anio,prov_id,prov_nombre,grupo_edad_5,grupo_edad_10,sexo,proy_pob,anio_enfr,pob_est_2010
2013,22,Chaco,40-44 años,40-49 años,Varón,29101,2013,27830
2013,22,Chaco,45-49 años,40-49 años,Mujer,28165,2013,27726
2013,22,Chaco,45-49 años,40-49 años,Varón,26813,2013,26755
2013,22,Chaco,50-54 años,50-59 años,Mujer,26534,2013,25393
2013,22,Chaco,50-54 años,50-59 años,Varón,25595,2013,24995
2013,22,Chaco,55-59 años,50-59 años,Mujer,23466,2013,21502
2013,22,Chaco,55-59 años,50-59 años,Varón,22885,2013,21398
2013,22,Chaco,60-64 años,60-69 años,Mujer,18934,2013,16768
2013,22,Chaco,60-64 años,60-69 años,Varón,18307,2013,16294
2013,22,Chaco,65-69 años,60-69 años,Mujer,14505,2013,13429
2013,22,Chaco,65-69 años,60-69 años,Varón,13256,2013,12069
2013,22,Chaco,70-74 años,70-79 años,Mujer,11575,2013,11069
2013,22,Chaco,70-74 años,70-79 años,Varón,9349,2013,8837
2013,22,Chaco,75-79 años,70-79 años,Mujer,8910,2013,8279
2013,22,Chaco,75-79 años,70-79 años,Varón,6322,2013,6064
2013,22,Chaco,80+ años,80+ años,Mujer,10725,2013,9522
2013,22,Chaco,80+ años,80+ años,Varón,5918,2013,5387
2013,26,Chubut,20-24 años,20-29 años,Mujer,21731,2013,21062
2013,26,Chubut,20-24 años,20-29 años,Varón,22353,2013,21591
2013,26,Chubut,25-29 años,20-29 años,Mujer,21697,2013,21327
2013,26,Chubut,25-29 años,20-29 años,Varón,22204,2013,22019
2013,26,Chubut,30-34 años,30-39 años,Mujer,22605,2013,21540
2013,26,Chubut,30-34 años,30-39 años,Varón,23352,2013,21926
2013,26,Chubut,35-39 años,30-39 años,Mujer,21057,2013,18300
2013,26,Chubut,35-39 años,30-39 años,Varón,21477,2013,18341
2013,26,Chubut,40-44 años,40-49 años,Mujer,17200,2013,15462
2013,26,Chubut,40-44 años,40-49 años,Varón,17231,2013,15345
2013,26,Chubut,45-49 años,40-49 años,Mujer,14964,2013,14310
2013,26,Chubut,45-49 años,40-49 años,Varón,14837,2013,14327
2013,26,Chubut,50-54 años,50-59 años,Mujer,13768,2013,12834
2013,26,Chubut,50-54 años,50-59 años,Varón,13696,2013,12815
2013,26,Chubut,55-59 años,50-59 años,Mujer,12077,2013,11048
2013,26,Chubut,55-59 años,50-59 años,Varón,11835,2013,10849
2013,26,Chubut,60-64 años,60-69 años,Mujer,10042,2013,8891
2013,26,Chubut,60-64 años,60-69 años,Varón,9583,2013,8557
2013,26,Chubut,65-69 años,60-69 años,Mujer,7875,2013,6935
2013,26,Chubut,65-69 años,60-69 años,Varón,7115,2013,6261
2013,26,Chubut,70-74 años,70-79 años,Mujer,5987,2013,5367
2013,26,Chubut,70-74 años,70-79 años,Varón,4948,2013,4396
2013,26,Chubut,75-79 años,70-79 años,Mujer,4466,2013,4083
2013,26,Chubut,75-79 años,70-79 años,Varón,3233,2013,2975
2013,26,Chubut,80+ años,80+ años,Mujer,5789,2013,5019
2013,26,Chubut,80+ años,80+ años,Varón,3249,2013,2895
2013,30,Entre Ríos,20-24 años,20-29 años,Mujer,52436,2013,49772
2013,30,Entre Ríos,20-24 años,20-29 años,Varón,53552,2013,50176
2013,30,Entre Ríos,25-29 años,20-29 años,Mujer,47664,2013,47137
2013,30,Entre Ríos,25-29 años,20-29 años,Varón,47493,2013,46806
2013,30,Entre Ríos,30-34 años,30-39 años,Mujer,47276,2013,46511
2013,30,Entre Ríos,30-34 años,30-39 años,Varón,46376,2013,45663
2013,30,Entre Ríos,35-39 años,30-39 años,Mujer,44893,2013,41003
2013,30,Entre Ríos,35-39 años,30-39 años,Varón,43979,2013,40292
2013,30,Entre Ríos,40-44 años,40-49 años,Mujer,38665,2013,36228
2013,30,Entre Ríos,40-44 años,40-49 años,Varón,37884,2013,35416
2013,30,Entre Ríos,45-49 años,40-49 años,Mujer,35535,2013,35263
2013,30,Entre Ríos,45-49 años,40-49 años,Varón,34358,2013,33736
2013,30,Entre Ríos,50-54 años,50-59 años,Mujer,34277,2013,32974
2013,30,Entre Ríos,50-54 años,50-59 años,Varón,32220,2013,31042
2013,30,Entre Ríos,55-59 años,50-59 años,Mujer,31389,2013,30073
2013,30,Entre Ríos,55-59 años,50-59 años,Varón,29158,2013,28519
2013,30,Entre Ríos,60-64 años,60-69 años,Mujer,28192,2013,26636
2013,30,Entre Ríos,60-64 años,60-69 años,Varón,25670,2013,24227
2013,30,Entre Ríos,65-69 años,60-69 años,Mujer,24230,2013,22404
2013,30,Entre Ríos,65-69 años,60-69 años,Varón,20648,2013,19065
2013,30,Entre Ríos,70-74 años,70-79 años,Mujer,19783,2013,18668
2013,30,Entre Ríos,70-74 años,70-79 años,Varón,15304,2013,14002
2013,30,Entre Ríos,75-79 años,70-79 años,Mujer,15897,2013,15372
2013,30,Entre Ríos,75-79 años,70-79 años,Varón,10317,2013,9656
2013,30,Entre Ríos,80+ años,80+ años,Mujer,22085,2013,20414
2013,30,Entre Ríos,80+ años,80+ años,Varón,9807,2013,9110
2013,34,Formosa,20-24 años,20-29 años,Mujer,25494,2013,22662
2013,34,Formosa,20-24 años,20-29 años,Varón,25748,2013,22066
2013,34,Formosa,25-29 años,20-29 años,Mujer,19919,2013,19825
2013,34,Formosa,25-29 años,20-29 años,Varón,18771,2013,18677
2013,34,Formosa,30-34 años,30-39 años,Mujer,19217,2013,19240
2013,34,Formosa,30-34 años,30-39 años,Varón,17843,2013,18044
2013,34,Formosa,35-39 años,30-39 años,Mujer,18177,2013,16890
2013,34,Formosa,35-39 años,30-39 años,Varón,16914,2013,15819
2013,34,Formosa,40-44 años,40-49 años,Mujer,15931,2013,15281
2013,34,Formosa,40-44 años,40-49 años,Varón,14991,2013,14641
2013,34,Formosa,45-49 años,40-49 años,Mujer,14547,2013,14004
2013,34,Formosa,45-49 años,40-49 años,Varón,14278,2013,14093
2013,34,Formosa,50-54 años,50-59 años,Mujer,13383,2013,12937
2013,34,Formosa,50-54 años,50-59 años,Varón,13368,2013,12769
2013,34,Formosa,55-59 años,50-59 años,Mujer,12029,2013,10887
2013,34,Formosa,55-59 años,50-59 años,Varón,11753,2013,10984
2013,34,Formosa,60-64 años,60-69 años,Mujer,9660,2013,8503
2013,34,Formosa,60-64 años,60-69 años,Varón,9532,2013,8488
2013,34,Formosa,65-69 años,60-69 años,Mujer,7437,2013,6726
2013,34,Formosa,65-69 años,60-69 años,Varón,7075,2013,6517
2013,34,Formosa,70-74 años,70-79 años,Mujer,5797,2013,5272
2013,34,Formosa,70-74 años,70-79 años,Varón,5287,2013,4933
2013,34,Formosa,75-79 años,70-79 años,Mujer,4258,2013,3832
2013,34,Formosa,75-79 años,70-79 años,Varón,3672,2013,3344
2013,34,Formosa,80+ años,80+ años,Mujer,5024,2013,4395
2013,34,Formosa,80+ años,80+ años,Varón,3646,2013,3182
2013,38,Jujuy,20-24 años,20-29 años,Mujer,31299,2013,28580
2013,38,Jujuy,20-24 años,20-29 años,Varón,31398,2013,28189
2013,38,Jujuy,25-29 años,20-29 años,Mujer,26803,2013,27218
2013,38,Jujuy,25-29 años,20-29 años,Varón,25957,2013,26443
2013,38,Jujuy,30-34 años,30-39 años,Mujer,27364,2013,27103
2013,38,Jujuy,30-34 años,30-39 años,Varón,26488,2013,26298
2013,38,Jujuy,35-39 años,30-39 años,Mujer,25926,2013,23173
2013,38,Jujuy,35-39 años,30-39 años,Varón,25051,2013,22146
2013,38,Jujuy,40-44 años,40-49 años,Mujer,21366,2013,19220
2013,38,Jujuy,40-44 años,40-49 años,Varón,20181,2013,17942
2013,38,Jujuy,45-49 años,40-49 años,Mujer,18247,2013,17442
2013,38,Jujuy,45-49 años,40-49 años,Varón,16804,2013,16015
2013,38,Jujuy,50-54 años,50-59 años,Mujer,16771,2013,16061
2013,38,Jujuy,50-54 años,50-59 años,Varón,15133,2013,14511
2013,38,Jujuy,55-59 años,50-59 años,Mujer,15152,2013,14244
2013,38,Jujuy,55-59 años,50-59 años,Varón,13556,2013,13061
2013,38,Jujuy,60-64 años,60-69 años,Mujer,12939,2013,11770
2013,38,Jujuy,60-64 años,60-69 años,Varón,11641,2013,10601
2013,38,Jujuy,65-69 años,60-69 años,Mujer,10271,2013,9134
2013,38,Jujuy,65-69 años,60-69 años,Varón,8940,2013,8100
2013,38,Jujuy,70-74 años,70-79 años,Mujer,7728,2013,6983
2013,38,Jujuy,70-74 años,70-79 años,Varón,6494,2013,6011
2013,38,Jujuy,75-79 años,70-79 años,Mujer,5636,2013,5166
2013,38,Jujuy,75-79 años,70-79 años,Varón,4517,2013,4154
2013,38,Jujuy,80+ años,80+ años,Mujer,6693,2013,5755
2013,38,Jujuy,80+ años,80+ años,Varón,4229,2013,3646
2013,42,La Pampa,20-24 años,20-29 años,Mujer,12932,2013,12275
2013,42,La Pampa,20-24 años,20-29 años,Varón,13467,2013,12709
2013,42,La Pampa,25-29 años,20-29 años,Mujer,11994,2013,11835
2013,42,La Pampa,25-29 años,20-29 años,Varón,12199,2013,12017
2013,42,La Pampa,30-34 años,30-39 años,Mujer,12143,2013,11899
2013,42,La Pampa,30-34 años,30-39 años,Varón,12148,2013,11985
2013,42,La Pampa,35-39 años,30-39 años,Mujer,11676,2013,10860
2013,42,La Pampa,35-39 años,30-39 años,Varón,11616,2013,10705
2013,42,La Pampa,40-44 años,40-49 años,Mujer,10403,2013,9892
2013,42,La Pampa,40-44 años,40-49 años,Varón,10173,2013,9719
2013,42,La Pampa,45-49 años,40-49 años,Mujer,9728,2013,9530
2013,42,La Pampa,45-49 años,40-49 años,Varón,9576,2013,9499
2013,42,La Pampa,50-54 años,50-59 años,Mujer,9159,2013,8666
2013,42,La Pampa,50-54 años,50-59 años,Varón,9100,2013,8724
2013,42,La Pampa,55-59 años,50-59 años,Mujer,8214,2013,7928
2013,42,La Pampa,55-59 años,50-59 años,Varón,8204,2013,7997
2013,42,La Pampa,60-64 años,60-69 años,Mujer,7506,2013,7223
2013,42,La Pampa,60-64 años,60-69 años,Varón,7349,2013,7001
2013,42,La Pampa,65-69 años,60-69 años,Mujer,6567,2013,6110
2013,42,La Pampa,65-69 años,60-69 años,Varón,6122,2013,5708
2013,42,La Pampa,70-74 años,70-79 años,Mujer,5371,2013,5012
2013,42,La Pampa,70-74 años,70-79 años,Varón,4613,2013,4202
2013,42,La Pampa,75-79 años,70-79 años,Mujer,4241,2013,3988
2013,42,La Pampa,75-79 años,70-79 años,Varón,3161,2013,3017
2013,42,La Pampa,80+ años,80+ años,Mujer,6036,2013,5636
2013,42,La Pampa,80+ años,80+ años,Varón,3313,2013,2983
2013,46,La Rioja,20-24 años,20-29 años,Mujer,17103,2013,15396
2013,46,La Rioja,20-24 años,20-29 años,Varón,17165,2013,15233
2013,46,La Rioja,25-29 años,20-29 años,Mujer,14651,2013,13927
2013,46,La Rioja,25-29 años,20-29 años,Varón,14479,2013,13844
2013,46,La Rioja,30-34 años,30-39 años,Mujer,14003,2013,13778
2013,46,La Rioja,30-34 años,30-39 años,Varón,13856,2013,13535
2013,46,La Rioja,35-39 años,30-39 años,Mujer,13060,2013,11438
2013,46,La Rioja,35-39 años,30-39 años,Varón,12790,2013,11235
2013,46,La Rioja,40-44 años,40-49 años,Mujer,10476,2013,9565
2013,46,La Rioja,40-44 años,40-49 años,Varón,10354,2013,9507
2013,46,La Rioja,45-49 años,40-49 años,Mujer,9177,2013,8845
2013,46,La Rioja,45-49 años,40-49 años,Varón,9109,2013,8858
2013,46,La Rioja,50-54 años,50-59 años,Mujer,8438,2013,7848
2013,46,La Rioja,50-54 años,50-59 años,Varón,8427,2013,7973
2013,46,La Rioja,55-59 años,50-59 años,Mujer,7427,2013,6940
2013,46,La Rioja,55-59 años,50-59 años,Varón,7481,2013,7019
2013,46,La Rioja,60-64 años,60-69 años,Mujer,6336,2013,5602
2013,46,La Rioja,60-64 años,60-69 años,Varón,6205,2013,5531
2013,46,La Rioja,65-69 años,60-69 años,Mujer,4864,2013,4296
2013,46,La Rioja,65-69 años,60-69 años,Varón,4608,2013,4058
2013,46,La Rioja,70-74 años,70-79 años,Mujer,3709,2013,3428
2013,46,La Rioja,70-74 años,70-79 años,Varón,3180,2013,2793
2013,46,La Rioja,75-79 años,70-79 años,Mujer,2856,2013,2666
2013,46,La Rioja,75-79 años,70-79 años,Varón,2090,2013,1988
2013,46,La Rioja,80+ años,80+ años,Mujer,3825,2013,3380
2013,46,La Rioja,80+ años,80+ años,Varón,2150,2013,1961
2013,50,Mendoza,20-24 años,20-29 años,Mujer,77907,2013,74634
2013,50,Mendoza,20-24 años,20-29 años,Varón,79661,2013,75959
2013,50,Mendoza,25-29 años,20-29 años,Mujer,71691,2013,68614
2013,50,Mendoza,25-29 años,20-29 años,Varón,72533,2013,69161
2013,50,Mendoza,30-34 años,30-39 años,Mujer,67779,2013,66688
2013,50,Mendoza,30-34 años,30-39 años,Varón,67402,2013,65347
2013,50,Mendoza,35-39 años,30-39 años,Mujer,64163,2013,58722
2013,50,Mendoza,35-39 años,30-39 años,Varón,62070,2013,56270
2013,50,Mendoza,40-44 años,40-49 años,Mujer,54916,2013,50641
2013,50,Mendoza,40-44 años,40-49 años,Varón,52086,2013,47655
2013,50,Mendoza,45-49 años,40-49 años,Mujer,48865,2013,47710
2013,50,Mendoza,45-49 años,40-49 años,Varón,45536,2013,44110
2013,50,Mendoza,50-54 años,50-59 años,Mujer,46442,2013,45616
2013,50,Mendoza,50-54 años,50-59 años,Varón,42618,2013,41781
2013,50,Mendoza,55-59 años,50-59 años,Mujer,44433,2013,43908
2013,50,Mendoza,55-59 años,50-59 años,Varón,39854,2013,39383
2013,50,Mendoza,60-64 años,60-69 años,Mujer,41621,2013,39318
2013,50,Mendoza,60-64 años,60-69 años,Varón,36253,2013,34473
2013,50,Mendoza,65-69 años,60-69 años,Mujer,35413,2013,32053
2013,50,Mendoza,65-69 años,60-69 años,Varón,29751,2013,26982
2013,50,Mendoza,70-74 años,70-79 años,Mujer,27657,2013,25403
2013,50,Mendoza,70-74 años,70-79 años,Varón,21724,2013,19972
2013,50,Mendoza,75-79 años,70-79 años,Mujer,21283,2013,20597
2013,50,Mendoza,75-79 años,70-79 años,Varón,15183,2013,14705
2013,50,Mendoza,80+ años,80+ años,Mujer,29364,2013,26795
2013,50,Mendoza,80+ años,80+ años,Varón,16331,2013,14861
2013,54,Misiones,20-24 años,20-29 años,Mujer,52608,2013,47602
2013,54,Misiones,20-24 años,20-29 años,Varón,52457,2013,46576
2013,54,Misiones,25-29 años,20-29 años,Mujer,43125,2013,41976
2013,54,Misiones,25-29 años,20-29 años,Varón,41629,2013,40583
2013,54,Misiones,30-34 años,30-39 años,Mujer,40564,2013,39332
2013,54,Misiones,30-34 años,30-39 años,Varón,39023,2013,38075
2013,54,Misiones,35-39 años,30-39 años,Mujer,37105,2013,33867
2013,54,Misiones,35-39 años,30-39 años,Varón,35895,2013,32837
2013,54,Misiones,40-44 años,40-49 años,Mujer,31666,2013,29813
2013,54,Misiones,40-44 años,40-49 años,Varón,30562,2013,28980
2013,54,Misiones,45-49 años,40-49 años,Mujer,28722,2013,28037
2013,54,Misiones,45-49 años,40-49 años,Varón,28098,2013,28019
2013,54,Misiones,50-54 años,50-59 años,Mujer,26539,2013,24634
2013,54,Misiones,50-54 años,50-59 años,Varón,26648,2013,25147
2013,54,Misiones,55-59 años,50-59 años,Mujer,22580,2013,20437
2013,54,Misiones,55-59 años,50-59 años,Varón,22904,2013,20976
2013,54,Misiones,60-64 años,60-69 años,Mujer,18125,2013,15965
2013,54,Misiones,60-64 años,60-69 años,Varón,18164,2013,16032
2013,54,Misiones,65-69 años,60-69 años,Mujer,13794,2013,12375
2013,54,Misiones,65-69 años,60-69 años,Varón,13240,2013,12022
2013,54,Misiones,70-74 años,70-79 años,Mujer,10574,2013,9829
2013,54,Misiones,70-74 años,70-79 años,Varón,9526,2013,8902
2013,54,Misiones,75-79 años,70-79 años,Mujer,8000,2013,7278
2013,54,Misiones,75-79 años,70-79 años,Varón,6459,2013,5988
2013,54,Misiones,80+ años,80+ años,Mujer,9390,2013,7965
2013,54,Misiones,80+ años,80+ años,Varón,6096,2013,5466
2013,58,Neuquén,20-24 años,20-29 años,Mujer,24834,2013,23866
2013,58,Neuquén,20-24 años,20-29 años,Varón,25809,2013,24515
2013,58,Neuquén,25-29 años,20-29 años,Mujer,23772,2013,23455
2013,58,Neuquén,25-29 años,20-29 años,Varón,23937,2013,23213
2013,58,Neuquén,30-34 años,30-39 años,Mujer,24157,2013,23875
2013,58,Neuquén,30-34 años,30-39 años,Varón,23580,2013,23343
2013,58,Neuquén,35-39 años,30-39 años,Mujer,23183,2013,21166
2013,58,Neuquén,35-39 años,30-39 años,Varón,22630,2013,20596
2013,58,Neuquén,40-44 años,40-49 años,Mujer,19836,2013,18186
2013,58,Neuquén,40-44 años,40-49 años,Varón,19098,2013,17436
2013,58,Neuquén,45-49 años,40-49 años,Mujer,17463,2013,16661
2013,58,Neuquén,45-49 años,40-49 años,Varón,16534,2013,15864
2013,58,Neuquén,50-54 años,50-59 años,Mujer,15768,2013,14482
2013,58,Neuquén,50-54 años,50-59 años,Varón,14976,2013,14066
2013,58,Neuquén,55-59 años,50-59 años,Mujer,13398,2013,12195
2013,58,Neuquén,55-59 años,50-59 años,Varón,12896,2013,11923
2013,58,Neuquén,60-64 años,60-69 años,Mujer,10987,2013,9631
2013,58,Neuquén,60-64 años,60-69 años,Varón,10487,2013,9340
2013,58,Neuquén,65-69 años,60-69 años,Mujer,8293,2013,7025
2013,58,Neuquén,65-69 años,60-69 años,Varón,7701,2013,6597
2013,58,Neuquén,70-74 años,70-79 años,Mujer,5947,2013,5186
2013,58,Neuquén,70-74 años,70-79 años,Varón,5157,2013,4476
2013,58,Neuquén,75-79 años,70-79 años,Mujer,4273,2013,3816
2013,58,Neuquén,75-79 años,70-79 años,Varón,3259,2013,2895
2013,58,Neuquén,80+ años,80+ años,Mujer,5424,2013,4648
2013,58,Neuquén,80+ años,80+ años,Varón,3096,2013,2663
2013,62,Río Negro,20-24 años,20-29 años,Mujer,27405,2013,25729
2013,62,Río Negro,20-24 años,20-29 años,Varón,28362,2013,26465
2013,62,Río Negro,25-29 años,20-29 años,Mujer,25372,2013,25138
2013,62,Río Negro,25-29 años,20-29 años,Varón,25749,2013,25193
2013,62,Río Negro,30-34 años,30-39 años,Mujer,26274,2013,25590
2013,62,Río Negro,30-34 años,30-39 años,Varón,25843,2013,24917
2013,62,Río Negro,35-39 años,30-39 años,Mujer,25303,2013,22681
2013,62,Río Negro,35-39 años,30-39 años,Varón,24541,2013,22159
2013,62,Río Negro,40-44 años,40-49 años,Mujer,21492,2013,19952
2013,62,Río Negro,40-44 años,40-49 años,Varón,21048,2013,19326
2013,62,Río Negro,45-49 años,40-49 años,Mujer,19352,2013,18768
2013,62,Río Negro,45-49 años,40-49 años,Varón,18695,2013,18110
2013,62,Río Negro,50-54 años,50-59 años,Mujer,17976,2013,16863
2013,62,Río Negro,50-54 años,50-59 años,Varón,17308,2013,16395
2013,62,Río Negro,55-59 años,50-59 años,Mujer,15863,2013,14820
2013,62,Río Negro,55-59 años,50-59 años,Varón,15341,2013,14518
2013,62,Río Negro,60-64 años,60-69 años,Mujer,13693,2013,12516
2013,62,Río Negro,60-64 años,60-69 años,Varón,13213,2013,12167
2013,62,Río Negro,65-69 años,60-69 años,Mujer,11118,2013,9783
2013,62,Río Negro,65-69 años,60-69 años,Varón,10378,2013,9159
2013,62,Río Negro,70-74 años,70-79 años,Mujer,8302,2013,7441
2013,62,Río Negro,70-74 años,70-79 años,Varón,7343,2013,6554
2013,62,Río Negro,75-79 años,70-79 años,Mujer,6145,2013,5708
2013,62,Río Negro,75-79 años,70-79 años,Varón,4908,2013,4502
2013,62,Río Negro,80+ años,80+ años,Mujer,8250,2013,7326
2013,62,Río Negro,80+ años,80+ años,Varón,5005,2013,4361
2013,66,Salta,20-24 años,20-29 años,Mujer,58134,2013,52827
2013,66,Salta,20-24 años,20-29 años,Varón,58265,2013,52103
2013,66,Salta,25-29 años,20-29 años,Mujer,49237,2013,48278
2013,66,Salta,25-29 años,20-29 años,Varón,47561,2013,46417
2013,66,Salta,30-34 años,30-39 años,Mujer,47602,2013,46497
2013,66,Salta,30-34 años,30-39 años,Varón,45189,2013,44096
2013,66,Salta,35-39 años,30-39 años,Mujer,44198,2013,39959
2013,66,Salta,35-39 años,30-39 años,Varón,41690,2013,37727
2013,66,Salta,40-44 años,40-49 años,Mujer,36863,2013,33619
2013,66,Salta,40-44 años,40-49 años,Varón,34872,2013,32052
2013,66,Salta,45-49 años,40-49 años,Mujer,31753,2013,30202
2013,66,Salta,45-49 años,40-49 años,Varón,30351,2013,29026
2013,66,Salta,50-54 años,50-59 años,Mujer,28684,2013,27088
2013,66,Salta,50-54 años,50-59 años,Varón,27212,2013,25723
2013,66,Salta,55-59 años,50-59 años,Mujer,25425,2013,24053
2013,66,Salta,55-59 años,50-59 años,Varón,23709,2013,22580
2013,66,Salta,60-64 años,60-69 años,Mujer,21928,2013,19909
2013,66,Salta,60-64 años,60-69 años,Varón,20046,2013,18287
2013,66,Salta,65-69 años,60-69 años,Mujer,17349,2013,15434
2013,66,Salta,65-69 años,60-69 años,Varón,15446,2013,14016
2013,66,Salta,70-74 años,70-79 años,Mujer,13146,2013,11980
2013,66,Salta,70-74 años,70-79 años,Varón,11330,2013,10462
2013,66,Salta,75-79 años,70-79 años,Mujer,9873,2013,9155
2013,66,Salta,75-79 años,70-79 años,Varón,7882,2013,7382
2013,66,Salta,80+ años,80+ años,Mujer,12357,2013,10795
2013,66,Salta,80+ años,80+ años,Varón,7703,2013,6793
2013,70,San Juan,20-24 años,20-29 años,Mujer,30206,2013,27803
2013,70,San Juan,20-24 años,20-29 años,Varón,30928,2013,28599
2013,70,San Juan,25-29 años,20-29 años,Mujer,26552,2013,26169
2013,70,San Juan,25-29 años,20-29 años,Varón,27067,2013,26426
2013,70,San Juan,30-34 años,30-39 años,Mujer,25949,2013,25612
2013,70,San Juan,30-34 años,30-39 años,Varón,26035,2013,25663
2013,70,San Juan,35-39 años,30-39 años,Mujer,24842,2013,23094
2013,70,San Juan,35-39 años,30-39 años,Varón,24651,2013,22494
2013,70,San Juan,40-44 años,40-49 años,Mujer,21530,2013,19546
2013,70,San Juan,40-44 años,40-49 años,Varón,20708,2013,18564
2013,70,San Juan,45-49 años,40-49 años,Mujer,18649,2013,18185
2013,70,San Juan,45-49 años,40-49 años,Varón,17505,2013,16890
2013,70,San Juan,50-54 años,50-59 años,Mujer,17683,2013,17291
2013,70,San Juan,50-54 años,50-59 años,Varón,16107,2013,15530
2013,70,San Juan,55-59 años,50-59 años,Mujer,16708,2013,16329
2013,70,San Juan,55-59 años,50-59 años,Varón,14743,2013,14534
2013,70,San Juan,60-64 años,60-69 años,Mujer,15311,2013,14407
2013,70,San Juan,60-64 años,60-69 años,Varón,13298,2013,12586
2013,70,San Juan,65-69 años,60-69 años,Mujer,12816,2013,11545
2013,70,San Juan,65-69 años,60-69 años,Varón,10769,2013,9676
2013,70,San Juan,70-74 años,70-79 años,Mujer,9726,2013,8699
2013,70,San Juan,70-74 años,70-79 años,Varón,7552,2013,6710
2013,70,San Juan,75-79 años,70-79 años,Mujer,7008,2013,6691
2013,70,San Juan,75-79 años,70-79 años,Varón,4965,2013,4800
2013,70,San Juan,80+ años,80+ años,Mujer,8674,2013,7860
2013,70,San Juan,80+ años,80+ años,Varón,4971,2013,4512
2013,74,San Luis,20-24 años,20-29 años,Mujer,19041,2013,17510
2013,74,San Luis,20-24 años,20-29 años,Varón,19213,2013,17490
2013,74,San Luis,25-29 años,20-29 años,Mujer,17038,2013,16955
2013,74,San Luis,25-29 años,20-29 años,Varón,16846,2013,16581
2013,74,San Luis,30-34 años,30-39 años,Mujer,17444,2013,17206
2013,74,San Luis,30-34 años,30-39 años,Varón,17078,2013,16967
2013,74,San Luis,35-39 años,30-39 años,Mujer,16638,2013,14823
2013,74,San Luis,35-39 años,30-39 años,Varón,16490,2013,14825
2013,74,San Luis,40-44 años,40-49 años,Mujer,13902,2013,12867
2013,74,San Luis,40-44 años,40-49 años,Varón,13987,2013,12993
2013,74,San Luis,45-49 años,40-49 años,Mujer,12396,2013,11996
2013,74,San Luis,45-49 años,40-49 años,Varón,12507,2013,11983
2013,74,San Luis,50-54 años,50-59 años,Mujer,11599,2013,10991
2013,74,San Luis,50-54 años,50-59 años,Varón,11434,2013,10792
2013,74,San Luis,55-59 años,50-59 años,Mujer,10603,2013,9999
2013,74,San Luis,55-59 años,50-59 años,Varón,10225,2013,9720
2013,74,San Luis,60-64 años,60-69 años,Mujer,9438,2013,8686
2013,74,San Luis,60-64 años,60-69 años,Varón,8890,2013,8248
2013,74,San Luis,65-69 años,60-69 años,Mujer,7930,2013,7089
2013,74,San Luis,65-69 años,60-69 años,Varón,7166,2013,6342
2013,74,San Luis,70-74 años,70-79 años,Mujer,6072,2013,5361
2013,74,San Luis,70-74 años,70-79 años,Varón,5068,2013,4428
2013,74,San Luis,75-79 años,70-79 años,Mujer,4456,2013,4146
2013,74,San Luis,75-79 años,70-79 años,Varón,3317,2013,3125
2013,74,San Luis,80+ años,80+ años,Mujer,6056,2013,5366
2013,74,San Luis,80+ años,80+ años,Varón,3253,2013,2829
2013,78,Santa Cruz,20-24 años,20-29 años,Mujer,11963,2013,11255
2013,78,Santa Cruz,20-24 años,20-29 años,Varón,12777,2013,12416
2013,78,Santa Cruz,25-29 años,20-29 años,Mujer,12500,2013,11885
2013,78,Santa Cruz,25-29 años,20-29 años,Varón,13648,2013,13062
2013,78,Santa Cruz,30-34 años,30-39 años,Mujer,13185,2013,11848
2013,78,Santa Cruz,30-34 años,30-39 años,Varón,14424,2013,12985
2013,78,Santa Cruz,35-39 años,30-39 años,Mujer,11787,2013,9799
2013,78,Santa Cruz,35-39 años,30-39 años,Varón,12928,2013,10603
2013,78,Santa Cruz,40-44 años,40-49 años,Mujer,9189,2013,8053
2013,78,Santa Cruz,40-44 años,40-49 años,Varón,9948,2013,8657
2013,78,Santa Cruz,45-49 años,40-49 años,Mujer,7768,2013,7244
2013,78,Santa Cruz,45-49 años,40-49 años,Varón,8455,2013,7945
2013,78,Santa Cruz,50-54 años,50-59 años,Mujer,6824,2013,6095
2013,78,Santa Cruz,50-54 años,50-59 años,Varón,7552,2013,6795
2013,78,Santa Cruz,55-59 años,50-59 años,Mujer,5543,2013,4900
2013,78,Santa Cruz,55-59 años,50-59 años,Varón,6102,2013,5336
2013,78,Santa Cruz,60-64 años,60-69 años,Mujer,4338,2013,3756
2013,78,Santa Cruz,60-64 años,60-69 años,Varón,4501,2013,3829
2013,78,Santa Cruz,65-69 años,60-69 años,Mujer,3234,2013,2844
2013,78,Santa Cruz,65-69 años,60-69 años,Varón,3043,2013,2629
2013,78,Santa Cruz,70-74 años,70-79 años,Mujer,2362,2013,2049
2013,78,Santa Cruz,70-74 años,70-79 años,Varón,2019,2013,1870
2013,78,Santa Cruz,75-79 años,70-79 años,Mujer,1646,2013,1463
2013,78,Santa Cruz,75-79 años,70-79 años,Varón,1322,2013,1191
2013,78,Santa Cruz,80+ años,80+ años,Mujer,1822,2013,1495
2013,78,Santa Cruz,80+ años,80+ años,Varón,1164,2013,984
2013,82,Santa Fe,20-24 años,20-29 años,Mujer,137877,2013,135228
2013,82,Santa Fe,20-24 años,20-29 años,Varón,138549,2013,135868
2013,82,Santa Fe,25-29 años,20-29 años,Mujer,133566,2013,131404
2013,82,Santa Fe,25-29 años,20-29 años,Varón,133812,2013,131552
2013,82,Santa Fe,30-34 años,30-39 años,Mujer,130440,2013,127131
