<<<<<<< HEAD
anio,prov_id,prov_nombre,grupo_edad_5,grupo_edad_10,sexo,proy_pob,anio_enfr,pob_est_2010
2013,82,Santa Fe,55-59 años,50-59 años,Varón,77750,2013,75919
2013,82,Santa Fe,60-64 años,60-69 años,Mujer,77710,2013,74102
2013,82,Santa Fe,60-64 años,60-69 años,Varón,68554,2013,64976
2013,82,Santa Fe,65-69 años,60-69 años,Mujer,67297,2013,62846
2013,82,Santa Fe,65-69 años,60-69 años,Varón,55090,2013,51678
2013,82,Santa Fe,70-74 años,70-79 años,Mujer,55916,2013,54369
2013,82,Santa Fe,70-74 años,70-79 años,Varón,41737,2013,40250
2013,82,Santa Fe,75-79 años,70-79 años,Mujer,46908,2013,46489
2013,82,Santa Fe,75-79 años,70-79 años,Varón,30157,2013,29661
2013,82,Santa Fe,80+ años,80+ años,Mujer,70990,2013,67309
2013,82,Santa Fe,80+ años,80+ años,Varón,32409,2013,30934
2013,86,Santiago del Estero,20-24 años,20-29 años,Mujer,39702,2013,36039
2013,86,Santiago del Estero,20-24 años,20-29 años,Varón,40139,2013,35768
2013,86,Santiago del Estero,25-29 años,20-29 años,Mujer,33481,2013,33652
2013,86,Santiago del Estero,25-29 años,20-29 años,Varón,32389,2013,32587
2013,86,Santiago del Estero,30-34 años,30-39 años,Mujer,33296,2013,32713
2013,86,Santiago del Estero,30-34 años,30-39 años,Varón,31629,2013,31550
2013,86,Santiago del Estero,35-39 años,30-39 años,Mujer,30819,2013,27236
2013,86,Santiago del Estero,35-39 años,30-39 años,Varón,29657,2013,26810
2013,86,Santiago del Estero,40-44 años,40-49 años,Mujer,24767,2013,22255
2013,86,Santiago del Estero,40-44 años,40-49 años,Varón,24675,2013,22630
2013,86,Santiago del Estero,45-49 años,40-49 años,Mujer,20976,2013,20371
2013,86,Santiago del Estero,45-49 años,40-49 años,Varón,21324,2013,20669
2013,86,Santiago del Estero,50-54 años,50-59 años,Mujer,19618,2013,19147
2013,86,Santiago del Estero,50-54 años,50-59 años,Varón,19645,2013,19275
2013,86,Santiago del Estero,55-59 años,50-59 años,Mujer,18082,2013,17131
2013,86,Santiago del Estero,55-59 años,50-59 años,Varón,18155,2013,17632
2013,86,Santiago del Estero,60-64 años,60-69 años,Mujer,15570,2013,14221
2013,86,Santiago del Estero,60-64 años,60-69 años,Varón,15607,2013,14217
2013,86,Santiago del Estero,65-69 años,60-69 años,Mujer,12546,2013,11560
2013,86,Santiago del Estero,65-69 años,60-69 años,Varón,11821,2013,10823
2013,86,Santiago del Estero,70-74 años,70-79 años,Mujer,9996,2013,9447
2013,86,Santiago del Estero,70-74 años,70-79 años,Varón,8593,2013,8010
2013,86,Santiago del Estero,75-79 años,70-79 años,Mujer,7776,2013,7322
2013,86,Santiago del Estero,75-79 años,70-79 años,Varón,5877,2013,5538
2013,86,Santiago del Estero,80+ años,80+ años,Mujer,10276,2013,9462
2013,86,Santiago del Estero,80+ años,80+ años,Varón,5840,2013,5468
2013,90,Tucumán,20-24 años,20-29 años,Mujer,69021,2013,64145
2013,90,Tucumán,20-24 años,20-29 años,Varón,69013,2013,63837
2013,90,Tucumán,25-29 años,20-29 años,Mujer,61303,2013,59743
2013,90,Tucumán,25-29 años,20-29 años,Varón,60394,2013,58760
2013,90,Tucumán,30-34 años,30-39 años,Mujer,59259,2013,58606
2013,90,Tucumán,30-34 años,30-39 años,Varón,57986,2013,57210
2013,90,Tucumán,35-39 años,30-39 años,Mujer,54766,2013,47632
2013,90,Tucumán,35-39 años,30-39 años,Varón,52991,2013,45885
2013,90,Tucumán,40-44 años,40-49 años,Mujer,43391,2013,39744
2013,90,Tucumán,40-44 años,40-49 años,Varón,41510,2013,37992
2013,90,Tucumán,45-49 años,40-49 años,Mujer,38308,2013,38087
2013,90,Tucumán,45-49 años,40-49 años,Varón,36232,2013,35635
2013,90,Tucumán,50-54 años,50-59 años,Mujer,37619,2013,37567
2013,90,Tucumán,50-54 años,50-59 años,Varón,34706,2013,34879
2013,90,Tucumán,55-59 años,50-59 años,Mujer,35989,2013,34092
2013,90,Tucumán,55-59 años,50-59 años,Varón,33359,2013,32454
2013,90,Tucumán,60-64 años,60-69 años,Mujer,31038,2013,27793
2013,90,Tucumán,60-64 años,60-69 años,Varón,28881,2013,25794
2013,90,Tucumán,65-69 años,60-69 años,Mujer,24008,2013,21092
2013,90,Tucumán,65-69 años,60-69 años,Varón,21164,2013,18363
2013,90,Tucumán,70-74 años,70-79 años,Mujer,17888,2013,16786
2013,90,Tucumán,70-74 años,70-79 años,Varón,14312,2013,13076
2013,90,Tucumán,75-79 años,70-79 años,Mujer,14114,2013,13914
2013,90,Tucumán,75-79 años,70-79 años,Varón,9730,2013,9580
2013,90,Tucumán,80+ años,80+ años,Mujer,18943,2013,16936
2013,90,Tucumán,80+ años,80+ años,Varón,10336,2013,9437
2013,94,Tierra del Fuego,20-24 años,20-29 años,Mujer,5798,2013,5334
2013,94,Tierra del Fuego,20-24 años,20-29 años,Varón,6096,2013,5718
2013,94,Tierra del Fuego,25-29 años,20-29 años,Mujer,5948,2013,5613
2013,94,Tierra del Fuego,25-29 años,20-29 años,Varón,6246,2013,5861
2013,94,Tierra del Fuego,30-34 años,30-39 años,Mujer,6263,2013,5685
2013,94,Tierra del Fuego,30-34 años,30-39 años,Varón,6649,2013,5951
2013,94,Tierra del Fuego,35-39 años,30-39 años,Mujer,5713,2013,4899
2013,94,Tierra del Fuego,35-39 años,30-39 años,Varón,5998,2013,5032
2013,94,Tierra del Fuego,40-44 años,40-49 años,Mujer,4772,2013,4322
2013,94,Tierra del Fuego,40-44 años,40-49 años,Varón,4815,2013,4384
2013,94,Tierra del Fuego,45-49 años,40-49 años,Mujer,4437,2013,4343
2013,94,Tierra del Fuego,45-49 años,40-49 años,Varón,4480,2013,4548
2013,94,Tierra del Fuego,50-54 años,50-59 años,Mujer,4059,2013,3463
2013,94,Tierra del Fuego,50-54 años,50-59 años,Varón,4358,2013,3888
2013,94,Tierra del Fuego,55-59 años,50-59 años,Mujer,2980,2013,2447
2013,94,Tierra del Fuego,55-59 años,50-59 años,Varón,3318,2013,2689
2013,94,Tierra del Fuego,60-64 años,60-69 años,Mujer,2043,2013,1631
2013,94,Tierra del Fuego,60-64 años,60-69 años,Varón,2199,2013,1742
2013,94,Tierra del Fuego,65-69 años,60-69 años,Mujer,1325,2013,1046
2013,94,Tierra del Fuego,65-69 años,60-69 años,Varón,1346,2013,1024
2013,94,Tierra del Fuego,70-74 años,70-79 años,Mujer,829,2013,713
2013,94,Tierra del Fuego,70-74 años,70-79 años,Varón,750,2013,631
2013,94,Tierra del Fuego,75-79 años,70-79 años,Mujer,549,2013,480
2013,94,Tierra del Fuego,75-79 años,70-79 años,Varón,431,2013,358
2013,94,Tierra del Fuego,80+ años,80+ años,Mujer,642,2013,532
2013,94,Tierra del Fuego,80+ años,80+ años,Varón,333,2013,268
2018,2,CABA,20-24 años,20-29 años,Mujer,100120,2018,116572
2018,2,CABA,20-24 años,20-29 años,Varón,98589,2018,111726
2018,2,CABA,25-29 años,20-29 años,Mujer,111328,2018,122615
2018,2,CABA,25-29 años,20-29 años,Varón,106619,2018,116490
2018,2,CABA,30-34 años,30-39 años,Mujer,122194,2018,123148
2018,2,CABA,30-34 años,30-39 años,Varón,116251,2018,117011
2018,2,CABA,35-39 años,30-39 años,Mujer,118330,2018,112931
2018,2,CABA,35-39 años,30-39 años,Varón,112354,2018,105455
2018,2,CABA,40-44 años,40-49 años,Mujer,114001,2018,95002
2018,2,CABA,40-44 años,40-49 años,Varón,106598,2018,85885
2018,2,CABA,45-49 años,40-49 años,Mujer,100838,2018,90855
2018,2,CABA,45-49 años,40-49 años,Varón,90836,2018,78726
2018,2,CABA,50-54 años,50-59 años,Mujer,87990,2018,92557
2018,2,CABA,50-54 años,50-59 años,Varón,76151,2018,76659
2018,2,CABA,55-59 años,50-59 años,Mujer,87545,2018,88716
2018,2,CABA,55-59 años,50-59 años,Varón,71665,2018,70233
2018,2,CABA,60-64 años,60-69 años,Mujer,86172,2018,84016
2018,2,CABA,60-64 años,60-69 años,Varón,66342,2018,63364
2018,2,CABA,65-69 años,60-69 años,Mujer,80077,2018,75282
2018,2,CABA,65-69 años,60-69 años,Varón,57610,2018,53532
2018,2,CABA,70-74 años,70-79 años,Mujer,71969,2018,65286
2018,2,CABA,70-74 años,70-79 años,Varón,47577,2018,42547
2018,2,CABA,75-79 años,70-79 años,Mujer,59528,2018,56642
2018,2,CABA,75-79 años,70-79 años,Varón,34952,2018,32679
2018,2,CABA,80+ años,80+ años,Mujer,100797,2018,101710
2018,2,CABA,80+ años,80+ años,Varón,44205,2018,43137
2018,6,Buenos Aires,20-24 años,20-29 años,Mujer,636609,2018,637039
2018,6,Buenos Aires,20-24 años,20-29 años,Varón,653209,2018,643442
2018,6,Buenos Aires,25-29 años,20-29 años,Mujer,658129,2018,604955
2018,6,Buenos Aires,25-29 años,20-29 años,Varón,666296,2018,604625
2018,6,Buenos Aires,30-34 años,30-39 años,Mujer,628204,2018,607257
2018,6,Buenos Aires,30-34 años,30-39 años,Varón,629665,2018,598679
2018,6,Buenos Aires,35-39 años,30-39 años,Mujer,609032,2018,541631
2018,6,Buenos Aires,35-39 años,30-39 años,Varón,601354,2018,528202
2018,6,Buenos Aires,40-44 años,40-49 años,Mujer,586658,2018,477017
2018,6,Buenos Aires,40-44 años,40-49 años,Varón,571321,2018,459666
2018,6,Buenos Aires,45-49 años,40-49 años,Mujer,508661,2018,450322
2018,6,Buenos Aires,45-49 años,40-49 años,Varón,489076,2018,427517
2018,6,Buenos Aires,50-54 años,50-59 años,Mujer,455774,2018,421117
2018,6,Buenos Aires,50-54 años,50-59 años,Varón,429207,2018,394748
2018,6,Buenos Aires,55-59 años,50-59 años,Mujer,426594,2018,390329
2018,6,Buenos Aires,55-59 años,50-59 años,Varón,391282,2018,354844
2018,6,Buenos Aires,60-64 años,60-69 años,Mujer,390313,2018,349449
2018,6,Buenos Aires,60-64 años,60-69 años,Varón,344756,2018,308412
2018,6,Buenos Aires,65-69 años,60-69 años,Mujer,349411,2018,286506
2018,6,Buenos Aires,65-69 años,60-69 años,Varón,290896,2018,238875
2018,6,Buenos Aires,70-74 años,70-79 años,Mujer,290137,2018,236637
2018,6,Buenos Aires,70-74 años,70-79 años,Varón,223391,2018,178795
2018,6,Buenos Aires,75-79 años,70-79 años,Mujer,219934,2018,199627
2018,6,Buenos Aires,75-79 años,70-79 años,Varón,148887,2018,132750
2018,6,Buenos Aires,80+ años,80+ años,Mujer,320908,2018,273339
2018,6,Buenos Aires,80+ años,80+ años,Varón,156238,2018,131209
2018,10,Catamarca,20-24 años,20-29 años,Mujer,18045,2018,15210
2018,10,Catamarca,20-24 años,20-29 años,Varón,19009,2018,15603
2018,10,Catamarca,25-29 años,20-29 años,Mujer,15620,2018,14318
2018,10,Catamarca,25-29 años,20-29 años,Varón,16311,2018,14479
2018,10,Catamarca,30-34 años,30-39 años,Mujer,13806,2018,14626
2018,10,Catamarca,30-34 años,30-39 años,Varón,13938,2018,14522
2018,10,Catamarca,35-39 años,30-39 años,Mujer,14283,2018,12433
2018,10,Catamarca,35-39 años,30-39 años,Varón,14207,2018,12457
2018,10,Catamarca,40-44 años,40-49 años,Mujer,13920,2018,10434
2018,10,Catamarca,40-44 años,40-49 años,Varón,13687,2018,10481
2018,10,Catamarca,45-49 años,40-49 años,Mujer,11453,2018,9405
2018,10,Catamarca,45-49 años,40-49 años,Varón,11319,2018,9436
2018,10,Catamarca,50-54 años,50-59 años,Mujer,9828,2018,8752
2018,10,Catamarca,50-54 años,50-59 años,Varón,9716,2018,8823
2018,10,Catamarca,55-59 años,50-59 años,Mujer,8935,2018,7896
2018,10,Catamarca,55-59 años,50-59 años,Varón,8816,2018,7911
2018,10,Catamarca,60-64 años,60-69 años,Mujer,8084,2018,6511
2018,10,Catamarca,60-64 años,60-69 años,Varón,7871,2018,6323
2018,10,Catamarca,65-69 años,60-69 años,Mujer,6902,2018,5165
2018,10,Catamarca,65-69 años,60-69 años,Varón,6445,2018,4671
2018,10,Catamarca,70-74 años,70-79 años,Mujer,5338,2018,4029
2018,10,Catamarca,70-74 años,70-79 años,Varón,4616,2018,3322
2018,10,Catamarca,75-79 años,70-79 años,Mujer,3888,2018,3361
2018,10,Catamarca,75-79 años,70-79 años,Varón,3006,2018,2371
2018,10,Catamarca,80+ años,80+ años,Mujer,5643,2018,4389
2018,10,Catamarca,80+ años,80+ años,Varón,3096,2018,2409
2018,14,Córdoba,20-24 años,20-29 años,Mujer,147534,2018,139053
2018,14,Córdoba,20-24 años,20-29 años,Varón,149714,2018,139319
2018,14,Córdoba,25-29 años,20-29 años,Mujer,147768,2018,133465
2018,14,Córdoba,25-29 años,20-29 años,Varón,149126,2018,133052
2018,14,Córdoba,30-34 años,30-39 años,Mujer,136457,2018,129784
2018,14,Córdoba,30-34 años,30-39 años,Varón,136372,2018,128954
2018,14,Córdoba,35-39 años,30-39 años,Mujer,132033,2018,112102
2018,14,Córdoba,35-39 años,30-39 años,Varón,130713,2018,109432
2018,14,Córdoba,40-44 años,40-49 años,Mujer,123704,2018,98908
2018,14,Córdoba,40-44 años,40-49 años,Varón,121275,2018,94385
2018,14,Córdoba,45-49 años,40-49 años,Mujer,105077,2018,95658
2018,14,Córdoba,45-49 años,40-49 años,Varón,100482,2018,90751
2018,14,Córdoba,50-54 años,50-59 años,Mujer,96254,2018,89379
2018,14,Córdoba,50-54 años,50-59 años,Varón,90306,2018,83303
2018,14,Córdoba,55-59 años,50-59 años,Mujer,91365,2018,84417
2018,14,Córdoba,55-59 años,50-59 años,Varón,84225,2018,76474
2018,14,Córdoba,60-64 años,60-69 años,Mujer,84004,2018,77783
2018,14,Córdoba,60-64 años,60-69 años,Varón,73833,2018,67874
2018,14,Córdoba,65-69 años,60-69 años,Mujer,77596,2018,64960
2018,14,Córdoba,65-69 años,60-69 años,Varón,63922,2018,53668
2018,14,Córdoba,70-74 años,70-79 años,Mujer,65935,2018,53543
2018,14,Córdoba,70-74 años,70-79 años,Varón,50389,2018,40548
2018,14,Córdoba,75-79 años,70-79 años,Mujer,50310,2018,44385
2018,14,Córdoba,75-79 años,70-79 años,Varón,34195,2018,29613
2018,14,Córdoba,80+ años,80+ años,Mujer,71435,2018,60672
2018,14,Córdoba,80+ años,80+ años,Varón,34923,2018,29155
2018,18,Corrientes,20-24 años,20-29 años,Mujer,51870,2018,44791
2018,18,Corrientes,20-24 años,20-29 años,Varón,52948,2018,43377
2018,18,Corrientes,25-29 años,20-29 años,Mujer,46593,2018,38908
2018,18,Corrientes,25-29 años,20-29 años,Varón,45825,2018,37356
2018,18,Corrientes,30-34 años,30-39 años,Mujer,38545,2018,36594
2018,18,Corrientes,30-34 años,30-39 años,Varón,36593,2018,34492
2018,18,Corrientes,35-39 años,30-39 años,Mujer,36019,2018,31806
2018,18,Corrientes,35-39 años,30-39 años,Varón,33997,2018,29613
2018,18,Corrientes,40-44 años,40-49 años,Mujer,33847,2018,28521
2018,18,Corrientes,40-44 años,40-49 años,Varón,31267,2018,26812
2018,18,Corrientes,45-49 años,40-49 años,Mujer,29172,2018,27398
2018,18,Corrientes,45-49 años,40-49 años,Varón,27081,2018,26148
2018,18,Corrientes,50-54 años,50-59 años,Mujer,27080,2018,25011
2018,18,Corrientes,50-54 años,50-59 años,Varón,25424,2018,24118
2018,18,Corrientes,55-59 años,50-59 años,Mujer,25433,2018,21860
2018,18,Corrientes,55-59 años,50-59 años,Varón,23834,2018,21690
2018,18,Corrientes,60-64 años,60-69 años,Mujer,22384,2018,17803
2018,18,Corrientes,60-64 años,60-69 años,Varón,20915,2018,17316
2018,18,Corrientes,65-69 años,60-69 años,Mujer,18579,2018,14259
2018,18,Corrientes,65-69 años,60-69 años,Varón,17188,2018,12833
2018,18,Corrientes,70-74 años,70-79 años,Mujer,14223,2018,11572
2018,18,Corrientes,70-74 años,70-79 años,Varón,12329,2018,9174
2018,18,Corrientes,75-79 años,70-79 años,Mujer,10620,2018,8936
2018,18,Corrientes,75-79 años,70-79 años,Varón,7898,2018,6299
2018,18,Corrientes,80+ años,80+ años,Mujer,14557,2018,10929
2018,18,Corrientes,80+ años,80+ años,Varón,7859,2018,6201
2018,22,Chaco,20-24 años,20-29 años,Mujer,56351,2018,47229
2018,22,Chaco,20-24 años,20-29 años,Varón,57755,2018,46125
2018,22,Chaco,25-29 años,20-29 años,Mujer,49726,2018,42573
2018,22,Chaco,25-29 años,20-29 años,Varón,49092,2018,40685
2018,22,Chaco,30-34 años,30-39 años,Mujer,42133,2018,39599
2018,22,Chaco,30-34 años,30-39 años,Varón,39866,2018,37852
2018,22,Chaco,35-39 años,30-39 años,Mujer,40248,2018,33260
2018,22,Chaco,35-39 años,30-39 años,Varón,37800,2018,31520
2018,22,Chaco,40-44 años,40-49 años,Mujer,36357,2018,29298
2018,22,Chaco,40-44 años,40-49 años,Varón,34144,2018,27830
2018,22,Chaco,45-49 años,40-49 años,Mujer,30253,2018,27726
2018,22,Chaco,45-49 años,40-49 años,Varón,28381,2018,26755
2018,22,Chaco,50-54 años,50-59 años,Mujer,27466,2018,25393
2018,22,Chaco,50-54 años,50-59 años,Varón,25891,2018,24995
2018,22,Chaco,55-59 años,50-59 años,Mujer,25665,2018,21502
2018,22,Chaco,55-59 años,50-59 años,Varón,24234,2018,21398
2018,22,Chaco,60-64 años,60-69 años,Mujer,22379,2018,16768
2018,22,Chaco,60-64 años,60-69 años,Varón,21067,2018,16294
2018,22,Chaco,65-69 años,60-69 años,Mujer,17686,2018,13429
2018,22,Chaco,65-69 años,60-69 años,Varón,16215,2018,12069
2018,22,Chaco,70-74 años,70-79 años,Mujer,13067,2018,11069
2018,22,Chaco,70-74 años,70-79 años,Varón,10989,2018,8837
2018,22,Chaco,75-79 años,70-79 años,Mujer,9828,2018,8279
2018,22,Chaco,75-79 años,70-79 años,Varón,7019,2018,6064
2018,22,Chaco,80+ años,80+ años,Mujer,12940,2018,9522
2018,22,Chaco,80+ años,80+ años,Varón,6892,2018,5387
2018,26,Chubut,20-24 años,20-29 años,Mujer,22714,2018,21062
2018,26,Chubut,20-24 años,20-29 años,Varón,23777,2018,21591
2018,26,Chubut,25-29 años,20-29 años,Mujer,22569,2018,21327
2018,26,Chubut,25-29 años,20-29 años,Varón,23129,2018,22019
2018,26,Chubut,30-34 años,30-39 años,Mujer,23313,2018,21540
2018,26,Chubut,30-34 años,30-39 años,Varón,23878,2018,21926
2018,26,Chubut,35-39 años,30-39 años,Mujer,23615,2018,18300
2018,26,Chubut,35-39 años,30-39 años,Varón,24724,2018,18341
2018,26,Chubut,40-44 años,40-49 años,Mujer,21550,2018,15462
2018,26,Chubut,40-44 años,40-49 años,Varón,22131,2018,15345
2018,26,Chubut,45-49 años,40-49 años,Mujer,17372,2018,14310
2018,26,Chubut,45-49 años,40-49 años,Varón,17366,2018,14327
2018,26,Chubut,50-54 años,50-59 años,Mujer,14926,2018,12834
2018,26,Chubut,50-54 años,50-59 años,Varón,14635,2018,12815
2018,26,Chubut,55-59 años,50-59 años,Mujer,13642,2018,11048
2018,26,Chubut,55-59 años,50-59 años,Varón,13338,2018,10849
2018,26,Chubut,60-64 años,60-69 años,Mujer,11811,2018,8891
2018,26,Chubut,60-64 años,60-69 años,Varón,11213,2018,8557
2018,26,Chubut,65-69 años,60-69 años,Mujer,9684,2018,6935
2018,26,Chubut,65-69 años,60-69 años,Varón,8715,2018,6261
2018,26,Chubut,70-74 años,70-79 años,Mujer,7394,2018,5367
2018,26,Chubut,70-74 años,70-79 años,Varón,6155,2018,4396
2018,26,Chubut,75-79 años,70-79 años,Mujer,5337,2018,4083
2018,26,Chubut,75-79 años,70-79 años,Varón,3950,2018,2975
2018,26,Chubut,80+ años,80+ años,Mujer,7156,2018,5019
2018,26,Chubut,80+ años,80+ años,Varón,3909,2018,2895
2018,30,Entre Ríos,20-24 años,20-29 años,Mujer,55755,2018,49772
2018,30,Entre Ríos,20-24 años,20-29 años,Varón,57526,2018,50176
2018,30,Entre Ríos,25-29 años,20-29 años,Mujer,51291,2018,47137
2018,30,Entre Ríos,25-29 años,20-29 años,Varón,52131,2018,46806
2018,30,Entre Ríos,30-34 años,30-39 años,Mujer,47789,2018,46511
2018,30,Entre Ríos,30-34 años,30-39 años,Varón,47115,2018,45663
2018,30,Entre Ríos,35-39 años,30-39 años,Mujer,47541,2018,41003
2018,30,Entre Ríos,35-39 años,30-39 años,Varón,46422,2018,40292
2018,30,Entre Ríos,40-44 años,40-49 años,Mujer,44958,2018,36228
2018,30,Entre Ríos,40-44 años,40-49 años,Varón,43921,2018,35416
2018,30,Entre Ríos,45-49 años,40-49 años,Mujer,38560,2018,35263
2018,30,Entre Ríos,45-49 años,40-49 años,Varón,37557,2018,33736
2018,30,Entre Ríos,50-54 años,50-59 años,Mujer,35136,2018,32974
2018,30,Entre Ríos,50-54 años,50-59 años,Varón,33631,2018,31042
2018,30,Entre Ríos,55-59 años,50-59 años,Mujer,33589,2018,30073
2018,30,Entre Ríos,55-59 años,50-59 años,Varón,30873,2018,28519
2018,30,Entre Ríos,60-64 años,60-69 años,Mujer,30447,2018,26636
2018,30,Entre Ríos,60-64 años,60-69 años,Varón,27145,2018,24227
2018,30,Entre Ríos,65-69 años,60-69 años,Mujer,26966,2018,22404
2018,30,Entre Ríos,65-69 años,60-69 años,Varón,23101,2018,19065
2018,30,Entre Ríos,70-74 años,70-79 años,Mujer,22559,2018,18668
2018,30,Entre Ríos,70-74 años,70-79 años,Varón,17767,2018,14002
2018,30,Entre Ríos,75-79 años,70-79 años,Mujer,17458,2018,15372
2018,30,Entre Ríos,75-79 años,70-79 años,Varón,12055,2018,9656
2018,30,Entre Ríos,80+ años,80+ años,Mujer,24977,2018,20414
2018,30,Entre Ríos,80+ años,80+ años,Varón,11458,2018,9110
2018,34,Formosa,20-24 años,20-29 años,Mujer,28239,2018,22662
2018,34,Formosa,20-24 años,20-29 años,Varón,29801,2018,22066
2018,34,Formosa,25-29 años,20-29 años,Mujer,23546,2018,19825
2018,34,Formosa,25-29 años,20-29 años,Varón,23519,2018,18677
2018,34,Formosa,30-34 años,30-39 años,Mujer,19105,2018,19240
2018,34,Formosa,30-34 años,30-39 años,Varón,17603,2018,18044
2018,34,Formosa,35-39 años,30-39 años,Mujer,18768,2018,16890
2018,34,Formosa,35-39 años,30-39 años,Varón,17217,2018,15819
2018,34,Formosa,40-44 años,40-49 años,Mujer,17851,2018,15281
2018,34,Formosa,40-44 años,40-49 años,Varón,16573,2018,14641
2018,34,Formosa,45-49 años,40-49 años,Mujer,15624,2018,14004
2018,34,Formosa,45-49 años,40-49 años,Varón,14751,2018,14093
2018,34,Formosa,50-54 años,50-59 años,Mujer,14183,2018,12937
2018,34,Formosa,50-54 años,50-59 años,Varón,13866,2018,12769
2018,34,Formosa,55-59 años,50-59 años,Mujer,13021,2018,10887
2018,34,Formosa,55-59 años,50-59 años,Varón,12771,2018,10984
2018,34,Formosa,60-64 años,60-69 años,Mujer,11617,2018,8503
2018,34,Formosa,60-64 años,60-69 años,Varón,10962,2018,8488
2018,34,Formosa,65-69 años,60-69 años,Mujer,9156,2018,6726
2018,34,Formosa,65-69 años,60-69 años,Varón,8582,2018,6517
2018,34,Formosa,70-74 años,70-79 años,Mujer,6864,2018,5272
2018,34,Formosa,70-74 años,70-79 años,Varón,6078,2018,4933
2018,34,Formosa,75-79 años,70-79 años,Mujer,5066,2018,3832
2018,34,Formosa,75-79 años,70-79 años,Varón,4210,2018,3344
2018,34,Formosa,80+ años,80+ años,Mujer,6274,2018,4395
2018,34,Formosa,80+ años,80+ años,Varón,4526,2018,3182
2018,38,Jujuy,20-24 años,20-29 años,Mujer,33721,2018,28580
2018,38,Jujuy,20-24 años,20-29 años,Varón,34677,2018,28189
2018,38,Jujuy,25-29 años,20-29 años,Mujer,30017,2018,27218
2018,38,Jujuy,25-29 años,20-29 años,Varón,29829,2018,26443
2018,38,Jujuy,30-34 años,30-39 años,Mujer,26606,2018,27103
2018,38,Jujuy,30-34 años,30-39 años,Varón,25514,2018,26298
2018,38,Jujuy,35-39 años,30-39 años,Mujer,27396,2018,23173
2018,38,Jujuy,35-39 años,30-39 años,Varón,26527,2018,22146
2018,38,Jujuy,40-44 años,40-49 años,Mujer,25938,2018,19220
2018,38,Jujuy,40-44 años,40-49 años,Varón,24998,2018,17942
2018,38,Jujuy,45-49 años,40-49 años,Mujer,21274,2018,17442
2018,38,Jujuy,45-49 años,40-49 años,Varón,19930,2018,16015
2018,38,Jujuy,50-54 años,50-59 años,Mujer,18038,2018,16061
2018,38,Jujuy,50-54 años,50-59 años,Varón,16399,2018,14511
2018,38,Jujuy,55-59 años,50-59 años,Mujer,16390,2018,14244
2018,38,Jujuy,55-59 años,50-59 años,Varón,14502,2018,13061
2018,38,Jujuy,60-64 años,60-69 años,Mujer,14559,2018,11770
2018,38,Jujuy,60-64 años,60-69 años,Varón,12696,2018,10601
2018,38,Jujuy,65-69 años,60-69 años,Mujer,12205,2018,9134
2018,38,Jujuy,65-69 años,60-69 años,Varón,10592,2018,8100
2018,38,Jujuy,70-74 años,70-79 años,Mujer,9434,2018,6983
2018,38,Jujuy,70-74 años,70-79 años,Varón,7698,2018,6011
2018,38,Jujuy,75-79 años,70-79 años,Mujer,6706,2018,5166
2018,38,Jujuy,75-79 años,70-79 años,Varón,5194,2018,4154
2018,38,Jujuy,80+ años,80+ años,Mujer,8412,2018,5755
2018,38,Jujuy,80+ años,80+ años,Varón,5309,2018,3646
2018,42,La Pampa,20-24 años,20-29 años,Mujer,13293,2018,12275
2018,42,La Pampa,20-24 años,20-29 años,Varón,13990,2018,12709
2018,42,La Pampa,25-29 años,20-29 años,Mujer,12844,2018,11835
2018,42,La Pampa,25-29 años,20-29 años,Varón,13231,2018,12017
2018,42,La Pampa,30-34 años,30-39 años,Mujer,12389,2018,11899
2018,42,La Pampa,30-34 años,30-39 años,Varón,12351,2018,11985
2018,42,La Pampa,35-39 años,30-39 años,Mujer,12338,2018,10860
2018,42,La Pampa,35-39 años,30-39 años,Varón,12222,2018,10705
2018,42,La Pampa,40-44 años,40-49 años,Mujer,11709,2018,9892
2018,42,La Pampa,40-44 años,40-49 años,Varón,11591,2018,9719
2018,42,La Pampa,45-49 años,40-49 años,Mujer,10394,2018,9530
2018,42,La Pampa,45-49 años,40-49 años,Varón,10116,2018,9499
2018,42,La Pampa,50-54 años,50-59 años,Mujer,9634,2018,8666
2018,42,La Pampa,50-54 años,50-59 años,Varón,9393,2018,8724
2018,42,La Pampa,55-59 años,50-59 años,Mujer,8967,2018,7928
2018,42,La Pampa,55-59 años,50-59 años,Varón,8756,2018,7997
2018,42,La Pampa,60-64 años,60-69 años,Mujer,7957,2018,7223
2018,42,La Pampa,60-64 años,60-69 años,Varón,7754,2018,7001
2018,42,La Pampa,65-69 años,60-69 años,Mujer,7128,2018,6110
2018,42,La Pampa,65-69 años,60-69 años,Varón,6714,2018,5708
2018,42,La Pampa,70-74 años,70-79 años,Mujer,6078,2018,5012
2018,42,La Pampa,70-74 años,70-79 años,Varón,5289,2018,4202
2018,42,La Pampa,75-79 años,70-79 años,Mujer,4792,2018,3988
2018,42,La Pampa,75-79 años,70-79 años,Varón,3680,2018,3017
2018,42,La Pampa,80+ años,80+ años,Mujer,6843,2018,5636
2018,42,La Pampa,80+ años,80+ años,Varón,3858,2018,2983
2018,46,La Rioja,20-24 años,20-29 años,Mujer,17649,2018,15396
2018,46,La Rioja,20-24 años,20-29 años,Varón,18069,2018,15233
2018,46,La Rioja,25-29 años,20-29 años,Mujer,17304,2018,13927
2018,46,La Rioja,25-29 años,20-29 años,Varón,17352,2018,13844
