anio_enfr,prov_nombre,grupo_edad_enfr,sexo,n_defun_tri,mean_defun_tri,esp_vida,AVP
2013,San Luis,50 a 64,Masculino,50,16.666666666666668,22.978902604634623,382.98171007724375
2013,San Luis,50 a 64,Femenino,29,9.666666666666666,27.500233476052912,265.83559026851145
2013,San Luis,65+,Masculino,118,39.333333333333336,10.95264142135293,430.8038959065486
2013,San Luis,65+,Femenino,132,44,13.018686350259207,572.8221994114051
2013,Santa Cruz,18 a 24,Masculino,0,0,57.03405361807008,0
2013,Santa Cruz,18 a 24,Femenino,1,0.3333333333333333,62.84092471991092,20.946974906636974
2013,Santa Cruz,25 a 34,Masculino,3,1,47.68701113214348,47.68701113214348
2013,Santa Cruz,25 a 34,Femenino,0,0,53.141776341559,0
2013,Santa Cruz,35 a 49,Masculino,2,0.6666666666666666,36.06351457832014,24.042343052213425
2013,Santa Cruz,35 a 49,Femenino,5,1.6666666666666667,41.18030810008021,68.63384683346702
2013,Santa Cruz,50 a 64,Masculino,20,6.666666666666667,22.978902604634623,153.19268403089748
2013,Santa Cruz,50 a 64,Femenino,13,4.333333333333333,27.500233476052912,119.16767839622928
2013,Santa Cruz,65+,Masculino,61,20.333333333333332,10.95264142135293,222.70370890084288
2013,Santa Cruz,65+,Femenino,58,19.333333333333332,13.018686350259207,251.69460277167798
2013,Santa Fe,18 a 24,Masculino,1,0.3333333333333333,57.03405361807008,19.01135120602336
2013,Santa Fe,18 a 24,Femenino,3,1,62.84092471991092,62.84092471991092
2013,Santa Fe,25 a 34,Masculino,5,1.6666666666666667,47.68701113214348,79.47835188690581
2013,Santa Fe,25 a 34,Femenino,7,2.3333333333333335,53.141776341559,123.99747813030434
2013,Santa Fe,35 a 49,Masculino,40,13.333333333333334,36.06351457832014,480.8468610442685
2013,Santa Fe,35 a 49,Femenino,22,7.333333333333333,41.18030810008021,301.98892606725485
2013,Santa Fe,50 a 64,Masculino,249,83,22.978902604634623,1907.2489161846738
2013,Santa Fe,50 a 64,Femenino,160,53.333333333333336,27.500233476052912,1466.679118722822
2013,Santa Fe,65+,Masculino,898,299.3333333333333,10.95264142135293,3278.49066545831
2013,Santa Fe,65+,Femenino,886,295.3333333333333,13.018686350259207,3844.852035443219
2013,Santiago del Estero,18 a 24,Masculino,0,0,57.03405361807008,0
2013,Santiago del Estero,18 a 24,Femenino,2,0.6666666666666666,62.84092471991092,41.89394981327395
2013,Santiago del Estero,25 a 34,Masculino,4,1.3333333333333333,47.68701113214348,63.58268150952464
2013,Santiago del Estero,25 a 34,Femenino,1,0.3333333333333333,53.141776341559,17.713925447186334
2013,Santiago del Estero,35 a 49,Masculino,10,3.3333333333333335,36.06351457832014,120.21171526106713
2013,Santiago del Estero,35 a 49,Femenino,7,2.3333333333333335,41.18030810008021,96.08738556685383
2013,Santiago del Estero,50 a 64,Masculino,59,19.666666666666668,22.978902604634623,451.9184178911476
2013,Santiago del Estero,50 a 64,Femenino,34,11.333333333333334,27.500233476052912,311.66931272859966
2013,Santiago del Estero,65+,Masculino,85,28.333333333333332,10.95264142135293,310.3248402716663
2013,Santiago del Estero,65+,Femenino,111,37,13.018686350259207,481.69139495959064
2013,Tierra del Fuego,18 a 24,Masculino,0,0,57.03405361807008,0
2013,Tierra del Fuego,18 a 24,Femenino,0,0,62.84092471991092,0
2013,Tierra del Fuego,25 a 34,Masculino,0,0,47.68701113214348,0
2013,Tierra del Fuego,25 a 34,Femenino,0,0,53.141776341559,0
2013,Tierra del Fuego,35 a 49,Masculino,0,0,36.06351457832014,0
2013,Tierra del Fuego,35 a 49,Femenino,0,0,41.18030810008021,0
2013,Tierra del Fuego,50 a 64,Masculino,6,2,22.978902604634623,45.957805209269246
2013,Tierra del Fuego,50 a 64,Femenino,3,1,27.500233476052912,27.500233476052912
2013,Tierra del Fuego,65+,Masculino,11,3.6666666666666665,10.95264142135293,40.159685211627405
2013,Tierra del Fuego,65+,Femenino,13,4.333333333333333,13.018686350259207,56.414307517789894
2013,Tucumán,18 a 24,Masculino,2,0.6666666666666666,57.03405361807008,38.02270241204672
2013,Tucumán,18 a 24,Femenino,2,0.6666666666666666,62.84092471991092,41.89394981327395
2013,Tucumán,25 a 34,Masculino,2,0.6666666666666666,47.68701113214348,31.79134075476232
2013,Tucumán,25 a 34,Femenino,5,1.6666666666666667,53.141776341559,88.56962723593168
2013,Tucumán,35 a 49,Masculino,27,9,36.06351457832014,324.5716312048812
2013,Tucumán,35 a 49,Femenino,17,5.666666666666667,41.18030810008021,233.35507923378788
2013,Tucumán,50 a 64,Masculino,169,56.333333333333336,22.978902604634623,1294.4781800610838
2013,Tucumán,50 a 64,Femenino,129,43,27.500233476052912,1182.5100394702752
2013,Tucumán,65+,Masculino,413,137.66666666666666,10.95264142135293,1507.8136356729199
2013,Tucumán,65+,Femenino,483,161,13.018686350259207,2096.0085023917322
2018,Buenos Aires,18 a 24,Masculino,14,4.666666666666667,57.03405361807008,266.1589168843271
2018,Buenos Aires,18 a 24,Femenino,13,4.333333333333333,62.84092471991092,272.31067378628063
2018,Buenos Aires,25 a 34,Masculino,35,11.666666666666666,47.68701113214348,556.3484632083406
2018,Buenos Aires,25 a 34,Femenino,31,10.333333333333334,53.141776341559,549.1316888627764
2018,Buenos Aires,35 a 49,Masculino,172,57.333333333333336,36.06351457832014,2067.6415024903545
2018,Buenos Aires,35 a 49,Femenino,153,51,41.18030810008021,2100.195713104091
2018,Buenos Aires,50 a 64,Masculino,1026,342,22.978902604634623,7858.784690785041
2018,Buenos Aires,50 a 64,Femenino,595,198.33333333333334,27.500233476052912,5454.212972750494
2018,Buenos Aires,65+,Masculino,3204,1068,10.95264142135293,11697.421038004928
2018,Buenos Aires,65+,Femenino,2937,979,13.018686350259207,12745.293936903763
2018,Catamarca,18 a 24,Masculino,1,0.3333333333333333,57.03405361807008,19.01135120602336
2018,Catamarca,18 a 24,Femenino,0,0,62.84092471991092,0
2018,Catamarca,25 a 34,Masculino,1,0.3333333333333333,47.68701113214348,15.89567037738116
2018,Catamarca,25 a 34,Femenino,3,1,53.141776341559,53.141776341559
2018,Catamarca,35 a 49,Masculino,13,4.333333333333333,36.06351457832014,156.27522983938726
2018,Catamarca,35 a 49,Femenino,6,2,41.18030810008021,82.36061620016042
2018,Catamarca,50 a 64,Masculino,58,19.333333333333332,22.978902604634623,444.2587836896027
2018,Catamarca,50 a 64,Femenino,26,8.666666666666666,27.500233476052912,238.33535679245855
2018,Catamarca,65+,Masculino,107,35.666666666666664,10.95264142135293,390.6442106949211
2018,Catamarca,65+,Femenino,92,30.666666666666668,13.018686350259207,399.23971474128234
2018,Chaco,18 a 24,Masculino,2,0.6666666666666666,57.03405361807008,38.02270241204672
2018,Chaco,18 a 24,Femenino,3,1,62.84092471991092,62.84092471991092
2018,Chaco,25 a 34,Masculino,5,1.6666666666666667,47.68701113214348,79.47835188690581
2018,Chaco,25 a 34,Femenino,6,2,53.141776341559,106.283552683118
2018,Chaco,35 a 49,Masculino,35,11.666666666666666,36.06351457832014,420.7410034137349
2018,Chaco,35 a 49,Femenino,25,8.333333333333334,41.18030810008021,343.1692341673351
2018,Chaco,50 a 64,Masculino,160,53.333333333333336,22.978902604634623,1225.5414722471799
2018,Chaco,50 a 64,Femenino,110,36.666666666666664,27.500233476052912,1008.3418941219401
2018,Chaco,65+,Masculino,277,92.33333333333333,10.95264142135293,1011.2938912382538
2018,Chaco,65+,Femenino,266,88.66666666666667,13.018686350259207,1154.3235230563164
2018,Chubut,18 a 24,Masculino,1,0.3333333333333333,57.03405361807008,19.01135120602336
2018,Chubut,18 a 24,Femenino,0,0,62.84092471991092,0
2018,Chubut,25 a 34,Masculino,3,1,47.68701113214348,47.68701113214348
2018,Chubut,25 a 34,Femenino,0,0,53.141776341559,0
2018,Chubut,35 a 49,Masculino,10,3.3333333333333335,36.06351457832014,120.21171526106713
2018,Chubut,35 a 49,Femenino,6,2,41.18030810008021,82.36061620016042
2018,Chubut,50 a 64,Masculino,39,13,22.978902604634623,298.7257338602501
2018,Chubut,50 a 64,Femenino,12,4,27.500233476052912,110.00093390421165
2018,Chubut,65+,Masculino,117,39,10.95264142135293,427.1530154327642
2018,Chubut,65+,Femenino,111,37,13.018686350259207,481.69139495959064
2018,Ciudad de Buenos Aires,18 a 24,Masculino,0,0,57.03405361807008,0
2018,Ciudad de Buenos Aires,18 a 24,Femenino,2,0.6666666666666666,62.84092471991092,41.89394981327395
2018,Ciudad de Buenos Aires,25 a 34,Masculino,5,1.6666666666666667,47.68701113214348,79.47835188690581
2018,Ciudad de Buenos Aires,25 a 34,Femenino,2,0.6666666666666666,53.141776341559,35.42785089437267
2018,Ciudad de Buenos Aires,35 a 49,Masculino,17,5.666666666666667,36.06351457832014,204.35991594381412
2018,Ciudad de Buenos Aires,35 a 49,Femenino,14,4.666666666666667,41.18030810008021,192.17477113370765
2018,Ciudad de Buenos Aires,50 a 64,Masculino,107,35.666666666666664,22.978902604634623,819.5808595653015
2018,Ciudad de Buenos Aires,50 a 64,Femenino,38,12.666666666666666,27.500233476052912,348.33629069667023
2018,Ciudad de Buenos Aires,65+,Masculino,364,121.33333333333333,10.95264142135293,1328.9204924574888
2018,Ciudad de Buenos Aires,65+,Femenino,364,121.33333333333333,13.018686350259207,1579.600610498117
2018,Corrientes,18 a 24,Masculino,2,0.6666666666666666,57.03405361807008,38.02270241204672
2018,Corrientes,18 a 24,Femenino,1,0.3333333333333333,62.84092471991092,20.946974906636974
2018,Corrientes,25 a 34,Masculino,1,0.3333333333333333,47.68701113214348,15.89567037738116
2018,Corrientes,25 a 34,Femenino,4,1.3333333333333333,53.141776341559,70.85570178874534
2018,Corrientes,35 a 49,Masculino,17,5.666666666666667,36.06351457832014,204.35991594381412
2018,Corrientes,35 a 49,Femenino,18,6,41.18030810008021,247.08184860048127
2018,Corrientes,50 a 64,Masculino,111,37,22.978902604634623,850.219396371481
2018,Corrientes,50 a 64,Femenino,102,34,27.500233476052912,935.007938185799
2018,Corrientes,65+,Masculino,318,106,10.95264142135293,1160.9799906634105
2018,Corrientes,65+,Femenino,345,115,13.018686350259207,1497.1489302798088
2018,Córdoba,18 a 24,Masculino,3,1,57.03405361807008,57.03405361807008
2018,Córdoba,18 a 24,Femenino,2,0.6666666666666666,62.84092471991092,41.89394981327395
2018,Córdoba,25 a 34,Masculino,15,5,47.68701113214348,238.4350556607174
2018,Córdoba,25 a 34,Femenino,10,3.3333333333333335,53.141776341559,177.13925447186335
2018,Córdoba,35 a 49,Masculino,79,26.333333333333332,36.06351457832014,949.6725505624303
2018,Córdoba,35 a 49,Femenino,51,17,41.18030810008021,700.0652377013636
2018,Córdoba,50 a 64,Masculino,334,111.33333333333333,22.978902604634623,2558.317823315988
2018,Córdoba,50 a 64,Femenino,176,58.666666666666664,27.500233476052912,1613.3470305951041
2018,Córdoba,65+,Masculino,1187,395.6666666666667,10.95264142135293,4333.595122381976
2018,Córdoba,65+,Femenino,1117,372.3333333333333,13.018686350259207,4847.290884413178
2018,Entre Ríos,18 a 24,Masculino,1,0.3333333333333333,57.03405361807008,19.01135120602336
2018,Entre Ríos,18 a 24,Femenino,0,0,62.84092471991092,0
2018,Entre Ríos,25 a 34,Masculino,1,0.3333333333333333,47.68701113214348,15.89567037738116
2018,Entre Ríos,25 a 34,Femenino,4,1.3333333333333333,53.141776341559,70.85570178874534
2018,Entre Ríos,35 a 49,Masculino,16,5.333333333333333,36.06351457832014,192.3387444177074
2018,Entre Ríos,35 a 49,Femenino,18,6,41.18030810008021,247.08184860048127
2018,Entre Ríos,50 a 64,Masculino,105,35,22.978902604634623,804.2615911622119
2018,Entre Ríos,50 a 64,Femenino,71,23.666666666666668,27.500233476052912,650.8388589332523
2018,Entre Ríos,65+,Masculino,366,122,10.95264142135293,1336.2222534050575
2018,Entre Ríos,65+,Femenino,344,114.66666666666667,13.018686350259207,1492.8093681630558
2018,Formosa,18 a 24,Masculino,0,0,57.03405361807008,0
2018,Formosa,18 a 24,Femenino,2,0.6666666666666666,62.84092471991092,41.89394981327395
2018,Formosa,25 a 34,Masculino,6,2,47.68701113214348,95.37402226428696
2018,Formosa,25 a 34,Femenino,7,2.3333333333333335,53.141776341559,123.99747813030434
2018,Formosa,35 a 49,Masculino,36,12,36.06351457832014,432.76217493984166
2018,Formosa,35 a 49,Femenino,21,7,41.18030810008021,288.2621567005615
2018,Formosa,50 a 64,Masculino,137,45.666666666666664,22.978902604634623,1049.3698856116478
2018,Formosa,50 a 64,Femenino,97,32.333333333333336,27.500233476052912,889.174215725711
2018,Formosa,65+,Masculino,239,79.66666666666667,10.95264142135293,872.5604332344501
2018,Formosa,65+,Femenino,251,83.66666666666667,13.018686350259207,1089.2300913050203
2018,Jujuy,18 a 24,Masculino,0,0,57.03405361807008,0
2018,Jujuy,18 a 24,Femenino,0,0,62.84092471991092,0
2018,Jujuy,25 a 34,Masculino,3,1,47.68701113214348,47.68701113214348
2018,Jujuy,25 a 34,Femenino,1,0.3333333333333333,53.141776341559,17.713925447186334
2018,Jujuy,35 a 49,Masculino,10,3.3333333333333335,36.06351457832014,120.21171526106713
2018,Jujuy,35 a 49,Femenino,3,1,41.18030810008021,41.18030810008021
2018,Jujuy,50 a 64,Masculino,50,16.666666666666668,22.978902604634623,382.98171007724375
2018,Jujuy,50 a 64,Femenino,33,11,27.500233476052912,302.502568236582
2018,Jujuy,65+,Masculino,104,34.666666666666664,10.95264142135293,379.6915692735682
2018,Jujuy,65+,Femenino,117,39,13.018686350259207,507.7287676601091
2018,La Pampa,18 a 24,Masculino,0,0,57.03405361807008,0
2018,La Pampa,18 a 24,Femenino,0,0,62.84092471991092,0
2018,La Pampa,25 a 34,Masculino,2,0.6666666666666666,47.68701113214348,31.79134075476232
2018,La Pampa,25 a 34,Femenino,0,0,53.141776341559,0
2018,La Pampa,35 a 49,Masculino,2,0.6666666666666666,36.06351457832014,24.042343052213425
2018,La Pampa,35 a 49,Femenino,4,1.3333333333333333,41.18030810008021,54.907077466773615
2018,La Pampa,50 a 64,Masculino,17,5.666666666666667,22.978902604634623,130.21378142626287
2018,La Pampa,50 a 64,Femenino,9,3,27.500233476052912,82.50070042815874
2018,La Pampa,65+,Masculino,78,26,10.95264142135293,284.76867695517615
2018,La Pampa,65+,Femenino,74,24.666666666666668,13.018686350259207,321.12759663972713
2018,La Rioja,18 a 24,Masculino,0,0,57.03405361807008,0
2018,La Rioja,18 a 24,Femenino,1,0.3333333333333333,62.84092471991092,20.946974906636974
2018,La Rioja,25 a 34,Masculino,0,0,47.68701113214348,0
2018,La Rioja,25 a 34,Femenino,3,1,53.141776341559,53.141776341559
2018,La Rioja,35 a 49,Masculino,14,4.666666666666667,36.06351457832014,168.29640136549398
2018,La Rioja,35 a 49,Femenino,5,1.6666666666666667,41.18030810008021,68.63384683346702
2018,La Rioja,50 a 64,Masculino,68,22.666666666666668,22.978902604634623,520.8551257050515
2018,La Rioja,50 a 64,Femenino,29,9.666666666666666,27.500233476052912,265.83559026851145
2018,La Rioja,65+,Masculino,122,40.666666666666664,10.95264142135293,445.40741780168577
2018,La Rioja,65+,Femenino,111,37,13.018686350259207,481.69139495959064
2018,Mendoza,18 a 24,Masculino,0,0,57.03405361807008,0
2018,Mendoza,18 a 24,Femenino,1,0.3333333333333333,62.84092471991092,20.946974906636974
2018,Mendoza,25 a 34,Masculino,5,1.6666666666666667,47.68701113214348,79.47835188690581
2018,Mendoza,25 a 34,Femenino,7,2.3333333333333335,53.141776341559,123.99747813030434
2018,Mendoza,35 a 49,Masculino,40,13.333333333333334,36.06351457832014,480.8468610442685
2018,Mendoza,35 a 49,Femenino,16,5.333333333333333,41.18030810008021,219.62830986709446
2018,Mendoza,50 a 64,Masculino,150,50,22.978902604634623,1148.9451302317311
2018,Mendoza,50 a 64,Femenino,119,39.666666666666664,27.500233476052912,1090.8425945500987
2018,Mendoza,65+,Masculino,675,225,10.95264142135293,2464.344319804409
2018,Mendoza,65+,Femenino,701,233.66666666666666,13.018686350259207,3042.0330438439014
2018,Misiones,18 a 24,Masculino,0,0,57.03405361807008,0
2018,Misiones,18 a 24,Femenino,2,0.6666666666666666,62.84092471991092,41.89394981327395
2018,Misiones,25 a 34,Masculino,4,1.3333333333333333,47.68701113214348,63.58268150952464
2018,Misiones,25 a 34,Femenino,6,2,53.141776341559,106.283552683118
2018,Misiones,35 a 49,Masculino,30,10,36.06351457832014,360.6351457832014
2018,Misiones,35 a 49,Femenino,18,6,41.18030810008021,247.08184860048127
2018,Misiones,50 a 64,Masculino,174,58,22.978902604634623,1332.776351068808
2018,Misiones,50 a 64,Femenino,127,42.333333333333336,27.500233476052912,1164.17655048624
2018,Misiones,65+,Masculino,340,113.33333333333333,10.95264142135293,1241.2993610866652
2018,Misiones,65+,Femenino,362,120.66666666666667,13.018686350259207,1570.921486264611
2018,Neuquén,18 a 24,Masculino,1,0.3333333333333333,57.03405361807008,19.01135120602336
2018,Neuquén,18 a 24,Femenino,2,0.6666666666666666,62.84092471991092,41.89394981327395
2018,Neuquén,25 a 34,Masculino,1,0.3333333333333333,47.68701113214348,15.89567037738116
2018,Neuquén,25 a 34,Femenino,0,0,53.141776341559,0
2018,Neuquén,35 a 49,Masculino,17,5.666666666666667,36.06351457832014,204.35991594381412
2018,Neuquén,35 a 49,Femenino,12,4,41.18030810008021,164.72123240032084
2018,Neuquén,50 a 64,Masculino,89,29.666666666666668,22.978902604634623,681.7074439374938
2018,Neuquén,50 a 64,Femenino,67,22.333333333333332,27.500233476052912,614.1718809651817
2018,Neuquén,65+,Masculino,345,115,10.95264142135293,1259.553763455587
2018,Neuquén,65+,Femenino,297,99,13.018686350259207,1288.8499486756616
2018,Río Negro,18 a 24,Masculino,0,0,57.03405361807008,0
2018,Río Negro,18 a 24,Femenino,0,0,62.84092471991092,0
2018,Río Negro,25 a 34,Masculino,2,0.6666666666666666,47.68701113214348,31.79134075476232
2018,Río Negro,25 a 34,Femenino,0,0,53.141776341559,0
2018,Río Negro,35 a 49,Masculino,6,2,36.06351457832014,72.12702915664028
2018,Río Negro,35 a 49,Femenino,5,1.6666666666666667,41.18030810008021,68.63384683346702
2018,Río Negro,50 a 64,Masculino,57,19,22.978902604634623,436.59914948805783
2018,Río Negro,50 a 64,Femenino,24,8,27.500233476052912,220.0018678084233
2018,Río Negro,65+,Masculino,155,51.666666666666664,10.95264142135293,565.8864734365679
2018,Río Negro,65+,Femenino,144,48,13.018686350259207,624.8969448124419
2018,Salta,18 a 24,Masculino,1,0.3333333333333333,57.03405361807008,19.01135120602336
2018,Salta,18 a 24,Femenino,4,1.3333333333333333,62.84092471991092,83.7878996265479
2018,Salta,25 a 34,Masculino,6,2,47.68701113214348,95.37402226428696
2018,Salta,25 a 34,Femenino,2,0.6666666666666666,53.141776341559,35.42785089437267
2018,Salta,35 a 49,Masculino,25,8.333333333333334,36.06351457832014,300.52928815266785
2018,Salta,35 a 49,Femenino,19,6.333333333333333,41.18030810008021,260.80861796717465
2018,Salta,50 a 64,Masculino,139,46.333333333333336,22.978902604634623,1064.6891540147376
2018,Salta,50 a 64,Femenino,108,36,27.500233476052912,990.0084051379049
2018,Salta,65+,Masculino,326,108.66666666666667,10.95264142135293,1190.187034453685
2018,Salta,65+,Femenino,308,102.66666666666667,13.018686350259207,1336.5851319599453
2018,San Juan,18 a 24,Masculino,0,0,57.03405361807008,0
2018,San Juan,18 a 24,Femenino,0,0,62.84092471991092,0
2018,San Juan,25 a 34,Masculino,6,2,47.68701113214348,95.37402226428696
2018,San Juan,25 a 34,Femenino,2,0.6666666666666666,53.141776341559,35.42785089437267
2018,San Juan,35 a 49,Masculino,11,3.6666666666666665,36.06351457832014,132.23288678717384
2018,San Juan,35 a 49,Femenino,8,2.6666666666666665,41.18030810008021,109.81415493354723
2018,San Juan,50 a 64,Masculino,66,22,22.978902604634623,505.5358573019617
2018,San Juan,50 a 64,Femenino,56,18.666666666666668,27.500233476052912,513.3376915529877
2018,San Juan,65+,Masculino,326,108.66666666666667,10.95264142135293,1190.187034453685
2018,San Juan,65+,Femenino,366,122,13.018686350259207,1588.2797347316232
2018,San Luis,18 a 24,Masculino,1,0.3333333333333333,57.03405361807008,19.01135120602336
2018,San Luis,18 a 24,Femenino,1,0.3333333333333333,62.84092471991092,20.946974906636974
2018,San Luis,25 a 34,Masculino,1,0.3333333333333333,47.68701113214348,15.89567037738116
2018,San Luis,25 a 34,Femenino,0,0,53.141776341559,0
2018,San Luis,35 a 49,Masculino,8,2.6666666666666665,36.06351457832014,96.1693722088537
2018,San Luis,35 a 49,Femenino,3,1,41.18030810008021,41.18030810008021
2018,San Luis,50 a 64,Masculino,33,11,22.978902604634623,252.76792865098085
2018,San Luis,50 a 64,Femenino,17,5.666666666666667,27.500233476052912,155.83465636429983
2018,San Luis,65+,Masculino,152,50.666666666666664,10.95264142135293,554.9338320152151
2018,San Luis,65+,Femenino,125,41.666666666666664,13.018686350259207,542.4452645941336
2018,Santa Cruz,18 a 24,Masculino,0,0,57.03405361807008,0
2018,Santa Cruz,18 a 24,Femenino,0,0,62.84092471991092,0
2018,Santa Cruz,25 a 34,Masculino,0,0,47.68701113214348,0
2018,Santa Cruz,25 a 34,Femenino,1,0.3333333333333333,53.141776341559,17.713925447186334
2018,Santa Cruz,35 a 49,Masculino,7,2.3333333333333335,36.06351457832014,84.14820068274699
2018,Santa Cruz,35 a 49,Femenino,9,3,41.18030810008021,123.54092430024063
2018,Santa Cruz,50 a 64,Masculino,42,14,22.978902604634623,321.70463646488474
2018,Santa Cruz,50 a 64,Femenino,23,7.666666666666667,27.500233476052912,210.83512331640566
2018,Santa Cruz,65+,Masculino,94,31.333333333333332,10.95264142135293,343.1827645357251
2018,Santa Cruz,65+,Femenino,101,33.666666666666664,13.018686350259207,438.29577379205995
2018,Santa Fe,18 a 24,Masculino,0,0,57.03405361807008,0
2018,Santa Fe,18 a 24,Femenino,2,0.6666666666666666,62.84092471991092,41.89394981327395
2018,Santa Fe,25 a 34,Masculino,4,1.3333333333333333,47.68701113214348,63.58268150952464
2018,Santa Fe,25 a 34,Femenino,6,2,53.141776341559,106.283552683118
2018,Santa Fe,35 a 49,Masculino,31,10.333333333333334,36.06351457832014,372.6563173093081
2018,Santa Fe,35 a 49,Femenino,26,8.666666666666666,41.18030810008021,356.89600353402847
2018,Santa Fe,50 a 64,Masculino,213,71,22.978902604634623,1631.5020849290581
2018,Santa Fe,50 a 64,Femenino,134,44.666666666666664,27.500233476052912,1228.3437619303634
2018,Santa Fe,65+,Masculino,753,251,10.95264142135293,2749.1129967595853
2018,Santa Fe,65+,Femenino,721,240.33333333333334,13.018686350259207,3128.824286178963
2018,Santiago del Estero,18 a 24,Masculino,0,0,57.03405361807008,0
2018,Santiago del Estero,18 a 24,Femenino,4,1.3333333333333333,62.84092471991092,83.7878996265479
2018,Santiago del Estero,25 a 34,Masculino,1,0.3333333333333333,47.68701113214348,15.89567037738116
2018,Santiago del Estero,25 a 34,Femenino,3,1,53.141776341559,53.141776341559
2018,Santiago del Estero,35 a 49,Masculino,18,6,36.06351457832014,216.38108746992083
2018,Santiago del Estero,35 a 49,Femenino,11,3.6666666666666665,41.18030810008021,150.99446303362743
2018,Santiago del Estero,50 a 64,Masculino,78,26,22.978902604634623,597.4514677205002
2018,Santiago del Estero,50 a 64,Femenino,54,18,27.500233476052912,495.00420256895245
2018,Santiago del Estero,65+,Masculino,139,46.333333333333336,10.95264142135293,507.47238585601906
2018,Santiago del Estero,65+,Femenino,143,47.666666666666664,13.018686350259207,620.5573826956888
2018,Tierra del Fuego,18 a 24,Masculino,0,0,57.03405361807008,0
2018,Tierra del Fuego,18 a 24,Femenino,1,0.3333333333333333,62.84092471991092,20.946974906636974
2018,Tierra del Fuego,25 a 34,Masculino,0,0,47.68701113214348,0
2018,Tierra del Fuego,25 a 34,Femenino,0,0,53.141776341559,0
2018,Tierra del Fuego,35 a 49,Masculino,1,0.3333333333333333,36.06351457832014,12.021171526106713
2018,Tierra del Fuego,35 a 49,Femenino,0,0,41.18030810008021,0
2018,Tierra del Fuego,50 a 64,Masculino,21,7,22.978902604634623,160.85231823244237
2018,Tierra del Fuego,50 a 64,Femenino,4,1.3333333333333333,27.500233476052912,36.66697796807055
2018,Tierra del Fuego,65+,Masculino,33,11,10.95264142135293,120.47905563488223
2018,Tierra del Fuego,65+,Femenino,23,7.666666666666667,13.018686350259207,99.80992868532059
2018,Tucumán,18 a 24,Masculino,3,1,57.03405361807008,57.03405361807008
2018,Tucumán,18 a 24,Femenino,2,0.6666666666666666,62.84092471991092,41.89394981327395
2018,Tucumán,25 a 34,Masculino,3,1,47.68701113214348,47.68701113214348
2018,Tucumán,25 a 34,Femenino,5,1.6666666666666667,53.141776341559,88.56962723593168
2018,Tucumán,35 a 49,Masculino,34,11.333333333333334,36.06351457832014,408.71983188762823
2018,Tucumán,35 a 49,Femenino,24,8,41.18030810008021,329.4424648006417
2018,Tucumán,50 a 64,Masculino,135,45,22.978902604634623,1034.050617208558
2018,Tucumán,50 a 64,Femenino,104,34.666666666666664,27.500233476052912,953.3414271698342
2018,Tucumán,65+,Masculino,406,135.33333333333334,10.95264142135293,1482.2574723564298
2018,Tucumán,65+,Femenino,382,127.33333333333333,13.018686350259207,1657.7127285996723
