anio_enfr,prov_nombre,grupo_edad_enfr,sexo,def_tri,mean_def_tri,esp_vida,AVP
2013,San Luis,50 a 64,Mujer,29,9.666666666666666,22.978902604634623,222.12939184480135
2013,San Luis,50 a 64,Varón,50,16.666666666666668,27.500233476052912,458.3372246008819
2013,San Luis,65+,Mujer,132,44,10.95264142135293,481.9162225395289
2013,San Luis,65+,Varón,118,39.333333333333336,13.018686350259207,512.0683297768621
2013,Santa Cruz,18 a 24,Mujer,1,0.3333333333333333,57.03405361807008,19.01135120602336
2013,Santa Cruz,18 a 24,Varón,0,0,62.84092471991092,0
2013,Santa Cruz,25 a 34,Mujer,0,0,47.68701113214348,0
2013,Santa Cruz,25 a 34,Varón,3,1,53.141776341559,53.141776341559
2013,Santa Cruz,35 a 49,Mujer,5,1.6666666666666667,36.06351457832014,60.10585763053356
2013,Santa Cruz,35 a 49,Varón,2,0.6666666666666666,41.18030810008021,27.453538733386807
2013,Santa Cruz,50 a 64,Mujer,13,4.333333333333333,22.978902604634623,99.57524462008335
2013,Santa Cruz,50 a 64,Varón,20,6.666666666666667,27.500233476052912,183.33488984035276
2013,Santa Cruz,65+,Mujer,58,19.333333333333332,10.95264142135293,211.75106747948996
2013,Santa Cruz,65+,Varón,61,20.333333333333332,13.018686350259207,264.7132891219372
2013,Santa Fe,18 a 24,Mujer,3,1,57.03405361807008,57.03405361807008
2013,Santa Fe,18 a 24,Varón,1,0.3333333333333333,62.84092471991092,20.946974906636974
2013,Santa Fe,25 a 34,Mujer,7,2.3333333333333335,47.68701113214348,111.26969264166813
2013,Santa Fe,25 a 34,Varón,5,1.6666666666666667,53.141776341559,88.56962723593168
2013,Santa Fe,35 a 49,Mujer,22,7.333333333333333,36.06351457832014,264.4657735743477
2013,Santa Fe,35 a 49,Varón,40,13.333333333333334,41.18030810008021,549.0707746677361
2013,Santa Fe,50 a 64,Mujer,160,53.333333333333336,22.978902604634623,1225.5414722471799
2013,Santa Fe,50 a 64,Varón,249,83,27.500233476052912,2282.5193785123915
2013,Santa Fe,65+,Mujer,886,295.3333333333333,10.95264142135293,3234.6800997728983
2013,Santa Fe,65+,Varón,898,299.3333333333333,13.018686350259207,3896.926780844256
2013,Santiago del Estero,18 a 24,Mujer,2,0.6666666666666666,57.03405361807008,38.02270241204672
2013,Santiago del Estero,18 a 24,Varón,0,0,62.84092471991092,0
2013,Santiago del Estero,25 a 34,Mujer,1,0.3333333333333333,47.68701113214348,15.89567037738116
2013,Santiago del Estero,25 a 34,Varón,4,1.3333333333333333,53.141776341559,70.85570178874534
2013,Santiago del Estero,35 a 49,Mujer,7,2.3333333333333335,36.06351457832014,84.14820068274699
2013,Santiago del Estero,35 a 49,Varón,10,3.3333333333333335,41.18030810008021,137.26769366693404
2013,Santiago del Estero,50 a 64,Mujer,34,11.333333333333334,22.978902604634623,260.42756285252574
2013,Santiago del Estero,50 a 64,Varón,59,19.666666666666668,27.500233476052912,540.8379250290407
2013,Santiago del Estero,65+,Mujer,111,37,10.95264142135293,405.2477325900584
2013,Santiago del Estero,65+,Varón,85,28.333333333333332,13.018686350259207,368.86277992401085
2013,Tierra del Fuego,18 a 24,Mujer,0,0,57.03405361807008,0
2013,Tierra del Fuego,18 a 24,Varón,0,0,62.84092471991092,0
2013,Tierra del Fuego,25 a 34,Mujer,0,0,47.68701113214348,0
2013,Tierra del Fuego,25 a 34,Varón,0,0,53.141776341559,0
2013,Tierra del Fuego,35 a 49,Mujer,0,0,36.06351457832014,0
2013,Tierra del Fuego,35 a 49,Varón,0,0,41.18030810008021,0
2013,Tierra del Fuego,50 a 64,Mujer,3,1,22.978902604634623,22.978902604634623
2013,Tierra del Fuego,50 a 64,Varón,6,2,27.500233476052912,55.000466952105825
2013,Tierra del Fuego,65+,Mujer,13,4.333333333333333,10.95264142135293,47.46144615919602
2013,Tierra del Fuego,65+,Varón,11,3.6666666666666665,13.018686350259207,47.73518328428376
2013,Tucumán,18 a 24,Mujer,2,0.6666666666666666,57.03405361807008,38.02270241204672
2013,Tucumán,18 a 24,Varón,2,0.6666666666666666,62.84092471991092,41.89394981327395
2013,Tucumán,25 a 34,Mujer,5,1.6666666666666667,47.68701113214348,79.47835188690581
2013,Tucumán,25 a 34,Varón,2,0.6666666666666666,53.141776341559,35.42785089437267
2013,Tucumán,35 a 49,Mujer,17,5.666666666666667,36.06351457832014,204.35991594381412
2013,Tucumán,35 a 49,Varón,27,9,41.18030810008021,370.6227729007219
2013,Tucumán,50 a 64,Mujer,129,43,22.978902604634623,988.0928119992888
2013,Tucumán,50 a 64,Varón,169,56.333333333333336,27.500233476052912,1549.1798191509808
2013,Tucumán,65+,Mujer,483,161,10.95264142135293,1763.3752688378215
2013,Tucumán,65+,Varón,413,137.66666666666666,13.018686350259207,1792.2391542190173
2018,Buenos Aires,18 a 24,Mujer,13,4.333333333333333,57.03405361807008,247.14756567830366
2018,Buenos Aires,18 a 24,Varón,14,4.666666666666667,62.84092471991092,293.25764869291766
2018,Buenos Aires,25 a 34,Mujer,31,10.333333333333334,47.68701113214348,492.765781698816
2018,Buenos Aires,25 a 34,Varón,35,11.666666666666666,53.141776341559,619.9873906515217
2018,Buenos Aires,35 a 49,Mujer,153,51,36.06351457832014,1839.239243494327
2018,Buenos Aires,35 a 49,Varón,172,57.333333333333336,41.18030810008021,2361.0043310712654
2018,Buenos Aires,50 a 64,Mujer,595,198.33333333333334,22.978902604634623,4557.482349919201
2018,Buenos Aires,50 a 64,Varón,1026,342,27.500233476052912,9405.079848810095
2018,Buenos Aires,65+,Mujer,2937,979,10.95264142135293,10722.635951504517
2018,Buenos Aires,65+,Varón,3204,1068,13.018686350259207,13903.957022076833
2018,CABA,18 a 24,Mujer,2,0.6666666666666666,57.03405361807008,38.02270241204672
2018,CABA,18 a 24,Varón,0,0,62.84092471991092,0
2018,CABA,25 a 34,Mujer,2,0.6666666666666666,47.68701113214348,31.79134075476232
2018,CABA,25 a 34,Varón,5,1.6666666666666667,53.141776341559,88.56962723593168
2018,CABA,35 a 49,Mujer,14,4.666666666666667,36.06351457832014,168.29640136549398
2018,CABA,35 a 49,Varón,17,5.666666666666667,41.18030810008021,233.35507923378788
2018,CABA,50 a 64,Mujer,38,12.666666666666666,22.978902604634623,291.0660996587052
2018,CABA,50 a 64,Varón,107,35.666666666666664,27.500233476052912,980.8416606458871
2018,CABA,65+,Mujer,364,121.33333333333333,10.95264142135293,1328.9204924574888
2018,CABA,65+,Varón,364,121.33333333333333,13.018686350259207,1579.600610498117
2018,Catamarca,18 a 24,Mujer,0,0,57.03405361807008,0
2018,Catamarca,18 a 24,Varón,1,0.3333333333333333,62.84092471991092,20.946974906636974
2018,Catamarca,25 a 34,Mujer,3,1,47.68701113214348,47.68701113214348
2018,Catamarca,25 a 34,Varón,1,0.3333333333333333,53.141776341559,17.713925447186334
2018,Catamarca,35 a 49,Mujer,6,2,36.06351457832014,72.12702915664028
2018,Catamarca,35 a 49,Varón,13,4.333333333333333,41.18030810008021,178.44800176701423
2018,Catamarca,50 a 64,Mujer,26,8.666666666666666,22.978902604634623,199.1504892401667
2018,Catamarca,50 a 64,Varón,58,19.333333333333332,27.500233476052912,531.6711805370229
2018,Catamarca,65+,Mujer,92,30.666666666666668,10.95264142135293,335.8810035881565
2018,Catamarca,65+,Varón,107,35.666666666666664,13.018686350259207,464.33314649257835
2018,Chaco,18 a 24,Mujer,3,1,57.03405361807008,57.03405361807008
2018,Chaco,18 a 24,Varón,2,0.6666666666666666,62.84092471991092,41.89394981327395
2018,Chaco,25 a 34,Mujer,6,2,47.68701113214348,95.37402226428696
2018,Chaco,25 a 34,Varón,5,1.6666666666666667,53.141776341559,88.56962723593168
2018,Chaco,35 a 49,Mujer,25,8.333333333333334,36.06351457832014,300.52928815266785
2018,Chaco,35 a 49,Varón,35,11.666666666666666,41.18030810008021,480.4369278342691
2018,Chaco,50 a 64,Mujer,110,36.666666666666664,22.978902604634623,842.5597621699361
2018,Chaco,50 a 64,Varón,160,53.333333333333336,27.500233476052912,1466.679118722822
2018,Chaco,65+,Mujer,266,88.66666666666667,10.95264142135293,971.1342060266264
2018,Chaco,65+,Varón,277,92.33333333333333,13.018686350259207,1202.0587063406
2018,Chubut,18 a 24,Mujer,0,0,57.03405361807008,0
2018,Chubut,18 a 24,Varón,1,0.3333333333333333,62.84092471991092,20.946974906636974
2018,Chubut,25 a 34,Mujer,0,0,47.68701113214348,0
2018,Chubut,25 a 34,Varón,3,1,53.141776341559,53.141776341559
2018,Chubut,35 a 49,Mujer,6,2,36.06351457832014,72.12702915664028
2018,Chubut,35 a 49,Varón,10,3.3333333333333335,41.18030810008021,137.26769366693404
2018,Chubut,50 a 64,Mujer,12,4,22.978902604634623,91.91561041853849
2018,Chubut,50 a 64,Varón,39,13,27.500233476052912,357.5030351886879
2018,Chubut,65+,Mujer,111,37,10.95264142135293,405.2477325900584
2018,Chubut,65+,Varón,117,39,13.018686350259207,507.7287676601091
2018,Corrientes,18 a 24,Mujer,1,0.3333333333333333,57.03405361807008,19.01135120602336
2018,Corrientes,18 a 24,Varón,2,0.6666666666666666,62.84092471991092,41.89394981327395
2018,Corrientes,25 a 34,Mujer,4,1.3333333333333333,47.68701113214348,63.58268150952464
2018,Corrientes,25 a 34,Varón,1,0.3333333333333333,53.141776341559,17.713925447186334
2018,Corrientes,35 a 49,Mujer,18,6,36.06351457832014,216.38108746992083
2018,Corrientes,35 a 49,Varón,17,5.666666666666667,41.18030810008021,233.35507923378788
2018,Corrientes,50 a 64,Mujer,102,34,22.978902604634623,781.2826885575772
2018,Corrientes,50 a 64,Varón,111,37,27.500233476052912,1017.5086386139577
2018,Corrientes,65+,Mujer,345,115,10.95264142135293,1259.553763455587
2018,Corrientes,65+,Varón,318,106,13.018686350259207,1379.980753127476
2018,Córdoba,18 a 24,Mujer,2,0.6666666666666666,57.03405361807008,38.02270241204672
2018,Córdoba,18 a 24,Varón,3,1,62.84092471991092,62.84092471991092
2018,Córdoba,25 a 34,Mujer,10,3.3333333333333335,47.68701113214348,158.95670377381163
2018,Córdoba,25 a 34,Varón,15,5,53.141776341559,265.708881707795
2018,Córdoba,35 a 49,Mujer,51,17,36.06351457832014,613.0797478314423
2018,Córdoba,35 a 49,Varón,79,26.333333333333332,41.18030810008021,1084.414779968779
2018,Córdoba,50 a 64,Mujer,176,58.666666666666664,22.978902604634623,1348.0956194718979
2018,Córdoba,50 a 64,Varón,334,111.33333333333333,27.500233476052912,3061.6926603338907
2018,Córdoba,65+,Mujer,1117,372.3333333333333,10.95264142135293,4078.033489217074
2018,Córdoba,65+,Varón,1187,395.6666666666667,13.018686350259207,5151.060232585894
2018,Entre Ríos,18 a 24,Mujer,0,0,57.03405361807008,0
2018,Entre Ríos,18 a 24,Varón,1,0.3333333333333333,62.84092471991092,20.946974906636974
2018,Entre Ríos,25 a 34,Mujer,4,1.3333333333333333,47.68701113214348,63.58268150952464
2018,Entre Ríos,25 a 34,Varón,1,0.3333333333333333,53.141776341559,17.713925447186334
2018,Entre Ríos,35 a 49,Mujer,18,6,36.06351457832014,216.38108746992083
2018,Entre Ríos,35 a 49,Varón,16,5.333333333333333,41.18030810008021,219.62830986709446
2018,Entre Ríos,50 a 64,Mujer,71,23.666666666666668,22.978902604634623,543.8340283096861
2018,Entre Ríos,50 a 64,Varón,105,35,27.500233476052912,962.508171661852
2018,Entre Ríos,65+,Mujer,344,114.66666666666667,10.95264142135293,1255.9028829818026
2018,Entre Ríos,65+,Varón,366,122,13.018686350259207,1588.2797347316232
2018,Formosa,18 a 24,Mujer,2,0.6666666666666666,57.03405361807008,38.02270241204672
2018,Formosa,18 a 24,Varón,0,0,62.84092471991092,0
2018,Formosa,25 a 34,Mujer,7,2.3333333333333335,47.68701113214348,111.26969264166813
2018,Formosa,25 a 34,Varón,6,2,53.141776341559,106.283552683118
2018,Formosa,35 a 49,Mujer,21,7,36.06351457832014,252.44460204824097
2018,Formosa,35 a 49,Varón,36,12,41.18030810008021,494.16369720096253
2018,Formosa,50 a 64,Mujer,97,32.333333333333336,22.978902604634623,742.9845175498529
2018,Formosa,50 a 64,Varón,137,45.666666666666664,27.500233476052912,1255.8439954064163
2018,Formosa,65+,Mujer,251,83.66666666666667,10.95264142135293,916.3709989198618
2018,Formosa,65+,Varón,239,79.66666666666667,13.018686350259207,1037.1553459039835
2018,Jujuy,18 a 24,Mujer,0,0,57.03405361807008,0
2018,Jujuy,18 a 24,Varón,0,0,62.84092471991092,0
2018,Jujuy,25 a 34,Mujer,1,0.3333333333333333,47.68701113214348,15.89567037738116
2018,Jujuy,25 a 34,Varón,3,1,53.141776341559,53.141776341559
2018,Jujuy,35 a 49,Mujer,3,1,36.06351457832014,36.06351457832014
2018,Jujuy,35 a 49,Varón,10,3.3333333333333335,41.18030810008021,137.26769366693404
2018,Jujuy,50 a 64,Mujer,33,11,22.978902604634623,252.76792865098085
2018,Jujuy,50 a 64,Varón,50,16.666666666666668,27.500233476052912,458.3372246008819
2018,Jujuy,65+,Mujer,117,39,10.95264142135293,427.1530154327642
2018,Jujuy,65+,Varón,104,34.666666666666664,13.018686350259207,451.31446014231915
2018,La Pampa,18 a 24,Mujer,0,0,57.03405361807008,0
2018,La Pampa,18 a 24,Varón,0,0,62.84092471991092,0
2018,La Pampa,25 a 34,Mujer,0,0,47.68701113214348,0
2018,La Pampa,25 a 34,Varón,2,0.6666666666666666,53.141776341559,35.42785089437267
2018,La Pampa,35 a 49,Mujer,4,1.3333333333333333,36.06351457832014,48.08468610442685
2018,La Pampa,35 a 49,Varón,2,0.6666666666666666,41.18030810008021,27.453538733386807
2018,La Pampa,50 a 64,Mujer,9,3,22.978902604634623,68.93670781390387
2018,La Pampa,50 a 64,Varón,17,5.666666666666667,27.500233476052912,155.83465636429983
2018,La Pampa,65+,Mujer,74,24.666666666666668,10.95264142135293,270.16515506003896
2018,La Pampa,65+,Varón,78,26,13.018686350259207,338.48584510673936
2018,La Rioja,18 a 24,Mujer,1,0.3333333333333333,57.03405361807008,19.01135120602336
2018,La Rioja,18 a 24,Varón,0,0,62.84092471991092,0
2018,La Rioja,25 a 34,Mujer,3,1,47.68701113214348,47.68701113214348
2018,La Rioja,25 a 34,Varón,0,0,53.141776341559,0
2018,La Rioja,35 a 49,Mujer,5,1.6666666666666667,36.06351457832014,60.10585763053356
2018,La Rioja,35 a 49,Varón,14,4.666666666666667,41.18030810008021,192.17477113370765
2018,La Rioja,50 a 64,Mujer,29,9.666666666666666,22.978902604634623,222.12939184480135
2018,La Rioja,50 a 64,Varón,68,22.666666666666668,27.500233476052912,623.3386254571993
2018,La Rioja,65+,Mujer,111,37,10.95264142135293,405.2477325900584
2018,La Rioja,65+,Varón,122,40.666666666666664,13.018686350259207,529.4265782438744
2018,Mendoza,18 a 24,Mujer,1,0.3333333333333333,57.03405361807008,19.01135120602336
2018,Mendoza,18 a 24,Varón,0,0,62.84092471991092,0
2018,Mendoza,25 a 34,Mujer,7,2.3333333333333335,47.68701113214348,111.26969264166813
2018,Mendoza,25 a 34,Varón,5,1.6666666666666667,53.141776341559,88.56962723593168
2018,Mendoza,35 a 49,Mujer,16,5.333333333333333,36.06351457832014,192.3387444177074
2018,Mendoza,35 a 49,Varón,40,13.333333333333334,41.18030810008021,549.0707746677361
2018,Mendoza,50 a 64,Mujer,119,39.666666666666664,22.978902604634623,911.49646998384
2018,Mendoza,50 a 64,Varón,150,50,27.500233476052912,1375.0116738026456
2018,Mendoza,65+,Mujer,701,233.66666666666666,10.95264142135293,2559.267212122801
2018,Mendoza,65+,Varón,675,225,13.018686350259207,2929.2044288083216
2018,Misiones,18 a 24,Mujer,2,0.6666666666666666,57.03405361807008,38.02270241204672
2018,Misiones,18 a 24,Varón,0,0,62.84092471991092,0
2018,Misiones,25 a 34,Mujer,6,2,47.68701113214348,95.37402226428696
2018,Misiones,25 a 34,Varón,4,1.3333333333333333,53.141776341559,70.85570178874534
2018,Misiones,35 a 49,Mujer,18,6,36.06351457832014,216.38108746992083
2018,Misiones,35 a 49,Varón,30,10,41.18030810008021,411.8030810008021
2018,Misiones,50 a 64,Mujer,127,42.333333333333336,22.978902604634623,972.7735435961991
2018,Misiones,50 a 64,Varón,174,58,27.500233476052912,1595.0135416110688
2018,Misiones,65+,Mujer,362,120.66666666666667,10.95264142135293,1321.6187315099203
2018,Misiones,65+,Varón,340,113.33333333333333,13.018686350259207,1475.4511196960434
2018,Neuquén,18 a 24,Mujer,2,0.6666666666666666,57.03405361807008,38.02270241204672
2018,Neuquén,18 a 24,Varón,1,0.3333333333333333,62.84092471991092,20.946974906636974
2018,Neuquén,25 a 34,Mujer,0,0,47.68701113214348,0
2018,Neuquén,25 a 34,Varón,1,0.3333333333333333,53.141776341559,17.713925447186334
2018,Neuquén,35 a 49,Mujer,12,4,36.06351457832014,144.25405831328055
2018,Neuquén,35 a 49,Varón,17,5.666666666666667,41.18030810008021,233.35507923378788
2018,Neuquén,50 a 64,Mujer,67,22.333333333333332,22.978902604634623,513.1954915035066
2018,Neuquén,50 a 64,Varón,89,29.666666666666668,27.500233476052912,815.8402597895698
2018,Neuquén,65+,Mujer,297,99,10.95264142135293,1084.31150071394
2018,Neuquén,65+,Varón,345,115,13.018686350259207,1497.1489302798088
2018,Río Negro,18 a 24,Mujer,0,0,57.03405361807008,0
2018,Río Negro,18 a 24,Varón,0,0,62.84092471991092,0
2018,Río Negro,25 a 34,Mujer,0,0,47.68701113214348,0
2018,Río Negro,25 a 34,Varón,2,0.6666666666666666,53.141776341559,35.42785089437267
2018,Río Negro,35 a 49,Mujer,5,1.6666666666666667,36.06351457832014,60.10585763053356
2018,Río Negro,35 a 49,Varón,6,2,41.18030810008021,82.36061620016042
2018,Río Negro,50 a 64,Mujer,24,8,22.978902604634623,183.83122083707698
2018,Río Negro,50 a 64,Varón,57,19,27.500233476052912,522.5044360450054
2018,Río Negro,65+,Mujer,144,48,10.95264142135293,525.7267882249406
2018,Río Negro,65+,Varón,155,51.666666666666664,13.018686350259207,672.6321280967256
2018,Salta,18 a 24,Mujer,4,1.3333333333333333,57.03405361807008,76.04540482409344
2018,Salta,18 a 24,Varón,1,0.3333333333333333,62.84092471991092,20.946974906636974
2018,Salta,25 a 34,Mujer,2,0.6666666666666666,47.68701113214348,31.79134075476232
2018,Salta,25 a 34,Varón,6,2,53.141776341559,106.283552683118
2018,Salta,35 a 49,Mujer,19,6.333333333333333,36.06351457832014,228.40225899602754
2018,Salta,35 a 49,Varón,25,8.333333333333334,41.18030810008021,343.1692341673351
2018,Salta,50 a 64,Mujer,108,36,22.978902604634623,827.2404937668464
2018,Salta,50 a 64,Varón,139,46.333333333333336,27.500233476052912,1274.1774843904516
2018,Salta,65+,Mujer,308,102.66666666666667,10.95264142135293,1124.4711859255674
2018,Salta,65+,Varón,326,108.66666666666667,13.018686350259207,1414.6972500615007
2018,San Juan,18 a 24,Mujer,0,0,57.03405361807008,0
2018,San Juan,18 a 24,Varón,0,0,62.84092471991092,0
2018,San Juan,25 a 34,Mujer,2,0.6666666666666666,47.68701113214348,31.79134075476232
2018,San Juan,25 a 34,Varón,6,2,53.141776341559,106.283552683118
2018,San Juan,35 a 49,Mujer,8,2.6666666666666665,36.06351457832014,96.1693722088537
2018,San Juan,35 a 49,Varón,11,3.6666666666666665,41.18030810008021,150.99446303362743
2018,San Juan,50 a 64,Mujer,56,18.666666666666668,22.978902604634623,428.939515286513
2018,San Juan,50 a 64,Varón,66,22,27.500233476052912,605.005136473164
2018,San Juan,65+,Mujer,366,122,10.95264142135293,1336.2222534050575
2018,San Juan,65+,Varón,326,108.66666666666667,13.018686350259207,1414.6972500615007
2018,San Luis,18 a 24,Mujer,1,0.3333333333333333,57.03405361807008,19.01135120602336
2018,San Luis,18 a 24,Varón,1,0.3333333333333333,62.84092471991092,20.946974906636974
2018,San Luis,25 a 34,Mujer,0,0,47.68701113214348,0
2018,San Luis,25 a 34,Varón,1,0.3333333333333333,53.141776341559,17.713925447186334
2018,San Luis,35 a 49,Mujer,3,1,36.06351457832014,36.06351457832014
2018,San Luis,35 a 49,Varón,8,2.6666666666666665,41.18030810008021,109.81415493354723
2018,San Luis,50 a 64,Mujer,17,5.666666666666667,22.978902604634623,130.21378142626287
2018,San Luis,50 a 64,Varón,33,11,27.500233476052912,302.502568236582
2018,San Luis,65+,Mujer,125,41.666666666666664,10.95264142135293,456.3600592230387
2018,San Luis,65+,Varón,152,50.666666666666664,13.018686350259207,659.6134417464665
2018,Santa Cruz,18 a 24,Mujer,0,0,57.03405361807008,0
2018,Santa Cruz,18 a 24,Varón,0,0,62.84092471991092,0
2018,Santa Cruz,25 a 34,Mujer,1,0.3333333333333333,47.68701113214348,15.89567037738116
2018,Santa Cruz,25 a 34,Varón,0,0,53.141776341559,0
2018,Santa Cruz,35 a 49,Mujer,9,3,36.06351457832014,108.19054373496041
2018,Santa Cruz,35 a 49,Varón,7,2.3333333333333335,41.18030810008021,96.08738556685383
2018,Santa Cruz,50 a 64,Mujer,23,7.666666666666667,22.978902604634623,176.17158663553212
2018,Santa Cruz,50 a 64,Varón,42,14,27.500233476052912,385.00326866474074
2018,Santa Cruz,65+,Mujer,101,33.666666666666664,10.95264142135293,368.7389278522153
2018,Santa Cruz,65+,Varón,94,31.333333333333332,13.018686350259207,407.91883897478846
2018,Santa Fe,18 a 24,Mujer,2,0.6666666666666666,57.03405361807008,38.02270241204672
2018,Santa Fe,18 a 24,Varón,0,0,62.84092471991092,0
2018,Santa Fe,25 a 34,Mujer,6,2,47.68701113214348,95.37402226428696
2018,Santa Fe,25 a 34,Varón,4,1.3333333333333333,53.141776341559,70.85570178874534
2018,Santa Fe,35 a 49,Mujer,26,8.666666666666666,36.06351457832014,312.55045967877453
2018,Santa Fe,35 a 49,Varón,31,10.333333333333334,41.18030810008021,425.52985036749556
2018,Santa Fe,50 a 64,Mujer,134,44.666666666666664,22.978902604634623,1026.3909830070131
2018,Santa Fe,50 a 64,Varón,213,71,27.500233476052912,1952.5165767997569
2018,Santa Fe,65+,Mujer,721,240.33333333333334,10.95264142135293,2632.2848215984873
2018,Santa Fe,65+,Varón,753,251,13.018686350259207,3267.690273915061
2018,Santiago del Estero,18 a 24,Mujer,4,1.3333333333333333,57.03405361807008,76.04540482409344
2018,Santiago del Estero,18 a 24,Varón,0,0,62.84092471991092,0
2018,Santiago del Estero,25 a 34,Mujer,3,1,47.68701113214348,47.68701113214348
2018,Santiago del Estero,25 a 34,Varón,1,0.3333333333333333,53.141776341559,17.713925447186334
2018,Santiago del Estero,35 a 49,Mujer,11,3.6666666666666665,36.06351457832014,132.23288678717384
2018,Santiago del Estero,35 a 49,Varón,18,6,41.18030810008021,247.08184860048127
2018,Santiago del Estero,50 a 64,Mujer,54,18,22.978902604634623,413.6202468834232
2018,Santiago del Estero,50 a 64,Varón,78,26,27.500233476052912,715.0060703773757
2018,Santiago del Estero,65+,Mujer,143,47.666666666666664,10.95264142135293,522.0759077511563
2018,Santiago del Estero,65+,Varón,139,46.333333333333336,13.018686350259207,603.1991342286766
2018,Tierra del Fuego,18 a 24,Mujer,1,0.3333333333333333,57.03405361807008,19.01135120602336
2018,Tierra del Fuego,18 a 24,Varón,0,0,62.84092471991092,0
2018,Tierra del Fuego,25 a 34,Mujer,0,0,47.68701113214348,0
2018,Tierra del Fuego,25 a 34,Varón,0,0,53.141776341559,0
2018,Tierra del Fuego,35 a 49,Mujer,0,0,36.06351457832014,0
2018,Tierra del Fuego,35 a 49,Varón,1,0.3333333333333333,41.18030810008021,13.726769366693404
2018,Tierra del Fuego,50 a 64,Mujer,4,1.3333333333333333,22.978902604634623,30.638536806179495
2018,Tierra del Fuego,50 a 64,Varón,21,7,27.500233476052912,192.50163433237037
2018,Tierra del Fuego,65+,Mujer,23,7.666666666666667,10.95264142135293,83.97025089703912
2018,Tierra del Fuego,65+,Varón,33,11,13.018686350259207,143.20554985285128
2018,Tucumán,18 a 24,Mujer,2,0.6666666666666666,57.03405361807008,38.02270241204672
2018,Tucumán,18 a 24,Varón,3,1,62.84092471991092,62.84092471991092
2018,Tucumán,25 a 34,Mujer,5,1.6666666666666667,47.68701113214348,79.47835188690581
2018,Tucumán,25 a 34,Varón,3,1,53.141776341559,53.141776341559
2018,Tucumán,35 a 49,Mujer,24,8,36.06351457832014,288.5081166265611
2018,Tucumán,35 a 49,Varón,34,11.333333333333334,41.18030810008021,466.71015846757575
2018,Tucumán,50 a 64,Mujer,104,34.666666666666664,22.978902604634623,796.6019569606668
2018,Tucumán,50 a 64,Varón,135,45,27.500233476052912,1237.510506422381
2018,Tucumán,65+,Mujer,382,127.33333333333333,10.95264142135293,1394.6363409856062
2018,Tucumán,65+,Varón,406,135.33333333333334,13.018686350259207,1761.8622194017462
