anio_enfr,prov_nombre,grupo_edad_10,sexo,def_tri,mean_def_tri,esp_vida,AVP
2009,Jujuy,55 a 59,Mujer,12,4,22.76581335691569,91.06325342766276
2009,Jujuy,55 a 59,Varón,19,6.333333333333333,27.36954671297114,173.34046251548386
2009,Jujuy,60 a 69,Mujer,34,11.333333333333334,17.132067211169673,194.1634283932563
2009,Jujuy,60 a 69,Varón,55,18.333333333333332,21.107751084002853,386.97543654005227
2009,Jujuy,70 a 79,Mujer,37,12.333333333333334,10.831570240779218,133.5893663029437
2009,Jujuy,70 a 79,Varón,51,17,13.564680967142696,230.59957644142582
2009,Jujuy,80+,Mujer,32,10.666666666666666,5.992080760900239,63.915528116269215
2009,Jujuy,80+,Varón,22,7.333333333333333,7.2709457701241185,53.3202689809102
2009,Jujuy,NA,Mujer,1,0.3333333333333333,NA,NA
2009,Jujuy,NA,Varón,4,1.3333333333333333,NA,NA
2009,La Pampa,20 a 29,Mujer,0,0,52.3461872453209,0
2009,La Pampa,20 a 29,Varón,0,0,57.98552512050548,0
2009,La Pampa,30 a 39,Mujer,0,0,45.338650136635565,0
2009,La Pampa,30 a 39,Varón,0,0,50.71508748453657,0
2009,La Pampa,35 a 39,Mujer,0,0,40.649509570707714,0
2009,La Pampa,35 a 39,Varón,0,0,45.89630877119981,0
2009,La Pampa,40 a 49,Mujer,0,0,33.73444144969978,0
2009,La Pampa,40 a 49,Varón,1,0.3333333333333333,38.79985592938144,12.933285309793812
2009,La Pampa,50 a 54,Mujer,3,1,26.993205867479585,26.993205867479585
2009,La Pampa,50 a 54,Varón,6,2,31.849647363574803,63.699294727149606
2009,La Pampa,55 a 59,Mujer,3,1,22.76581335691569,22.76581335691569
2009,La Pampa,55 a 59,Varón,5,1.6666666666666667,27.36954671297114,45.61591118828523
2009,La Pampa,60 a 69,Mujer,12,4,17.132067211169673,68.52826884467869
2009,La Pampa,60 a 69,Varón,14,4.666666666666667,21.107751084002853,98.50283839201332
2009,La Pampa,70 a 79,Mujer,15,5,10.831570240779218,54.15785120389609
2009,La Pampa,70 a 79,Varón,27,9,13.564680967142696,122.08212870428426
2009,La Pampa,80+,Mujer,25,8.333333333333334,5.992080760900239,49.93400634083533
2009,La Pampa,80+,Varón,16,5.333333333333333,7.2709457701241185,38.77837744066196
2009,La Pampa,NA,Mujer,1,0.3333333333333333,NA,NA
2009,La Pampa,NA,Varón,2,0.6666666666666666,NA,NA
2009,La Rioja,20 a 29,Mujer,2,0.6666666666666666,52.3461872453209,34.89745816354726
2009,La Rioja,20 a 29,Varón,0,0,57.98552512050548,0
2009,La Rioja,30 a 39,Mujer,0,0,45.338650136635565,0
2009,La Rioja,30 a 39,Varón,0,0,50.71508748453657,0
2009,La Rioja,35 a 39,Mujer,0,0,40.649509570707714,0
2009,La Rioja,35 a 39,Varón,3,1,45.89630877119981,45.89630877119981
2009,La Rioja,40 a 49,Mujer,0,0,33.73444144969978,0
2009,La Rioja,40 a 49,Varón,5,1.6666666666666667,38.79985592938144,64.66642654896907
2009,La Rioja,50 a 54,Mujer,3,1,26.993205867479585,26.993205867479585
2009,La Rioja,50 a 54,Varón,5,1.6666666666666667,31.849647363574803,53.08274560595801
2009,La Rioja,55 a 59,Mujer,11,3.6666666666666665,22.76581335691569,83.47464897535752
2009,La Rioja,55 a 59,Varón,8,2.6666666666666665,27.36954671297114,72.98545790125637
2009,La Rioja,60 a 69,Mujer,22,7.333333333333333,17.132067211169673,125.63515954857759
2009,La Rioja,60 a 69,Varón,34,11.333333333333334,21.107751084002853,239.22117895203235
2009,La Rioja,70 a 79,Mujer,22,7.333333333333333,10.831570240779218,79.4315150990476
2009,La Rioja,70 a 79,Varón,17,5.666666666666667,13.564680967142696,76.86652548047527
2009,La Rioja,80+,Mujer,14,4.666666666666667,5.992080760900239,27.963043550867784
2009,La Rioja,80+,Varón,11,3.6666666666666665,7.2709457701241185,26.6601344904551
2009,La Rioja,NA,Mujer,1,0.3333333333333333,NA,NA
2009,La Rioja,NA,Varón,4,1.3333333333333333,NA,NA
2009,Mendoza,20 a 29,Mujer,2,0.6666666666666666,52.3461872453209,34.89745816354726
2009,Mendoza,20 a 29,Varón,3,1,57.98552512050548,57.98552512050548
2009,Mendoza,30 a 39,Mujer,7,2.3333333333333335,45.338650136635565,105.79018365214965
2009,Mendoza,30 a 39,Varón,3,1,50.71508748453657,50.71508748453657
2009,Mendoza,35 a 39,Mujer,2,0.6666666666666666,40.649509570707714,27.099673047138474
2009,Mendoza,35 a 39,Varón,5,1.6666666666666667,45.89630877119981,76.4938479519997
2009,Mendoza,40 a 49,Mujer,10,3.3333333333333335,33.73444144969978,112.44813816566594
2009,Mendoza,40 a 49,Varón,16,5.333333333333333,38.79985592938144,206.932564956701
2009,Mendoza,50 a 54,Mujer,25,8.333333333333334,26.993205867479585,224.94338222899657
2009,Mendoza,50 a 54,Varón,38,12.666666666666666,31.849647363574803,403.4288666052808
2009,Mendoza,55 a 59,Mujer,53,17.666666666666668,22.76581335691569,402.1960359721772
2009,Mendoza,55 a 59,Varón,95,31.666666666666668,27.36954671297114,866.7023125774194
2009,Mendoza,60 a 69,Mujer,213,71,17.132067211169673,1216.3767719930468
2009,Mendoza,60 a 69,Varón,318,106,21.107751084002853,2237.4216149043023
2009,Mendoza,70 a 79,Mujer,325,108.33333333333333,10.831570240779218,1173.4201094177486
2009,Mendoza,70 a 79,Varón,387,129,13.564680967142696,1749.8438447614078
2009,Mendoza,80+,Mujer,323,107.66666666666667,5.992080760900239,645.1473619235925
2009,Mendoza,80+,Varón,190,63.333333333333336,7.2709457701241185,460.4932321078609
2009,Mendoza,NA,Mujer,10,3.3333333333333335,NA,NA
2009,Mendoza,NA,Varón,12,4,NA,NA
2009,Misiones,20 a 29,Mujer,1,0.3333333333333333,52.3461872453209,17.44872908177363
2009,Misiones,20 a 29,Varón,2,0.6666666666666666,57.98552512050548,38.65701674700365
2009,Misiones,30 a 39,Mujer,2,0.6666666666666666,45.338650136635565,30.225766757757043
2009,Misiones,30 a 39,Varón,4,1.3333333333333333,50.71508748453657,67.62011664604876
2009,Misiones,35 a 39,Mujer,0,0,40.649509570707714,0
2009,Misiones,35 a 39,Varón,2,0.6666666666666666,45.89630877119981,30.597539180799874
2009,Misiones,40 a 49,Mujer,7,2.3333333333333335,33.73444144969978,78.71369671596617
2009,Misiones,40 a 49,Varón,7,2.3333333333333335,38.79985592938144,90.53299716855669
2009,Misiones,50 a 54,Mujer,14,4.666666666666667,26.993205867479585,125.96829404823806
2009,Misiones,50 a 54,Varón,17,5.666666666666667,31.849647363574803,180.48133506025724
2009,Misiones,55 a 59,Mujer,24,8,22.76581335691569,182.12650685532552
2009,Misiones,55 a 59,Varón,32,10.666666666666666,27.36954671297114,291.94183160502547
2009,Misiones,60 a 69,Mujer,77,25.666666666666668,17.132067211169673,439.72305842002163
2009,Misiones,60 a 69,Varón,92,30.666666666666668,21.107751084002853,647.3043665760875
2009,Misiones,70 a 79,Mujer,135,45,10.831570240779218,487.42066083506484
2009,Misiones,70 a 79,Varón,126,42,13.564680967142696,569.7166006199932
2009,Misiones,80+,Mujer,103,34.333333333333336,5.992080760900239,205.72810612424158
2009,Misiones,80+,Varón,64,21.333333333333332,7.2709457701241185,155.11350976264785
2009,Misiones,NA,Mujer,5,1.6666666666666667,NA,NA
2009,Misiones,NA,Varón,8,2.6666666666666665,NA,NA
2009,Neuquén,20 a 29,Mujer,1,0.3333333333333333,52.3461872453209,17.44872908177363
2009,Neuquén,20 a 29,Varón,0,0,57.98552512050548,0
2009,Neuquén,30 a 39,Mujer,0,0,45.338650136635565,0
2009,Neuquén,30 a 39,Varón,0,0,50.71508748453657,0
2009,Neuquén,35 a 39,Mujer,0,0,40.649509570707714,0
2009,Neuquén,35 a 39,Varón,0,0,45.89630877119981,0
2009,Neuquén,40 a 49,Mujer,6,2,33.73444144969978,67.46888289939956
2009,Neuquén,40 a 49,Varón,7,2.3333333333333335,38.79985592938144,90.53299716855669
2009,Neuquén,50 a 54,Mujer,10,3.3333333333333335,26.993205867479585,89.97735289159861
2009,Neuquén,50 a 54,Varón,10,3.3333333333333335,31.849647363574803,106.16549121191602
2009,Neuquén,55 a 59,Mujer,12,4,22.76581335691569,91.06325342766276
2009,Neuquén,55 a 59,Varón,26,8.666666666666666,27.36954671297114,237.20273817908318
2009,Neuquén,60 a 69,Mujer,42,14,17.132067211169673,239.84894095637543
2009,Neuquén,60 a 69,Varón,78,26,21.107751084002853,548.8015281840742
2009,Neuquén,70 a 79,Mujer,74,24.666666666666668,10.831570240779218,267.1787326058874
2009,Neuquén,70 a 79,Varón,81,27,13.564680967142696,366.2463861128528
2009,Neuquén,80+,Mujer,91,30.333333333333332,5.992080760900239,181.75978308064057
2009,Neuquén,80+,Varón,51,17,7.2709457701241185,123.60607809211001
2009,Neuquén,NA,Mujer,3,1,NA,NA
2009,Neuquén,NA,Varón,0,0,NA,NA
2009,Río Negro,20 a 29,Mujer,0,0,52.3461872453209,0
2009,Río Negro,20 a 29,Varón,0,0,57.98552512050548,0
2009,Río Negro,30 a 39,Mujer,1,0.3333333333333333,45.338650136635565,15.112883378878522
2009,Río Negro,30 a 39,Varón,0,0,50.71508748453657,0
2009,Río Negro,35 a 39,Mujer,1,0.3333333333333333,40.649509570707714,13.549836523569237
2009,Río Negro,35 a 39,Varón,1,0.3333333333333333,45.89630877119981,15.298769590399937
2009,Río Negro,40 a 49,Mujer,2,0.6666666666666666,33.73444144969978,22.489627633133185
2009,Río Negro,40 a 49,Varón,5,1.6666666666666667,38.79985592938144,64.66642654896907
2009,Río Negro,50 a 54,Mujer,6,2,26.993205867479585,53.98641173495917
2009,Río Negro,50 a 54,Varón,6,2,31.849647363574803,63.699294727149606
2009,Río Negro,55 a 59,Mujer,6,2,22.76581335691569,45.53162671383138
2009,Río Negro,55 a 59,Varón,8,2.6666666666666665,27.36954671297114,72.98545790125637
2009,Río Negro,60 a 69,Mujer,33,11,17.132067211169673,188.4527393228664
2009,Río Negro,60 a 69,Varón,40,13.333333333333334,21.107751084002853,281.43668112003803
2009,Río Negro,70 a 79,Mujer,42,14,10.831570240779218,151.64198337090906
2009,Río Negro,70 a 79,Varón,62,20.666666666666668,13.564680967142696,280.3367399876157
2009,Río Negro,80+,Mujer,55,18.333333333333332,5.992080760900239,109.85481394983772
2009,Río Negro,80+,Varón,43,14.333333333333334,7.2709457701241185,104.21688937177903
2009,Río Negro,NA,Mujer,1,0.3333333333333333,NA,NA
2009,Río Negro,NA,Varón,1,0.3333333333333333,NA,NA
2009,Salta,20 a 29,Mujer,0,0,52.3461872453209,0
2009,Salta,20 a 29,Varón,0,0,57.98552512050548,0
2009,Salta,30 a 39,Mujer,1,0.3333333333333333,45.338650136635565,15.112883378878522
2009,Salta,30 a 39,Varón,2,0.6666666666666666,50.71508748453657,33.81005832302438
2009,Salta,35 a 39,Mujer,3,1,40.649509570707714,40.649509570707714
2009,Salta,35 a 39,Varón,2,0.6666666666666666,45.89630877119981,30.597539180799874
2009,Salta,40 a 49,Mujer,7,2.3333333333333335,33.73444144969978,78.71369671596617
2009,Salta,40 a 49,Varón,8,2.6666666666666665,38.79985592938144,103.4662824783505
2009,Salta,50 a 54,Mujer,8,2.6666666666666665,26.993205867479585,71.98188231327889
2009,Salta,50 a 54,Varón,24,8,31.849647363574803,254.79717890859843
2009,Salta,55 a 59,Mujer,36,12,22.76581335691569,273.1897602829883
2009,Salta,55 a 59,Varón,26,8.666666666666666,27.36954671297114,237.20273817908318
2009,Salta,60 a 69,Mujer,75,25,17.132067211169673,428.30168027924185
2009,Salta,60 a 69,Varón,106,35.333333333333336,21.107751084002853,745.8072049681009
2009,Salta,70 a 79,Mujer,113,37.666666666666664,10.831570240779218,407.9891457360172
2009,Salta,70 a 79,Varón,96,32,13.564680967142696,434.06979094856626
2009,Salta,80+,Mujer,94,31.333333333333332,5.992080760900239,187.75186384154082
2009,Salta,80+,Varón,50,16.666666666666668,7.2709457701241185,121.18242950206864
2009,Salta,NA,Mujer,2,0.6666666666666666,NA,NA
2009,Salta,NA,Varón,2,0.6666666666666666,NA,NA
2009,San Juan,20 a 29,Mujer,1,0.3333333333333333,52.3461872453209,17.44872908177363
2009,San Juan,20 a 29,Varón,2,0.6666666666666666,57.98552512050548,38.65701674700365
2009,San Juan,30 a 39,Mujer,3,1,45.338650136635565,45.338650136635565
2009,San Juan,30 a 39,Varón,2,0.6666666666666666,50.71508748453657,33.81005832302438
2009,San Juan,35 a 39,Mujer,1,0.3333333333333333,40.649509570707714,13.549836523569237
2009,San Juan,35 a 39,Varón,2,0.6666666666666666,45.89630877119981,30.597539180799874
2009,San Juan,40 a 49,Mujer,9,3,33.73444144969978,101.20332434909935
2009,San Juan,40 a 49,Varón,5,1.6666666666666667,38.79985592938144,64.66642654896907
2009,San Juan,50 a 54,Mujer,10,3.3333333333333335,26.993205867479585,89.97735289159861
2009,San Juan,50 a 54,Varón,8,2.6666666666666665,31.849647363574803,84.9323929695328
2009,San Juan,55 a 59,Mujer,27,9,22.76581335691569,204.8923202122412
2009,San Juan,55 a 59,Varón,41,13.666666666666666,27.36954671297114,374.0504717439389
2009,San Juan,60 a 69,Mujer,131,43.666666666666664,17.132067211169673,748.1002682210757
2009,San Juan,60 a 69,Varón,152,50.666666666666664,21.107751084002853,1069.4593882561444
2009,San Juan,70 a 79,Mujer,150,50,10.831570240779218,541.5785120389609
2009,San Juan,70 a 79,Varón,159,53,13.564680967142696,718.9280912585629
2009,San Juan,80+,Mujer,151,50.333333333333336,5.992080760900239,301.6013982986454
2009,San Juan,80+,Varón,83,27.666666666666668,7.2709457701241185,201.16283297343395
2009,San Juan,NA,Mujer,1,0.3333333333333333,NA,NA
2009,San Juan,NA,Varón,4,1.3333333333333333,NA,NA
2009,San Luis,20 a 29,Mujer,1,0.3333333333333333,52.3461872453209,17.44872908177363
2009,San Luis,20 a 29,Varón,1,0.3333333333333333,57.98552512050548,19.328508373501826
2009,San Luis,30 a 39,Mujer,0,0,45.338650136635565,0
2009,San Luis,30 a 39,Varón,1,0.3333333333333333,50.71508748453657,16.90502916151219
2009,San Luis,35 a 39,Mujer,1,0.3333333333333333,40.649509570707714,13.549836523569237
2009,San Luis,35 a 39,Varón,1,0.3333333333333333,45.89630877119981,15.298769590399937
2009,San Luis,40 a 49,Mujer,2,0.6666666666666666,33.73444144969978,22.489627633133185
2009,San Luis,40 a 49,Varón,6,2,38.79985592938144,77.59971185876287
2009,San Luis,50 a 54,Mujer,4,1.3333333333333333,26.993205867479585,35.990941156639444
2009,San Luis,50 a 54,Varón,4,1.3333333333333333,31.849647363574803,42.4661964847664
2009,San Luis,55 a 59,Mujer,7,2.3333333333333335,22.76581335691569,53.12023116613661
2009,San Luis,55 a 59,Varón,11,3.6666666666666665,27.36954671297114,100.35500461422751
2009,San Luis,60 a 69,Mujer,37,12.333333333333334,17.132067211169673,211.29549560442598
2009,San Luis,60 a 69,Varón,64,21.333333333333332,21.107751084002853,450.2986897920608
2009,San Luis,70 a 79,Mujer,70,23.333333333333332,10.831570240779218,252.73663895151506
2009,San Luis,70 a 79,Varón,62,20.666666666666668,13.564680967142696,280.3367399876157
2009,San Luis,80+,Mujer,75,25,5.992080760900239,149.802019022506
2009,San Luis,80+,Varón,54,18,7.2709457701241185,130.87702386223413
2009,San Luis,NA,Mujer,0,0,NA,NA
2009,San Luis,NA,Varón,2,0.6666666666666666,NA,NA
2009,Santa Cruz,20 a 29,Mujer,0,0,52.3461872453209,0
2009,Santa Cruz,20 a 29,Varón,0,0,57.98552512050548,0
2009,Santa Cruz,30 a 39,Mujer,1,0.3333333333333333,45.338650136635565,15.112883378878522
2009,Santa Cruz,30 a 39,Varón,0,0,50.71508748453657,0
2009,Santa Cruz,35 a 39,Mujer,0,0,40.649509570707714,0
2009,Santa Cruz,35 a 39,Varón,0,0,45.89630877119981,0
2009,Santa Cruz,40 a 49,Mujer,2,0.6666666666666666,33.73444144969978,22.489627633133185
2009,Santa Cruz,40 a 49,Varón,0,0,38.79985592938144,0
2009,Santa Cruz,50 a 54,Mujer,2,0.6666666666666666,26.993205867479585,17.995470578319722
2009,Santa Cruz,50 a 54,Varón,2,0.6666666666666666,31.849647363574803,21.2330982423832
2009,Santa Cruz,55 a 59,Mujer,3,1,22.76581335691569,22.76581335691569
2009,Santa Cruz,55 a 59,Varón,5,1.6666666666666667,27.36954671297114,45.61591118828523
2009,Santa Cruz,60 a 69,Mujer,7,2.3333333333333335,17.132067211169673,39.97482349272924
2009,Santa Cruz,60 a 69,Varón,26,8.666666666666666,21.107751084002853,182.9338427280247
2009,Santa Cruz,70 a 79,Mujer,16,5.333333333333333,10.831570240779218,57.76837461748916
2009,Santa Cruz,70 a 79,Varón,24,8,13.564680967142696,108.51744773714157
2009,Santa Cruz,80+,Mujer,17,5.666666666666667,5.992080760900239,33.955124311768024
2009,Santa Cruz,80+,Varón,16,5.333333333333333,7.2709457701241185,38.77837744066196
2009,Santa Cruz,NA,Mujer,1,0.3333333333333333,NA,NA
2009,Santa Cruz,NA,Varón,1,0.3333333333333333,NA,NA
2009,Santa Fe,20 a 29,Mujer,3,1,52.3461872453209,52.3461872453209
2009,Santa Fe,20 a 29,Varón,2,0.6666666666666666,57.98552512050548,38.65701674700365
2009,Santa Fe,30 a 39,Mujer,3,1,45.338650136635565,45.338650136635565
2009,Santa Fe,30 a 39,Varón,0,0,50.71508748453657,0
2009,Santa Fe,35 a 39,Mujer,10,3.3333333333333335,40.649509570707714,135.49836523569238
2009,Santa Fe,35 a 39,Varón,5,1.6666666666666667,45.89630877119981,76.4938479519997
2009,Santa Fe,40 a 49,Mujer,19,6.333333333333333,33.73444144969978,213.65146251476526
2009,Santa Fe,40 a 49,Varón,27,9,38.79985592938144,349.19870336443296
2009,Santa Fe,50 a 54,Mujer,36,12,26.993205867479585,323.918470409755
2009,Santa Fe,50 a 54,Varón,45,15,31.849647363574803,477.744710453622
2009,Santa Fe,55 a 59,Mujer,66,22,22.76581335691569,500.84789385214515
2009,Santa Fe,55 a 59,Varón,84,28,27.36954671297114,766.347307963192
2009,Santa Fe,60 a 69,Mujer,213,71,17.132067211169673,1216.3767719930468
2009,Santa Fe,60 a 69,Varón,327,109,21.107751084002853,2300.744868156311
2009,Santa Fe,70 a 79,Mujer,385,128.33333333333334,10.831570240779218,1390.0515142333331
2009,Santa Fe,70 a 79,Varón,439,146.33333333333334,13.564680967142696,1984.9649815252146
2009,Santa Fe,80+,Mujer,474,158,5.992080760900239,946.7487602222378
2009,Santa Fe,80+,Varón,322,107.33333333333333,7.2709457701241185,780.414845993322
2009,Santa Fe,NA,Mujer,8,2.6666666666666665,NA,NA
2009,Santa Fe,NA,Varón,13,4.333333333333333,NA,NA
2009,Santiago del Estero,20 a 29,Mujer,3,1,52.3461872453209,52.3461872453209
2009,Santiago del Estero,20 a 29,Varón,0,0,57.98552512050548,0
2009,Santiago del Estero,30 a 39,Mujer,1,0.3333333333333333,45.338650136635565,15.112883378878522
2009,Santiago del Estero,30 a 39,Varón,2,0.6666666666666666,50.71508748453657,33.81005832302438
2009,Santiago del Estero,35 a 39,Mujer,1,0.3333333333333333,40.649509570707714,13.549836523569237
2009,Santiago del Estero,35 a 39,Varón,1,0.3333333333333333,45.89630877119981,15.298769590399937
2009,Santiago del Estero,40 a 49,Mujer,3,1,33.73444144969978,33.73444144969978
2009,Santiago del Estero,40 a 49,Varón,4,1.3333333333333333,38.79985592938144,51.73314123917525
2009,Santiago del Estero,50 a 54,Mujer,11,3.6666666666666665,26.993205867479585,98.97508818075848
2009,Santiago del Estero,50 a 54,Varón,11,3.6666666666666665,31.849647363574803,116.7820403331076
2009,Santiago del Estero,55 a 59,Mujer,20,6.666666666666667,22.76581335691569,151.7720890461046
2009,Santiago del Estero,55 a 59,Varón,25,8.333333333333334,27.36954671297114,228.07955594142618
2009,Santiago del Estero,60 a 69,Mujer,38,12.666666666666666,17.132067211169673,217.00618467481584
2009,Santiago del Estero,60 a 69,Varón,64,21.333333333333332,21.107751084002853,450.2986897920608
2009,Santiago del Estero,70 a 79,Mujer,52,17.333333333333332,10.831570240779218,187.74721750683977
2009,Santiago del Estero,70 a 79,Varón,67,22.333333333333332,13.564680967142696,302.94454159952016
2009,Santiago del Estero,80+,Mujer,53,17.666666666666668,5.992080760900239,105.8600934425709
2009,Santiago del Estero,80+,Varón,29,9.666666666666666,7.2709457701241185,70.28580911119981
2009,Santiago del Estero,NA,Mujer,3,1,NA,NA
2009,Santiago del Estero,NA,Varón,5,1.6666666666666667,NA,NA
2009,Tierra del Fuego,20 a 29,Mujer,1,0.3333333333333333,52.3461872453209,17.44872908177363
2009,Tierra del Fuego,20 a 29,Varón,0,0,57.98552512050548,0
2009,Tierra del Fuego,30 a 39,Mujer,0,0,45.338650136635565,0
2009,Tierra del Fuego,30 a 39,Varón,0,0,50.71508748453657,0
2009,Tierra del Fuego,35 a 39,Mujer,0,0,40.649509570707714,0
2009,Tierra del Fuego,35 a 39,Varón,0,0,45.89630877119981,0
2009,Tierra del Fuego,40 a 49,Mujer,0,0,33.73444144969978,0
2009,Tierra del Fuego,40 a 49,Varón,0,0,38.79985592938144,0
2009,Tierra del Fuego,50 a 54,Mujer,0,0,26.993205867479585,0
2009,Tierra del Fuego,50 a 54,Varón,0,0,31.849647363574803,0
2009,Tierra del Fuego,55 a 59,Mujer,3,1,22.76581335691569,22.76581335691569
2009,Tierra del Fuego,55 a 59,Varón,4,1.3333333333333333,27.36954671297114,36.492728950628184
2009,Tierra del Fuego,60 a 69,Mujer,2,0.6666666666666666,17.132067211169673,11.421378140779781
2009,Tierra del Fuego,60 a 69,Varón,5,1.6666666666666667,21.107751084002853,35.179585140004754
2009,Tierra del Fuego,70 a 79,Mujer,4,1.3333333333333333,10.831570240779218,14.44209365437229
2009,Tierra del Fuego,70 a 79,Varón,9,3,13.564680967142696,40.69404290142809
2009,Tierra del Fuego,80+,Mujer,7,2.3333333333333335,5.992080760900239,13.981521775433892
2009,Tierra del Fuego,80+,Varón,5,1.6666666666666667,7.2709457701241185,12.118242950206865
2009,Tierra del Fuego,NA,Mujer,0,0,NA,NA
2009,Tierra del Fuego,NA,Varón,0,0,NA,NA
2009,Tucumán,20 a 29,Mujer,4,1.3333333333333333,52.3461872453209,69.79491632709453
2009,Tucumán,20 a 29,Varón,2,0.6666666666666666,57.98552512050548,38.65701674700365
2009,Tucumán,30 a 39,Mujer,2,0.6666666666666666,45.338650136635565,30.225766757757043
2009,Tucumán,30 a 39,Varón,0,0,50.71508748453657,0
2009,Tucumán,35 a 39,Mujer,2,0.6666666666666666,40.649509570707714,27.099673047138474
2009,Tucumán,35 a 39,Varón,3,1,45.89630877119981,45.89630877119981
2009,Tucumán,40 a 49,Mujer,7,2.3333333333333335,33.73444144969978,78.71369671596617
2009,Tucumán,40 a 49,Varón,13,4.333333333333333,38.79985592938144,168.13270902731955
2009,Tucumán,50 a 54,Mujer,23,7.666666666666667,26.993205867479585,206.94791165067682
2009,Tucumán,50 a 54,Varón,26,8.666666666666666,31.849647363574803,276.0302771509816
2009,Tucumán,55 a 59,Mujer,39,13,22.76581335691569,295.95557363990395
2009,Tucumán,55 a 59,Varón,52,17.333333333333332,27.36954671297114,474.40547635816637
2009,Tucumán,60 a 69,Mujer,132,44,17.132067211169673,753.8109572914656
2009,Tucumán,60 a 69,Varón,162,54,21.107751084002853,1139.8185585361541
2009,Tucumán,70 a 79,Mujer,145,48.333333333333336,10.831570240779218,523.5258949709955
2009,Tucumán,70 a 79,Varón,166,55.333333333333336,13.564680967142696,750.5790135152292
2009,Tucumán,80+,Mujer,154,51.333333333333336,5.992080760900239,307.59347905954564
2009,Tucumán,80+,Varón,108,36,7.2709457701241185,261.75404772446825
2009,Tucumán,NA,Mujer,6,2,NA,NA
2009,Tucumán,NA,Varón,4,1.3333333333333333,NA,NA
2013,Buenos Aires,20 a 29,Mujer,16,5.333333333333333,52.3461872453209,279.1796653083781
2013,Buenos Aires,20 a 29,Varón,19,6.333333333333333,57.98552512050548,367.2416590965347
2013,Buenos Aires,30 a 39,Mujer,16,5.333333333333333,45.338650136635565,241.80613406205634
2013,Buenos Aires,30 a 39,Varón,19,6.333333333333333,50.71508748453657,321.19555406873155
2013,Buenos Aires,35 a 39,Mujer,22,7.333333333333333,40.649509570707714,298.09640351852323
2013,Buenos Aires,35 a 39,Varón,32,10.666666666666666,45.89630877119981,489.560626892798
2013,Buenos Aires,40 a 49,Mujer,52,17.333333333333332,33.73444144969978,584.7303184614628
2013,Buenos Aires,40 a 49,Varón,96,32,38.79985592938144,1241.595389740206
2013,Buenos Aires,50 a 54,Mujer,98,32.666666666666664,26.993205867479585,881.7780583376664
2013,Buenos Aires,50 a 54,Varón,161,53.666666666666664,31.849647363574803,1709.2644085118477
2013,Buenos Aires,55 a 59,Mujer,176,58.666666666666664,22.76581335691569,1335.5943836057204
2013,Buenos Aires,55 a 59,Varón,272,90.66666666666667,27.36954671297114,2481.5055686427168
2013,Buenos Aires,60 a 69,Mujer,709,236.33333333333334,17.132067211169673,4048.878550906433
2013,Buenos Aires,60 a 69,Varón,981,327,21.107751084002853,6902.234604468933
2013,Buenos Aires,70 a 79,Mujer,984,328,10.831570240779218,3552.7550389755834
2013,Buenos Aires,70 a 79,Varón,1146,382,13.564680967142696,5181.70812944851
2013,Buenos Aires,80+,Mujer,1489,496.3333333333333,5.992080760900239,2974.069417660152
2013,Buenos Aires,80+,Varón,1004,334.6666666666667,7.2709457701241185,2433.3431844015386
2013,Buenos Aires,NA,Mujer,44,14.666666666666666,NA,NA
2013,Buenos Aires,NA,Varón,50,16.666666666666668,NA,NA
2013,Catamarca,20 a 29,Mujer,3,1,52.3461872453209,52.3461872453209
2013,Catamarca,20 a 29,Varón,1,0.3333333333333333,57.98552512050548,19.328508373501826
2013,Catamarca,30 a 39,Mujer,0,0,45.338650136635565,0
2013,Catamarca,30 a 39,Varón,0,0,50.71508748453657,0
2013,Catamarca,35 a 39,Mujer,0,0,40.649509570707714,0
2013,Catamarca,35 a 39,Varón,0,0,45.89630877119981,0
2013,Catamarca,40 a 49,Mujer,2,0.6666666666666666,33.73444144969978,22.489627633133185
2013,Catamarca,40 a 49,Varón,5,1.6666666666666667,38.79985592938144,64.66642654896907
2013,Catamarca,50 a 54,Mujer,5,1.6666666666666667,26.993205867479585,44.98867644579931
2013,Catamarca,50 a 54,Varón,5,1.6666666666666667,31.849647363574803,53.08274560595801
2013,Catamarca,55 a 59,Mujer,8,2.6666666666666665,22.76581335691569,60.70883561844184
2013,Catamarca,55 a 59,Varón,9,3,27.36954671297114,82.10864013891342
2013,Catamarca,60 a 69,Mujer,18,6,17.132067211169673,102.79240326701805
2013,Catamarca,60 a 69,Varón,35,11.666666666666666,21.107751084002853,246.25709598003328
2013,Catamarca,70 a 79,Mujer,25,8.333333333333334,10.831570240779218,90.26308533982683
2013,Catamarca,70 a 79,Varón,37,12.333333333333334,13.564680967142696,167.29773192809324
2013,Catamarca,80+,Mujer,30,10,5.992080760900239,59.920807609002395
2013,Catamarca,80+,Varón,12,4,7.2709457701241185,29.083783080496474
2013,Catamarca,NA,Mujer,2,0.6666666666666666,NA,NA
2013,Catamarca,NA,Varón,4,1.3333333333333333,NA,NA
2013,Chaco,20 a 29,Mujer,0,0,52.3461872453209,0
2013,Chaco,20 a 29,Varón,2,0.6666666666666666,57.98552512050548,38.65701674700365
2013,Chaco,30 a 39,Mujer,1,0.3333333333333333,45.338650136635565,15.112883378878522
2013,Chaco,30 a 39,Varón,1,0.3333333333333333,50.71508748453657,16.90502916151219
2013,Chaco,35 a 39,Mujer,2,0.6666666666666666,40.649509570707714,27.099673047138474
