prov_id,grupo_edad,sexo,anio,proy_pob,prov_nombre
94,20 a 24,Varón,2001,3888,Tierra del Fuego
94,20 a 24,Mujer,2001,3716,Tierra del Fuego
94,20 a 24,Varón,2005,4451,Tierra del Fuego
94,20 a 24,Mujer,2005,4067.9999999999995,Tierra del Fuego
94,25 a 29,Varón,2001,4006,Tierra del Fuego
94,25 a 29,Mujer,2001,4046.0000000000005,Tierra del Fuego
94,25 a 29,Varón,2005,4374,Tierra del Fuego
94,25 a 29,Mujer,2005,4282,Tierra del Fuego
94,30 a 34,Varón,2001,4085,Tierra del Fuego
94,30 a 34,Mujer,2001,4022.0000000000005,Tierra del Fuego
94,30 a 34,Varón,2005,4539,Tierra del Fuego
94,30 a 34,Mujer,2005,4687,Tierra del Fuego
94,35 a 39,Varón,2001,4889,Tierra del Fuego
94,35 a 39,Mujer,2001,4514,Tierra del Fuego
94,35 a 39,Varón,2005,4553,Tierra del Fuego
94,35 a 39,Mujer,2005,4488,Tierra del Fuego
94,40 a 44,Varón,2001,4542,Tierra del Fuego
94,40 a 44,Mujer,2001,3840,Tierra del Fuego
94,40 a 44,Varón,2005,5088,Tierra del Fuego
94,40 a 44,Mujer,2005,4605,Tierra del Fuego
94,45 a 49,Varón,2001,3171,Tierra del Fuego
94,45 a 49,Mujer,2001,2794,Tierra del Fuego
94,45 a 49,Varón,2005,4302,Tierra del Fuego
94,45 a 49,Mujer,2005,3683,Tierra del Fuego
94,50 a 54,Varón,2001,2229,Tierra del Fuego
94,50 a 54,Mujer,2001,1807,Tierra del Fuego
94,50 a 54,Varón,2005,2875,Tierra del Fuego
94,50 a 54,Mujer,2005,2584,Tierra del Fuego
94,55 a 59,Varón,2001,1379,Tierra del Fuego
94,55 a 59,Mujer,2001,1207,Tierra del Fuego
94,55 a 59,Varón,2005,1968,Tierra del Fuego
94,55 a 59,Mujer,2005,1654,Tierra del Fuego
94,60 a 64,Varón,2001,931000,Tierra del Fuego
94,60 a 64,Mujer,2001,918000,Tierra del Fuego
94,60 a 64,Varón,2005,1188,Tierra del Fuego
94,60 a 64,Mujer,2005,1142,Tierra del Fuego
94,65 a 69,Varón,2001,638000,Tierra del Fuego
94,65 a 69,Mujer,2001,657000,Tierra del Fuego
94,65 a 69,Varón,2005,791000,Tierra del Fuego
94,65 a 69,Mujer,2005,860000,Tierra del Fuego
94,70 a 74,Varón,2001,394000,Tierra del Fuego
94,70 a 74,Mujer,2001,470000,Tierra del Fuego
94,70 a 74,Varón,2005,510000,Tierra del Fuego
94,70 a 74,Mujer,2005,585000,Tierra del Fuego
94,75 a 79,Varón,2001,226000,Tierra del Fuego
94,75 a 79,Mujer,2001,293000,Tierra del Fuego
94,75 a 79,Varón,2005,295000,Tierra del Fuego
94,75 a 79,Mujer,2005,401000,Tierra del Fuego
94,80+,Varón,2001,126000,Tierra del Fuego
94,80+,Mujer,2001,185000,Tierra del Fuego
94,80+,Varón,2005,194000,Tierra del Fuego
94,80+,Mujer,2005,286000,Tierra del Fuego
90,20 a 24,Varón,2001,68961,Tucumán
90,20 a 24,Mujer,2001,68592,Tucumán
90,20 a 24,Varón,2005,64236.99999999999,Tucumán
90,20 a 24,Mujer,2005,63516,Tucumán
90,25 a 29,Varón,2001,51814,Tucumán
90,25 a 29,Mujer,2001,51836,Tucumán
90,25 a 29,Varón,2005,67047,Tucumán
90,25 a 29,Mujer,2005,66624,Tucumán
90,30 a 34,Varón,2001,41935,Tucumán
90,30 a 34,Mujer,2001,42392,Tucumán
90,30 a 34,Varón,2005,47646,Tucumán
90,30 a 34,Mujer,2005,47459,Tucumán
90,35 a 39,Varón,2001,38546,Tucumán
90,35 a 39,Mujer,2001,39712,Tucumán
90,35 a 39,Varón,2005,40040,Tucumán
90,35 a 39,Mujer,2005,40341,Tucumán
90,40 a 44,Varón,2001,36752,Tucumán
90,40 a 44,Mujer,2001,39507,Tucumán
90,40 a 44,Varón,2005,37797,Tucumán
90,40 a 44,Mujer,2005,39019,Tucumán
90,45 a 49,Varón,2001,36521,Tucumán
90,45 a 49,Mujer,2001,37772,Tucumán
90,45 a 49,Varón,2005,36184,Tucumán
90,45 a 49,Mujer,2005,38975,Tucumán
90,50 a 54,Varón,2001,30823,Tucumán
90,50 a 54,Mujer,2001,31157,Tucumán
90,50 a 54,Varón,2005,35232,Tucumán
90,50 a 54,Mujer,2005,36481,Tucumán
90,55 a 59,Varón,2001,22759,Tucumán
90,55 a 59,Mujer,2001,23860,Tucumán
90,55 a 59,Varón,2005,28085,Tucumán
90,55 a 59,Mujer,2005,28992,Tucumán
90,60 a 64,Varón,2001,18867,Tucumán
90,60 a 64,Mujer,2001,21078,Tucumán
90,60 a 64,Varón,2005,20307,Tucumán
90,60 a 64,Mujer,2005,22116,Tucumán
90,65 a 69,Varón,2001,15894,Tucumán
90,65 a 69,Mujer,2001,19362,Tucumán
90,65 a 69,Varón,2005,16412,Tucumán
90,65 a 69,Mujer,2005,19496,Tucumán
90,70 a 74,Varón,2001,12855,Tucumán
90,70 a 74,Mujer,2001,16224,Tucumán
90,70 a 74,Varón,2005,12950,Tucumán
90,70 a 74,Mujer,2005,17129,Tucumán
90,75 a 79,Varón,2001,8092.000000000001,Tucumán
90,75 a 79,Mujer,2001,11418,Tucumán
90,75 a 79,Varón,2005,9331,Tucumán
90,75 a 79,Mujer,2005,13296,Tucumán
90,80+,Varón,2001,6240,Tucumán
90,80+,Mujer,2001,10333,Tucumán
90,80+,Varón,2005,6817,Tucumán
90,80+,Mujer,2005,12082,Tucumán
2,20 a 24,Mujer,2010,101710,CABA
2,25 a 29,Mujer,2010,116572,CABA
2,30 a 34,Mujer,2010,122615,CABA
2,35 a 39,Mujer,2010,123148,CABA
2,40 a 44,Mujer,2010,112931,CABA
2,45 a 49,Mujer,2010,95002,CABA
2,50 a 54,Mujer,2010,90855,CABA
2,55 a 59,Mujer,2010,92557,CABA
2,60 a 64,Mujer,2010,88716,CABA
2,65 a 69,Mujer,2010,84016,CABA
2,70 a 74,Mujer,2010,75282,CABA
2,75 a 79,Mujer,2010,65286,CABA
2,80+,Mujer,2010,56642,CABA
2,20 a 24,Varón,2010,43137,CABA
2,25 a 29,Varón,2010,111726,CABA
2,30 a 34,Varón,2010,116490,CABA
2,35 a 39,Varón,2010,117011,CABA
2,40 a 44,Varón,2010,105455,CABA
2,45 a 49,Varón,2010,85885,CABA
2,50 a 54,Varón,2010,78726,CABA
2,55 a 59,Varón,2010,76659,CABA
2,60 a 64,Varón,2010,70233,CABA
2,65 a 69,Varón,2010,63364,CABA
2,70 a 74,Varón,2010,53532,CABA
2,75 a 79,Varón,2010,42547,CABA
2,80+,Varón,2010,32679,CABA
6,20 a 24,Mujer,2010,273339,Buenos Aires
6,25 a 29,Mujer,2010,637039,Buenos Aires
6,30 a 34,Mujer,2010,604955,Buenos Aires
6,35 a 39,Mujer,2010,607257,Buenos Aires
6,40 a 44,Mujer,2010,541631,Buenos Aires
6,45 a 49,Mujer,2010,477017,Buenos Aires
6,50 a 54,Mujer,2010,450322,Buenos Aires
6,55 a 59,Mujer,2010,421117,Buenos Aires
6,60 a 64,Mujer,2010,390329,Buenos Aires
6,65 a 69,Mujer,2010,349449,Buenos Aires
6,70 a 74,Mujer,2010,286506,Buenos Aires
6,75 a 79,Mujer,2010,236637,Buenos Aires
6,80+,Mujer,2010,199627,Buenos Aires
6,20 a 24,Varón,2010,131209,Buenos Aires
6,25 a 29,Varón,2010,643442,Buenos Aires
6,30 a 34,Varón,2010,604625,Buenos Aires
6,35 a 39,Varón,2010,598679,Buenos Aires
6,40 a 44,Varón,2010,528202,Buenos Aires
6,45 a 49,Varón,2010,459666,Buenos Aires
6,50 a 54,Varón,2010,427517,Buenos Aires
6,55 a 59,Varón,2010,394748,Buenos Aires
6,60 a 64,Varón,2010,354844,Buenos Aires
6,65 a 69,Varón,2010,308412,Buenos Aires
6,70 a 74,Varón,2010,238875,Buenos Aires
6,75 a 79,Varón,2010,178795,Buenos Aires
6,80+,Varón,2010,132750,Buenos Aires
10,20 a 24,Mujer,2010,4389,Catamarca
10,25 a 29,Mujer,2010,15210,Catamarca
10,30 a 34,Mujer,2010,14318,Catamarca
10,35 a 39,Mujer,2010,14626,Catamarca
10,40 a 44,Mujer,2010,12433,Catamarca
10,45 a 49,Mujer,2010,10434,Catamarca
10,50 a 54,Mujer,2010,9405,Catamarca
10,55 a 59,Mujer,2010,8752,Catamarca
10,60 a 64,Mujer,2010,7896,Catamarca
10,65 a 69,Mujer,2010,6511,Catamarca
10,70 a 74,Mujer,2010,5165,Catamarca
10,75 a 79,Mujer,2010,4029,Catamarca
10,80+,Mujer,2010,3361,Catamarca
10,20 a 24,Varón,2010,2409,Catamarca
10,25 a 29,Varón,2010,15603,Catamarca
10,30 a 34,Varón,2010,14479,Catamarca
10,35 a 39,Varón,2010,14522,Catamarca
10,40 a 44,Varón,2010,12457,Catamarca
10,45 a 49,Varón,2010,10481,Catamarca
10,50 a 54,Varón,2010,9436,Catamarca
10,55 a 59,Varón,2010,8823,Catamarca
10,60 a 64,Varón,2010,7911,Catamarca
10,65 a 69,Varón,2010,6323,Catamarca
10,70 a 74,Varón,2010,4671,Catamarca
10,75 a 79,Varón,2010,3322,Catamarca
10,80+,Varón,2010,2371,Catamarca
14,20 a 24,Mujer,2010,60672,Córdoba
14,25 a 29,Mujer,2010,139053,Córdoba
14,30 a 34,Mujer,2010,133465,Córdoba
14,35 a 39,Mujer,2010,129784,Córdoba
14,40 a 44,Mujer,2010,112102,Córdoba
14,45 a 49,Mujer,2010,98908,Córdoba
14,50 a 54,Mujer,2010,95658,Córdoba
14,55 a 59,Mujer,2010,89379,Córdoba
14,60 a 64,Mujer,2010,84417,Córdoba
14,65 a 69,Mujer,2010,77783,Córdoba
14,70 a 74,Mujer,2010,64960,Córdoba
14,75 a 79,Mujer,2010,53543,Córdoba
14,80+,Mujer,2010,44385,Córdoba
14,20 a 24,Varón,2010,29155,Córdoba
14,25 a 29,Varón,2010,139319,Córdoba
14,30 a 34,Varón,2010,133052,Córdoba
14,35 a 39,Varón,2010,128954,Córdoba
14,40 a 44,Varón,2010,109432,Córdoba
14,45 a 49,Varón,2010,94385,Córdoba
14,50 a 54,Varón,2010,90751,Córdoba
14,55 a 59,Varón,2010,83303,Córdoba
14,60 a 64,Varón,2010,76474,Córdoba
14,65 a 69,Varón,2010,67874,Córdoba
14,70 a 74,Varón,2010,53668,Córdoba
14,75 a 79,Varón,2010,40548,Córdoba
14,80+,Varón,2010,29613,Córdoba
18,20 a 24,Mujer,2010,10929,Corrientes
18,25 a 29,Mujer,2010,44791,Corrientes
18,30 a 34,Mujer,2010,38908,Corrientes
18,35 a 39,Mujer,2010,36594,Corrientes
18,40 a 44,Mujer,2010,31806,Corrientes
18,45 a 49,Mujer,2010,28521,Corrientes
18,50 a 54,Mujer,2010,27398,Corrientes
18,55 a 59,Mujer,2010,25011,Corrientes
18,60 a 64,Mujer,2010,21860,Corrientes
18,65 a 69,Mujer,2010,17803,Corrientes
18,70 a 74,Mujer,2010,14259,Corrientes
18,75 a 79,Mujer,2010,11572,Corrientes
18,80+,Mujer,2010,8936,Corrientes
18,20 a 24,Varón,2010,6201,Corrientes
18,25 a 29,Varón,2010,43377,Corrientes
18,30 a 34,Varón,2010,37356,Corrientes
18,35 a 39,Varón,2010,34492,Corrientes
18,40 a 44,Varón,2010,29613,Corrientes
18,45 a 49,Varón,2010,26812,Corrientes
18,50 a 54,Varón,2010,26148,Corrientes
18,55 a 59,Varón,2010,24118,Corrientes
18,60 a 64,Varón,2010,21690,Corrientes
18,65 a 69,Varón,2010,17316,Corrientes
18,70 a 74,Varón,2010,12833,Corrientes
18,75 a 79,Varón,2010,9174,Corrientes
18,80+,Varón,2010,6299,Corrientes
22,20 a 24,Mujer,2010,9522,Chaco
22,25 a 29,Mujer,2010,47229,Chaco
22,30 a 34,Mujer,2010,42573,Chaco
22,35 a 39,Mujer,2010,39599,Chaco
22,40 a 44,Mujer,2010,33260,Chaco
22,45 a 49,Mujer,2010,29298,Chaco
22,50 a 54,Mujer,2010,27726,Chaco
22,55 a 59,Mujer,2010,25393,Chaco
22,60 a 64,Mujer,2010,21502,Chaco
22,65 a 69,Mujer,2010,16768,Chaco
22,70 a 74,Mujer,2010,13429,Chaco
22,75 a 79,Mujer,2010,11069,Chaco
22,80+,Mujer,2010,8279,Chaco
22,20 a 24,Varón,2010,5387,Chaco
22,25 a 29,Varón,2010,46125,Chaco
22,30 a 34,Varón,2010,40685,Chaco
22,35 a 39,Varón,2010,37852,Chaco
22,40 a 44,Varón,2010,31520,Chaco
22,45 a 49,Varón,2010,27830,Chaco
22,50 a 54,Varón,2010,26755,Chaco
22,55 a 59,Varón,2010,24995,Chaco
22,60 a 64,Varón,2010,21398,Chaco
22,65 a 69,Varón,2010,16294,Chaco
22,70 a 74,Varón,2010,12069,Chaco
22,75 a 79,Varón,2010,8837,Chaco
22,80+,Varón,2010,6064,Chaco
26,20 a 24,Mujer,2010,5019,Chubut
26,25 a 29,Mujer,2010,21062,Chubut
26,30 a 34,Mujer,2010,21327,Chubut
26,35 a 39,Mujer,2010,21540,Chubut
26,40 a 44,Mujer,2010,18300,Chubut
26,45 a 49,Mujer,2010,15462,Chubut
26,50 a 54,Mujer,2010,14310,Chubut
26,55 a 59,Mujer,2010,12834,Chubut
26,60 a 64,Mujer,2010,11048,Chubut
26,65 a 69,Mujer,2010,8891,Chubut
26,70 a 74,Mujer,2010,6935,Chubut
26,75 a 79,Mujer,2010,5367,Chubut
26,80+,Mujer,2010,4083,Chubut
26,20 a 24,Varón,2010,2895,Chubut
26,25 a 29,Varón,2010,21591,Chubut
26,30 a 34,Varón,2010,22019,Chubut
26,35 a 39,Varón,2010,21926,Chubut
26,40 a 44,Varón,2010,18341,Chubut
26,45 a 49,Varón,2010,15345,Chubut
26,50 a 54,Varón,2010,14327,Chubut
26,55 a 59,Varón,2010,12815,Chubut
26,60 a 64,Varón,2010,10849,Chubut
26,65 a 69,Varón,2010,8557,Chubut
26,70 a 74,Varón,2010,6261,Chubut
26,75 a 79,Varón,2010,4396,Chubut
26,80+,Varón,2010,2975,Chubut
30,20 a 24,Mujer,2010,20414,Entre Ríos
30,25 a 29,Mujer,2010,49772,Entre Ríos
30,30 a 34,Mujer,2010,47137,Entre Ríos
30,35 a 39,Mujer,2010,46511,Entre Ríos
30,40 a 44,Mujer,2010,41003,Entre Ríos
30,45 a 49,Mujer,2010,36228,Entre Ríos
30,50 a 54,Mujer,2010,35263,Entre Ríos
30,55 a 59,Mujer,2010,32974,Entre Ríos
30,60 a 64,Mujer,2010,30073,Entre Ríos
30,65 a 69,Mujer,2010,26636,Entre Ríos
30,70 a 74,Mujer,2010,22404,Entre Ríos
30,75 a 79,Mujer,2010,18668,Entre Ríos
30,80+,Mujer,2010,15372,Entre Ríos
30,20 a 24,Varón,2010,9110,Entre Ríos
30,25 a 29,Varón,2010,50176,Entre Ríos
30,30 a 34,Varón,2010,46806,Entre Ríos
30,35 a 39,Varón,2010,45663,Entre Ríos
30,40 a 44,Varón,2010,40292,Entre Ríos
30,45 a 49,Varón,2010,35416,Entre Ríos
30,50 a 54,Varón,2010,33736,Entre Ríos
30,55 a 59,Varón,2010,31042,Entre Ríos
30,60 a 64,Varón,2010,28519,Entre Ríos
30,65 a 69,Varón,2010,24227,Entre Ríos
30,70 a 74,Varón,2010,19065,Entre Ríos
30,75 a 79,Varón,2010,14002,Entre Ríos
30,80+,Varón,2010,9656,Entre Ríos
34,20 a 24,Mujer,2010,4395,Formosa
34,25 a 29,Mujer,2010,22662,Formosa
34,30 a 34,Mujer,2010,19825,Formosa
34,35 a 39,Mujer,2010,19240,Formosa
34,40 a 44,Mujer,2010,16890,Formosa
34,45 a 49,Mujer,2010,15281,Formosa
34,50 a 54,Mujer,2010,14004,Formosa
34,55 a 59,Mujer,2010,12937,Formosa
34,60 a 64,Mujer,2010,10887,Formosa
34,65 a 69,Mujer,2010,8503,Formosa
34,70 a 74,Mujer,2010,6726,Formosa
34,75 a 79,Mujer,2010,5272,Formosa
34,80+,Mujer,2010,3832,Formosa
34,20 a 24,Varón,2010,3182,Formosa
34,25 a 29,Varón,2010,22066,Formosa
34,30 a 34,Varón,2010,18677,Formosa
34,35 a 39,Varón,2010,18044,Formosa
34,40 a 44,Varón,2010,15819,Formosa
34,45 a 49,Varón,2010,14641,Formosa
34,50 a 54,Varón,2010,14093,Formosa
34,55 a 59,Varón,2010,12769,Formosa
34,60 a 64,Varón,2010,10984,Formosa
34,65 a 69,Varón,2010,8488,Formosa
34,70 a 74,Varón,2010,6517,Formosa
34,75 a 79,Varón,2010,4933,Formosa
34,80+,Varón,2010,3344,Formosa
38,20 a 24,Mujer,2010,5755,Jujuy
38,25 a 29,Mujer,2010,28580,Jujuy
38,30 a 34,Mujer,2010,27218,Jujuy
38,35 a 39,Mujer,2010,27103,Jujuy
38,40 a 44,Mujer,2010,23173,Jujuy
38,45 a 49,Mujer,2010,19220,Jujuy
38,50 a 54,Mujer,2010,17442,Jujuy
38,55 a 59,Mujer,2010,16061,Jujuy
38,60 a 64,Mujer,2010,14244,Jujuy
38,65 a 69,Mujer,2010,11770,Jujuy
38,70 a 74,Mujer,2010,9134,Jujuy
38,75 a 79,Mujer,2010,6983,Jujuy
38,80+,Mujer,2010,5166,Jujuy
38,20 a 24,Varón,2010,3646,Jujuy
38,25 a 29,Varón,2010,28189,Jujuy
38,30 a 34,Varón,2010,26443,Jujuy
38,35 a 39,Varón,2010,26298,Jujuy
38,40 a 44,Varón,2010,22146,Jujuy
38,45 a 49,Varón,2010,17942,Jujuy
38,50 a 54,Varón,2010,16015,Jujuy
38,55 a 59,Varón,2010,14511,Jujuy
38,60 a 64,Varón,2010,13061,Jujuy
38,65 a 69,Varón,2010,10601,Jujuy
38,70 a 74,Varón,2010,8100,Jujuy
38,75 a 79,Varón,2010,6011,Jujuy
38,80+,Varón,2010,4154,Jujuy
42,20 a 24,Mujer,2010,5636,La Pampa
42,25 a 29,Mujer,2010,12275,La Pampa
42,30 a 34,Mujer,2010,11835,La Pampa
42,35 a 39,Mujer,2010,11899,La Pampa
42,40 a 44,Mujer,2010,10860,La Pampa
42,45 a 49,Mujer,2010,9892,La Pampa
42,50 a 54,Mujer,2010,9530,La Pampa
42,55 a 59,Mujer,2010,8666,La Pampa
42,60 a 64,Mujer,2010,7928,La Pampa
42,65 a 69,Mujer,2010,7223,La Pampa
42,70 a 74,Mujer,2010,6110,La Pampa
42,75 a 79,Mujer,2010,5012,La Pampa
42,80+,Mujer,2010,3988,La Pampa
42,20 a 24,Varón,2010,2983,La Pampa
42,25 a 29,Varón,2010,12709,La Pampa
42,30 a 34,Varón,2010,12017,La Pampa
42,35 a 39,Varón,2010,11985,La Pampa
42,40 a 44,Varón,2010,10705,La Pampa
42,45 a 49,Varón,2010,9719,La Pampa
42,50 a 54,Varón,2010,9499,La Pampa
42,55 a 59,Varón,2010,8724,La Pampa
42,60 a 64,Varón,2010,7997,La Pampa
42,65 a 69,Varón,2010,7001,La Pampa
42,70 a 74,Varón,2010,5708,La Pampa
42,75 a 79,Varón,2010,4202,La Pampa
42,80+,Varón,2010,3017,La Pampa
46,20 a 24,Mujer,2010,3380,La Rioja
46,25 a 29,Mujer,2010,15396,La Rioja
46,30 a 34,Mujer,2010,13927,La Rioja
46,35 a 39,Mujer,2010,13778,La Rioja
46,40 a 44,Mujer,2010,11438,La Rioja
46,45 a 49,Mujer,2010,9565,La Rioja
46,50 a 54,Mujer,2010,8845,La Rioja
46,55 a 59,Mujer,2010,7848,La Rioja
46,60 a 64,Mujer,2010,6940,La Rioja
46,65 a 69,Mujer,2010,5602,La Rioja
46,70 a 74,Mujer,2010,4296,La Rioja
46,75 a 79,Mujer,2010,3428,La Rioja
46,80+,Mujer,2010,2666,La Rioja
46,20 a 24,Varón,2010,1961,La Rioja
46,25 a 29,Varón,2010,15233,La Rioja
46,30 a 34,Varón,2010,13844,La Rioja
46,35 a 39,Varón,2010,13535,La Rioja
46,40 a 44,Varón,2010,11235,La Rioja
46,45 a 49,Varón,2010,9507,La Rioja
46,50 a 54,Varón,2010,8858,La Rioja
46,55 a 59,Varón,2010,7973,La Rioja
46,60 a 64,Varón,2010,7019,La Rioja
46,65 a 69,Varón,2010,5531,La Rioja
46,70 a 74,Varón,2010,4058,La Rioja
46,75 a 79,Varón,2010,2793,La Rioja
46,80+,Varón,2010,1988,La Rioja
50,20 a 24,Mujer,2010,26795,Mendoza
50,25 a 29,Mujer,2010,74634,Mendoza
50,30 a 34,Mujer,2010,68614,Mendoza
50,35 a 39,Mujer,2010,66688,Mendoza
50,40 a 44,Mujer,2010,58722,Mendoza
50,45 a 49,Mujer,2010,50641,Mendoza
50,50 a 54,Mujer,2010,47710,Mendoza
50,55 a 59,Mujer,2010,45616,Mendoza
50,60 a 64,Mujer,2010,43908,Mendoza
50,65 a 69,Mujer,2010,39318,Mendoza
50,70 a 74,Mujer,2010,32053,Mendoza
50,75 a 79,Mujer,2010,25403,Mendoza
50,80+,Mujer,2010,20597,Mendoza
50,20 a 24,Varón,2010,14861,Mendoza
50,25 a 29,Varón,2010,75959,Mendoza
50,30 a 34,Varón,2010,69161,Mendoza
50,35 a 39,Varón,2010,65347,Mendoza
50,40 a 44,Varón,2010,56270,Mendoza
50,45 a 49,Varón,2010,47655,Mendoza
50,50 a 54,Varón,2010,44110,Mendoza
50,55 a 59,Varón,2010,41781,Mendoza
50,60 a 64,Varón,2010,39383,Mendoza
50,65 a 69,Varón,2010,34473,Mendoza
50,70 a 74,Varón,2010,26982,Mendoza
50,75 a 79,Varón,2010,19972,Mendoza
50,80+,Varón,2010,14705,Mendoza
54,20 a 24,Mujer,2010,7965,Misiones
54,25 a 29,Mujer,2010,47602,Misiones
54,30 a 34,Mujer,2010,41976,Misiones
54,35 a 39,Mujer,2010,39332,Misiones
54,40 a 44,Mujer,2010,33867,Misiones
54,45 a 49,Mujer,2010,29813,Misiones
54,50 a 54,Mujer,2010,28037,Misiones
54,55 a 59,Mujer,2010,24634,Misiones
54,60 a 64,Mujer,2010,20437,Misiones
54,65 a 69,Mujer,2010,15965,Misiones
54,70 a 74,Mujer,2010,12375,Misiones
54,75 a 79,Mujer,2010,9829,Misiones
54,80+,Mujer,2010,7278,Misiones
54,20 a 24,Varón,2010,5466,Misiones
54,25 a 29,Varón,2010,46576,Misiones
54,30 a 34,Varón,2010,40583,Misiones
54,35 a 39,Varón,2010,38075,Misiones
54,40 a 44,Varón,2010,32837,Misiones
54,45 a 49,Varón,2010,28980,Misiones
54,50 a 54,Varón,2010,28019,Misiones
54,55 a 59,Varón,2010,25147,Misiones
54,60 a 64,Varón,2010,20976,Misiones
54,65 a 69,Varón,2010,16032,Misiones
54,70 a 74,Varón,2010,12022,Misiones
54,75 a 79,Varón,2010,8902,Misiones
54,80+,Varón,2010,5988,Misiones
58,20 a 24,Mujer,2010,4648,Neuquén
58,25 a 29,Mujer,2010,23866,Neuquén
58,30 a 34,Mujer,2010,23455,Neuquén
58,35 a 39,Mujer,2010,23875,Neuquén
58,40 a 44,Mujer,2010,21166,Neuquén
58,45 a 49,Mujer,2010,18186,Neuquén
58,50 a 54,Mujer,2010,16661,Neuquén
58,55 a 59,Mujer,2010,14482,Neuquén
58,60 a 64,Mujer,2010,12195,Neuquén
58,65 a 69,Mujer,2010,9631,Neuquén
58,70 a 74,Mujer,2010,7025,Neuquén
58,75 a 79,Mujer,2010,5186,Neuquén
58,80+,Mujer,2010,3816,Neuquén
58,20 a 24,Varón,2010,2663,Neuquén
58,25 a 29,Varón,2010,24515,Neuquén
58,30 a 34,Varón,2010,23213,Neuquén
58,35 a 39,Varón,2010,23343,Neuquén
58,40 a 44,Varón,2010,20596,Neuquén
58,45 a 49,Varón,2010,17436,Neuquén
58,50 a 54,Varón,2010,15864,Neuquén
58,55 a 59,Varón,2010,14066,Neuquén
58,60 a 64,Varón,2010,11923,Neuquén
58,65 a 69,Varón,2010,9340,Neuquén
58,70 a 74,Varón,2010,6597,Neuquén
58,75 a 79,Varón,2010,4476,Neuquén
58,80+,Varón,2010,2895,Neuquén
62,20 a 24,Mujer,2010,7326,Río Negro
62,25 a 29,Mujer,2010,25729,Río Negro
62,30 a 34,Mujer,2010,25138,Río Negro
62,35 a 39,Mujer,2010,25590,Río Negro
62,40 a 44,Mujer,2010,22681,Río Negro
62,45 a 49,Mujer,2010,19952,Río Negro
62,50 a 54,Mujer,2010,18768,Río Negro
62,55 a 59,Mujer,2010,16863,Río Negro
62,60 a 64,Mujer,2010,14820,Río Negro
62,65 a 69,Mujer,2010,12516,Río Negro
62,70 a 74,Mujer,2010,9783,Río Negro
62,75 a 79,Mujer,2010,7441,Río Negro
62,80+,Mujer,2010,5708,Río Negro
62,20 a 24,Varón,2010,4361,Río Negro
62,25 a 29,Varón,2010,26465,Río Negro
62,30 a 34,Varón,2010,25193,Río Negro
62,35 a 39,Varón,2010,24917,Río Negro
62,40 a 44,Varón,2010,22159,Río Negro
62,45 a 49,Varón,2010,19326,Río Negro
62,50 a 54,Varón,2010,18110,Río Negro
62,55 a 59,Varón,2010,16395,Río Negro
62,60 a 64,Varón,2010,14518,Río Negro
62,65 a 69,Varón,2010,12167,Río Negro
62,70 a 74,Varón,2010,9159,Río Negro
62,75 a 79,Varón,2010,6554,Río Negro
62,80+,Varón,2010,4502,Río Negro
66,20 a 24,Mujer,2010,10795,Salta
66,25 a 29,Mujer,2010,52827,Salta
66,30 a 34,Mujer,2010,48278,Salta
66,35 a 39,Mujer,2010,46497,Salta
66,40 a 44,Mujer,2010,39959,Salta
66,45 a 49,Mujer,2010,33619,Salta
66,50 a 54,Mujer,2010,30202,Salta
66,55 a 59,Mujer,2010,27088,Salta
66,60 a 64,Mujer,2010,24053,Salta
66,65 a 69,Mujer,2010,19909,Salta
66,70 a 74,Mujer,2010,15434,Salta
66,75 a 79,Mujer,2010,11980,Salta
66,80+,Mujer,2010,9155,Salta
66,20 a 24,Varón,2010,6793,Salta
66,25 a 29,Varón,2010,52103,Salta
66,30 a 34,Varón,2010,46417,Salta
66,35 a 39,Varón,2010,44096,Salta
66,40 a 44,Varón,2010,37727,Salta
66,45 a 49,Varón,2010,32052,Salta
66,50 a 54,Varón,2010,29026,Salta
66,55 a 59,Varón,2010,25723,Salta
66,60 a 64,Varón,2010,22580,Salta
66,65 a 69,Varón,2010,18287,Salta
66,70 a 74,Varón,2010,14016,Salta
66,75 a 79,Varón,2010,10462,Salta
66,80+,Varón,2010,7382,Salta
70,20 a 24,Mujer,2010,7860,San Juan
70,25 a 29,Mujer,2010,27803,San Juan
70,30 a 34,Mujer,2010,26169,San Juan
70,35 a 39,Mujer,2010,25612,San Juan
70,40 a 44,Mujer,2010,23094,San Juan
70,45 a 49,Mujer,2010,19546,San Juan
70,50 a 54,Mujer,2010,18185,San Juan
70,55 a 59,Mujer,2010,17291,San Juan
70,60 a 64,Mujer,2010,16329,San Juan
70,65 a 69,Mujer,2010,14407,San Juan
70,70 a 74,Mujer,2010,11545,San Juan
70,75 a 79,Mujer,2010,8699,San Juan
70,80+,Mujer,2010,6691,San Juan
70,20 a 24,Varón,2010,4512,San Juan
70,25 a 29,Varón,2010,28599,San Juan
70,30 a 34,Varón,2010,26426,San Juan
70,35 a 39,Varón,2010,25663,San Juan
70,40 a 44,Varón,2010,22494,San Juan
70,45 a 49,Varón,2010,18564,San Juan
70,50 a 54,Varón,2010,16890,San Juan
70,55 a 59,Varón,2010,15530,San Juan
70,60 a 64,Varón,2010,14534,San Juan
70,65 a 69,Varón,2010,12586,San Juan
70,70 a 74,Varón,2010,9676,San Juan
70,75 a 79,Varón,2010,6710,San Juan
