anio,prov_id,prov_nombre,grupo_edad,sexo,proy_pob
2001,94,Tucumán,25 a 29,Mujer,4046
2005,94,Tucumán,25 a 29,Varón,4374
2005,94,Tucumán,25 a 29,Mujer,4282
2001,94,Tucumán,30 a 34,Varón,4085
2001,94,Tucumán,30 a 34,Mujer,4022
2005,94,Tucumán,30 a 34,Varón,4539
2005,94,Tucumán,30 a 34,Mujer,4687
2001,94,Tucumán,35 a 39,Varón,4889
2001,94,Tucumán,35 a 39,Mujer,4514
2005,94,Tucumán,35 a 39,Varón,4553
2005,94,Tucumán,35 a 39,Mujer,4488
2001,94,Tucumán,40 a 44,Varón,4542
2001,94,Tucumán,40 a 44,Mujer,3840
2005,94,Tucumán,40 a 44,Varón,5088
2005,94,Tucumán,40 a 44,Mujer,4605
2001,94,Tucumán,45 a 49,Varón,3171
2001,94,Tucumán,45 a 49,Mujer,2794
2005,94,Tucumán,45 a 49,Varón,4302
2005,94,Tucumán,45 a 49,Mujer,3683
2001,94,Tucumán,50 a 54,Varón,2229
2001,94,Tucumán,50 a 54,Mujer,1807
2005,94,Tucumán,50 a 54,Varón,2875
2005,94,Tucumán,50 a 54,Mujer,2584
2001,94,Tucumán,55 a 59,Varón,1379
2001,94,Tucumán,55 a 59,Mujer,1207
2005,94,Tucumán,55 a 59,Varón,1968
2005,94,Tucumán,55 a 59,Mujer,1654
2001,94,Tucumán,60 a 64,Varón,931
2001,94,Tucumán,60 a 64,Mujer,918
2005,94,Tucumán,60 a 64,Varón,1188
2005,94,Tucumán,60 a 64,Mujer,1142
2001,94,Tucumán,65 a 69,Varón,638
2001,94,Tucumán,65 a 69,Mujer,657
2005,94,Tucumán,65 a 69,Varón,791
2005,94,Tucumán,65 a 69,Mujer,860
2001,94,Tucumán,70 a 74,Varón,394
2001,94,Tucumán,70 a 74,Mujer,470
2005,94,Tucumán,70 a 74,Varón,510
2005,94,Tucumán,70 a 74,Mujer,585
2001,94,Tucumán,75 a 79,Varón,226
2001,94,Tucumán,75 a 79,Mujer,293
2005,94,Tucumán,75 a 79,Varón,295
2005,94,Tucumán,75 a 79,Mujer,401
2001,94,Tucumán,80+,Varón,126
2001,94,Tucumán,80+,Mujer,185
2005,94,Tucumán,80+,Varón,194
2005,94,Tucumán,80+,Mujer,286
2001,90,Tierra del Fuego,20 a 24,Varón,68961
2001,90,Tierra del Fuego,20 a 24,Mujer,68592
2005,90,Tierra del Fuego,20 a 24,Varón,64237
2005,90,Tierra del Fuego,20 a 24,Mujer,63516
2001,90,Tierra del Fuego,25 a 29,Varón,51814
2001,90,Tierra del Fuego,25 a 29,Mujer,51836
2005,90,Tierra del Fuego,25 a 29,Varón,67047
2005,90,Tierra del Fuego,25 a 29,Mujer,66624
2001,90,Tierra del Fuego,30 a 34,Varón,41935
2001,90,Tierra del Fuego,30 a 34,Mujer,42392
2005,90,Tierra del Fuego,30 a 34,Varón,47646
2005,90,Tierra del Fuego,30 a 34,Mujer,47459
2001,90,Tierra del Fuego,35 a 39,Varón,38546
2001,90,Tierra del Fuego,35 a 39,Mujer,39712
2005,90,Tierra del Fuego,35 a 39,Varón,40040
2005,90,Tierra del Fuego,35 a 39,Mujer,40341
2001,90,Tierra del Fuego,40 a 44,Varón,36752
2001,90,Tierra del Fuego,40 a 44,Mujer,39507
2005,90,Tierra del Fuego,40 a 44,Varón,37797
2005,90,Tierra del Fuego,40 a 44,Mujer,39019
2001,90,Tierra del Fuego,45 a 49,Varón,36521
2001,90,Tierra del Fuego,45 a 49,Mujer,37772
2005,90,Tierra del Fuego,45 a 49,Varón,36184
2005,90,Tierra del Fuego,45 a 49,Mujer,38975
2001,90,Tierra del Fuego,50 a 54,Varón,30823
2001,90,Tierra del Fuego,50 a 54,Mujer,31157
2005,90,Tierra del Fuego,50 a 54,Varón,35232
2005,90,Tierra del Fuego,50 a 54,Mujer,36481
2001,90,Tierra del Fuego,55 a 59,Varón,22759
2001,90,Tierra del Fuego,55 a 59,Mujer,23860
2005,90,Tierra del Fuego,55 a 59,Varón,28085
2005,90,Tierra del Fuego,55 a 59,Mujer,28992
2001,90,Tierra del Fuego,60 a 64,Varón,18867
2001,90,Tierra del Fuego,60 a 64,Mujer,21078
2005,90,Tierra del Fuego,60 a 64,Varón,20307
2005,90,Tierra del Fuego,60 a 64,Mujer,22116
2001,90,Tierra del Fuego,65 a 69,Varón,15894
2001,90,Tierra del Fuego,65 a 69,Mujer,19362
2005,90,Tierra del Fuego,65 a 69,Varón,16412
2005,90,Tierra del Fuego,65 a 69,Mujer,19496
2001,90,Tierra del Fuego,70 a 74,Varón,12855
2001,90,Tierra del Fuego,70 a 74,Mujer,16224
2005,90,Tierra del Fuego,70 a 74,Varón,12950
2005,90,Tierra del Fuego,70 a 74,Mujer,17129
2001,90,Tierra del Fuego,75 a 79,Varón,8092
2001,90,Tierra del Fuego,75 a 79,Mujer,11418
2005,90,Tierra del Fuego,75 a 79,Varón,9331
2005,90,Tierra del Fuego,75 a 79,Mujer,13296
2001,90,Tierra del Fuego,80+,Varón,6240
2001,90,Tierra del Fuego,80+,Mujer,10333
2005,90,Tierra del Fuego,80+,Varón,6817
2005,90,Tierra del Fuego,80+,Mujer,12082
2010,2,Buenos Aires,80+,Mujer,101710
2010,2,Buenos Aires,20 a 24,Mujer,116572
2010,2,Buenos Aires,25 a 29,Mujer,122615
2010,2,Buenos Aires,30 a 34,Mujer,123148
2010,2,Buenos Aires,35 a 39,Mujer,112931
2010,2,Buenos Aires,40 a 44,Mujer,95002
2010,2,Buenos Aires,45 a 49,Mujer,90855
2010,2,Buenos Aires,50 a 54,Mujer,92557
2010,2,Buenos Aires,55 a 59,Mujer,88716
2010,2,Buenos Aires,60 a 64,Mujer,84016
2010,2,Buenos Aires,65 a 69,Mujer,75282
2010,2,Buenos Aires,70 a 74,Mujer,65286
2010,2,Buenos Aires,75 a 79,Mujer,56642
2010,2,Buenos Aires,80+,Varón,43137
2010,2,Buenos Aires,20 a 24,Varón,111726
2010,2,Buenos Aires,25 a 29,Varón,116490
2010,2,Buenos Aires,30 a 34,Varón,117011
2010,2,Buenos Aires,35 a 39,Varón,105455
2010,2,Buenos Aires,40 a 44,Varón,85885
2010,2,Buenos Aires,45 a 49,Varón,78726
2010,2,Buenos Aires,50 a 54,Varón,76659
2010,2,Buenos Aires,55 a 59,Varón,70233
2010,2,Buenos Aires,60 a 64,Varón,63364
2010,2,Buenos Aires,65 a 69,Varón,53532
2010,2,Buenos Aires,70 a 74,Varón,42547
2010,2,Buenos Aires,75 a 79,Varón,32679
2010,6,CABA,80+,Mujer,273339
2010,6,CABA,20 a 24,Mujer,637039
2010,6,CABA,25 a 29,Mujer,604955
2010,6,CABA,30 a 34,Mujer,607257
2010,6,CABA,35 a 39,Mujer,541631
2010,6,CABA,40 a 44,Mujer,477017
2010,6,CABA,45 a 49,Mujer,450322
2010,6,CABA,50 a 54,Mujer,421117
2010,6,CABA,55 a 59,Mujer,390329
2010,6,CABA,60 a 64,Mujer,349449
2010,6,CABA,65 a 69,Mujer,286506
2010,6,CABA,70 a 74,Mujer,236637
2010,6,CABA,75 a 79,Mujer,199627
2010,6,CABA,80+,Varón,131209
2010,6,CABA,20 a 24,Varón,643442
2010,6,CABA,25 a 29,Varón,604625
2010,6,CABA,30 a 34,Varón,598679
2010,6,CABA,35 a 39,Varón,528202
2010,6,CABA,40 a 44,Varón,459666
2010,6,CABA,45 a 49,Varón,427517
2010,6,CABA,50 a 54,Varón,394748
2010,6,CABA,55 a 59,Varón,354844
2010,6,CABA,60 a 64,Varón,308412
2010,6,CABA,65 a 69,Varón,238875
2010,6,CABA,70 a 74,Varón,178795
2010,6,CABA,75 a 79,Varón,132750
2010,10,Catamarca,80+,Mujer,4389
2010,10,Catamarca,20 a 24,Mujer,15210
2010,10,Catamarca,25 a 29,Mujer,14318
2010,10,Catamarca,30 a 34,Mujer,14626
2010,10,Catamarca,35 a 39,Mujer,12433
2010,10,Catamarca,40 a 44,Mujer,10434
2010,10,Catamarca,45 a 49,Mujer,9405
2010,10,Catamarca,50 a 54,Mujer,8752
2010,10,Catamarca,55 a 59,Mujer,7896
2010,10,Catamarca,60 a 64,Mujer,6511
2010,10,Catamarca,65 a 69,Mujer,5165
2010,10,Catamarca,70 a 74,Mujer,4029
2010,10,Catamarca,75 a 79,Mujer,3361
2010,10,Catamarca,80+,Varón,2409
2010,10,Catamarca,20 a 24,Varón,15603
2010,10,Catamarca,25 a 29,Varón,14479
2010,10,Catamarca,30 a 34,Varón,14522
2010,10,Catamarca,35 a 39,Varón,12457
2010,10,Catamarca,40 a 44,Varón,10481
2010,10,Catamarca,45 a 49,Varón,9436
2010,10,Catamarca,50 a 54,Varón,8823
2010,10,Catamarca,55 a 59,Varón,7911
2010,10,Catamarca,60 a 64,Varón,6323
2010,10,Catamarca,65 a 69,Varón,4671
2010,10,Catamarca,70 a 74,Varón,3322
2010,10,Catamarca,75 a 79,Varón,2371
2010,14,Chaco,80+,Mujer,60672
2010,14,Chaco,20 a 24,Mujer,139053
2010,14,Chaco,25 a 29,Mujer,133465
2010,14,Chaco,30 a 34,Mujer,129784
2010,14,Chaco,35 a 39,Mujer,112102
2010,14,Chaco,40 a 44,Mujer,98908
2010,14,Chaco,45 a 49,Mujer,95658
2010,14,Chaco,50 a 54,Mujer,89379
2010,14,Chaco,55 a 59,Mujer,84417
2010,14,Chaco,60 a 64,Mujer,77783
2010,14,Chaco,65 a 69,Mujer,64960
2010,14,Chaco,70 a 74,Mujer,53543
2010,14,Chaco,75 a 79,Mujer,44385
2010,14,Chaco,80+,Varón,29155
2010,14,Chaco,20 a 24,Varón,139319
2010,14,Chaco,25 a 29,Varón,133052
2010,14,Chaco,30 a 34,Varón,128954
2010,14,Chaco,35 a 39,Varón,109432
2010,14,Chaco,40 a 44,Varón,94385
2010,14,Chaco,45 a 49,Varón,90751
2010,14,Chaco,50 a 54,Varón,83303
2010,14,Chaco,55 a 59,Varón,76474
2010,14,Chaco,60 a 64,Varón,67874
2010,14,Chaco,65 a 69,Varón,53668
2010,14,Chaco,70 a 74,Varón,40548
2010,14,Chaco,75 a 79,Varón,29613
2010,18,Chubut,80+,Mujer,10929
2010,18,Chubut,20 a 24,Mujer,44791
2010,18,Chubut,25 a 29,Mujer,38908
2010,18,Chubut,30 a 34,Mujer,36594
2010,18,Chubut,35 a 39,Mujer,31806
2010,18,Chubut,40 a 44,Mujer,28521
2010,18,Chubut,45 a 49,Mujer,27398
2010,18,Chubut,50 a 54,Mujer,25011
2010,18,Chubut,55 a 59,Mujer,21860
2010,18,Chubut,60 a 64,Mujer,17803
2010,18,Chubut,65 a 69,Mujer,14259
2010,18,Chubut,70 a 74,Mujer,11572
2010,18,Chubut,75 a 79,Mujer,8936
2010,18,Chubut,80+,Varón,6201
2010,18,Chubut,20 a 24,Varón,43377
2010,18,Chubut,25 a 29,Varón,37356
2010,18,Chubut,30 a 34,Varón,34492
2010,18,Chubut,35 a 39,Varón,29613
2010,18,Chubut,40 a 44,Varón,26812
2010,18,Chubut,45 a 49,Varón,26148
2010,18,Chubut,50 a 54,Varón,24118
2010,18,Chubut,55 a 59,Varón,21690
2010,18,Chubut,60 a 64,Varón,17316
2010,18,Chubut,65 a 69,Varón,12833
2010,18,Chubut,70 a 74,Varón,9174
2010,18,Chubut,75 a 79,Varón,6299
2010,22,Córdoba,80+,Mujer,9522
2010,22,Córdoba,20 a 24,Mujer,47229
2010,22,Córdoba,25 a 29,Mujer,42573
2010,22,Córdoba,30 a 34,Mujer,39599
2010,22,Córdoba,35 a 39,Mujer,33260
2010,22,Córdoba,40 a 44,Mujer,29298
2010,22,Córdoba,45 a 49,Mujer,27726
2010,22,Córdoba,50 a 54,Mujer,25393
2010,22,Córdoba,55 a 59,Mujer,21502
2010,22,Córdoba,60 a 64,Mujer,16768
2010,22,Córdoba,65 a 69,Mujer,13429
2010,22,Córdoba,70 a 74,Mujer,11069
2010,22,Córdoba,75 a 79,Mujer,8279
2010,22,Córdoba,80+,Varón,5387
2010,22,Córdoba,20 a 24,Varón,46125
2010,22,Córdoba,25 a 29,Varón,40685
2010,22,Córdoba,30 a 34,Varón,37852
2010,22,Córdoba,35 a 39,Varón,31520
2010,22,Córdoba,40 a 44,Varón,27830
2010,22,Córdoba,45 a 49,Varón,26755
2010,22,Córdoba,50 a 54,Varón,24995
2010,22,Córdoba,55 a 59,Varón,21398
2010,22,Córdoba,60 a 64,Varón,16294
2010,22,Córdoba,65 a 69,Varón,12069
2010,22,Córdoba,70 a 74,Varón,8837
2010,22,Córdoba,75 a 79,Varón,6064
2010,26,Corrientes,80+,Mujer,5019
2010,26,Corrientes,20 a 24,Mujer,21062
2010,26,Corrientes,25 a 29,Mujer,21327
2010,26,Corrientes,30 a 34,Mujer,21540
2010,26,Corrientes,35 a 39,Mujer,18300
2010,26,Corrientes,40 a 44,Mujer,15462
2010,26,Corrientes,45 a 49,Mujer,14310
2010,26,Corrientes,50 a 54,Mujer,12834
2010,26,Corrientes,55 a 59,Mujer,11048
2010,26,Corrientes,60 a 64,Mujer,8891
2010,26,Corrientes,65 a 69,Mujer,6935
2010,26,Corrientes,70 a 74,Mujer,5367
2010,26,Corrientes,75 a 79,Mujer,4083
2010,26,Corrientes,80+,Varón,2895
2010,26,Corrientes,20 a 24,Varón,21591
2010,26,Corrientes,25 a 29,Varón,22019
2010,26,Corrientes,30 a 34,Varón,21926
2010,26,Corrientes,35 a 39,Varón,18341
2010,26,Corrientes,40 a 44,Varón,15345
2010,26,Corrientes,45 a 49,Varón,14327
2010,26,Corrientes,50 a 54,Varón,12815
2010,26,Corrientes,55 a 59,Varón,10849
2010,26,Corrientes,60 a 64,Varón,8557
2010,26,Corrientes,65 a 69,Varón,6261
2010,26,Corrientes,70 a 74,Varón,4396
2010,26,Corrientes,75 a 79,Varón,2975
2010,30,Entre Ríos,80+,Mujer,20414
2010,30,Entre Ríos,20 a 24,Mujer,49772
2010,30,Entre Ríos,25 a 29,Mujer,47137
2010,30,Entre Ríos,30 a 34,Mujer,46511
2010,30,Entre Ríos,35 a 39,Mujer,41003
2010,30,Entre Ríos,40 a 44,Mujer,36228
2010,30,Entre Ríos,45 a 49,Mujer,35263
2010,30,Entre Ríos,50 a 54,Mujer,32974
2010,30,Entre Ríos,55 a 59,Mujer,30073
2010,30,Entre Ríos,60 a 64,Mujer,26636
2010,30,Entre Ríos,65 a 69,Mujer,22404
2010,30,Entre Ríos,70 a 74,Mujer,18668
2010,30,Entre Ríos,75 a 79,Mujer,15372
2010,30,Entre Ríos,80+,Varón,9110
2010,30,Entre Ríos,20 a 24,Varón,50176
2010,30,Entre Ríos,25 a 29,Varón,46806
2010,30,Entre Ríos,30 a 34,Varón,45663
2010,30,Entre Ríos,35 a 39,Varón,40292
2010,30,Entre Ríos,40 a 44,Varón,35416
2010,30,Entre Ríos,45 a 49,Varón,33736
2010,30,Entre Ríos,50 a 54,Varón,31042
2010,30,Entre Ríos,55 a 59,Varón,28519
2010,30,Entre Ríos,60 a 64,Varón,24227
2010,30,Entre Ríos,65 a 69,Varón,19065
2010,30,Entre Ríos,70 a 74,Varón,14002
2010,30,Entre Ríos,75 a 79,Varón,9656
2010,34,Formosa,80+,Mujer,4395
2010,34,Formosa,20 a 24,Mujer,22662
2010,34,Formosa,25 a 29,Mujer,19825
2010,34,Formosa,30 a 34,Mujer,19240
2010,34,Formosa,35 a 39,Mujer,16890
2010,34,Formosa,40 a 44,Mujer,15281
2010,34,Formosa,45 a 49,Mujer,14004
2010,34,Formosa,50 a 54,Mujer,12937
2010,34,Formosa,55 a 59,Mujer,10887
2010,34,Formosa,60 a 64,Mujer,8503
2010,34,Formosa,65 a 69,Mujer,6726
2010,34,Formosa,70 a 74,Mujer,5272
2010,34,Formosa,75 a 79,Mujer,3832
2010,34,Formosa,80+,Varón,3182
2010,34,Formosa,20 a 24,Varón,22066
2010,34,Formosa,25 a 29,Varón,18677
2010,34,Formosa,30 a 34,Varón,18044
2010,34,Formosa,35 a 39,Varón,15819
2010,34,Formosa,40 a 44,Varón,14641
2010,34,Formosa,45 a 49,Varón,14093
2010,34,Formosa,50 a 54,Varón,12769
2010,34,Formosa,55 a 59,Varón,10984
2010,34,Formosa,60 a 64,Varón,8488
2010,34,Formosa,65 a 69,Varón,6517
2010,34,Formosa,70 a 74,Varón,4933
2010,34,Formosa,75 a 79,Varón,3344
2010,38,Jujuy,80+,Mujer,5755
2010,38,Jujuy,20 a 24,Mujer,28580
2010,38,Jujuy,25 a 29,Mujer,27218
2010,38,Jujuy,30 a 34,Mujer,27103
2010,38,Jujuy,35 a 39,Mujer,23173
2010,38,Jujuy,40 a 44,Mujer,19220
2010,38,Jujuy,45 a 49,Mujer,17442
2010,38,Jujuy,50 a 54,Mujer,16061
2010,38,Jujuy,55 a 59,Mujer,14244
2010,38,Jujuy,60 a 64,Mujer,11770
2010,38,Jujuy,65 a 69,Mujer,9134
2010,38,Jujuy,70 a 74,Mujer,6983
2010,38,Jujuy,75 a 79,Mujer,5166
2010,38,Jujuy,80+,Varón,3646
2010,38,Jujuy,20 a 24,Varón,28189
2010,38,Jujuy,25 a 29,Varón,26443
2010,38,Jujuy,30 a 34,Varón,26298
2010,38,Jujuy,35 a 39,Varón,22146
2010,38,Jujuy,40 a 44,Varón,17942
2010,38,Jujuy,45 a 49,Varón,16015
2010,38,Jujuy,50 a 54,Varón,14511
2010,38,Jujuy,55 a 59,Varón,13061
2010,38,Jujuy,60 a 64,Varón,10601
2010,38,Jujuy,65 a 69,Varón,8100
2010,38,Jujuy,70 a 74,Varón,6011
2010,38,Jujuy,75 a 79,Varón,4154
2010,42,La Pampa,80+,Mujer,5636
2010,42,La Pampa,20 a 24,Mujer,12275
2010,42,La Pampa,25 a 29,Mujer,11835
2010,42,La Pampa,30 a 34,Mujer,11899
2010,42,La Pampa,35 a 39,Mujer,10860
2010,42,La Pampa,40 a 44,Mujer,9892
2010,42,La Pampa,45 a 49,Mujer,9530
2010,42,La Pampa,50 a 54,Mujer,8666
2010,42,La Pampa,55 a 59,Mujer,7928
2010,42,La Pampa,60 a 64,Mujer,7223
2010,42,La Pampa,65 a 69,Mujer,6110
2010,42,La Pampa,70 a 74,Mujer,5012
2010,42,La Pampa,75 a 79,Mujer,3988
2010,42,La Pampa,80+,Varón,2983
2010,42,La Pampa,20 a 24,Varón,12709
2010,42,La Pampa,25 a 29,Varón,12017
2010,42,La Pampa,30 a 34,Varón,11985
2010,42,La Pampa,35 a 39,Varón,10705
2010,42,La Pampa,40 a 44,Varón,9719
2010,42,La Pampa,45 a 49,Varón,9499
2010,42,La Pampa,50 a 54,Varón,8724
2010,42,La Pampa,55 a 59,Varón,7997
2010,42,La Pampa,60 a 64,Varón,7001
2010,42,La Pampa,65 a 69,Varón,5708
2010,42,La Pampa,70 a 74,Varón,4202
2010,42,La Pampa,75 a 79,Varón,3017
2010,46,La Rioja,80+,Mujer,3380
2010,46,La Rioja,20 a 24,Mujer,15396
2010,46,La Rioja,25 a 29,Mujer,13927
2010,46,La Rioja,30 a 34,Mujer,13778
2010,46,La Rioja,35 a 39,Mujer,11438
2010,46,La Rioja,40 a 44,Mujer,9565
2010,46,La Rioja,45 a 49,Mujer,8845
2010,46,La Rioja,50 a 54,Mujer,7848
2010,46,La Rioja,55 a 59,Mujer,6940
2010,46,La Rioja,60 a 64,Mujer,5602
2010,46,La Rioja,65 a 69,Mujer,4296
2010,46,La Rioja,70 a 74,Mujer,3428
2010,46,La Rioja,75 a 79,Mujer,2666
2010,46,La Rioja,80+,Varón,1961
2010,46,La Rioja,20 a 24,Varón,15233
2010,46,La Rioja,25 a 29,Varón,13844
2010,46,La Rioja,30 a 34,Varón,13535
2010,46,La Rioja,35 a 39,Varón,11235
2010,46,La Rioja,40 a 44,Varón,9507
2010,46,La Rioja,45 a 49,Varón,8858
2010,46,La Rioja,50 a 54,Varón,7973
2010,46,La Rioja,55 a 59,Varón,7019
2010,46,La Rioja,60 a 64,Varón,5531
2010,46,La Rioja,65 a 69,Varón,4058
2010,46,La Rioja,70 a 74,Varón,2793
2010,46,La Rioja,75 a 79,Varón,1988
2010,50,Mendoza,80+,Mujer,26795
2010,50,Mendoza,20 a 24,Mujer,74634
2010,50,Mendoza,25 a 29,Mujer,68614
2010,50,Mendoza,30 a 34,Mujer,66688
2010,50,Mendoza,35 a 39,Mujer,58722
2010,50,Mendoza,40 a 44,Mujer,50641
2010,50,Mendoza,45 a 49,Mujer,47710
2010,50,Mendoza,50 a 54,Mujer,45616
2010,50,Mendoza,55 a 59,Mujer,43908
2010,50,Mendoza,60 a 64,Mujer,39318
2010,50,Mendoza,65 a 69,Mujer,32053
2010,50,Mendoza,70 a 74,Mujer,25403
2010,50,Mendoza,75 a 79,Mujer,20597
2010,50,Mendoza,80+,Varón,14861
2010,50,Mendoza,20 a 24,Varón,75959
2010,50,Mendoza,25 a 29,Varón,69161
2010,50,Mendoza,30 a 34,Varón,65347
2010,50,Mendoza,35 a 39,Varón,56270
2010,50,Mendoza,40 a 44,Varón,47655
2010,50,Mendoza,45 a 49,Varón,44110
2010,50,Mendoza,50 a 54,Varón,41781
2010,50,Mendoza,55 a 59,Varón,39383
2010,50,Mendoza,60 a 64,Varón,34473
2010,50,Mendoza,65 a 69,Varón,26982
2010,50,Mendoza,70 a 74,Varón,19972
2010,50,Mendoza,75 a 79,Varón,14705
2010,54,Misiones,80+,Mujer,7965
2010,54,Misiones,20 a 24,Mujer,47602
2010,54,Misiones,25 a 29,Mujer,41976
2010,54,Misiones,30 a 34,Mujer,39332
2010,54,Misiones,35 a 39,Mujer,33867
2010,54,Misiones,40 a 44,Mujer,29813
2010,54,Misiones,45 a 49,Mujer,28037
2010,54,Misiones,50 a 54,Mujer,24634
2010,54,Misiones,55 a 59,Mujer,20437
2010,54,Misiones,60 a 64,Mujer,15965
2010,54,Misiones,65 a 69,Mujer,12375
2010,54,Misiones,70 a 74,Mujer,9829
2010,54,Misiones,75 a 79,Mujer,7278
2010,54,Misiones,80+,Varón,5466
2010,54,Misiones,20 a 24,Varón,46576
2010,54,Misiones,25 a 29,Varón,40583
2010,54,Misiones,30 a 34,Varón,38075
2010,54,Misiones,35 a 39,Varón,32837
2010,54,Misiones,40 a 44,Varón,28980
2010,54,Misiones,45 a 49,Varón,28019
2010,54,Misiones,50 a 54,Varón,25147
2010,54,Misiones,55 a 59,Varón,20976
2010,54,Misiones,60 a 64,Varón,16032
2010,54,Misiones,65 a 69,Varón,12022
2010,54,Misiones,70 a 74,Varón,8902
2010,54,Misiones,75 a 79,Varón,5988
2010,58,Neuquén,80+,Mujer,4648
2010,58,Neuquén,20 a 24,Mujer,23866
2010,58,Neuquén,25 a 29,Mujer,23455
2010,58,Neuquén,30 a 34,Mujer,23875
2010,58,Neuquén,35 a 39,Mujer,21166
2010,58,Neuquén,40 a 44,Mujer,18186
2010,58,Neuquén,45 a 49,Mujer,16661
2010,58,Neuquén,50 a 54,Mujer,14482
2010,58,Neuquén,55 a 59,Mujer,12195
2010,58,Neuquén,60 a 64,Mujer,9631
2010,58,Neuquén,65 a 69,Mujer,7025
2010,58,Neuquén,70 a 74,Mujer,5186
2010,58,Neuquén,75 a 79,Mujer,3816
2010,58,Neuquén,80+,Varón,2663
2010,58,Neuquén,20 a 24,Varón,24515
2010,58,Neuquén,25 a 29,Varón,23213
2010,58,Neuquén,30 a 34,Varón,23343
2010,58,Neuquén,35 a 39,Varón,20596
2010,58,Neuquén,40 a 44,Varón,17436
2010,58,Neuquén,45 a 49,Varón,15864
2010,58,Neuquén,50 a 54,Varón,14066
2010,58,Neuquén,55 a 59,Varón,11923
2010,58,Neuquén,60 a 64,Varón,9340
2010,58,Neuquén,65 a 69,Varón,6597
2010,58,Neuquén,70 a 74,Varón,4476
2010,58,Neuquén,75 a 79,Varón,2895
2010,62,Río Negro,80+,Mujer,7326
2010,62,Río Negro,20 a 24,Mujer,25729
2010,62,Río Negro,25 a 29,Mujer,25138
2010,62,Río Negro,30 a 34,Mujer,25590
2010,62,Río Negro,35 a 39,Mujer,22681
2010,62,Río Negro,40 a 44,Mujer,19952
2010,62,Río Negro,45 a 49,Mujer,18768
2010,62,Río Negro,50 a 54,Mujer,16863
2010,62,Río Negro,55 a 59,Mujer,14820
2010,62,Río Negro,60 a 64,Mujer,12516
2010,62,Río Negro,65 a 69,Mujer,9783
2010,62,Río Negro,70 a 74,Mujer,7441
2010,62,Río Negro,75 a 79,Mujer,5708
2010,62,Río Negro,80+,Varón,4361
2010,62,Río Negro,20 a 24,Varón,26465
2010,62,Río Negro,25 a 29,Varón,25193
2010,62,Río Negro,30 a 34,Varón,24917
2010,62,Río Negro,35 a 39,Varón,22159
2010,62,Río Negro,40 a 44,Varón,19326
2010,62,Río Negro,45 a 49,Varón,18110
2010,62,Río Negro,50 a 54,Varón,16395
2010,62,Río Negro,55 a 59,Varón,14518
2010,62,Río Negro,60 a 64,Varón,12167
2010,62,Río Negro,65 a 69,Varón,9159
2010,62,Río Negro,70 a 74,Varón,6554
2010,62,Río Negro,75 a 79,Varón,4502
2010,66,Salta,80+,Mujer,10795
2010,66,Salta,20 a 24,Mujer,52827
2010,66,Salta,25 a 29,Mujer,48278
2010,66,Salta,30 a 34,Mujer,46497
2010,66,Salta,35 a 39,Mujer,39959
2010,66,Salta,40 a 44,Mujer,33619
2010,66,Salta,45 a 49,Mujer,30202
2010,66,Salta,50 a 54,Mujer,27088
2010,66,Salta,55 a 59,Mujer,24053
2010,66,Salta,60 a 64,Mujer,19909
2010,66,Salta,65 a 69,Mujer,15434
2010,66,Salta,70 a 74,Mujer,11980
2010,66,Salta,75 a 79,Mujer,9155
2010,66,Salta,80+,Varón,6793
2010,66,Salta,20 a 24,Varón,52103
2010,66,Salta,25 a 29,Varón,46417
2010,66,Salta,30 a 34,Varón,44096
2010,66,Salta,35 a 39,Varón,37727
2010,66,Salta,40 a 44,Varón,32052
2010,66,Salta,45 a 49,Varón,29026
2010,66,Salta,50 a 54,Varón,25723
2010,66,Salta,55 a 59,Varón,22580
2010,66,Salta,60 a 64,Varón,18287
2010,66,Salta,65 a 69,Varón,14016
2010,66,Salta,70 a 74,Varón,10462
2010,66,Salta,75 a 79,Varón,7382
2010,70,San Juan,80+,Mujer,7860
2010,70,San Juan,20 a 24,Mujer,27803
2010,70,San Juan,25 a 29,Mujer,26169
2010,70,San Juan,30 a 34,Mujer,25612
2010,70,San Juan,35 a 39,Mujer,23094
2010,70,San Juan,40 a 44,Mujer,19546
2010,70,San Juan,45 a 49,Mujer,18185
2010,70,San Juan,50 a 54,Mujer,17291
2010,70,San Juan,55 a 59,Mujer,16329
2010,70,San Juan,60 a 64,Mujer,14407
2010,70,San Juan,65 a 69,Mujer,11545
2010,70,San Juan,70 a 74,Mujer,8699
2010,70,San Juan,75 a 79,Mujer,6691
2010,70,San Juan,80+,Varón,4512
2010,70,San Juan,20 a 24,Varón,28599
2010,70,San Juan,25 a 29,Varón,26426
2010,70,San Juan,30 a 34,Varón,25663
2010,70,San Juan,35 a 39,Varón,22494
2010,70,San Juan,40 a 44,Varón,18564
2010,70,San Juan,45 a 49,Varón,16890
2010,70,San Juan,50 a 54,Varón,15530
2010,70,San Juan,55 a 59,Varón,14534
2010,70,San Juan,60 a 64,Varón,12586
2010,70,San Juan,65 a 69,Varón,9676
2010,70,San Juan,70 a 74,Varón,6710
2010,70,San Juan,75 a 79,Varón,4800
2010,74,San Luis,80+,Mujer,5366
2010,74,San Luis,20 a 24,Mujer,17510
2010,74,San Luis,25 a 29,Mujer,16955
2010,74,San Luis,30 a 34,Mujer,17206
2010,74,San Luis,35 a 39,Mujer,14823
2010,74,San Luis,40 a 44,Mujer,12867
