anio_enfr,prov_nombre,grupo_edad_enfr,sexo,freq_dm,freq_dm_se,prev_dm,prev_dm_se
2013,La Pampa,65+,Varón,1396,598.2113700200504,0.126586869786001,0.04995956293971946
2013,La Pampa,65+,Mujer,2270,721.5101332979007,0.14617811835919903,0.04222772140518286
2013,La Rioja,18 a 24,Varón,74,73.99999999996346,0.003942041351389916,0.003957668165614684
2013,La Rioja,18 a 24,Mujer,1000,481.7844686736319,0.05283178360101531,0.02484994081962101
2013,La Rioja,25 a 34,Varón,323,294.5309097593255,0.0143332593745924,0.012994675226339335
2013,La Rioja,25 a 34,Mujer,2198,763.6823602214602,0.09582352428353891,0.031728586296189645
2013,La Rioja,35 a 49,Varón,2604,745.8308631517477,0.10375328711466957,0.028446894889393615
2013,La Rioja,35 a 49,Mujer,1350,790.7610318663454,0.05215577190542513,0.029419570836520123
2013,La Rioja,50 a 64,Varón,3063,868.7614400671774,0.18546775659196957,0.04836081903132529
2013,La Rioja,50 a 64,Mujer,2466,741.7554225689963,0.1426257952573743,0.03985773204909179
2013,La Rioja,65+,Varón,2009,712.6303291133877,0.23848528015194792,0.07492050446130927
2013,La Rioja,65+,Mujer,2131,643.7666457591229,0.18434256057447188,0.05147678128418207
2013,Mendoza,18 a 24,Varón,693,692.9999999994385,0.008291060490204456,0.008311071474534276
2013,Mendoza,18 a 24,Mujer,1698,1227.9281345349361,0.020564369645076123,0.014773983063730196
2013,Mendoza,25 a 34,Varón,1652,1168.3697425096457,0.015314873143573299,0.010798418143692055
2013,Mendoza,25 a 34,Mujer,5002,1854.305040234741,0.045932470319442344,0.016793722076923433
2013,Mendoza,35 a 49,Varón,9156,3706.117938205603,0.07394187051289709,0.028465260581708986
2013,Mendoza,35 a 49,Mujer,11621,3390.070419357561,0.08706434115496495,0.02416658727751495
2013,Mendoza,50 a 64,Varón,13935,3557.020678427087,0.15049571246517057,0.03527178153302898
2013,Mendoza,50 a 64,Mujer,10857,3078.992673014883,0.10032063424595497,0.02692938881150738
2013,Mendoza,65+,Varón,17556,4116.485944966306,0.2690368554151221,0.054039615101647176
2013,Mendoza,65+,Mujer,17307,3730.7782343998488,0.18149880448084627,0.03529996661345131
2013,Misiones,18 a 24,Mujer,3699,1924.5006303556754,0.06895973154393335,0.03458630432343293
2013,Misiones,25 a 34,Varón,1024,846.4500806137015,0.017873662529891244,0.014681042837936736
2013,Misiones,25 a 34,Mujer,4244,2061.627709225347,0.06875992353310056,0.03204183932874965
2013,Misiones,35 a 49,Varón,5053,2277.944781296607,0.07465906236613966,0.032550940100625085
2013,Misiones,35 a 49,Mujer,7205,2057.743393665904,0.09809794818032382,0.026882359546758373
2013,Misiones,50 a 64,Varón,7940,3071.1632214734673,0.16600807044077273,0.05702461450059654
2013,Misiones,50 a 64,Mujer,7160,2041.7891238556613,0.13945697480594685,0.03820161255642938
2013,Misiones,65+,Varón,7326,2391.8809515923667,0.2980714460087082,0.07851414430190957
2013,Misiones,65+,Mujer,5876,1922.9496714377817,0.18241649074879016,0.053728020027959664
2013,Neuquén,18 a 24,Varón,923,656.7008468286314,0.029951001072390623,0.021126608250197215
2013,Neuquén,18 a 24,Mujer,2430,1094.8792589640625,0.08101080144043996,0.035718849668054185
2013,Neuquén,25 a 34,Varón,1845,952.2456830740032,0.04560284739730142,0.02310426354377984
2013,Neuquén,25 a 34,Mujer,4954,1514.9622508455666,0.11952325805828984,0.03424503881461063
2013,Neuquén,35 a 49,Varón,3815,1331.9339786700725,0.07810260820081698,0.026279670641149826
2013,Neuquén,35 a 49,Mujer,5700,1677.4889217594068,0.10898661567877757,0.030224772857209425
2013,Neuquén,50 a 64,Varón,6069,1872.7560763400772,0.18984015765272763,0.051933853799526926
2013,Neuquén,50 a 64,Mujer,5126,1391.9489947166321,0.1470326710359554,0.037098683090233724
2013,Neuquén,65+,Varón,5873,1357.0276988723226,0.37355298325087827,0.06783872366340944
2013,Neuquén,65+,Mujer,5054,1200.1163639362478,0.24718771397828423,0.052668339432773846
2013,Río Negro,18 a 24,Varón,665,485.87100173819084,0.020530394245315085,0.014919833950138973
2013,Río Negro,18 a 24,Mujer,838,561.33237747863825,0.0259700012841662,0.01727073373393117
2013,Río Negro,25 a 34,Varón,438,351.8066182056849,0.010496549090968206,0.008420069543192382
2013,Río Negro,25 a 34,Mujer,1316,525.4379318321248,0.030202189450567136,0.011986234455294204
2013,Río Negro,35 a 49,Varón,2703,1086.2567438553997,0.052398953184065435,0.0205076829557976
2013,Río Negro,35 a 49,Mujer,8459,2075.820144539115,0.15141317784515065,0.033498862699571544
2013,Río Negro,50 a 64,Varón,5581,1516.8077340722718,0.1541968283065044,0.03843090499733944
2013,Río Negro,50 a 64,Mujer,4878,1137.9537803731223,0.1207904120443749,0.026856409821959748
2013,Río Negro,65+,Varón,2755,706.6483675767979,0.127457783946334,0.03190051008754471
2013,Río Negro,65+,Mujer,5243,1224.5170411964982,0.18254935415255455,0.03766927829129673
2013,Salta,18 a 24,Mujer,2636,1928.2619613299755,0.037310158384172794,0.026574836058335195
2013,Salta,25 a 34,Varón,5863,2049.9504247182304,0.07497730091967039,0.025456140768717488
2013,Salta,25 a 34,Mujer,8497,2596.4407410681356,0.10206974425504843,0.029395999968105355
2013,Salta,35 a 49,Varón,7423,1959.193485443302,0.0819568961713263,0.020976323645283117
2013,Salta,35 a 49,Mujer,13388,3481.192382239913,0.1365955189298755,0.032295343207185356
2013,Salta,50 a 64,Varón,8530,2629.50442090741,0.14400027010620586,0.04097368233720877
2013,Salta,50 a 64,Mujer,12117,2893.361233267071,0.1828898314382383,0.03958161844745777
2013,Salta,65+,Varón,6564,2251.8138056674,0.18831224722574064,0.05744818788289153
2013,Salta,65+,Mujer,11270,3082.711019931438,0.24640881561981126,0.056483238208138914
2013,San Juan,18 a 24,Varón,452,452.00000000035124,0.012853689748351892,0.012852472949048864
2013,San Juan,18 a 24,Mujer,334,263.10585714708657,0.009605982178727655,0.007614730375438477
2013,San Juan,25 a 34,Varón,1483.9999999999998,987.0056005074583,0.03523685147813579,0.023074210476683316
2013,San Juan,25 a 34,Mujer,3934,1871.1889272074582,0.091183015019472,0.041034887842934006
2013,San Juan,35 a 49,Varón,3423,1416.426829750402,0.06837384896249084,0.027387656299076336
2013,San Juan,35 a 49,Mujer,4778,1587.883665403312,0.08799911595699399,0.028642247521277305
2013,San Juan,50 a 64,Varón,8516,2502.470525276513,0.23898523881686562,0.06019069459282021
2013,San Juan,50 a 64,Mujer,8121,2271.335000517812,0.19371690301371142,0.048463605690439615
2013,San Juan,65+,Varón,3888,1370.0229666159823,0.16865483884981297,0.0564299751168236
2013,San Juan,65+,Mujer,9297,2123.6609283611424,0.28419025493672434,0.05555398798075367
2013,San Luis,18 a 24,Varón,638,384.8792021499114,0.027367879241484563,0.016503422052493152
2013,San Luis,18 a 24,Mujer,1377,748.8776549737819,0.059159649975854815,0.03144750493437893
2013,San Luis,25 a 34,Varón,1863,948.126329573209,0.06461122297284397,0.03189396082499447
2013,San Luis,25 a 34,Mujer,2750,1050.760891475041,0.09234385493678156,0.0334205722738162
2013,San Luis,35 a 49,Varón,2562,916.8114112970637,0.07077543588505895,0.024464605704598276
2013,San Luis,35 a 49,Mujer,3769,1119.6020807320306,0.10177409337623365,0.028915663227827626
2013,San Luis,50 a 64,Varón,4192,1273.1736429882724,0.17025424417606294,0.047916773156437095
2013,San Luis,50 a 64,Mujer,4936,1223.1931317360668,0.18312001484273768,0.041916674855996566
2013,San Luis,65+,Varón,1615,685.0072338267021,0.10972958282375891,0.04524528019959444
2013,San Luis,65+,Mujer,3662,1183.8154232963152,0.17721641502416574,0.05216513201651943
2013,Santa Cruz,18 a 24,Varón,22,21.99999999998404,0.001357857060393875,0.0013757231071366636
2013,Santa Cruz,18 a 24,Mujer,1149,660.7115081555177,0.0728321501494081,0.040424936470775504
2013,Santa Cruz,25 a 34,Varón,609,312.0681811478907,0.024340528104741493,0.012452420770701566
2013,Santa Cruz,25 a 34,Mujer,2772,1095.8794139998122,0.11571696931747287,0.04233684846948374
2013,Santa Cruz,35 a 49,Varón,3216,1306.0471434208164,0.11359542227403427,0.04212865355902473
2013,Santa Cruz,35 a 49,Mujer,1374,408.49580787661233,0.05090774360874517,0.0154177378632813
2013,Santa Cruz,50 a 64,Varón,3185,808.3982680933227,0.1939235265505503,0.045658378354041025
2013,Santa Cruz,50 a 64,Mujer,3200,801.85252694715075,0.20380867460821833,0.046500401456679906
2013,Santa Cruz,65+,Varón,669,312.698245312192,0.0976927570102001,0.04471129719489816
2013,Santa Cruz,65+,Mujer,2439,807.3793036012479,0.28553032090921915,0.07660046281067324
2013,Santa Fe,18 a 24,Varón,1932,1205.1155727281391,0.012077792989629813,0.007563750802484036
2013,Santa Fe,18 a 24,Mujer,6462,2696.0330818065554,0.040144625202120775,0.016590803606813455
2013,Santa Fe,25 a 34,Varón,653,653.000000000371,0.0029416667051070686,0.0029459235466840024
2013,Santa Fe,25 a 34,Mujer,12656,3547.384362400207,0.05640883928929682,0.015712783238885072
2013,Santa Fe,35 a 49,Varón,12766,7061.165566239523,0.05039376295350121,0.026757256127715033
2013,Santa Fe,35 a 49,Mujer,20776,4651.908203620045,0.07851110061407689,0.017234627000091318
2013,Santa Fe,50 a 64,Varón,20033,6364.546231567154,0.10471540805712432,0.03124782254673873
2013,Santa Fe,50 a 64,Mujer,36253,6347.021792511992,0.16884713728824244,0.027901712290119826
2013,Santa Fe,65+,Varón,22225,4858.504961735059,0.16839545086036878,0.03431951446395087
2013,Santa Fe,65+,Mujer,49248,7709.240974663827,0.2391004602665342,0.03227441591665298
2013,Santiago del Estero,18 a 24,Varón,518,374.73997436454994,0.014157260378847984,0.010244105199790653
2013,Santiago del Estero,18 a 24,Mujer,718,717.9999999996048,0.01900727994705493,0.018819419655762108
2013,Santiago del Estero,25 a 34,Varón,3610,1813.6810566922359,0.08566275924281015,0.040371151584825196
2013,Santiago del Estero,25 a 34,Mujer,2905,893.6939812633709,0.06371592149963903,0.019481992716833853
2013,Santiago del Estero,35 a 49,Varón,6190,1510.016084847636,0.12240216725000513,0.028067230028836904
2013,Santiago del Estero,35 a 49,Mujer,9438,2097.8130867911686,0.17419390561466616,0.0347596477346482
2013,Santiago del Estero,50 a 64,Varón,6478,1679.5923797865396,0.19081563521755546,0.04522432634608804
2013,Santiago del Estero,50 a 64,Mujer,7567,1650.1902795501296,0.20153944494754375,0.04064116464142272
2013,Santiago del Estero,65+,Varón,3308,1439.1601323482973,0.17325721468604305,0.06885425394092543
2013,Santiago del Estero,65+,Mujer,7291,1907.0843975218365,0.26277661815509473,0.05961103966544883
2013,Tierra del Fuego,18 a 24,Mujer,98.99999999999999,98.99999999992583,0.012496844238784843,0.01248064548916938
2013,Tierra del Fuego,25 a 34,Varón,647,257.25884020562,0.05189284568496028,0.02012872987522294
2013,Tierra del Fuego,25 a 34,Mujer,961,284.7928570907029,0.08135105400321307,0.023165702152102945
2013,Tierra del Fuego,35 a 49,Varón,1109,344.4106047864454,0.07516096260989659,0.02257014692440758
2013,Tierra del Fuego,35 a 49,Mujer,1837,428.3904810762518,0.12623694337548877,0.027685874488991253
2013,Tierra del Fuego,50 a 64,Varón,1478,370.87026645735875,0.15557894939444053,0.03706972117759905
2013,Tierra del Fuego,50 a 64,Mujer,1557,389.5494644528487,0.1756543324154101,0.03989254483180154
2013,Tierra del Fuego,65+,Varón,841,259.8638744076058,0.3088505344848873,0.07868843060708593
2013,Tierra del Fuego,65+,Mujer,727,238.78113703797348,0.2217815741319048,0.06566996767402639
2013,Tucumán,18 a 24,Mujer,1104,674.2569156275099,0.014753243976427508,0.00903009526911752
2013,Tucumán,25 a 34,Varón,3518,1674.86365848174,0.03855934061116405,0.01803713066966855
2013,Tucumán,25 a 34,Mujer,8051,2236.0252110382976,0.08568539804179871,0.022869856443927326
2013,Tucumán,35 a 49,Varón,6680,2182.4120689759357,0.06571245881725457,0.020791137466877257
2013,Tucumán,35 a 49,Mujer,12189,2977.502043189869,0.11255991020764135,0.02584079558288715
2013,Tucumán,50 a 64,Varón,11179,3143.185483707788,0.15071928381713148,0.03876183650653643
2013,Tucumán,50 a 64,Mujer,13241,3465.5682068053934,0.15756905025406698,0.03757221528046051
2013,Tucumán,65+,Varón,8514,2491.8258646364525,0.20361114432619865,0.053005312782210275
2013,Tucumán,65+,Mujer,11599,2381.0962426241813,0.19095518751440585,0.03604623238295694
2018,Buenos Aires,18 a 24,Varón,33265,15543.54553594169,0.040960090258923894,0.018927708957304508
2018,Buenos Aires,18 a 24,Mujer,68553,17205.75547261911,0.07488791896241126,0.019494247802666377
2018,Buenos Aires,25 a 34,Varón,22841,9492.004373411593,0.01892686710258462,0.007850576984509815
2018,Buenos Aires,25 a 34,Mujer,115662,26613.3092090933,0.09024179013646093,0.02014083106218658
2018,Buenos Aires,35 a 49,Varón,179861,30312.900473309168,0.11978036614523181,0.019618127020530896
2018,Buenos Aires,35 a 49,Mujer,276613,33309.65131425103,0.15859109386043097,0.018111112065669083
2018,Buenos Aires,50 a 64,Varón,254773,32362.13990246021,0.21728447496529923,0.02635557413074309
2018,Buenos Aires,50 a 64,Mujer,182383,25892.62276148007,0.1566203603119305,0.020916696638526924
2018,Buenos Aires,65+,Varón,199434,28200.164463907513,0.21759870466830308,0.02822330783196248
2018,Buenos Aires,65+,Mujer,206446,21616.985856635085,0.20747799698557792,0.020677153241077186
2018,CABA,18 a 24,Varón,2705,2880.4287357656567,0.020344158481373168,0.021210676822638077
2018,CABA,18 a 24,Mujer,10631,5223.142601726556,0.08012873660250387,0.03987001521381888
2018,CABA,25 a 34,Varón,5347,2672.2442268417954,0.025361665797095114,0.012893914601134154
2018,CABA,25 a 34,Mujer,3234,1867.2397704160965,0.013901784936229775,0.008146168153842795
2018,CABA,35 a 49,Varón,10374,4465.54921676984,0.037789596438976635,0.01630387633758001
2018,CABA,35 a 49,Mujer,12932,4574.388054772017,0.03632849602859873,0.012803844555431362
2018,CABA,50 a 64,Varón,32202,7192.619174201257,0.14638137718779276,0.0324170286358557
2018,CABA,50 a 64,Mujer,33858,8839.095463213862,0.13844002506114364,0.036202036277636226
2018,CABA,65+,Varón,52721,8184.137541986283,0.25777666981166825,0.032875114830278385
2018,CABA,65+,Mujer,38273,7131.864471155889,0.13586825326957397,0.025287121156047445
2018,Catamarca,18 a 24,Varón,152,141.95405479685508,0.007835051546391754,0.0076122889161220255
2018,Catamarca,18 a 24,Mujer,2234,955.2553370566972,0.12804493797327213,0.051867976935696
2018,Catamarca,25 a 34,Varón,1794,893.5396882631977,0.07944732297843862,0.041200309003137967
2018,Catamarca,25 a 34,Mujer,1783,691.5870676406904,0.0799695012660855,0.0317213679451034
2018,Catamarca,35 a 49,Varón,3863,1184.2259194004912,0.15554034473086525,0.04702759191061888
2018,Catamarca,35 a 49,Mujer,4271,1516.5152933459449,0.13985853813863638,0.050157946005046215
2018,Catamarca,50 a 64,Varón,2578,946.1281847801395,0.14618656149012815,0.05301652287249952
2018,Catamarca,50 a 64,Mujer,2345,775.0775622030031,0.12212269555254864,0.041054737016794816
2018,Catamarca,65+,Varón,924,370.2759142897649,0.0833408496608292,0.035694339029709574
2018,Catamarca,65+,Mujer,2967,959.812982386952,0.20204290092088237,0.061602583194575726
2018,Chaco,18 a 24,Varón,3594,2028.3062332153556,0.05828076605066523,0.03352914101294402
2018,Chaco,18 a 24,Mujer,2673,1129.8849836965326,0.04425350153968419,0.01879348245262568
2018,Chaco,25 a 34,Varón,2100,1180.8566333687781,0.032596547870389105,0.01899344839022638
2018,Chaco,25 a 34,Mujer,3319,1372.5395719751937,0.04070195232022133,0.017617391740898682
2018,Chaco,35 a 49,Varón,6416,2139.980319253975,0.07735246247546962,0.025095178618936363
2018,Chaco,35 a 49,Mujer,8200,2315.586471972204,0.0943939219523566,0.024983038260254466
2018,Chaco,50 a 64,Varón,12304,3683.946690695751,0.20646720254953083,0.06015958291179855
2018,Chaco,50 a 64,Mujer,10375,2728.4098397474563,0.17290802126566554,0.04445687839897775
2018,Chaco,65+,Varón,3934,1201.1522936938982,0.11832646745919258,0.034118118245755655
2018,Chaco,65+,Mujer,12690,3046.2377677357517,0.2909482758623395,0.06282886541223309
2018,Chubut,18 a 24,Mujer,1241,623.464052636989,0.038212834092875736,0.021115517438803997
2018,Chubut,25 a 34,Varón,1662,1028.6324304281025,0.04436140397704577,0.029633972449509566
2018,Chubut,25 a 34,Mujer,7406,1829.7788704802635,0.1598394267773748,0.04027254425716447
2018,Chubut,35 a 49,Varón,6747,1806.477966986085,0.10593333438005599,0.02981197309950011
2018,Chubut,35 a 49,Mujer,5358,1472.0957709397392,0.10534387165272459,0.027784560694506324
2018,Chubut,50 a 64,Varón,4009,1545.243934887861,0.12547731017485603,0.04959320606011345
2018,Chubut,50 a 64,Mujer,8668,2892.1007773761526,0.22328121591760874,0.06734842069716247
2018,Chubut,65+,Varón,7405,1939.6707053149164,0.29741344686320775,0.07350469350835825
2018,Chubut,65+,Mujer,3705,1097.0343445785347,0.1757506760097576,0.04764450441202063
2018,Córdoba,18 a 24,Varón,7785,4308.247367143705,0.0414965406251888,0.023493147234912252
2018,Córdoba,18 a 24,Mujer,19908,7696.783102628326,0.11536188348227978,0.043382660151802074
2018,Córdoba,25 a 34,Varón,9338,3686.431571991806,0.0410828124531854,0.016514981953163244
2018,Córdoba,25 a 34,Mujer,27467,7976.246663377475,0.09915490720585171,0.029025788887953295
2018,Córdoba,35 a 49,Varón,39880,13206.242390203346,0.13810490343575463,0.042024711099641676
2018,Córdoba,35 a 49,Mujer,32426,7555.040997685747,0.09875949112638811,0.023127986111957405
2018,Córdoba,50 a 64,Varón,43384,9458.136846934281,0.1851493053408639,0.04074515795835111
2018,Córdoba,50 a 64,Mujer,53110,10791.389059071684,0.24894301216563927,0.04179658085182622
2018,Córdoba,65+,Varón,34735,8543.30753854914,0.22283309516388508,0.04872267818849278
2018,Córdoba,65+,Mujer,48788,10314.911386478012,0.21019072650857173,0.0434552507109842
2018,Corrientes,18 a 24,Varón,4115,2750.3082660759464,0.06621717301750991,0.04527460808728953
2018,Corrientes,18 a 24,Mujer,7349,3136.0138655443225,0.14186437088688036,0.05893355515402735
2018,Corrientes,25 a 34,Varón,2090,1120.1727158003937,0.03616480074752671,0.01934459743759117
2018,Corrientes,25 a 34,Mujer,10038,3213.178371098037,0.12432653364548772,0.03850641121344812
2018,Corrientes,35 a 49,Varón,6669,2815.7809893518056,0.08472121650978207,0.035590744368819004
2018,Corrientes,35 a 49,Mujer,10371,3169.808028980313,0.12670584370385518,0.03720977118097636
2018,Corrientes,50 a 64,Varón,5891,2429.943062626665,0.10754513836768856,0.04263185825601793
2018,Corrientes,50 a 64,Mujer,16122,3801.3882614504732,0.24670614699541743,0.048456761272382715
2018,Corrientes,65+,Varón,7524,2230.1947662058856,0.19800521066343954,0.0590090447967252
2018,Corrientes,65+,Mujer,11757,2863.877775011361,0.250186197944378,0.05264716073673718
2018,Entre Ríos,18 a 24,Varón,1620,1043.3029477599885,0.022929611773371706,0.01409720414534701
2018,Entre Ríos,18 a 24,Mujer,2343,1238.2157061537284,0.040813838033691444,0.019282214505106567
2018,Entre Ríos,25 a 34,Varón,798,607.3410014065759,0.009728622637404363,0.007393579247567303
2018,Entre Ríos,25 a 34,Mujer,6451,1522.9281515615316,0.07937738402929102,0.01919414856657003
2018,Entre Ríos,35 a 49,Varón,6234,2138.146643466248,0.06270242003551048,0.02073736841560666
2018,Entre Ríos,35 a 49,Mujer,14973,3046.1102170941545,0.12701792540049603,0.0251099882499178
2018,Entre Ríos,50 a 64,Varón,8370,2156.938722752155,0.11510692429347466,0.02885031584043428
2018,Entre Ríos,50 a 64,Mujer,18992,3502.6576546245506,0.22401509790044863,0.042768649120157966
2018,Entre Ríos,65+,Varón,10763,1402.0715842421012,0.20977644376011081,0.029997715254611458
2018,Entre Ríos,65+,Mujer,14789,2618.3001186771385,0.19469201300668043,0.0318147219169071
2018,Formosa,18 a 24,Mujer,1554,981.528088888795,0.04953619584967007,0.03464084809392752
2018,Formosa,25 a 34,Varón,1539,948.5354499964616,0.05415391216722368,0.03555897668534034
2018,Formosa,25 a 34,Mujer,1620,787.1847269719264,0.05299139707565988,0.0273743383295911
2018,Formosa,35 a 49,Varón,2420,1064.5498997463515,0.06595622920016746,0.028543130021445175
2018,Formosa,35 a 49,Mujer,4179,994.186520196087,0.1148802814965565,0.029985779616393475
2018,Formosa,50 a 64,Varón,7148,1422.0599855448625,0.2707370654043309,0.05198191400010199
2018,Formosa,50 a 64,Mujer,5642,1450.4167675019908,0.19175474968711714,0.046723366371458214
2018,Formosa,65+,Varón,4454,1153.990781465066,0.2561242093156986,0.0599760224609419
2018,Formosa,65+,Mujer,5282,1042.607578915968,0.2721417898912874,0.05073713856215807
2018,Jujuy,18 a 24,Mujer,1356,718.6962633003428,0.038789404428194424,0.02232087228832132
2018,Jujuy,25 a 34,Varón,1316,859.2359893952569,0.032224888584731916,0.021099433097544414
2018,Jujuy,25 a 34,Mujer,2383,1600.5302951675258,0.04583132993557203,0.031278250953250056
2018,Jujuy,35 a 49,Varón,4844,1931.4597260404848,0.08542004655472547,0.03314906940403141
2018,Jujuy,35 a 49,Mujer,7557,2414.2446338518935,0.1100785130588049,0.03530289018984774
2018,Jujuy,50 a 64,Varón,4851,1408.55321223572,0.12801498997708027,0.03869184567505185
2018,Jujuy,50 a 64,Mujer,8610,1910.186813440093,0.20254057868736958,0.04355092059911948
2018,Jujuy,65+,Varón,4327,1520.5351017320102,0.14017753026500376,0.045386676527850695
2018,Jujuy,65+,Mujer,3181,1006.2893099886559,0.12314660679029095,0.037873311882707594
2018,La Pampa,18 a 24,Varón,1704,927.8916304754978,0.11257928118393284,0.06683812927019918
2018,La Pampa,18 a 24,Mujer,485,337.8921538589215,0.0472709551656988,0.03357599328824407
2018,La Pampa,25 a 34,Varón,578,463.367354523096,0.03490127407908707,0.028697600725511974
2018,La Pampa,25 a 34,Mujer,2974,954.4624526283136,0.15674906470708155,0.0474208432915581
2018,La Pampa,35 a 49,Varón,4947,1443.548723493756,0.2268953815159698,0.057691776548555763
2018,La Pampa,35 a 49,Mujer,2368,994.7623911622911,0.10048801188210195,0.04325305184881857
2018,La Pampa,50 a 64,Varón,2804,758.1248582621968,0.1761859880793689,0.045382685522046023
2018,La Pampa,50 a 64,Mujer,3297,943.5974568853574,0.1806872362631523,0.05238461310248358
2018,La Pampa,65+,Varón,3100,922.8217491661886,0.26378488807164296,0.0725883435859715
2018,La Pampa,65+,Mujer,2243,622.356920318708,0.14918523614670465,0.04297409715584232
2018,La Rioja,18 a 24,Varón,1211,819.0749977084896,0.060299756188943746,0.04313356571363261
2018,La Rioja,18 a 24,Mujer,1614,949.6251966610166,0.08800916080531763,0.05371882344212471
2018,La Rioja,25 a 34,Varón,2117,1061.7152133620405,0.06602008364296727,0.03515387277264016
2018,La Rioja,25 a 34,Mujer,2318,985.1112941528885,0.11209439528024306,0.045281699459868555
2018,La Rioja,35 a 49,Varón,1839,858.7347959710712,0.07475002035666514,0.03365340169553757
2018,La Rioja,35 a 49,Mujer,5007,1584.7056690769691,0.14064211702200444,0.04413552579631636
2018,La Rioja,50 a 64,Varón,4899,1239.4636487929915,0.28560601644027284,0.07588030048741698
2018,La Rioja,50 a 64,Mujer,6070,1444.07958790745,0.282181209613691,0.057663026921945734
2018,La Rioja,65+,Varón,4417,1403.7879925765862,0.42114797900247414,0.11686999044836534
2018,La Rioja,65+,Mujer,3050,1043.301525926309,0.2101129787820857,0.06560037588585853
2018,Mendoza,18 a 24,Varón,3146,2156.3226794506213,0.035378526047964196,0.024956564203881888
2018,Mendoza,18 a 24,Mujer,2353,1759.7125459784183,0.032417612697015256,0.0214695915271078
2018,Mendoza,25 a 34,Varón,780,982.1175999915075,0.011786216171293523,0.01341613031317086
2018,Mendoza,25 a 34,Mujer,22116,8839.424560989752,0.1331062334113741,0.05656076471254009
2018,Mendoza,35 a 49,Varón,9496,3579.3442331865417,0.05982071424522542,0.02355657599737042
2018,Mendoza,35 a 49,Mujer,22220,6413.370093094003,0.16547142977158208,0.046427719009135324
2018,Mendoza,50 a 64,Varón,23524,5017.6008576275835,0.20890909746996078,0.0440424386679132
2018,Mendoza,50 a 64,Mujer,12999,4100.865040707879,0.1332069477891085,0.036425004089271705
2018,Mendoza,65+,Varón,26042,5885.443369102862,0.2932723710871441,0.06291377421949787
2018,Mendoza,65+,Mujer,14714,2987.845712493948,0.15095152603231624,0.026425730707389447
2018,Misiones,18 a 24,Varón,2972,1193.4402531037874,0.04741695735044036,0.018527024291128093
2018,Misiones,18 a 24,Mujer,2372,1362.4416494111642,0.04535806482455337,0.026249205195834992
2018,Misiones,25 a 34,Varón,4819,2600.418248276247,0.07460791751359018,0.03818731380448857
2018,Misiones,25 a 34,Mujer,9729,2668.0473634272894,0.1414181057380305,0.034175393615526004
2018,Misiones,35 a 49,Varón,8500,2388.01647046717,0.11254700532073517,0.030666140892241487
2018,Misiones,35 a 49,Mujer,14226,4174.616563014038,0.1570545374260048,0.04580915594286986
2018,Misiones,50 a 64,Varón,7651,2618.409219404221,0.1374546369615724,0.044986639149440774
2018,Misiones,50 a 64,Mujer,17613,3301.5855910983287,0.2901743055784619,0.04639967892240259
2018,Misiones,65+,Varón,6591,2196.7533313120216,0.21815112699831204,0.06912322831206777
2018,Misiones,65+,Mujer,8184,2370.1049191467628,0.18838911652318088,0.05436560811807838
2018,Neuquén,18 a 24,Varón,912,877.5008592279696,0.028405905439818097,0.027404154453387612
2018,Neuquén,18 a 24,Mujer,4275,2158.1919330494015,0.1528095510438002,0.07623777751992283
2018,Neuquén,25 a 34,Varón,801,550.1748204361134,0.017923873883953584,0.012388758843737769
2018,Neuquén,25 a 34,Mujer,5113,1521.5101010257952,0.12513460627208148,0.03669264753760167
2018,Neuquén,35 a 49,Varón,3214,1157.076195369055,0.06102029593104311,0.021822946221950686
2018,Neuquén,35 a 49,Mujer,10628,2360.0287026392775,0.17913969795039658,0.039643948321154865
2018,Neuquén,50 a 64,Varón,5780,1557.32628478453,0.16952135148170955,0.04131744262995404
2018,Neuquén,50 a 64,Mujer,8751,2126.3445496842623,0.20824310515934072,0.04790956313439687
2018,Neuquén,65+,Varón,5434,1788.2495483507641,0.2624867162593124,0.08657266397838269
2018,Neuquén,65+,Mujer,7949,1836.5476862728985,0.3010300689237337,0.06420361355166264
2018,Río Negro,18 a 24,Varón,194,227.17688837308228,0.00634899856002116,0.007891477418640805
2018,Río Negro,18 a 24,Mujer,3772,1473.8179774422993,0.10401500110302234,0.0420074171072721
2018,Río Negro,25 a 34,Varón,1098,529.6466059672018,0.025489832037399768,0.01271961090286658
2018,Río Negro,25 a 34,Mujer,5521,1146.020861125556,0.1150376096514096,0.02508840182294366
2018,Río Negro,35 a 49,Varón,3482,963.6113010298185,0.0590650024364956,0.01581740448655116
2018,Río Negro,35 a 49,Mujer,8590,1750.878144003738,0.1332175385027789,0.02892134976021598
2018,Río Negro,50 a 64,Varón,7812,1667.3284654246852,0.17977217811538437,0.039121039067109904
2018,Río Negro,50 a 64,Mujer,11069,2716.266137708241,0.2631028500654777,0.05606637448000484
2018,Río Negro,65+,Varón,7606,1641.957280996389,0.24329857334783442,0.04626232941158477
2018,Río Negro,65+,Mujer,5817,1092.7393262465914,0.18686755116670561,0.031391371439267006
2018,Salta,18 a 24,Mujer,1755,1602.431600818819,0.02307297899432817,0.02011449193653132
2018,Salta,25 a 34,Varón,3247,1745.4701216849066,0.03792869825250505,0.01998055003390371
2018,Salta,25 a 34,Mujer,6623,2296.5119997731244,0.07106833204817176,0.02585127357114559
2018,Salta,35 a 49,Varón,11527,2653.29330465108,0.10510910301184509,0.023316643233277912
