prov_nombre,sexo,grupo_edad,anio_enfr,sum_defun,mean_defun,esp_vida,AVP
La Rioja,Femenino,70 a 74,2005,6,3,9.596682761254824,28.79004828376447
La Rioja,Femenino,70 a 74,2009,13,4.333333333333333,9.596682761254824,41.5856252987709
La Rioja,Femenino,70 a 74,2013,17,5.666666666666667,9.596682761254824,54.38120231377734
La Rioja,Femenino,70 a 74,2018,23,7.666666666666667,9.596682761254824,73.57456783628699
La Rioja,Femenino,75 a 79,2005,9,4.5,7.401620813393672,33.307293660271526
La Rioja,Femenino,75 a 79,2009,9,3,7.401620813393672,22.204862440181017
La Rioja,Femenino,75 a 79,2013,17,5.666666666666667,7.401620813393672,41.942517942564145
La Rioja,Femenino,75 a 79,2018,21,7,7.401620813393672,51.811345693755705
La Rioja,Femenino,80 y más,2005,16,8,5.1173840228245515,40.93907218259641
La Rioja,Femenino,80 y más,2009,14,4.666666666666667,5.1173840228245515,23.88112543984791
La Rioja,Femenino,80 y más,2013,22,7.333333333333333,5.1173840228245515,37.52748283404671
La Rioja,Femenino,80 y más,2018,50,16.666666666666668,5.1173840228245515,85.28973371374254
Mendoza,Masculino,15 a 19,2005,0,0,52.762247146804945,0
Mendoza,Masculino,15 a 19,2009,0,0,52.762247146804945,0
Mendoza,Masculino,15 a 19,2013,0,0,52.762247146804945,0
Mendoza,Masculino,15 a 19,2018,0,0,52.762247146804945,0
Mendoza,Masculino,20 a 24,2005,0,0,48.129923216153536,0
Mendoza,Masculino,20 a 24,2009,0,0,48.129923216153536,0
Mendoza,Masculino,20 a 24,2013,2,0.6666666666666666,48.129923216153536,32.086615477435686
Mendoza,Masculino,20 a 24,2018,0,0,48.129923216153536,0
Mendoza,Masculino,25 a 29,2005,2,1,43.63875206837786,43.63875206837786
Mendoza,Masculino,25 a 29,2009,3,1,43.63875206837786,43.63875206837786
Mendoza,Masculino,25 a 29,2013,0,0,43.63875206837786,0
Mendoza,Masculino,25 a 29,2018,2,0.6666666666666666,43.63875206837786,29.092501378918573
Mendoza,Masculino,30 a 34,2005,1,0.5,39.16647835661782,19.58323917830891
Mendoza,Masculino,30 a 34,2009,3,1,39.16647835661782,39.16647835661782
Mendoza,Masculino,30 a 34,2013,1,0.3333333333333333,39.16647835661782,13.055492785539274
Mendoza,Masculino,30 a 34,2018,3,1,39.16647835661782,39.16647835661782
Mendoza,Masculino,35 a 39,2005,4,2,34.7327711047123,69.4655422094246
Mendoza,Masculino,35 a 39,2009,5,1.6666666666666667,34.7327711047123,57.88795184118717
Mendoza,Masculino,35 a 39,2013,8,2.6666666666666665,34.7327711047123,92.62072294589946
Mendoza,Masculino,35 a 39,2018,7,2.3333333333333335,34.7327711047123,81.04313257766204
Mendoza,Masculino,40 a 44,2005,3,1.5,30.397345334371806,45.59601800155771
Mendoza,Masculino,40 a 44,2009,12,4,30.397345334371806,121.58938133748723
Mendoza,Masculino,40 a 44,2013,9,3,30.397345334371806,91.19203600311542
Mendoza,Masculino,40 a 44,2018,15,5,30.397345334371806,151.98672667185903
Mendoza,Masculino,45 a 49,2005,15,7.5,26.26005062068503,196.9503796551377
Mendoza,Masculino,45 a 49,2009,16,5.333333333333333,26.26005062068503,140.05360331032014
Mendoza,Masculino,45 a 49,2013,10,3.3333333333333335,26.26005062068503,87.5335020689501
Mendoza,Masculino,45 a 49,2018,18,6,26.26005062068503,157.56030372411016
Mendoza,Masculino,50 a 54,2005,27,13.5,22.333024957618647,301.49583692785177
Mendoza,Masculino,50 a 54,2009,38,12.666666666666666,22.333024957618647,282.88498279650287
Mendoza,Masculino,50 a 54,2013,42,14,22.333024957618647,312.66234940666106
Mendoza,Masculino,50 a 54,2018,20,6.666666666666667,22.333024957618647,148.88683305079098
Mendoza,Masculino,55 a 59,2005,72,36,18.708445209658187,673.5040275476947
Mendoza,Masculino,55 a 59,2009,95,31.666666666666668,18.708445209658187,592.4340983058427
Mendoza,Masculino,55 a 59,2013,73,24.333333333333332,18.708445209658187,455.23883343501586
Mendoza,Masculino,55 a 59,2018,47,15.666666666666666,18.708445209658187,293.09897495131156
Mendoza,Masculino,60 a 64,2005,92,46,15.393555186056846,708.1035385586149
Mendoza,Masculino,60 a 64,2009,121,40.333333333333336,15.393555186056846,620.8733925042928
Mendoza,Masculino,60 a 64,2013,121,40.333333333333336,15.393555186056846,620.8733925042928
Mendoza,Masculino,60 a 64,2018,83,27.666666666666668,15.393555186056846,425.88836014757277
Mendoza,Masculino,65 a 69,2005,130,65,12.48851136031975,811.7532384207838
Mendoza,Masculino,65 a 69,2009,197,65.66666666666667,12.48851136031975,820.0789126609969
Mendoza,Masculino,65 a 69,2013,180,60,12.48851136031975,749.310681619185
Mendoza,Masculino,65 a 69,2018,131,43.666666666666664,12.48851136031975,545.3316627339624
Mendoza,Masculino,70 a 74,2005,138,69,9.929526197278308,685.1373076122032
Mendoza,Masculino,70 a 74,2009,194,64.66666666666667,9.929526197278308,642.1093607573307
Mendoza,Masculino,70 a 74,2013,164,54.666666666666664,9.929526197278308,542.8140987845475
Mendoza,Masculino,70 a 74,2018,136,45.333333333333336,9.929526197278308,450.1385209432833
Mendoza,Masculino,75 a 79,2005,103,51.5,7.716905841758464,397.4206508505609
Mendoza,Masculino,75 a 79,2009,193,64.33333333333333,7.716905841758464,496.45427581979453
Mendoza,Masculino,75 a 79,2013,154,51.333333333333336,7.716905841758464,396.1344998769345
Mendoza,Masculino,75 a 79,2018,151,50.333333333333336,7.716905841758464,388.4175940351761
Mendoza,Masculino,80 y más,2005,107,53.5,5.259446711140683,281.3803990460265
Mendoza,Masculino,80 y más,2009,190,63.333333333333336,5.259446711140683,333.09829170557657
Mendoza,Masculino,80 y más,2013,241,80.33333333333333,5.259446711140683,422.50888579496814
Mendoza,Masculino,80 y más,2018,257,85.66666666666667,5.259446711140683,450.5592682543852
Mendoza,Femenino,15 a 19,2005,0,0,52.099491696539374,0
Mendoza,Femenino,15 a 19,2009,0,0,52.099491696539374,0
Mendoza,Femenino,15 a 19,2013,1,0.3333333333333333,52.099491696539374,17.36649723217979
Mendoza,Femenino,15 a 19,2018,0,0,52.099491696539374,0
Mendoza,Femenino,20 a 24,2005,0,0,47.3931350646303,0
Mendoza,Femenino,20 a 24,2009,2,0.6666666666666666,47.3931350646303,31.5954233764202
Mendoza,Femenino,20 a 24,2013,4,1.3333333333333333,47.3931350646303,63.1908467528404
Mendoza,Femenino,20 a 24,2018,1,0.3333333333333333,47.3931350646303,15.7977116882101
Mendoza,Femenino,25 a 29,2005,1,0.5,42.79705361289105,21.398526806445524
Mendoza,Femenino,25 a 29,2009,0,0,42.79705361289105,0
Mendoza,Femenino,25 a 29,2013,3,1,42.79705361289105,42.79705361289105
Mendoza,Femenino,25 a 29,2018,4,1.3333333333333333,42.79705361289105,57.0627381505214
Mendoza,Femenino,30 a 34,2005,2,1,38.28724281590465,38.28724281590465
Mendoza,Femenino,30 a 34,2009,7,2.3333333333333335,38.28724281590465,89.33689990377752
Mendoza,Femenino,30 a 34,2013,2,0.6666666666666666,38.28724281590465,25.52482854393643
Mendoza,Femenino,30 a 34,2018,3,1,38.28724281590465,38.28724281590465
Mendoza,Femenino,35 a 39,2005,0,0,33.85582155094559,0
Mendoza,Femenino,35 a 39,2009,2,0.6666666666666666,33.85582155094559,22.570547700630392
Mendoza,Femenino,35 a 39,2013,7,2.3333333333333335,33.85582155094559,78.99691695220639
Mendoza,Femenino,35 a 39,2018,3,1,33.85582155094559,33.85582155094559
Mendoza,Femenino,40 a 44,2005,6,3,29.599177838453414,88.79753351536024
Mendoza,Femenino,40 a 44,2009,10,3.3333333333333335,29.599177838453414,98.66392612817805
Mendoza,Femenino,40 a 44,2013,10,3.3333333333333335,29.599177838453414,98.66392612817805
Mendoza,Femenino,40 a 44,2018,4,1.3333333333333333,29.599177838453414,39.46557045127122
Mendoza,Femenino,45 a 49,2005,10,5,25.552527547064116,127.76263773532058
Mendoza,Femenino,45 a 49,2009,10,3.3333333333333335,25.552527547064116,85.17509182354706
Mendoza,Femenino,45 a 49,2013,12,4,25.552527547064116,102.21011018825646
Mendoza,Femenino,45 a 49,2018,9,3,25.552527547064116,76.65758264119235
Mendoza,Femenino,50 a 54,2005,22,11,21.74754888643365,239.22303775077012
Mendoza,Femenino,50 a 54,2009,25,8.333333333333334,21.74754888643365,181.22957405361376
Mendoza,Femenino,50 a 54,2013,19,6.333333333333333,21.74754888643365,137.73447628074643
Mendoza,Femenino,50 a 54,2018,18,6,21.74754888643365,130.4852933186019
Mendoza,Femenino,55 a 59,2005,35,17.5,18.231434353462085,319.05010118558647
Mendoza,Femenino,55 a 59,2009,53,17.666666666666668,18.231434353462085,322.0886735778302
Mendoza,Femenino,55 a 59,2013,53,17.666666666666668,18.231434353462085,322.0886735778302
Mendoza,Femenino,55 a 59,2018,33,11,18.231434353462085,200.54577788808294
Mendoza,Femenino,60 a 64,2005,61,30.5,15.057712445380629,459.2602295841092
Mendoza,Femenino,60 a 64,2009,93,31,15.057712445380629,466.7890858067995
Mendoza,Femenino,60 a 64,2013,106,35.333333333333336,15.057712445380629,532.0391730701156
Mendoza,Femenino,60 a 64,2018,68,22.666666666666668,15.057712445380629,341.3081487619609
Mendoza,Femenino,65 a 69,2005,96,48,12.19005877941481,585.1228214119109
Mendoza,Femenino,65 a 69,2009,120,40,12.19005877941481,487.60235117659244
Mendoza,Femenino,65 a 69,2013,121,40.333333333333336,12.19005877941481,491.66570410306406
Mendoza,Femenino,65 a 69,2018,94,31.333333333333332,12.19005877941481,381.9551750883307
Mendoza,Femenino,70 a 74,2005,132,66,9.596682761254824,633.3810622428184
Mendoza,Femenino,70 a 74,2009,156,52,9.596682761254824,499.0275035852508
Mendoza,Femenino,70 a 74,2013,141,47,9.596682761254824,451.04408977897674
Mendoza,Femenino,70 a 74,2018,122,40.666666666666664,9.596682761254824,390.2650989576961
Mendoza,Femenino,75 a 79,2005,117,58.5,7.401620813393672,432.9948175835298
Mendoza,Femenino,75 a 79,2009,169,56.333333333333336,7.401620813393672,416.9579724878435
Mendoza,Femenino,75 a 79,2013,140,46.666666666666664,7.401620813393672,345.4089712917047
Mendoza,Femenino,75 a 79,2018,123,41,7.401620813393672,303.4664533491405
Mendoza,Femenino,80 y más,2005,158,79,5.1173840228245515,404.27333780313955
Mendoza,Femenino,80 y más,2009,323,107.66666666666667,5.1173840228245515,550.9716797907768
Mendoza,Femenino,80 y más,2013,340,113.33333333333333,5.1173840228245515,579.9701892534491
Mendoza,Femenino,80 y más,2018,362,120.66666666666667,5.1173840228245515,617.4976720874959
Misiones,Masculino,15 a 19,2005,1,0.5,52.762247146804945,26.381123573402473
Misiones,Masculino,15 a 19,2009,2,0.6666666666666666,52.762247146804945,35.174831431203295
Misiones,Masculino,15 a 19,2013,2,0.6666666666666666,52.762247146804945,35.174831431203295
Misiones,Masculino,15 a 19,2018,0,0,52.762247146804945,0
Misiones,Masculino,20 a 24,2005,0,0,48.129923216153536,0
Misiones,Masculino,20 a 24,2009,2,0.6666666666666666,48.129923216153536,32.086615477435686
Misiones,Masculino,20 a 24,2013,1,0.3333333333333333,48.129923216153536,16.043307738717843
Misiones,Masculino,20 a 24,2018,0,0,48.129923216153536,0
Misiones,Masculino,25 a 29,2005,0,0,43.63875206837786,0
Misiones,Masculino,25 a 29,2009,0,0,43.63875206837786,0
Misiones,Masculino,25 a 29,2013,3,1,43.63875206837786,43.63875206837786
Misiones,Masculino,25 a 29,2018,3,1,43.63875206837786,43.63875206837786
Misiones,Masculino,30 a 34,2005,1,0.5,39.16647835661782,19.58323917830891
Misiones,Masculino,30 a 34,2009,4,1.3333333333333333,39.16647835661782,52.221971142157095
Misiones,Masculino,30 a 34,2013,1,0.3333333333333333,39.16647835661782,13.055492785539274
Misiones,Masculino,30 a 34,2018,1,0.3333333333333333,39.16647835661782,13.055492785539274
Misiones,Masculino,35 a 39,2005,1,0.5,34.7327711047123,17.36638555235615
Misiones,Masculino,35 a 39,2009,2,0.6666666666666666,34.7327711047123,23.155180736474865
Misiones,Masculino,35 a 39,2013,2,0.6666666666666666,34.7327711047123,23.155180736474865
Misiones,Masculino,35 a 39,2018,4,1.3333333333333333,34.7327711047123,46.31036147294973
Misiones,Masculino,40 a 44,2005,2,1,30.397345334371806,30.397345334371806
Misiones,Masculino,40 a 44,2009,8,2.6666666666666665,30.397345334371806,81.05958755832481
Misiones,Masculino,40 a 44,2013,5,1.6666666666666667,30.397345334371806,50.662242223953015
Misiones,Masculino,40 a 44,2018,9,3,30.397345334371806,91.19203600311542
Misiones,Masculino,45 a 49,2005,4,2,26.26005062068503,52.52010124137006
Misiones,Masculino,45 a 49,2009,7,2.3333333333333335,26.26005062068503,61.27345144826507
Misiones,Masculino,45 a 49,2013,10,3.3333333333333335,26.26005062068503,87.5335020689501
Misiones,Masculino,45 a 49,2018,17,5.666666666666667,26.26005062068503,148.80695351721516
Misiones,Masculino,50 a 54,2005,15,7.5,22.333024957618647,167.49768718213986
Misiones,Masculino,50 a 54,2009,17,5.666666666666667,22.333024957618647,126.55380809317234
Misiones,Masculino,50 a 54,2013,19,6.333333333333333,22.333024957618647,141.44249139825143
Misiones,Masculino,50 a 54,2018,34,11.333333333333334,22.333024957618647,253.10761618634467
Misiones,Masculino,55 a 59,2005,18,9,18.708445209658187,168.37600688692368
Misiones,Masculino,55 a 59,2009,32,10.666666666666666,18.708445209658187,199.55674890302066
Misiones,Masculino,55 a 59,2013,38,12.666666666666666,18.708445209658187,236.97363932233702
Misiones,Masculino,55 a 59,2018,58,19.333333333333332,18.708445209658187,361.6966073867249
Misiones,Masculino,60 a 64,2005,20,10,15.393555186056846,153.93555186056847
Misiones,Masculino,60 a 64,2009,39,13,15.393555186056846,200.11621741873898
Misiones,Masculino,60 a 64,2013,58,19.333333333333332,15.393555186056846,297.608733597099
Misiones,Masculino,60 a 64,2018,82,27.333333333333332,15.393555186056846,420.75717508555374
Misiones,Masculino,65 a 69,2005,32,16,12.48851136031975,199.816181765116
Misiones,Masculino,65 a 69,2009,53,17.666666666666668,12.48851136031975,220.63036736564894
Misiones,Masculino,65 a 69,2013,54,18,12.48851136031975,224.7932044857555
Misiones,Masculino,65 a 69,2018,96,32,12.48851136031975,399.632363530232
Misiones,Masculino,70 a 74,2005,42,21,9.929526197278308,208.52005014284447
Misiones,Masculino,70 a 74,2009,71,23.666666666666668,9.929526197278308,234.99878666892
Misiones,Masculino,70 a 74,2013,66,22,9.929526197278308,218.44957634012277
Misiones,Masculino,70 a 74,2018,69,23,9.929526197278308,228.37910253740108
Misiones,Masculino,75 a 79,2005,30,15,7.716905841758464,115.75358762637697
Misiones,Masculino,75 a 79,2009,55,18.333333333333332,7.716905841758464,141.47660709890516
Misiones,Masculino,75 a 79,2013,63,21,7.716905841758464,162.05502267692776
Misiones,Masculino,75 a 79,2018,74,24.666666666666668,7.716905841758464,190.3503440967088
Misiones,Masculino,80 y más,2005,35,17.5,5.259446711140683,92.04031744496194
Misiones,Masculino,80 y más,2009,64,21.333333333333332,5.259446711140683,112.20152983766789
Misiones,Masculino,80 y más,2013,94,31.333333333333332,5.259446711140683,164.79599694907472
Misiones,Masculino,80 y más,2018,101,33.666666666666664,5.259446711140683,177.06803927506965
Misiones,Femenino,15 a 19,2005,0,0,52.099491696539374,0
Misiones,Femenino,15 a 19,2009,0,0,52.099491696539374,0
Misiones,Femenino,15 a 19,2013,2,0.6666666666666666,52.099491696539374,34.73299446435958
Misiones,Femenino,15 a 19,2018,0,0,52.099491696539374,0
Misiones,Femenino,20 a 24,2005,1,0.5,47.3931350646303,23.69656753231515
Misiones,Femenino,20 a 24,2009,0,0,47.3931350646303,0
Misiones,Femenino,20 a 24,2013,1,0.3333333333333333,47.3931350646303,15.7977116882101
Misiones,Femenino,20 a 24,2018,2,0.6666666666666666,47.3931350646303,31.5954233764202
Misiones,Femenino,25 a 29,2005,1,0.5,42.79705361289105,21.398526806445524
Misiones,Femenino,25 a 29,2009,1,0.3333333333333333,42.79705361289105,14.26568453763035
Misiones,Femenino,25 a 29,2013,2,0.6666666666666666,42.79705361289105,28.5313690752607
Misiones,Femenino,25 a 29,2018,3,1,42.79705361289105,42.79705361289105
Misiones,Femenino,30 a 34,2005,0,0,38.28724281590465,0
Misiones,Femenino,30 a 34,2009,2,0.6666666666666666,38.28724281590465,25.52482854393643
Misiones,Femenino,30 a 34,2013,2,0.6666666666666666,38.28724281590465,25.52482854393643
Misiones,Femenino,30 a 34,2018,3,1,38.28724281590465,38.28724281590465
Misiones,Femenino,35 a 39,2005,0,0,33.85582155094559,0
Misiones,Femenino,35 a 39,2009,0,0,33.85582155094559,0
Misiones,Femenino,35 a 39,2013,3,1,33.85582155094559,33.85582155094559
Misiones,Femenino,35 a 39,2018,4,1.3333333333333333,33.85582155094559,45.141095401260785
Misiones,Femenino,40 a 44,2005,4,2,29.599177838453414,59.19835567690683
Misiones,Femenino,40 a 44,2009,5,1.6666666666666667,29.599177838453414,49.331963064089024
Misiones,Femenino,40 a 44,2013,5,1.6666666666666667,29.599177838453414,49.331963064089024
Misiones,Femenino,40 a 44,2018,4,1.3333333333333333,29.599177838453414,39.46557045127122
Misiones,Femenino,45 a 49,2005,8,4,25.552527547064116,102.21011018825646
Misiones,Femenino,45 a 49,2009,7,2.3333333333333335,25.552527547064116,59.62256427648294
Misiones,Femenino,45 a 49,2013,11,3.6666666666666665,25.552527547064116,93.69260100590175
Misiones,Femenino,45 a 49,2018,10,3.3333333333333335,25.552527547064116,85.17509182354706
Misiones,Femenino,50 a 54,2005,13,6.5,21.74754888643365,141.35906776181872
Misiones,Femenino,50 a 54,2009,14,4.666666666666667,21.74754888643365,101.4885614700237
Misiones,Femenino,50 a 54,2013,18,6,21.74754888643365,130.4852933186019
Misiones,Femenino,50 a 54,2018,26,8.666666666666666,21.74754888643365,188.47875701575828
Misiones,Femenino,55 a 59,2005,20,10,18.231434353462085,182.31434353462083
Misiones,Femenino,55 a 59,2009,24,8,18.231434353462085,145.85147482769668
Misiones,Femenino,55 a 59,2013,24,8,18.231434353462085,145.85147482769668
Misiones,Femenino,55 a 59,2018,31,10.333333333333334,18.231434353462085,188.39148831910822
Misiones,Femenino,60 a 64,2005,15,7.5,15.057712445380629,112.93284334035472
Misiones,Femenino,60 a 64,2009,35,11.666666666666666,15.057712445380629,175.673311862774
Misiones,Femenino,60 a 64,2013,38,12.666666666666666,15.057712445380629,190.73102430815462
Misiones,Femenino,60 a 64,2018,70,23.333333333333332,15.057712445380629,351.346623725548
Misiones,Femenino,65 a 69,2005,32,16,12.19005877941481,195.04094047063697
Misiones,Femenino,65 a 69,2009,42,14,12.19005877941481,170.66082291180734
Misiones,Femenino,65 a 69,2013,50,16.666666666666668,12.19005877941481,203.1676463235802
Misiones,Femenino,65 a 69,2018,62,20.666666666666668,12.19005877941481,251.92788144123944
Misiones,Femenino,70 a 74,2005,33,16.5,9.596682761254824,158.3452655607046
Misiones,Femenino,70 a 74,2009,72,24,9.596682761254824,230.32038627011576
Misiones,Femenino,70 a 74,2013,61,20.333333333333332,9.596682761254824,195.13254947884806
Misiones,Femenino,70 a 74,2018,65,21.666666666666668,9.596682761254824,207.92812649385453
Misiones,Femenino,75 a 79,2005,43,21.5,7.401620813393672,159.13484748796395
Misiones,Femenino,75 a 79,2009,63,21,7.401620813393672,155.43403708126712
Misiones,Femenino,75 a 79,2013,85,28.333333333333332,7.401620813393672,209.7125897128207
Misiones,Femenino,75 a 79,2018,87,29,7.401620813393672,214.64700358841648
Misiones,Femenino,80 y más,2005,61,30.5,5.1173840228245515,156.08021269614883
Misiones,Femenino,80 y más,2009,103,34.333333333333336,5.1173840228245515,175.69685145030962
Misiones,Femenino,80 y más,2013,136,45.333333333333336,5.1173840228245515,231.98807570137967
Misiones,Femenino,80 y más,2018,148,49.333333333333336,5.1173840228245515,252.45761179267788
Neuquén,Masculino,15 a 19,2005,0,0,52.762247146804945,0
Neuquén,Masculino,15 a 19,2009,0,0,52.762247146804945,0
Neuquén,Masculino,15 a 19,2013,0,0,52.762247146804945,0
Neuquén,Masculino,15 a 19,2018,0,0,52.762247146804945,0
Neuquén,Masculino,20 a 24,2005,0,0,48.129923216153536,0
Neuquén,Masculino,20 a 24,2009,0,0,48.129923216153536,0
Neuquén,Masculino,20 a 24,2013,1,0.3333333333333333,48.129923216153536,16.043307738717843
Neuquén,Masculino,20 a 24,2018,1,0.3333333333333333,48.129923216153536,16.043307738717843
Neuquén,Masculino,25 a 29,2005,0,0,43.63875206837786,0
Neuquén,Masculino,25 a 29,2009,0,0,43.63875206837786,0
Neuquén,Masculino,25 a 29,2013,1,0.3333333333333333,43.63875206837786,14.546250689459287
Neuquén,Masculino,25 a 29,2018,0,0,43.63875206837786,0
Neuquén,Masculino,30 a 34,2005,1,0.5,39.16647835661782,19.58323917830891
Neuquén,Masculino,30 a 34,2009,0,0,39.16647835661782,0
Neuquén,Masculino,30 a 34,2013,0,0,39.16647835661782,0
Neuquén,Masculino,30 a 34,2018,1,0.3333333333333333,39.16647835661782,13.055492785539274
Neuquén,Masculino,35 a 39,2005,0,0,34.7327711047123,0
Neuquén,Masculino,35 a 39,2009,0,0,34.7327711047123,0
Neuquén,Masculino,35 a 39,2013,1,0.3333333333333333,34.7327711047123,11.577590368237432
Neuquén,Masculino,35 a 39,2018,2,0.6666666666666666,34.7327711047123,23.155180736474865
Neuquén,Masculino,40 a 44,2005,2,1,30.397345334371806,30.397345334371806
Neuquén,Masculino,40 a 44,2009,0,0,30.397345334371806,0
Neuquén,Masculino,40 a 44,2013,3,1,30.397345334371806,30.397345334371806
Neuquén,Masculino,40 a 44,2018,3,1,30.397345334371806,30.397345334371806
Neuquén,Masculino,45 a 49,2005,3,1.5,26.26005062068503,39.39007593102754
Neuquén,Masculino,45 a 49,2009,7,2.3333333333333335,26.26005062068503,61.27345144826507
Neuquén,Masculino,45 a 49,2013,12,4,26.26005062068503,105.04020248274011
Neuquén,Masculino,45 a 49,2018,12,4,26.26005062068503,105.04020248274011
Neuquén,Masculino,50 a 54,2005,7,3.5,22.333024957618647,78.16558735166527
Neuquén,Masculino,50 a 54,2009,10,3.3333333333333335,22.333024957618647,74.44341652539549
Neuquén,Masculino,50 a 54,2013,16,5.333333333333333,22.333024957618647,119.10946644063279
Neuquén,Masculino,50 a 54,2018,14,4.666666666666667,22.333024957618647,104.22078313555369
Neuquén,Masculino,55 a 59,2005,19,9.5,18.708445209658187,177.73022949175277
Neuquén,Masculino,55 a 59,2009,26,8.666666666666666,18.708445209658187,162.13985848370427
Neuquén,Masculino,55 a 59,2013,25,8.333333333333334,18.708445209658187,155.9037100804849
Neuquén,Masculino,55 a 59,2018,28,9.333333333333334,18.708445209658187,174.61215529014308
Neuquén,Masculino,60 a 64,2005,24,12,15.393555186056846,184.72266223268215
Neuquén,Masculino,60 a 64,2009,29,9.666666666666666,15.393555186056846,148.8043667985495
Neuquén,Masculino,60 a 64,2013,40,13.333333333333334,15.393555186056846,205.24740248075796
Neuquén,Masculino,60 a 64,2018,47,15.666666666666666,15.393555186056846,241.16569791489056
Neuquén,Masculino,65 a 69,2005,28,14,12.48851136031975,174.8391590444765
Neuquén,Masculino,65 a 69,2009,49,16.333333333333332,12.48851136031975,203.97901888522256
Neuquén,Masculino,65 a 69,2013,48,16,12.48851136031975,199.816181765116
Neuquén,Masculino,65 a 69,2018,60,20,12.48851136031975,249.770227206395
Neuquén,Masculino,70 a 74,2005,30,15,9.929526197278308,148.94289295917463
Neuquén,Masculino,70 a 74,2009,36,12,9.929526197278308,119.15431436733971
Neuquén,Masculino,70 a 74,2013,47,15.666666666666666,9.929526197278308,155.56257709069348
Neuquén,Masculino,70 a 74,2018,82,27.333333333333332,9.929526197278308,271.40704939227373
Neuquén,Masculino,75 a 79,2005,33,16.5,7.716905841758464,127.32894638901466
Neuquén,Masculino,75 a 79,2009,45,15,7.716905841758464,115.75358762637697
Neuquén,Masculino,75 a 79,2013,58,19.333333333333332,7.716905841758464,149.19351294066362
Neuquén,Masculino,75 a 79,2018,72,24,7.716905841758464,185.20574020220315
Neuquén,Masculino,80 y más,2005,27,13.5,5.259446711140683,71.00253060039921
Neuquén,Masculino,80 y más,2009,51,17,5.259446711140683,89.41059408939161
Neuquén,Masculino,80 y más,2013,84,28,5.259446711140683,147.26450791193912
Neuquén,Masculino,80 y más,2018,131,43.666666666666664,5.259446711140683,229.66250638647648
Neuquén,Femenino,15 a 19,2005,0,0,52.099491696539374,0
Neuquén,Femenino,15 a 19,2009,1,0.3333333333333333,52.099491696539374,17.36649723217979
Neuquén,Femenino,15 a 19,2013,1,0.3333333333333333,52.099491696539374,17.36649723217979
Neuquén,Femenino,15 a 19,2018,0,0,52.099491696539374,0
Neuquén,Femenino,20 a 24,2005,0,0,47.3931350646303,0
Neuquén,Femenino,20 a 24,2009,0,0,47.3931350646303,0
Neuquén,Femenino,20 a 24,2013,0,0,47.3931350646303,0
Neuquén,Femenino,20 a 24,2018,2,0.6666666666666666,47.3931350646303,31.5954233764202
Neuquén,Femenino,25 a 29,2005,0,0,42.79705361289105,0
Neuquén,Femenino,25 a 29,2009,1,0.3333333333333333,42.79705361289105,14.26568453763035
Neuquén,Femenino,25 a 29,2013,0,0,42.79705361289105,0
Neuquén,Femenino,25 a 29,2018,0,0,42.79705361289105,0
Neuquén,Femenino,30 a 34,2005,1,0.5,38.28724281590465,19.143621407952324
Neuquén,Femenino,30 a 34,2009,0,0,38.28724281590465,0
Neuquén,Femenino,30 a 34,2013,0,0,38.28724281590465,0
Neuquén,Femenino,30 a 34,2018,0,0,38.28724281590465,0
Neuquén,Femenino,35 a 39,2005,0,0,33.85582155094559,0
Neuquén,Femenino,35 a 39,2009,0,0,33.85582155094559,0
Neuquén,Femenino,35 a 39,2013,0,0,33.85582155094559,0
Neuquén,Femenino,35 a 39,2018,1,0.3333333333333333,33.85582155094559,11.285273850315196
Neuquén,Femenino,40 a 44,2005,2,1,29.599177838453414,29.599177838453414
Neuquén,Femenino,40 a 44,2009,3,1,29.599177838453414,29.599177838453414
Neuquén,Femenino,40 a 44,2013,3,1,29.599177838453414,29.599177838453414
Neuquén,Femenino,40 a 44,2018,3,1,29.599177838453414,29.599177838453414
Neuquén,Femenino,45 a 49,2005,1,0.5,25.552527547064116,12.776263773532058
Neuquén,Femenino,45 a 49,2009,6,2,25.552527547064116,51.10505509412823
Neuquén,Femenino,45 a 49,2013,5,1.6666666666666667,25.552527547064116,42.58754591177353
Neuquén,Femenino,45 a 49,2018,8,2.6666666666666665,25.552527547064116,68.14007345883763
Neuquén,Femenino,50 a 54,2005,5,2.5,21.74754888643365,54.36887221608412
Neuquén,Femenino,50 a 54,2009,10,3.3333333333333335,21.74754888643365,72.4918296214455
Neuquén,Femenino,50 a 54,2013,6,2,21.74754888643365,43.4950977728673
Neuquén,Femenino,50 a 54,2018,7,2.3333333333333335,21.74754888643365,50.74428073501185
Neuquén,Femenino,55 a 59,2005,14,7,18.231434353462085,127.6200404742346
Neuquén,Femenino,55 a 59,2009,12,4,18.231434353462085,72.92573741384834
Neuquén,Femenino,55 a 59,2013,15,5,18.231434353462085,91.15717176731042
Neuquén,Femenino,55 a 59,2018,26,8.666666666666666,18.231434353462085,158.0057643966714
Neuquén,Femenino,60 a 64,2005,9,4.5,15.057712445380629,67.75970600421283
Neuquén,Femenino,60 a 64,2009,17,5.666666666666667,15.057712445380629,85.32703719049023
Neuquén,Femenino,60 a 64,2013,22,7.333333333333333,15.057712445380629,110.42322459945794
Neuquén,Femenino,60 a 64,2018,34,11.333333333333334,15.057712445380629,170.65407438098046
Neuquén,Femenino,65 a 69,2005,19,9.5,12.19005877941481,115.8055584044407
