anio_enfr,prov_id,prov_nombre,grupo_edad,sexo,prev_dm,prev_dm_cv
2009,50,Mendoza,60 a 64,Varón,0.16,0.48
2009,50,Mendoza,65 a 69,Mujer,0.31,0.26
2009,50,Mendoza,65 a 69,Varón,0.25,0.37
2009,50,Mendoza,70 a 74,Mujer,0.18,0.37
2009,50,Mendoza,70 a 74,Varón,0.2,0.39
2009,50,Mendoza,75 a 79,Mujer,0.23,0.35
2009,50,Mendoza,75 a 79,Varón,0.06,0.97
2009,50,Mendoza,80+,Mujer,0.18,0.46
2009,50,Mendoza,80+,Varón,0.23,0.52
2009,54,Misiones,20 a 24,Mujer,0.04,0.5
2009,54,Misiones,20 a 24,Varón,0.05,0.74
2009,54,Misiones,25 a 29,Mujer,0.07,0.46
2009,54,Misiones,25 a 29,Varón,0.05,0.86
2009,54,Misiones,30 a 34,Mujer,0.11,0.39
2009,54,Misiones,30 a 34,Varón,0.03,0.7
2009,54,Misiones,35 a 39,Mujer,0.12,0.33
2009,54,Misiones,35 a 39,Varón,0.06,0.53
2009,54,Misiones,40 a 44,Mujer,0.08,0.47
2009,54,Misiones,40 a 44,Varón,0.04,0.7
2009,54,Misiones,45 a 49,Mujer,0.02,0.99
2009,54,Misiones,45 a 49,Varón,0.04,0.64
2009,54,Misiones,50 a 54,Mujer,0.09,0.58
2009,54,Misiones,50 a 54,Varón,0.12,0.45
2009,54,Misiones,55 a 59,Mujer,0.2,0.37
2009,54,Misiones,55 a 59,Varón,0.15,0.45
2009,54,Misiones,60 a 64,Mujer,0.13,0.42
2009,54,Misiones,60 a 64,Varón,0.18,0.56
2009,54,Misiones,65 a 69,Mujer,0.21,0.41
2009,54,Misiones,65 a 69,Varón,0.06,0.77
2009,54,Misiones,70 a 74,Mujer,0.13,0.63
2009,54,Misiones,70 a 74,Varón,0.47,0.34
2009,54,Misiones,75 a 79,Mujer,0.26,0.6
2009,54,Misiones,75 a 79,Varón,0.45,0.36
2009,54,Misiones,80+,Mujer,0.21,0.71
2009,54,Misiones,80+,Varón,0,NA
2009,58,Neuquén,20 a 24,Mujer,0.02,1
2009,58,Neuquén,20 a 24,Varón,0,NA
2009,58,Neuquén,25 a 29,Mujer,0.05,0.52
2009,58,Neuquén,25 a 29,Varón,0.01,1
2009,58,Neuquén,30 a 34,Mujer,0.07,0.44
2009,58,Neuquén,30 a 34,Varón,0.02,1
2009,58,Neuquén,35 a 39,Mujer,0.07,0.43
2009,58,Neuquén,35 a 39,Varón,0.09,0.45
2009,58,Neuquén,40 a 44,Mujer,0.05,0.54
2009,58,Neuquén,40 a 44,Varón,0.11,0.57
2009,58,Neuquén,45 a 49,Mujer,0.03,0.74
2009,58,Neuquén,45 a 49,Varón,0,NA
2009,58,Neuquén,50 a 54,Mujer,0.1,0.48
2009,58,Neuquén,50 a 54,Varón,0.23,0.41
2009,58,Neuquén,55 a 59,Mujer,0.16,0.4
2009,58,Neuquén,55 a 59,Varón,0.06,0.57
2009,58,Neuquén,60 a 64,Mujer,0.18,0.37
2009,58,Neuquén,60 a 64,Varón,0.15,0.4
2009,58,Neuquén,65 a 69,Mujer,0.04,0.73
2009,58,Neuquén,65 a 69,Varón,0.09,0.57
2009,58,Neuquén,70 a 74,Mujer,0.37,0.33
2009,58,Neuquén,70 a 74,Varón,0.18,0.65
2009,58,Neuquén,75 a 79,Mujer,0.12,0.67
2009,58,Neuquén,75 a 79,Varón,0.74,0.25
2009,58,Neuquén,80+,Mujer,0.19,0.5
2009,58,Neuquén,80+,Varón,0,NA
2009,62,Río Negro,20 a 24,Mujer,0.08,0.51
2009,62,Río Negro,20 a 24,Varón,0.02,0.99
2009,62,Río Negro,25 a 29,Mujer,0.06,0.49
2009,62,Río Negro,25 a 29,Varón,0.03,0.61
2009,62,Río Negro,30 a 34,Mujer,0.09,0.44
2009,62,Río Negro,30 a 34,Varón,0.05,0.47
2009,62,Río Negro,35 a 39,Mujer,0.06,0.42
2009,62,Río Negro,35 a 39,Varón,0.04,0.7
2009,62,Río Negro,40 a 44,Mujer,0.06,0.46
2009,62,Río Negro,40 a 44,Varón,0.12,0.43
2009,62,Río Negro,45 a 49,Mujer,0.1,0.34
2009,62,Río Negro,45 a 49,Varón,0.16,0.34
2009,62,Río Negro,50 a 54,Mujer,0.11,0.42
2009,62,Río Negro,50 a 54,Varón,0.16,0.33
2009,62,Río Negro,55 a 59,Mujer,0.13,0.4
2009,62,Río Negro,55 a 59,Varón,0.09,0.44
2009,62,Río Negro,60 a 64,Mujer,0.19,0.38
2009,62,Río Negro,60 a 64,Varón,0.12,0.5
2009,62,Río Negro,65 a 69,Mujer,0.3,0.25
2009,62,Río Negro,65 a 69,Varón,0.21,0.4
2009,62,Río Negro,70 a 74,Mujer,0.15,0.48
2009,62,Río Negro,70 a 74,Varón,0.32,0.31
2009,62,Río Negro,75 a 79,Mujer,0.17,0.58
2009,62,Río Negro,75 a 79,Varón,0.31,0.34
2009,62,Río Negro,80+,Mujer,0.21,0.42
2009,62,Río Negro,80+,Varón,0.29,0.34
2009,66,Salta,20 a 24,Mujer,0.06,0.53
2009,66,Salta,20 a 24,Varón,0.03,0.98
2009,66,Salta,25 a 29,Mujer,0.05,0.62
2009,66,Salta,25 a 29,Varón,0.01,1
2009,66,Salta,30 a 34,Mujer,0.03,0.62
2009,66,Salta,30 a 34,Varón,0.04,0.59
2009,66,Salta,35 a 39,Mujer,0.08,0.36
2009,66,Salta,35 a 39,Varón,0.03,0.71
2009,66,Salta,40 a 44,Mujer,0.07,0.45
2009,66,Salta,40 a 44,Varón,0,NA
2009,66,Salta,45 a 49,Mujer,0.15,0.33
2009,66,Salta,45 a 49,Varón,0.17,0.39
2009,66,Salta,50 a 54,Mujer,0.14,0.35
2009,66,Salta,50 a 54,Varón,0.16,0.37
2009,66,Salta,55 a 59,Mujer,0.17,0.42
2009,66,Salta,55 a 59,Varón,0.32,0.3
2009,66,Salta,60 a 64,Mujer,0.11,0.41
2009,66,Salta,60 a 64,Varón,0.09,0.6
2009,66,Salta,65 a 69,Mujer,0.04,0.75
2009,66,Salta,65 a 69,Varón,0.11,0.54
2009,66,Salta,70 a 74,Mujer,0.36,0.31
2009,66,Salta,70 a 74,Varón,0.08,0.59
2009,66,Salta,75 a 79,Mujer,0.22,0.54
2009,66,Salta,75 a 79,Varón,0.22,0.41
2009,66,Salta,80+,Mujer,0.11,0.65
2009,66,Salta,80+,Varón,0.36,0.47
2009,70,San Juan,20 a 24,Mujer,0.01,1
2009,70,San Juan,20 a 24,Varón,0,NA
2009,70,San Juan,25 a 29,Mujer,0.1,0.44
2009,70,San Juan,25 a 29,Varón,0.01,1
2009,70,San Juan,30 a 34,Mujer,0.07,0.39
2009,70,San Juan,30 a 34,Varón,0.02,0.99
2009,70,San Juan,35 a 39,Mujer,0.07,0.5
2009,70,San Juan,35 a 39,Varón,0.11,0.59
2009,70,San Juan,40 a 44,Mujer,0.19,0.36
2009,70,San Juan,40 a 44,Varón,0.02,0.99
2009,70,San Juan,45 a 49,Mujer,0.13,0.5
2009,70,San Juan,45 a 49,Varón,0.19,0.39
2009,70,San Juan,50 a 54,Mujer,0.13,0.45
2009,70,San Juan,50 a 54,Varón,0.13,0.55
2009,70,San Juan,55 a 59,Mujer,0.16,0.37
2009,70,San Juan,55 a 59,Varón,0.2,0.37
2009,70,San Juan,60 a 64,Mujer,0.27,0.26
2009,70,San Juan,60 a 64,Varón,0.07,0.74
2009,70,San Juan,65 a 69,Mujer,0.26,0.3
2009,70,San Juan,65 a 69,Varón,0.46,0.25
2009,70,San Juan,70 a 74,Mujer,0.17,0.38
2009,70,San Juan,70 a 74,Varón,0.38,0.33
2009,70,San Juan,75 a 79,Mujer,0.16,0.6
2009,70,San Juan,75 a 79,Varón,0.29,0.37
2009,70,San Juan,80+,Mujer,0.27,0.36
2009,70,San Juan,80+,Varón,0.1,0.69
2009,74,San Luis,20 a 24,Mujer,0.06,0.51
2009,74,San Luis,20 a 24,Varón,0.02,0.99
2009,74,San Luis,25 a 29,Mujer,0.08,0.37
2009,74,San Luis,25 a 29,Varón,0.03,0.7
2009,74,San Luis,30 a 34,Mujer,0.09,0.34
2009,74,San Luis,30 a 34,Varón,0.06,0.5
2009,74,San Luis,35 a 39,Mujer,0.06,0.52
2009,74,San Luis,35 a 39,Varón,0.03,0.7
2009,74,San Luis,40 a 44,Mujer,0.14,0.33
2009,74,San Luis,40 a 44,Varón,0.03,0.73
2009,74,San Luis,45 a 49,Mujer,0.12,0.38
2009,74,San Luis,45 a 49,Varón,0.13,0.41
2009,74,San Luis,50 a 54,Mujer,0.03,0.64
2009,74,San Luis,50 a 54,Varón,0.08,0.52
2009,74,San Luis,55 a 59,Mujer,0.1,0.44
2009,74,San Luis,55 a 59,Varón,0.22,0.38
2009,74,San Luis,60 a 64,Mujer,0.22,0.28
2009,74,San Luis,60 a 64,Varón,0.05,0.61
2009,74,San Luis,65 a 69,Mujer,0.2,0.33
2009,74,San Luis,65 a 69,Varón,0.37,0.26
2009,74,San Luis,70 a 74,Mujer,0.33,0.31
2009,74,San Luis,70 a 74,Varón,0.32,0.32
2009,74,San Luis,75 a 79,Mujer,0.33,0.3
2009,74,San Luis,75 a 79,Varón,0.21,0.6
2009,74,San Luis,80+,Mujer,0.06,0.76
2009,74,San Luis,80+,Varón,0,NA
2009,78,Santa Cruz,20 a 24,Mujer,0.06,0.55
2009,78,Santa Cruz,20 a 24,Varón,0.03,0.73
2009,78,Santa Cruz,25 a 29,Mujer,0.03,0.58
2009,78,Santa Cruz,25 a 29,Varón,0.03,0.98
2009,78,Santa Cruz,30 a 34,Mujer,0.06,0.43
2009,78,Santa Cruz,30 a 34,Varón,0.02,0.99
2009,78,Santa Cruz,35 a 39,Mujer,0.13,0.45
2009,78,Santa Cruz,35 a 39,Varón,0.06,0.5
2009,78,Santa Cruz,40 a 44,Mujer,0.21,0.29
2009,78,Santa Cruz,40 a 44,Varón,0,NA
2009,78,Santa Cruz,45 a 49,Mujer,0.07,0.48
2009,78,Santa Cruz,45 a 49,Varón,0.09,0.45
2009,78,Santa Cruz,50 a 54,Mujer,0.14,0.43
2009,78,Santa Cruz,50 a 54,Varón,0.1,0.46
2009,78,Santa Cruz,55 a 59,Mujer,0.1,0.55
2009,78,Santa Cruz,55 a 59,Varón,0.11,0.48
2009,78,Santa Cruz,60 a 64,Mujer,0.35,0.24
2009,78,Santa Cruz,60 a 64,Varón,0.36,0.32
2009,78,Santa Cruz,65 a 69,Mujer,0.25,0.31
2009,78,Santa Cruz,65 a 69,Varón,0.26,0.37
2009,78,Santa Cruz,70 a 74,Mujer,0.27,0.41
2009,78,Santa Cruz,70 a 74,Varón,0.28,0.31
2009,78,Santa Cruz,75 a 79,Mujer,0.28,0.43
2009,78,Santa Cruz,75 a 79,Varón,0.25,0.5
2009,78,Santa Cruz,80+,Mujer,0.16,0.67
2009,78,Santa Cruz,80+,Varón,0,NA
2009,82,Santa Fe,20 a 24,Mujer,0.02,0.72
2009,82,Santa Fe,20 a 24,Varón,0.06,0.61
2009,82,Santa Fe,25 a 29,Mujer,0.04,0.43
2009,82,Santa Fe,25 a 29,Varón,0.01,1
2009,82,Santa Fe,30 a 34,Mujer,0.04,0.51
2009,82,Santa Fe,30 a 34,Varón,0.04,0.51
2009,82,Santa Fe,35 a 39,Mujer,0.05,0.44
2009,82,Santa Fe,35 a 39,Varón,0.04,0.47
2009,82,Santa Fe,40 a 44,Mujer,0.11,0.29
2009,82,Santa Fe,40 a 44,Varón,0.09,0.36
2009,82,Santa Fe,45 a 49,Mujer,0.03,0.77
2009,82,Santa Fe,45 a 49,Varón,0.1,0.36
2009,82,Santa Fe,50 a 54,Mujer,0.1,0.36
2009,82,Santa Fe,50 a 54,Varón,0.15,0.45
2009,82,Santa Fe,55 a 59,Mujer,0.08,0.37
2009,82,Santa Fe,55 a 59,Varón,0.12,0.47
2009,82,Santa Fe,60 a 64,Mujer,0.12,0.31
2009,82,Santa Fe,60 a 64,Varón,0.22,0.31
2009,82,Santa Fe,65 a 69,Mujer,0.15,0.31
2009,82,Santa Fe,65 a 69,Varón,0.16,0.32
2009,82,Santa Fe,70 a 74,Mujer,0.16,0.32
2009,82,Santa Fe,70 a 74,Varón,0.23,0.34
2009,82,Santa Fe,75 a 79,Mujer,0.1,0.36
2009,82,Santa Fe,75 a 79,Varón,0.28,0.3
2009,82,Santa Fe,80+,Mujer,0.12,0.39
2009,82,Santa Fe,80+,Varón,0.19,0.36
2009,86,Santiago del Estero,20 a 24,Mujer,0.06,0.45
2009,86,Santiago del Estero,20 a 24,Varón,0.06,0.57
2009,86,Santiago del Estero,25 a 29,Mujer,0.21,0.33
2009,86,Santiago del Estero,25 a 29,Varón,0.08,0.46
2009,86,Santiago del Estero,30 a 34,Mujer,0.17,0.29
2009,86,Santiago del Estero,30 a 34,Varón,0.08,0.58
2009,86,Santiago del Estero,35 a 39,Mujer,0.13,0.34
2009,86,Santiago del Estero,35 a 39,Varón,0.12,0.46
2009,86,Santiago del Estero,40 a 44,Mujer,0.13,0.35
2009,86,Santiago del Estero,40 a 44,Varón,0.16,0.4
2009,86,Santiago del Estero,45 a 49,Mujer,0.19,0.41
2009,86,Santiago del Estero,45 a 49,Varón,0.16,0.44
2009,86,Santiago del Estero,50 a 54,Mujer,0.27,0.31
2009,86,Santiago del Estero,50 a 54,Varón,0.2,0.43
2009,86,Santiago del Estero,55 a 59,Mujer,0.2,0.41
2009,86,Santiago del Estero,55 a 59,Varón,0.33,0.3
2009,86,Santiago del Estero,60 a 64,Mujer,0.21,0.37
2009,86,Santiago del Estero,60 a 64,Varón,0.18,0.48
2009,86,Santiago del Estero,65 a 69,Mujer,0.29,0.4
2009,86,Santiago del Estero,65 a 69,Varón,0.35,0.36
2009,86,Santiago del Estero,70 a 74,Mujer,0.17,0.43
2009,86,Santiago del Estero,70 a 74,Varón,0.38,0.39
2009,86,Santiago del Estero,75 a 79,Mujer,0.3,0.42
2009,86,Santiago del Estero,75 a 79,Varón,0.25,0.65
2009,86,Santiago del Estero,80+,Mujer,0.15,0.57
2009,86,Santiago del Estero,80+,Varón,0,NA
2009,90,Tucumán,20 a 24,Mujer,0.07,0.51
2009,90,Tucumán,20 a 24,Varón,0.06,0.53
2009,90,Tucumán,25 a 29,Mujer,0.1,0.33
2009,90,Tucumán,25 a 29,Varón,0.07,0.51
2009,90,Tucumán,30 a 34,Mujer,0.07,0.37
2009,90,Tucumán,30 a 34,Varón,0.03,0.63
2009,90,Tucumán,35 a 39,Mujer,0.09,0.37
2009,90,Tucumán,35 a 39,Varón,0.09,0.77
2009,90,Tucumán,40 a 44,Mujer,0.06,0.59
2009,90,Tucumán,40 a 44,Varón,0.01,1
2009,90,Tucumán,45 a 49,Mujer,0.11,0.37
2009,90,Tucumán,45 a 49,Varón,0.1,0.44
2009,90,Tucumán,50 a 54,Mujer,0.17,0.36
2009,90,Tucumán,50 a 54,Varón,0.12,0.47
2009,90,Tucumán,55 a 59,Mujer,0.08,0.44
2009,90,Tucumán,55 a 59,Varón,0.21,0.4
2009,90,Tucumán,60 a 64,Mujer,0.27,0.27
2009,90,Tucumán,60 a 64,Varón,0.15,0.41
2009,90,Tucumán,65 a 69,Mujer,0.27,0.33
2009,90,Tucumán,65 a 69,Varón,0.2,0.44
2009,90,Tucumán,70 a 74,Mujer,0.15,0.51
2009,90,Tucumán,70 a 74,Varón,0.11,0.77
2009,90,Tucumán,75 a 79,Mujer,0.11,0.57
2009,90,Tucumán,75 a 79,Varón,0,NA
2009,90,Tucumán,80+,Mujer,0.22,0.41
2009,90,Tucumán,80+,Varón,0.35,0.48
2009,94,Tierra del Fuego,20 a 24,Mujer,0.12,0.38
2009,94,Tierra del Fuego,20 a 24,Varón,0.06,0.66
2009,94,Tierra del Fuego,25 a 29,Mujer,0.12,0.35
2009,94,Tierra del Fuego,25 a 29,Varón,0.05,0.6
2009,94,Tierra del Fuego,30 a 34,Mujer,0.07,0.53
2009,94,Tierra del Fuego,30 a 34,Varón,0.01,1
2009,94,Tierra del Fuego,35 a 39,Mujer,0.15,0.3
2009,94,Tierra del Fuego,35 a 39,Varón,0.05,0.6
2009,94,Tierra del Fuego,40 a 44,Mujer,0.16,0.32
2009,94,Tierra del Fuego,40 a 44,Varón,0.06,0.58
2009,94,Tierra del Fuego,45 a 49,Mujer,0.2,0.33
2009,94,Tierra del Fuego,45 a 49,Varón,0.15,0.33
2009,94,Tierra del Fuego,50 a 54,Mujer,0.15,0.42
2009,94,Tierra del Fuego,50 a 54,Varón,0.16,0.46
2009,94,Tierra del Fuego,55 a 59,Mujer,0.26,0.37
2009,94,Tierra del Fuego,55 a 59,Varón,0.15,0.5
2009,94,Tierra del Fuego,60 a 64,Mujer,0.04,0.74
2009,94,Tierra del Fuego,60 a 64,Varón,0.62,0.19
2009,94,Tierra del Fuego,65 a 69,Mujer,0.03,1.02
2009,94,Tierra del Fuego,65 a 69,Varón,0.44,0.34
2009,94,Tierra del Fuego,70 a 74,Mujer,0.09,0.72
2009,94,Tierra del Fuego,70 a 74,Varón,0.34,0.45
2009,94,Tierra del Fuego,75 a 79,Mujer,0.45,0.61
2009,94,Tierra del Fuego,75 a 79,Varón,0.34,0.67
2009,94,Tierra del Fuego,80+,Mujer,0.24,0.66
2009,94,Tierra del Fuego,80+,Varón,0,NA
2013,2,CABA,20 a 24,Mujer,0,NA
2013,2,CABA,20 a 24,Varón,0,NA
2013,2,CABA,25 a 29,Mujer,0.01,0.79
2013,2,CABA,25 a 29,Varón,0.02,1
2013,2,CABA,30 a 34,Mujer,0.02,1
2013,2,CABA,30 a 34,Varón,0.08,0.57
2013,2,CABA,35 a 39,Mujer,0.05,0.92
2013,2,CABA,35 a 39,Varón,0.03,0.71
2013,2,CABA,40 a 44,Mujer,0,1.02
2013,2,CABA,40 a 44,Varón,0,NA
2013,2,CABA,45 a 49,Mujer,0.03,0.74
2013,2,CABA,45 a 49,Varón,0.05,0.73
2013,2,CABA,50 a 54,Mujer,0.08,0.5
2013,2,CABA,50 a 54,Varón,0.1,0.57
2013,2,CABA,55 a 59,Mujer,0.21,0.43
2013,2,CABA,55 a 59,Varón,0.08,0.6
2013,2,CABA,60 a 64,Mujer,0.09,0.83
2013,2,CABA,60 a 64,Varón,0.2,0.43
2013,2,CABA,65 a 69,Mujer,0.26,0.41
2013,2,CABA,65 a 69,Varón,0.41,0.35
2013,2,CABA,70 a 74,Mujer,0.15,0.62
2013,2,CABA,70 a 74,Varón,0.39,0.35
2013,2,CABA,75 a 79,Mujer,0.1,0.6
2013,2,CABA,75 a 79,Varón,0.23,0.45
2013,2,CABA,80+,Mujer,0.11,0.47
2013,2,CABA,80+,Varón,0,NA
2013,6,Buenos Aires,20 a 24,Mujer,0.03,0.53
2013,6,Buenos Aires,20 a 24,Varón,0.03,0.71
2013,6,Buenos Aires,25 a 29,Mujer,0.01,0.39
2013,6,Buenos Aires,25 a 29,Varón,0.06,0.43
2013,6,Buenos Aires,30 a 34,Mujer,0.08,0.3
2013,6,Buenos Aires,30 a 34,Varón,0.03,0.45
2013,6,Buenos Aires,35 a 39,Mujer,0.09,0.27
2013,6,Buenos Aires,35 a 39,Varón,0.07,0.31
2013,6,Buenos Aires,40 a 44,Mujer,0.07,0.3
2013,6,Buenos Aires,40 a 44,Varón,0.05,0.37
2013,6,Buenos Aires,45 a 49,Mujer,0.12,0.28
2013,6,Buenos Aires,45 a 49,Varón,0.13,0.29
2013,6,Buenos Aires,50 a 54,Mujer,0.18,0.25
2013,6,Buenos Aires,50 a 54,Varón,0.11,0.3
2013,6,Buenos Aires,55 a 59,Mujer,0.13,0.26
2013,6,Buenos Aires,55 a 59,Varón,0.17,0.26
2013,6,Buenos Aires,60 a 64,Mujer,0.14,0.21
2013,6,Buenos Aires,60 a 64,Varón,0.14,0.25
2013,6,Buenos Aires,65 a 69,Mujer,0.15,0.29
2013,6,Buenos Aires,65 a 69,Varón,0.26,0.21
2013,6,Buenos Aires,70 a 74,Mujer,0.17,0.23
2013,6,Buenos Aires,70 a 74,Varón,0.31,0.24
2013,6,Buenos Aires,75 a 79,Mujer,0.26,0.25
2013,6,Buenos Aires,75 a 79,Varón,0.15,0.35
2013,6,Buenos Aires,80+,Mujer,0.12,0.44
2013,6,Buenos Aires,80+,Varón,0.07,0.37
2013,10,Catamarca,20 a 24,Mujer,0.06,0.69
2013,10,Catamarca,20 a 24,Varón,0.01,0.8
2013,10,Catamarca,25 a 29,Mujer,0.09,0.69
2013,10,Catamarca,25 a 29,Varón,0,NA
2013,10,Catamarca,30 a 34,Mujer,0.01,0.74
2013,10,Catamarca,30 a 34,Varón,0.09,0.51
2013,10,Catamarca,35 a 39,Mujer,0.18,0.39
2013,10,Catamarca,35 a 39,Varón,0.08,0.72
2013,10,Catamarca,40 a 44,Mujer,0.27,0.32
2013,10,Catamarca,40 a 44,Varón,0.21,0.44
2013,10,Catamarca,45 a 49,Mujer,0.2,0.44
2013,10,Catamarca,45 a 49,Varón,0.25,0.5
2013,10,Catamarca,50 a 54,Mujer,0.17,0.56
2013,10,Catamarca,50 a 54,Varón,0.15,0.75
2013,10,Catamarca,55 a 59,Mujer,0.08,0.77
2013,10,Catamarca,55 a 59,Varón,0.25,0.48
2013,10,Catamarca,60 a 64,Mujer,0.19,0.4
2013,10,Catamarca,60 a 64,Varón,0,NA
2013,10,Catamarca,65 a 69,Mujer,0.22,0.43
2013,10,Catamarca,65 a 69,Varón,0.34,0.46
2013,10,Catamarca,70 a 74,Mujer,0.11,0.59
2013,10,Catamarca,70 a 74,Varón,0.24,0.54
2013,10,Catamarca,75 a 79,Mujer,0.21,0.69
2013,10,Catamarca,75 a 79,Varón,0.49,0.4
2013,10,Catamarca,80+,Mujer,0.16,0.89
2013,10,Catamarca,80+,Varón,0.15,0.93
2013,14,Córdoba,20 a 24,Mujer,0.02,0.48
2013,14,Córdoba,20 a 24,Varón,0.02,1
2013,14,Córdoba,25 a 29,Mujer,0.07,0.41
2013,14,Córdoba,25 a 29,Varón,0.07,0.75
2013,14,Córdoba,30 a 34,Mujer,0.07,0.34
2013,14,Córdoba,30 a 34,Varón,0.05,0.57
2013,14,Córdoba,35 a 39,Mujer,0.11,0.63
2013,14,Córdoba,35 a 39,Varón,0.03,0.47
2013,14,Córdoba,40 a 44,Mujer,0.16,0.4
2013,14,Córdoba,40 a 44,Varón,0.09,0.56
2013,14,Córdoba,45 a 49,Mujer,0.17,0.41
2013,14,Córdoba,45 a 49,Varón,0.14,0.41
2013,14,Córdoba,50 a 54,Mujer,0.08,0.4
2013,14,Córdoba,50 a 54,Varón,0.19,0.31
2013,14,Córdoba,55 a 59,Mujer,0.2,0.3
2013,14,Córdoba,55 a 59,Varón,0.25,0.33
2013,14,Córdoba,60 a 64,Mujer,0.17,0.38
2013,14,Córdoba,60 a 64,Varón,0.17,0.62
2013,14,Córdoba,65 a 69,Mujer,0.44,0.26
2013,14,Córdoba,65 a 69,Varón,0.22,0.38
2013,14,Córdoba,70 a 74,Mujer,0.21,0.51
2013,14,Córdoba,70 a 74,Varón,0.53,0.32
2013,14,Córdoba,75 a 79,Mujer,0.3,0.32
2013,14,Córdoba,75 a 79,Varón,0.6,0.29
2013,14,Córdoba,80+,Mujer,0.1,0.59
2013,14,Córdoba,80+,Varón,0.08,0.72
2013,18,Corrientes,20 a 24,Mujer,0.03,0.8
2013,18,Corrientes,20 a 24,Varón,0.01,1
2013,18,Corrientes,25 a 29,Mujer,0.02,0.7
2013,18,Corrientes,25 a 29,Varón,0.05,0.69
2013,18,Corrientes,30 a 34,Mujer,0.07,0.46
2013,18,Corrientes,30 a 34,Varón,0,NA
2013,18,Corrientes,35 a 39,Mujer,0.03,0.61
2013,18,Corrientes,35 a 39,Varón,0.05,0.7
2013,18,Corrientes,40 a 44,Mujer,0.14,0.38
2013,18,Corrientes,40 a 44,Varón,0.05,0.6
2013,18,Corrientes,45 a 49,Mujer,0.03,0.73
2013,18,Corrientes,45 a 49,Varón,0.01,1.02
2013,18,Corrientes,50 a 54,Mujer,0.18,0.4
2013,18,Corrientes,50 a 54,Varón,0,NA
2013,18,Corrientes,55 a 59,Mujer,0.19,0.32
2013,18,Corrientes,55 a 59,Varón,0.13,0.57
2013,18,Corrientes,60 a 64,Mujer,0.07,0.56
2013,18,Corrientes,60 a 64,Varón,0.09,0.6
2013,18,Corrientes,65 a 69,Mujer,0.35,0.41
2013,18,Corrientes,65 a 69,Varón,0.22,0.53
2013,18,Corrientes,70 a 74,Mujer,0.09,0.51
2013,18,Corrientes,70 a 74,Varón,0.16,0.6
2013,18,Corrientes,75 a 79,Mujer,0.35,0.27
2013,18,Corrientes,75 a 79,Varón,0.2,0.52
2013,18,Corrientes,80+,Mujer,0.23,0.46
2013,18,Corrientes,80+,Varón,0.06,1.01
2013,22,Chaco,20 a 24,Mujer,0.01,1
2013,22,Chaco,20 a 24,Varón,0.01,1
2013,22,Chaco,25 a 29,Mujer,0.1,0.5
2013,22,Chaco,25 a 29,Varón,0.03,0.99
2013,22,Chaco,30 a 34,Mujer,0.09,0.63
2013,22,Chaco,30 a 34,Varón,0.1,0.52
2013,22,Chaco,35 a 39,Mujer,0.19,0.51
2013,22,Chaco,35 a 39,Varón,0.06,0.58
2013,22,Chaco,40 a 44,Mujer,0.07,0.73
2013,22,Chaco,40 a 44,Varón,0.06,0.75
2013,22,Chaco,45 a 49,Mujer,0.09,0.58
2013,22,Chaco,45 a 49,Varón,0.02,1.01
2013,22,Chaco,50 a 54,Mujer,0.08,0.59
2013,22,Chaco,50 a 54,Varón,0.18,0.42
2013,22,Chaco,55 a 59,Mujer,0.05,0.72
2013,22,Chaco,55 a 59,Varón,0.14,0.55
2013,22,Chaco,60 a 64,Mujer,0.11,0.48
2013,22,Chaco,60 a 64,Varón,0.2,0.43
2013,22,Chaco,65 a 69,Mujer,0.28,0.36
2013,22,Chaco,65 a 69,Varón,0,NA
2013,22,Chaco,70 a 74,Mujer,0.3,0.46
2013,22,Chaco,70 a 74,Varón,0.24,0.55
2013,22,Chaco,75 a 79,Mujer,0.03,0.75
2013,22,Chaco,75 a 79,Varón,0.44,0.4
2013,22,Chaco,80+,Mujer,0.33,0.51
2013,22,Chaco,80+,Varón,0.07,1.05
2013,26,Chubut,20 a 24,Mujer,0.08,0.53
2013,26,Chubut,20 a 24,Varón,0.07,0.77
2013,26,Chubut,25 a 29,Mujer,0.04,0.52
2013,26,Chubut,25 a 29,Varón,0.02,0.71
2013,26,Chubut,30 a 34,Mujer,0.08,0.42
2013,26,Chubut,30 a 34,Varón,0.12,0.35
2013,26,Chubut,35 a 39,Mujer,0.08,0.44
2013,26,Chubut,35 a 39,Varón,0.06,0.49
2013,26,Chubut,40 a 44,Mujer,0.06,0.42
2013,26,Chubut,40 a 44,Varón,0.06,0.5
2013,26,Chubut,45 a 49,Mujer,0.06,0.51
2013,26,Chubut,45 a 49,Varón,0.13,0.44
2013,26,Chubut,50 a 54,Mujer,0.15,0.37
2013,26,Chubut,50 a 54,Varón,0.1,0.41
2013,26,Chubut,55 a 59,Mujer,0.2,0.34
2013,26,Chubut,55 a 59,Varón,0.1,0.45
2013,26,Chubut,60 a 64,Mujer,0.24,0.35
2013,26,Chubut,60 a 64,Varón,0.15,0.42
2013,26,Chubut,65 a 69,Mujer,0.19,0.32
2013,26,Chubut,65 a 69,Varón,0.08,0.73
2013,26,Chubut,70 a 74,Mujer,0.33,0.36
2013,26,Chubut,70 a 74,Varón,0.28,0.39
2013,26,Chubut,75 a 79,Mujer,0.25,0.39
2013,26,Chubut,75 a 79,Varón,0.06,1.02
2013,26,Chubut,80+,Mujer,0.11,0.5
2013,26,Chubut,80+,Varón,0.16,0.65
