anio_enfr,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2013,Cuyo,Mujer,30 a 39,243878,2948351,12951,3166.80442232488,11655.9,2850.12398009295,0.0626782603084468,0.0147004552823224,0.234538342480786,11,0.916666666666667,0.552770798392567,50.7150874845366,0.0643872796179425,48.300617057907,6.22393006130255,101.834146682916,752.145679429568,383.524454736004,1114.95938971928,802.353979067035,430.617637179282,1170.23860683373
2013,Cuyo,Mujer,40 a 49,189911,2333346,14547,3049.58108919595,13092.3,2744.62298027495,0.0835106586551341,0.0168887883057493,0.202235122770296,25,2.08333333333333,0.833333333333333,46.1550939869203,0.0607444624951787,96.3806855825082,23.8049145128792,172.492463062619,794.480714374136,466.480194592765,1119.07754285224,888.526974298165,553.852715210364,1222.58207243851
2013,Cuyo,Mujer,50 a 59,163333,2043266,15349,3242.05035648845,13814.1,2917.84532083464,0.110343312671736,0.0218127129924219,0.197680425431066,113,9.41666666666667,1.77169096878911,41.9936509794637,0.095738854348258,394.156636341658,250.958316134019,540.058798137649,1327.45336110879,774.396888155084,1871.78198928228,1723.29813662716,1144.3738647765,2288.18535801206
2013,Cuyo,Mujer,60 a 69,133729,1572788,20737,3412.9606804996,18663.3,3071.66461245031,0.148914457148784,0.0228157626949902,0.153213886225931,357,29.75,3.14907393794853,38.7722836625193,0.141268066304241,1154.50649404323,917.919003324854,1391.29142166531,2635.12698885621,1809.23798846625,3492.10448167095,3796.57075104093,2923.83079811949,4673.3948726084
2013,Cuyo,Mujer,70 a 79,82767,1067525,14053,2515.47923204068,12647.7,2263.93130883671,0.17856416772554,0.0298922030237577,0.167403143668237,449,37.4166666666667,3.53160335006952,37.9917924303777,0.184921326838426,1421.07933410298,1153.59420746661,1681.82234527528,2338.53704834442,1526.70047486925,3158.20911040167,3762.26255087968,2913.63596579408,4612.72599866035
2013,Cuyo,Mujer,80+,47919,671649,8638,2902.519011057,7774.2,2612.2671099471,0.233228332283323,0.0632249968861872,0.271086262407357,492,41,3.69684550213647,27.6229305313704,0.199850784311032,1134.64002895943,927.057850948889,1329.70505555306,1562.20905550104,547.25944452342,2582.01741654044,2695.22405818575,1654.03513746419,3738.00122420685
2013,Cuyo,Varón,30 a 39,240372,2875168,3722,1399.0235920407,3349.8,1259.1212328368,0.019317670668835,0.00722935371573898,0.374235270891228,7,0.583333333333333,0.440958551844098,45.3386501397284,0.016576188398,29.1214407255682,2.25295222173069,66.6130965008163,55.7373924664973,16.3640140182761,96.6653571993652,85.2047819970313,35.0099219541575,139.207869205609
2013,Cuyo,Varón,40 a 49,181792,2226600,15474,3992.29400796341,13926.6,3593.0646071684,0.0931551381614593,0.0224902304725569,0.24142769702704,43,3.58333333333333,1.092906420717,41.0383393552881,0.0872595074687928,146.106911149259,59.9842741236868,234.153868975635,1212.88452559854,611.211864345504,1821.71059244987,1359.68905392337,751.512815772873,1982.88409386506
2013,Cuyo,Varón,50 a 59,150889,1896227,19768,3985.56158737425,17791.2,3587.00542864012,0.144113144273529,0.0264149527781576,0.183293154217922,188,15.6666666666667,2.28521820013368,37.2275117125716,0.149790434322404,584.502536753209,413.757621291952,748.958946290455,2669.63673059547,1597.38077249288,3709.40135367768,3257.61069056048,2175.59080316624,4296.3906759843
2013,Cuyo,Varón,60 a 69,116940,1360347,17666,3448.89198268372,15899.4,3104.00278441469,0.181039135533972,0.0318678981667111,0.176027675301903,454,37.8333333333333,3.55121262544375,35.0931757395918,0.20417545409127,1329.56885407359,1083.47800205451,1572.2067392673,3231.86507511295,2006.07252919982,4502.12750071308,4568.31175952533,3300.16024757062,5846.11269650338
2013,Cuyo,Varón,70 a 79,63079,769536,11509,2809.78961221409,10358.1,2528.81065099386,0.193526147637464,0.0428968192453146,0.221659035582488,509,42.4166666666667,3.76017139089283,37.5978720540069,0.2901401799049,1593.26934819036,1316.98911122332,1870.69117526577,2999.68441877326,1567.03195542089,4439.45419976581,4599.2391797174,3115.50922445694,6065.32769032118
2013,Cuyo,Varón,80+,26705,329851,5831,2323.76112934008,5247.9,2091.38501640339,0.327666083916084,0.0951629487762216,0.290426606375877,354,29.5,3.13581462037113,23.5385723736154,0.481838209781249,694.919068393435,545.808147259483,840.913045276756,2527.81624776674,658.860378042633,4508.52922360591,3224.38790488207,1349.56354085885,5214.75665186725
2013,NEA,Mujer,30 a 39,264248,2948351,19135,5326.32564644916,17221.5,4793.69308180045,0.0787927729254645,0.0205275007080051,0.260525171863458,13,1.08333333333333,0.600925212577332,50.7150874845366,0.0643872796179425,56.6038194603084,7.6083670074107,114.807217356346,1107.37132885127,502.763310779179,1687.55858120333,1165.99750114396,559.123435536813,1749.06739683048
2013,NEA,Mujer,40 a 49,207337,2333346,12682,2669.90476432657,11413.8,2402.91428789047,0.0718440979675078,0.0146632657138618,0.2040984037477,60,5,1.29099444873581,46.1550939869203,0.0607444624951787,231.037283647299,115.284819059504,348.895047611202,693.669887929934,408.554895400984,985.145050028324,926.074844876696,617.451675328068,1236.77641432428
2013,NEA,Mujer,50 a 59,174096,2043266,16872,3219.48896634866,15184.8,2897.54006971372,0.111430081014442,0.0200986469565154,0.180370029111893,165,13.75,2.14087209644419,41.9936509794637,0.095738854348258,576.826210914599,403.044544932775,755.246016860496,1459.37956598237,906.933372720892,1989.24033371735,2036.11601839692,1455.56248113756,2588.52675662994
2013,NEA,Mujer,60 a 69,117768,1572788,19289,3605.21768017497,17360.1,3244.69591216224,0.18618326505223,0.0304942201486281,0.163786042424778,344,28.6666666666667,3.09120616516523,38.7722836625193,0.141268066304241,1113.56078236642,869.260481575238,1350.38587569417,2454.20201083052,1562.98603524279,3342.9503832494,3564.27851472618,2638.02640132373,4492.01746567606
2013,NEA,Mujer,70 a 79,70930,1067525,11671,2671.62805310476,10503.9,2404.46524779604,0.168764460154242,0.0349590229914194,0.207146830318828,463,38.5833333333333,3.58623913189167,37.9917924303777,0.184921326838426,1466.48422222145,1196.93499102497,1730.29788510033,1943.80347276631,1073.34514236771,2826.61225821229,3414.72199750532,2506.34241572735,4319.12487120175
2013,NEA,Mujer,80+,37366,671649,4433,1565.30719405445,3989.7,1408.77647464941,0.167381272025508,0.0538504761380423,0.321723425126294,404,33.6666666666667,3.34995854037363,27.6229305313704,0.199850784311032,929.818848605367,746.417328859128,1109.70416772665,801.735661468702,254.163505246186,1344.94205467315,1729.5527078755,1155.07820591756,2292.55012607482
2013,NEA,Varón,30 a 39,250616,2875168,7065,2273.53739858809,6358.5,2046.18365872739,0.0372131540906085,0.0117497637218907,0.315742215596179,11,0.916666666666667,0.552770798392567,45.3386501397284,0.016576188398,43.1240389823144,4.88485147561255,89.7565356805468,105.131113212477,40.21827423285,171.542990898515,148.253282841124,72.0348838781369,228.887991362293
2013,NEA,Varón,40 a 49,197662,2226600,7928,2491.55938110656,7135.2,2242.4034429957,0.0457402207777222,0.0141030815581984,0.308329984385805,65,5.41666666666667,1.34370962471642,41.0383393552881,0.0872595074687928,221.506221734837,112.640953010503,331.034057411864,623.695112899951,247.519924804011,1005.44651508404,844.497772700136,451.432914616561,1244.12989430132
2013,NEA,Varón,50 a 59,170630,1896227,15326,4029.64076375218,13793.4,3626.67668737746,0.109997846838441,0.0268080127386391,0.243713977220056,210,17.5,2.41522945769824,37.2275117125716,0.149790434322404,651.738595824266,474.16549654198,827.893178266262,2057.9621492249,1003.22803663,3129.87143910842,2706.98646273421,1643.02453307708,3797.35603816866
2013,NEA,Varón,60 a 69,113051,1360347,13256,2705.83754324289,11930.4,2435.25378891781,0.143414915612829,0.0278735819436092,0.194356227345685,418,34.8333333333333,3.40750805004348,35.0931757395918,0.20417545409127,1223.18682927802,985.155928071359,1459.92748684428,2442.53260765692,1476.80912920206,3415.15883793261,3663.26501182248,2658.87334342564,4668.51831955597
2013,NEA,Varón,70 a 79,57419,769536,11656,2571.70456866222,10490.4,2314.53411179654,0.243097814752161,0.0485390237168755,0.199668696184543,436,36.3333333333333,3.48010216963685,37.5978720540069,0.2901401799049,1364.27740647564,1107.86285447384,1621.10452671646,3050.20161105671,1716.47197674176,4353.24307139284,4412.31467329498,3046.01601604803,5766.52749340608
2013,NEA,Varón,80+,22412,329851,1864,1051.72137076931,1677.6,946.549233692231,0.126477683956574,0.0658428154294027,0.520588402393656,268,22.3333333333333,2.72845092395748,23.5385723736154,0.481838209781249,525.773170876729,402.32480010392,654.373079149732,831.495089421989,108.772113618543,1704.99107887729,1359.81307497163,627.591688309592,2242.75240573455
2013,NOA1,Mujer,30 a 39,145090,2948351,11415,2281.78176059279,10273.5,2053.60358453108,0.0838625677528897,0.0161151101137209,0.192160943142188,6,1,0.577350269189626,50.7150874845366,0.0643872796179425,52.4660720729722,6.05204688308398,109.244357191497,660.842486564886,402.205004392159,919.873319332158,714.609273139745,450.771888948149,978.560856338217
2013,NOA1,Mujer,40 a 49,108229,2333346,13935,3591.22466192857,12541.5,3232.10219573727,0.131243524942706,0.0304755484644523,0.232206110570075,18,3,1,46.1550939869203,0.0607444624951787,138.462140689995,50.6574606591532,227.135213594079,761.305076991121,374.345912831028,1153.11247001526,898.601737416101,508.128243642612,1303.59187679849
2013,NOA1,Mujer,50 a 59,86032,2043266,10632,2707.57901877532,9568.8,2436.82111689962,0.12198256080771,0.0287696558861547,0.235850564995978,54,9,1.73205080756888,41.9936509794637,0.095738854348258,377.48348767141,239.253899857378,517.742876427156,915.835866162366,459.049547268366,1376.85440536332,1292.37960743924,821.247111444764,1776.22705940225
2013,NOA1,Mujer,60 a 69,62487,1572788,14003,2871.52234789718,12602.7,2584.37011310596,0.247816340576148,0.0426623975038095,0.172153286601778,127,21.1666666666667,2.65622957508487,38.7722836625193,0.141268066304241,823.051836393024,619.153330611533,1019.43567593074,1778.65468539931,1053.81130774981,2504.13586450273,2601.06254332396,1848.91979770007,3340.97391539644
2013,NOA1,Mujer,70 a 79,36383,1067525,3387,1678.33715360373,3048.3,1510.50343824245,0.103174818074124,0.0473915014727244,0.459332057544088,142,23.6666666666667,2.80871659105879,37.9917924303777,0.184921326838426,899.089856663442,691.880479056036,1110.60008429189,572.379256915681,99.1927336449489,1122.02467350672,1473.66219524898,950.147039190487,2057.73592341993
2013,NOA1,Mujer,80+,19050,671649,4813,2055.05229833073,4331.7,1849.54706849766,0.262400048461352,0.0878728121531526,0.334881082028821,117,19.5,2.54950975679639,27.6229305313704,0.199850784311032,538.199511686876,398.686437497102,674.79845409002,865.231857498325,212.883760328314,1603.20980609841,1407.81341011627,734.973727700269,2152.18029694562
2013,NOA1,Varón,30 a 39,138418,2875168,5560,1764.86468086175,5004,1588.37821277672,0.0472280423580044,0.0146933675918346,0.311115321707682,7,1.16666666666667,0.623609564462324,45.3386501397284,0.016576188398,54.1453814448799,7.34245367687834,107.966728650813,82.8528145371145,32.7284301849653,135.110516535035,137.101639039681,67.3576873383551,213.453316463734
2013,NOA1,Varón,40 a 49,102208,2226600,8489,2148.8561261515,7640.1,1933.97051353747,0.0821109988607785,0.0199998192350319,0.243570526634832,25,4.16666666666667,1.17851130197758,41.0383393552881,0.0872595074687928,171.157165142083,75.6138050201741,264.937672584365,665.878651430555,336.181448197463,1001.80564482362,836.138751730882,492.897512532798,1186.2616233917
2013,NOA1,Varón,50 a 59,79610,1896227,8776,2591.56818896013,7898.4,2332.41137006363,0.112642792966243,0.0310214958863718,0.275397076630267,93,15.5,2.27303028283098,37.2275117125716,0.149790434322404,576.137057648547,409.833403374921,742.7314246747,1176.78199876105,507.980522886263,1869.27269569442,1752.06207409357,1054.99013241533,2466.09326417051
2013,NOA1,Varón,60 a 69,56073,1360347,8906,2288.80500667843,8015.4,2059.9245060138,0.176418541180614,0.040642566091913,0.230375820023951,126,21,2.64575131106459,35.0931757395918,0.20417545409127,735.349493188291,558.40543031496,917.804835564968,1636.41932961573,808.205739094381,2460.91933832391,2375.91160791947,1518.61719236763,3213.24887674188
2013,NOA1,Varón,70 a 79,30223,769536,2046,1239.81145699697,1841.4,1115.83031129745,0.0751499816349018,0.0433067731988062,0.576271241278564,158,26.3333333333333,2.96273147243853,37.5978720540069,0.2901401799049,989.566197901715,771.713875918693,1208.86613817805,552.471040259649,60.7240957687841,1176.62766650621,1539.0226475237,1007.64266124626,2203.5225343473
2013,NOA1,Varón,80+,11932,329851,829,599.392762846728,746.1,539.453486561577,0.105950014200511,0.0723980287936978,0.683322502030854,115,19.1666666666667,2.52762514801718,23.5385723736154,0.481838209781249,451.292456385777,336.290422936933,566.239342421709,389.401697408887,35.5970130185475,891.154971206322,837.212438818668,467.02814431901,1359.74433845005
2013,NOA2,Mujer,30 a 39,206475,2948351,13657,2614.6590494555,12291.3,2353.19314451116,0.0832783397586606,0.0152235426249071,0.182803147481382,9,1,0.577350269189626,50.7150874845366,0.0643872796179425,52.2836649551356,6.00682109045618,108.782231723758,795.968683198991,493.687490687165,1088.64408400066,848.76832410115,541.963182712708,1146.122135452
2013,NOA2,Mujer,40 a 49,148835,2333346,19541,3381.25504903682,17586.9,3043.12954413121,0.149953957128971,0.0238009769030174,0.158721899433083,23,2.55555555555556,0.922958206990897,46.1550939869203,0.0607444624951787,116.96611549511,37.8771012256117,202.391200937436,1070.51190494881,700.769779380903,1429.78368037982,1187.25198210484,812.926807330277,1550.62563789863
2013,NOA2,Mujer,50 a 59,128748,2043266,17002,3585.90151219026,15301.8,3227.31136097102,0.16461336546323,0.0312949492152619,0.190111836467206,86,9.55555555555556,1.78470871157878,41.9936509794637,0.095738854348258,399.816549737686,255.927513191658,550.120077516047,1472.95474016957,843.069736629893,2086.54699998119,1873.51528219156,1214.11457656247,2502.50754935769
2013,NOA2,Mujer,60 a 69,96154,1572788,15199,2585.73766322423,13679.1,2327.16389690157,0.166293050000608,0.0263231817178969,0.158293937827231,200,22.2222222222222,2.72165526975909,38.7722836625193,0.141268066304241,862.360559328601,655.867577317578,1068.30870712932,1931.9444006267,1291.21585493527,2590.66944430786,2792.29086012649,2114.69594497074,3483.10820270556
2013,NOA2,Mujer,70 a 79,57615,1067525,7766,1773.50360361362,6989.4,1596.15324325251,0.164247779292193,0.0346232817857178,0.210799086203313,248,27.5555555555556,3.03070704377463,37.9917924303777,0.184921326838426,1047.9454027813,822.53730269921,1272.69710455786,1286.70533452046,715.302380339174,1862.26065269239,2334.85921084227,1725.65847753887,2958.90826062762
2013,NOA2,Mujer,80+,34120,671649,4842,1662.36888592219,4357.8,1496.13199733158,0.194076779193017,0.0588075923757284,0.303011996696637,290,32.2222222222222,3.27730693416725,27.6229305313704,0.199850784311032,889.84281148927,712.468026117625,1065.50931642349,870.880845371571,301.687484833388,1457.32056855001,1759.96513892967,1153.98370001021,2363.4550980428
2013,NOA2,Varón,30 a 39,200460,2875168,11985,2812.72364249313,10786.5,2531.45127824378,0.0728010852838746,0.0163593099262595,0.224712445734419,8,0.888888888888889,0.544331053951817,45.3386501397284,0.016576188398,42.0403850646251,4.973074972,89.1446301186049,178.744022978997,95.4465216038361,262.250605906931,221.538464870252,129.275617285849,317.085402481424
2013,NOA2,Varón,40 a 49,145086,2226600,12465,2666.93407527402,11218.5,2400.24066774665,0.101404669577243,0.0205156347253343,0.20231449706275,37,4.11111111111111,1.17062819476142,41.0383393552881,0.0872595074687928,168.593561427314,73.4288523962596,261.024638334783,978.419946276627,580.66733777057,1388.83850087469,1147.09364689148,734.688354429648,1570.77169178413
2013,NOA2,Varón,50 a 59,123290,1896227,15496,3466.69938283882,13946.4,3120.02944455887,0.152125396773455,0.0307114904418839,0.201882730255879,128,14.2222222222222,2.17732421580727,37.2275117125716,0.149790434322404,530.143769017139,370.410616202316,686.234279888461,2085.7218354447,1176.44646585372,3012.45930760322,2615.98710111465,1694.55715184916,3558.60040183479
2013,NOA2,Varón,60 a 69,89822,1360347,9445,2272.56127733103,8500.5,2045.30514959803,0.156417333701352,0.0347060241118669,0.221880934104983,244,27.1111111111111,3.00616650188193,35.0931757395918,0.20417545409127,952.735564131448,747.770029734953,1159.0147341925,1744.94667593517,922.654300683552,2548.99029708943,2698.11407149706,1837.86470104387,3540.08151269423
2013,NOA2,Varón,70 a 79,44746,769536,7989,2264.85848329602,7190.1,2038.37263496962,0.203150340462803,0.0508146702808354,0.250133325718642,259,28.7777777777778,3.09719108105919,37.5978720540069,0.2901401799049,1082.25583186647,850.871014026523,1313.34457288748,2085.75875871659,928.309985899334,3236.30662657646,3169.15995829508,1987.10462504013,4336.9566947637
2013,NOA2,Varón,80+,18821,329851,1485,819.110924580921,1336.5,737.199832122557,0.108517375771354,0.0572299801109452,0.527380796892182,164,18.2222222222222,2.46456366809098,23.5385723736154,0.481838209781249,429.80672127215,314.99216142896,542.214650625173,660.970626069162,90.7363304190367,1353.50521234117,1089.78187205838,510.470629593152,1792.56219030903
2013,Patagonia,Mujer,30 a 39,203346,2948351,14946,2184.09480822468,13451.4,1965.68532740141,0.0775842379079237,0.0108496270700931,0.139843186743284,5,0.277777777777778,0.304290309725092,50.7150874845366,0.0643872796179425,17.9205948690958,1.10205736914282,45.3485835089161,864.219399641358,613.617669295899,1117.70218410993,884.020196714832,630.040755010787,1137.86574151162
2013,Patagonia,Mujer,40 a 49,156604,2333346,16036,2619.52055637545,14432.4,2357.56850073655,0.103140878588427,0.0156817276907411,0.152041827695859,16,0.888888888888889,0.544331053951817,46.1550939869203,0.0607444624951787,42.6428746468645,4.89102534758035,92.1640290887721,876.695697956143,601.396952126295,1156.32674195403,920.781205857291,638.583792569694,1203.58588499977
2013,Patagonia,Mujer,50 a 59,125629,2043266,17085,2326.18860146959,15376.5,2093.5697413213,0.135886423287998,0.0171099070233187,0.12591329294948,49,2.72222222222222,0.95257934441568,41.9936509794637,0.095738854348258,114.578196899431,37.3302380949342,193.179519307734,1471.31811038801,1073.01855710014,1870.90932535004,1585.41299879668,1180.59037918587,1997.61240601054
2013,Patagonia,Mujer,60 a 69,87021,1572788,12998,1854.2373510325,11698.2,1668.8136159306,0.167725747713131,0.021711816315798,0.129448320319506,123,6.83333333333333,1.50923085635624,38.7722836625193,0.141268066304241,265.425072584259,148.477076678306,378.935888650155,1657.84840885958,1198.10729032947,2120.75213855792,1923.34475554274,1444.40768234956,2393.50180094104
2013,Patagonia,Mujer,70 a 79,50118,1067525,9589,1610.06181289064,8630.1,1449.05563160214,0.203847789115646,0.029398454545246,0.144217676692916,196,10.8888888888889,1.90515868883136,37.9917924303777,0.184921326838426,411.636731647712,270.879404655575,551.806973900514,1597.71997907506,1065.03865567462,2115.16239689021,2009.07814046172,1454.8339924619,2543.48868788944
2013,Patagonia,Mujer,80+,27963,671649,3984,912.409651483916,3585.6,821.168686335509,0.15698086773784,0.0336092871381704,0.214097982910238,263,14.6111111111111,2.20689156289347,27.6229305313704,0.199850784311032,404.003878752797,284.192634626069,524.366984735796,719.033807042894,395.594215524948,1033.76970972535,1121.33375954233,781.023899658188,1463.43963484522
2013,Patagonia,Varón,30 a 39,205186,2875168,9639,1758.22759338103,8675.1,1582.40483404191,0.0502662487035224,0.00894381245834027,0.177928783010886,6,0.333333333333333,0.333333333333333,45.3386501397284,0.016576188398,18.1465262394229,1.17971326546301,45.6944924479918,143.806752812635,92.414987751217,196.067053125302,163.168085946468,107.802298239414,219.491861878016
2013,Patagonia,Varón,40 a 49,154890,2226600,11582,2245.35929877765,10423.8,2020.82336890056,0.0794085382576104,0.0146384436441401,0.184343446754445,28,1.55555555555556,0.720082299823096,41.0383393552881,0.0872595074687928,64.7053626594208,12.4162644420579,121.944815910925,908.381480807086,554.646062375988,1251.62276774432,973.705205552486,619.095676355732,1320.92877188772
2013,Patagonia,Varón,50 a 59,124686,1896227,11524,1826.12198099305,10371.6,1643.50978289291,0.103692150805315,0.0156802388615037,0.151219149566526,106,5.88888888888889,1.40105780143539,37.2275117125716,0.149790434322404,218.46515182451,114.15669402893,320.71899038345,1552.23113248648,1069.03186583014,2039.06646724576,1770.2366559223,1271.14698888658,2267.4430702295
2013,Patagonia,Varón,60 a 69,83037,1360347,14020,2358.57188343674,12618,2122.71469509115,0.183174856645133,0.0267796643027818,0.146197271794034,195,10.8333333333333,1.90029237516523,35.0931757395918,0.20417545409127,379.743073066236,251.773566065415,511.620436621167,2569.41631833576,1713.33930572513,3440.25853345192,2954.43621875884,2082.72849824027,3821.90798145884
2013,Patagonia,Varón,70 a 79,41144,769536,7784,1435.09148916715,7005.6,1291.58234025068,0.222732330779258,0.0351066764570915,0.157618233214129,257,14.2777777777778,2.18157265734132,37.5978720540069,0.2901401799049,538.162887741087,379.404801110784,697.206565426812,2030.13681328412,1284.36143228137,2773.91742084902,2567.54292608542,1816.76291791813,3319.37907064774
2013,Patagonia,Varón,80+,16160,329851,2287,711.488014752,2058.3,640.339213277168,0.142729353026836,0.0421289423907314,0.295166631791642,204,11.3333333333333,1.9436506316151,23.5385723736154,0.481838209781249,267.001552183996,177.945824036051,355.336095346674,994.895377798085,396.872689991618,1595.39496579408,1262.5304844474,652.375670986576,1868.01686016389
2018,Centro,Mujer,30 a 39,2104266,2948351,217724,30287.0436901979,195951.6,27258.3393211781,0.0970686449783548,0.0129224682572744,0.133127110820966,52,3.46666666666667,1.07496769977314,50.7150874845366,0.0643872796179425,174.522699754003,67.2826090734172,281.631612022236,12609.4293925165,9193.38104755973,16076.9228436598,12786.744035272,9377.96040621662,16253.8918118236
2018,Centro,Mujer,40 a 49,1840483,2333346,231200,29303.5612686119,208080,26373.2051417508,0.110046794215456,0.0129879932309211,0.118022458750524,199,13.2666666666667,2.10290803941167,46.1550939869203,0.0607444624951787,613.411297207823,421.522726609559,802.747965345728,12657.5833473903,9547.21953146996,15759.5546807643,13270.8373392207,10152.884133376,16370.242234142
2018,Centro,Mujer,50 a 59,1494432,2043266,212270,26348.1842698427,191043,23713.3658428585,0.14455629692293,0.0165595421198901,0.114554277277307,489,32.6,3.29646275068696,41.9936509794637,0.095738854348258,1367.23882488561,1102.0442280279,1637.84208576437,18329.9733072012,13904.1403744064,22730.779493106,19687.3773007776,15244.5552935113,24106.8315154838
2018,Centro,Mujer,60 a 69,1280852,1572788,272120,27111.6082051966,244908,24400.4473846769,0.198992476071307,0.017653508879945,0.0887144540762388,1110,74,4.96655480858378,38.7722836625193,0.141268066304241,2869.46292643534,2496.66794788344,3239.0539000121,34634.0095606587,27789.8802495004,41410.2179515587,37500.3038814313,30614.9486951071,44287.037887192
2018,Centro,Mujer,70 a 79,909193,1067525,136132,17842.9137572834,122518.8,16058.622381555,0.159938906185749,0.0182667446044206,0.114210763597483,1799,119.933333333333,6.32279825534374,37.9917924303777,0.184921326838426,4559.90054296181,4089.41828057385,5025.98064355459,22699.9532561372,16971.3167141688,28490.8341432371,27259.6287643058,21496.6182014562,33065.7324699491
2018,Centro,Mujer,80+,594949,671649,68547,9845.17184789665,61692.3,8860.65466310699,0.157207072907827,0.0229730889371028,0.146132667647671,2785,185.666666666667,7.86694914747063,27.6229305313704,0.199850784311032,5131.27612764092,4693.31460203306,5548.78073826629,12318.6147093848,8839.72128857208,15805.2053248226,17454.0441179882,13984.4602908198,20967.0202098592
2018,Centro,Varón,30 a 39,2082169,2875168,64103,13489.0164338413,57692.7,12140.1147904572,0.0307243284926186,0.00634267921627316,0.206438334943495,74,4.93333333333333,1.28235893744476,45.3386501397284,0.016576188398,224.20885992731,111.92391808773,338.402420156064,953.351535063912,564.313437544997,1363.2357714742,1178.08074371231,778.101467750147,1591.37839661941
2018,Centro,Varón,40 a 49,1772184,2226600,226525,34804.0925940803,203872.5,31323.6833346722,0.127168756802949,0.0184174712954214,0.144827013792072,239,15.9333333333333,2.30458480232581,41.0383393552881,0.0872595074687928,653.993083854294,469.079674277291,840.879565746117,17774.8500366148,12392.0735933134,23045.673087916,18431.3685117721,13079.0788224013,23723.6535966738
2018,Centro,Varón,50 a 59,1374527,1896227,257364,31980.3232219849,231627.6,28782.2908997864,0.17937995830455,0.0203945252355943,0.113694558903669,834,55.6,4.30503581092345,37.2275117125716,0.149790434322404,2069.96051980513,1762.97838030033,2384.42335408879,34736.9022365808,26176.1566148776,42946.4700903198,36808.1199109476,28265.1891473229,44987.0039160982
2018,Centro,Varón,60 a 69,1081293,1360347,239005,23750.8652168671,215104.5,21375.7786951804,0.187944458375673,0.0193145089852318,0.10276711083774,2006,133.733333333333,6.67665917789562,35.0931757395918,0.20417545409127,4694.34553266525,4227.49487232553,5160.34534434051,43862.4070823313,35415.5764826441,52526.5065467653,48545.3091980818,40047.7649319049,57204.0297771065
2018,Centro,Varón,70 a 79,648184,769536,178050,24822.7600721337,160245,22340.4840649203,0.218074407540371,0.0266247781176329,0.122090337962762,2501,166.733333333333,7.45505048794291,37.5978720540069,0.2901401799049,6266.77222313484,5722.44549476757,6810.61336580837,46492.8151685611,33653.0271995412,58947.4034098815,52742.7987753378,39936.4145311435,65274.433616481
2018,Centro,Varón,80+,282101,329851,50579,12016.0029460349,45521.1,10814.4026514314,0.195947278025767,0.0429578974938905,0.219231917517331,1940,129.333333333333,6.5659052011974,23.5385723736154,0.481838209781249,3043.2727915945,2743.28487222146,3344.40535285375,21903.9114033032,11706.42566129,32084.7479523577,24957.4042328051,14759.7906035583,35085.6898694992
2018,Cuyo,Mujer,30 a 39,255366,2948351,32792,8794.84289379399,29512.8,7915.35860441459,0.125891200395852,0.0345612168703171,0.274532427696637,6,0.5,0.408248290463863,50.7150874845366,0.0643872796179425,28.692589001099,2.27111037859569,67.5773341143977,1905.54277049487,877.579851167858,2884.7254523363,1936.27150677331,912.360208175696,2912.65895341635
2018,Cuyo,Mujer,40 a 49,218796,2333346,38472,6322.97378829706,34624.8,5690.67640946735,0.185713519485953,0.0292655736780416,0.157584508435614,26,2.16666666666667,0.849836585598798,46.1550939869203,0.0607444624951787,100.665155288756,28.0792750256038,175.777194229305,2107.42882492055,1429.31659051019,2775.35541229818,2208.8610368701,1523.32939091558,2880.41546259222
2018,Cuyo,Mujer,50 a 59,170979,2043266,24758,4766.13551540604,22282.2,4289.52196386544,0.152156129005825,0.0266757374972374,0.175318192382617,105,8.75,1.70782512765993,41.9936509794637,0.095738854348258,367.349844967772,224.838594625153,506.341762434086,2131.76387380893,1340.04370607439,2939.91494608985,2497.45803499089,1693.40849979691,3322.32516508086
2018,Cuyo,Mujer,60 a 69,146409,1572788,21763,3095.91720119845,19586.7,2786.32548107861,0.17902765844652,0.0259642953698134,0.145029519992127,266,22.1666666666667,2.71825107171668,38.7722836625193,0.141268066304241,856.183203400575,654.17250885994,1068.69893089681,2766.7148398532,1980.61486016983,3542.12418081255,3625.66205771392,2821.63514078982,4428.82170093603
2018,Cuyo,Mujer,70 a 79,97867,1067525,19057,3145.62741931454,17151.3,2831.06467738308,0.215593181989592,0.0323488268201837,0.150045685682887,439,36.5833333333333,3.49205447329283,37.9917924303777,0.184921326838426,1391.13037303108,1127.96573476212,1653.57248433176,3176.79933150741,2129.28779989623,4221.6877122999,4564.70152400822,3491.54417639021,5632.69772438481
2018,Cuyo,Mujer,80+,55455,671649,4643,1761.19887127267,4178.7,1585.07898414541,0.112041505791506,0.0408952126275747,0.365000562413675,587,48.9166666666667,4.03801381319524,27.6229305313704,0.199850784311032,1349.61782158946,1128.0238770109,1573.41105718499,843.917886229226,234.766424017246,1467.46632070711,2195.9188129432,1548.12890217678,2841.75291779494
