anio_enfr,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2013,Cuyo,Mujer,80+,47919,6179480,8638,2902.519011057,7774.2,2612.2671099471,0.233228332283323,0.0632249968861872,0.271086262407357,492,41,3.69684550213647,27.6229305313704,1132.87364988654,937.91353897889,1333.49924870365,0.0997436451187808,0.00521553988032084,0.195312177775411,1133.01276726909,938.01452593103,1333.6536430245
2013,Cuyo,Varón,30 a 39,240372,19954294,3722,1399.0235920407,3349.8,1259.1212328368,0.019317670668835,0.00722935371573898,0.374235270891228,7,0.583333333333333,0.440958551844098,45.3386501397284,28.9240399744716,2.69348582860086,65.871378055281,0.00834012999078931,0.000434898075444592,0.0161989616694843,28.9310960735371,2.69917202604492,65.8763888336507
2013,Cuyo,Varón,40 a 49,181792,17638861,15474,3992.29400796341,13926.6,3593.0646071684,0.0931551381614593,0.0224902304725569,0.24142769702704,43,3.58333333333333,1.092906420717,41.0383393552881,146.949461886095,59.5452662868683,237.365195340725,0.0432420743036037,0.00221920051413561,0.0850496072854878,147.010327343877,59.5649151320408,237.380107294957
2013,Cuyo,Varón,50 a 59,150889,14607511,19768,3985.56158737425,17791.2,3587.00542864012,0.144113144273529,0.0264149527781576,0.183293154217922,188,15.6666666666667,2.28521820013368,37.2275117125716,583.65527742496,412.51051738264,749.707989123167,0.0751411238341369,0.00390606930293158,0.146033452023805,583.729338550466,412.592151471731,749.807970730673
2013,Cuyo,Varón,60 a 69,116940,10931079,17666,3448.89198268372,15899.4,3104.00278441469,0.181039135533972,0.0318678981667111,0.176027675301903,454,37.8333333333333,3.55121262544375,35.0931757395918,1328.20380694051,1081.24825658129,1571.81064046405,0.102492117319549,0.0051405848089715,0.198977363671942,1328.28513130298,1081.32175246136,1571.95350133898
2013,Cuyo,Varón,70 a 79,63079,6706065,11509,2809.78961221409,10358.1,2528.81065099386,0.193526147637464,0.0428968192453146,0.221659035582488,509,42.4166666666667,3.76017139089283,37.5978720540069,1592.53824156921,1312.88772106794,1866.74743011188,0.145277491399558,0.0080767063447889,0.282494629341594,1592.67679489592,1313.08582760958,1866.84079517855
2013,Cuyo,Varón,80+,26705,3251379,5831,2323.76112934008,5247.9,2091.38501640339,0.327666083916084,0.0951629487762216,0.290426606375877,354,29.5,3.13581462037113,23.5385723736154,694.120499257643,549.330879149103,840.159078967669,0.241876493123334,0.0114067641252127,0.467464263616401,694.390484183869,549.69820292657,840.443900827278
2013,NEA,Mujer,30 a 39,264248,19853009,19135,5326.32564644916,17221.5,4793.69308180045,0.0787927729254645,0.0205275007080051,0.260525171863458,13,1.08333333333333,0.600925212577332,50.7150874845366,56.3306744434196,7.27496792471569,114.411483168656,0.0325462619643333,0.00161308840780001,0.0628609598641535,56.3631767710211,7.29735076558979,114.449261988468
2013,NEA,Mujer,40 a 49,207337,18030170,12682,2669.90476432657,11413.8,2402.91428789047,0.0718440979675078,0.0146632657138618,0.2040984037477,60,5,1.29099444873581,46.1550939869203,230.159676092795,112.976322859917,348.269711586243,0.030766283533852,0.00145905561919333,0.059120092049125,230.191226147744,113.001254809907,348.321714159018
2013,NEA,Mujer,50 a 59,174096,15472940,16872,3219.48896634866,15184.8,2897.54006971372,0.111430081014442,0.0200986469565154,0.180370029111893,165,13.75,2.14087209644419,41.9936509794637,576.066124415396,397.500695091417,750.513597170326,0.0486073414506605,0.00255503744323802,0.0932359770411591,576.094954654822,397.553616948615,750.556699855548
2013,NEA,Mujer,60 a 69,117768,12427237,19289,3605.21768017497,17360.1,3244.69591216224,0.18618326505223,0.0304942201486281,0.163786042424778,344,28.6666666666667,3.09120616516523,38.7722836625193,1111.33348821898,879.152321548258,1346.45317726667,0.0712927484825018,0.00379732557588555,0.137813683994488,1111.4018899929,879.247327097637,1346.47490140287
2013,NEA,Mujer,70 a 79,70930,8885135,11671,2671.62805310476,10503.9,2404.46524779604,0.168764460154242,0.0349590229914194,0.207146830318828,463,38.5833333333333,3.58623913189167,37.9917924303777,1467.44672281561,1202.03695201026,1730.99703153309,0.0922463573445162,0.00423788509508363,0.18067003206154,1467.52616614144,1202.21708919963,1731.14255496597
2013,NEA,Mujer,80+,37366,6179480,4433,1565.30719405445,3989.7,1408.77647464941,0.167381272025508,0.0538504761380423,0.321723425126294,404,33.6666666666667,3.34995854037363,27.6229305313704,928.463962292466,749.438021807405,1112.78156588085,0.0986119767361058,0.00531032650907706,0.19503108285579,928.602937805586,749.518700861113,1112.86197128546
2013,NEA,Varón,30 a 39,250616,19954294,7065,2273.53739858809,6358.5,2046.18365872739,0.0372131540906085,0.0117497637218907,0.315742215596179,11,0.916666666666667,0.552770798392567,45.3386501397284,43.7620744681715,5.10172304984118,91.6756930727473,0.00826242695487548,0.000374480140847248,0.0161776614065274,43.765950164765,5.10937873244992,91.6887541571068
2013,NEA,Varón,40 a 49,197662,17638861,7928,2491.55938110656,7135.2,2242.4034429957,0.0457402207777222,0.0141030815581984,0.308329984385805,65,5.41666666666667,1.34370962471642,41.0383393552881,222.790895268594,117.15073171892,329.923283799009,0.0436354651615271,0.00222497558989212,0.085116614547311,222.830877996577,117.199391287038,329.941484053141
2013,NEA,Varón,50 a 59,170630,14607511,15326,4029.64076375218,13793.4,3626.67668737746,0.109997846838441,0.0268080127386391,0.243713977220056,210,17.5,2.41522945769824,37.2275117125716,650.222871700735,475.593802706597,826.844586340398,0.0759825255354955,0.00392158899962412,0.146041601586147,650.304880430889,475.624698320057,826.876954782096
2013,NEA,Varón,60 a 69,113051,10931079,13256,2705.83754324289,11930.4,2435.25378891781,0.143414915612829,0.0278735819436092,0.194356227345685,418,34.8333333333333,3.40750805004348,35.0931757395918,1223.94045576804,986.509798632379,1453.4018242761,0.101990284411998,0.00545543269079476,0.199166730272379,1224.05939452897,986.594797008255,1453.52179846375
2013,NEA,Varón,70 a 79,57419,6706065,11656,2571.70456866222,10490.4,2314.53411179654,0.243097814752161,0.0485390237168755,0.199668696184543,436,36.3333333333333,3.48010216963685,37.5978720540069,1365.5007302266,1107.8238034378,1620.48380050066,0.143782379257723,0.00739279941945559,0.282868925753577,1365.62138013712,1108.02357461407,1620.70911926529
2013,NEA,Varón,80+,22412,3251379,1864,1051.72137076931,1677.6,946.549233692231,0.126477683956574,0.0658428154294027,0.520588402393656,268,22.3333333333333,2.72845092395748,23.5385723736154,525.566708501683,400.339532987421,651.741076543642,0.238701150542596,0.0111343880712079,0.469680584296087,525.79903408059,400.646738750266,652.110305798389
2013,NOA1,Mujer,30 a 39,145090,19853009,11415,2281.78176059279,10273.5,2053.60358453108,0.0838625677528897,0.0161151101137209,0.192160943142188,6,1,0.577350269189626,50.7150874845366,52.1057893466481,6.25869579240616,109.425068058778,0.0323425187996024,0.00178614998389822,0.0627445112258544,52.1413842017581,6.29521829826158,109.471976109406
2013,NOA1,Mujer,40 a 49,108229,18030170,13935,3591.22466192857,12541.5,3232.10219573727,0.131243524942706,0.0304755484644523,0.232206110570075,18,3,1,46.1550939869203,139.99118234304,50.8593640558624,229.790761030769,0.0310368010511943,0.00149646832422351,0.0592810943501438,140.023174815041,50.8786159463255,229.792000264063
2013,NOA1,Mujer,50 a 59,86032,15472940,10632,2707.57901877532,9568.8,2436.82111689962,0.12198256080771,0.0287696558861547,0.235850564995978,54,9,1.73205080756888,41.9936509794637,377.201471863786,235.983423540956,522.412802014768,0.0473766560290214,0.00229991561809977,0.0932764574560145,377.253279864779,236.050715360435,522.458920819488
2013,NOA1,Mujer,60 a 69,62487,12427237,14003,2871.52234789718,12602.7,2584.37011310596,0.247816340576148,0.0426623975038095,0.172153286601778,127,21.1666666666667,2.65622957508487,38.7722836625193,821.391062664652,623.578649891998,1027.67685028593,0.0708726209121115,0.00350241665903486,0.137951188051533,821.420965052853,623.68483260505,1027.77296568491
2013,NOA1,Mujer,70 a 79,36383,8885135,3387,1678.33715360373,3048.3,1510.50343824245,0.103174818074124,0.0473915014727244,0.459332057544088,142,23.6666666666667,2.80871659105879,37.9917924303777,899.356250387523,687.031895495932,1108.06166957903,0.092724619849147,0.0046103265485991,0.180374869114987,899.496307214687,687.142787919245,1108.20715016037
2013,NOA1,Mujer,80+,19050,6179480,4813,2055.05229833073,4331.7,1849.54706849766,0.262400048461352,0.0878728121531526,0.334881082028821,117,19.5,2.54950975679639,27.6229305313704,538.28602884388,399.766590437893,676.663829005171,0.0995929297013701,0.00498300635364557,0.194618054605735,538.381168400303,399.882341971681,676.845191555742
2013,NOA1,Varón,30 a 39,138418,19954294,5560,1764.86468086175,5004,1588.37821277672,0.0472280423580044,0.0146933675918346,0.311115321707682,7,1.16666666666667,0.623609564462324,45.3386501397284,53.7203741158529,7.59590078687535,108.211192017325,0.00818303113374865,0.000439562942151907,0.0161816010935298,53.7255433516424,7.60215381702883,108.222699010872
2013,NOA1,Varón,40 a 49,102208,17638861,8489,2148.8561261515,7640.1,1933.97051353747,0.0821109988607785,0.0199998192350319,0.243570526634832,25,4.16666666666667,1.17851130197758,41.0383393552881,170.598786411287,76.9569675984943,263.584748033858,0.043864563238237,0.00196053001392488,0.0850681119656105,170.640741824479,77.0090072180562,263.601815643762
2013,NOA1,Varón,50 a 59,79610,14607511,8776,2591.56818896013,7898.4,2332.41137006363,0.112642792966243,0.0310214958863718,0.275397076630267,93,15.5,2.27303028283098,37.2275117125716,577.280989178439,405.604433657753,746.077865278707,0.0742776248760933,0.00369901075147383,0.145540157076953,577.354186373074,405.610483700287,746.140670759159
2013,NOA1,Varón,60 a 69,56073,10931079,8906,2288.80500667843,8015.4,2059.9245060138,0.176418541180614,0.040642566091913,0.230375820023951,126,21,2.64575131106459,35.0931757395918,736.835814989893,555.904953483596,918.829045184127,0.102238593104657,0.00520878757944955,0.19925708704869,736.942563638122,556.068003214223,918.96973246303
2013,NOA1,Varón,70 a 79,30223,6706065,2046,1239.81145699697,1841.4,1115.83031129745,0.0751499816349018,0.0433067731988062,0.576271241278564,158,26.3333333333333,2.96273147243853,37.5978720540069,992.219896827365,770.045492389375,1209.39844254914,0.145447771272828,0.00741649490649603,0.282628453208751,992.338782238291,770.134297705142,1209.61036578555
2013,NOA1,Varón,80+,11932,3251379,829,599.392762846728,746.1,539.453486561577,0.105950014200511,0.0723980287936978,0.683322502030854,115,19.1666666666667,2.52762514801718,23.5385723736154,449.926395897534,333.097555028243,569.119034216282,0.241015516514372,0.0114885708495356,0.46970094686943,450.127956175182,333.247601647332,569.518383475394
2013,NOA2,Mujer,30 a 39,206475,19853009,13657,2614.6590494555,12291.3,2353.19314451116,0.0832783397586606,0.0152235426249071,0.182803147481382,9,1,0.577350269189626,50.7150874845366,52.2917599778848,6.82793204949006,106.939180396345,0.0327402421816668,0.00157234538948236,0.0627507576898032,52.3386506152325,6.84478978573563,106.985103390155
2013,NOA2,Mujer,40 a 49,148835,18030170,19541,3381.25504903682,17586.9,3043.12954413121,0.149953957128971,0.0238009769030174,0.158721899433083,23,2.55555555555556,0.922958206990897,46.1550939869203,117.721621855336,33.8713852057198,201.813830653918,0.030524800138918,0.00161353818391604,0.0592896483613906,117.752381178643,33.9103833889077,201.862552682741
2013,NOA2,Mujer,50 a 59,128748,15472940,17002,3585.90151219026,15301.8,3227.31136097102,0.16461336546323,0.0312949492152619,0.190111836467206,86,9.55555555555556,1.78470871157878,41.9936509794637,401.632855940971,253.628734289713,548.824211085172,0.0483456896050846,0.00250101532786054,0.0933548437181054,401.670803250635,253.702188423558,548.858986546498
2013,NOA2,Mujer,60 a 69,96154,12427237,15199,2585.73766322423,13679.1,2327.16389690157,0.166293050000608,0.0263231817178969,0.158293937827231,200,22.2222222222222,2.72165526975909,38.7722836625193,861.317268531205,657.291489011141,1069.75446292342,0.0712294502533537,0.00369340572824638,0.138130329612932,861.386192625394,657.406178778629,1069.8324517563
2013,NOA2,Mujer,70 a 79,57615,8885135,7766,1773.50360361362,6989.4,1596.15324325251,0.164247779292193,0.0346232817857178,0.210799086203313,248,27.5555555555556,3.03070704377463,37.9917924303777,1044.00700896523,820.795351973132,1271.30541676757,0.0943724820338266,0.00491146555210859,0.180393800962999,1044.14891079716,820.95675864644,1271.3664164894
2013,NOA2,Mujer,80+,34120,6179480,4842,1662.36888592219,4357.8,1496.13199733158,0.194076779193017,0.0588075923757284,0.303011996696637,290,32.2222222222222,3.27730693416725,27.6229305313704,890.770029996504,707.778215065186,1066.79797230894,0.0994438023303919,0.00516154325148152,0.194436830976322,890.852404472116,707.968910102448,1066.95568997005
2013,NOA2,Varón,30 a 39,200460,19954294,11985,2812.72364249313,10786.5,2531.45127824378,0.0728010852838746,0.0163593099262595,0.224712445734419,8,0.888888888888889,0.544331053951817,45.3386501397284,42.4011825027582,4.38836711241961,90.7775735183541,0.00842041619736692,0.000488873793111189,0.0161796678518917,42.4052434693913,4.39780335510123,90.7832292704073
2013,NOA2,Varón,40 a 49,145086,17638861,12465,2666.93407527402,11218.5,2400.24066774665,0.101404669577243,0.0205156347253343,0.20231449706275,37,4.11111111111111,1.17062819476142,41.0383393552881,168.027545981098,75.0247768467832,260.435325252341,0.0432002300748596,0.0023032461941589,0.0850697325917689,168.06524659789,75.0856589616534,260.492644737596
2013,NOA2,Varón,50 a 59,123290,14607511,15496,3466.69938283882,13946.4,3120.02944455887,0.152125396773455,0.0307114904418839,0.201882730255879,128,14.2222222222222,2.17732421580727,37.2275117125716,529.524044812642,374.518553700743,686.898932791315,0.0750883829006926,0.00377127606835031,0.14574739058797,529.581128512276,374.571013786841,686.986449697285
2013,NOA2,Varón,60 a 69,89822,10931079,9445,2272.56127733103,8500.5,2045.30514959803,0.156417333701352,0.0347060241118669,0.221880934104983,244,27.1111111111111,3.00616650188193,35.0931757395918,952.343014308981,747.265523854268,1157.37251935637,0.101519920149253,0.00475586693600167,0.198725063632522,952.374646999128,747.390881371133,1157.41753642669
2013,NOA2,Varón,70 a 79,44746,6706065,7989,2264.85848329602,7190.1,2038.37263496962,0.203150340462803,0.0508146702808354,0.250133325718642,259,28.7777777777778,3.09719108105919,37.5978720540069,1080.88679835754,851.598348325684,1310.66277571692,0.145617440124136,0.00702995270000203,0.283107306972409,1081.07320170871,851.640043676431,1310.86511686746
2013,NOA2,Varón,80+,18821,3251379,1485,819.110924580921,1336.5,737.199832122557,0.108517375771354,0.0572299801109452,0.527380796892182,164,18.2222222222222,2.46456366809098,23.5385723736154,429.504798761952,316.373021897102,545.123487502303,0.241003120388723,0.0122501699884375,0.469377831205177,429.734736134892,316.633433511978,545.292524969261
2013,Patagonia,Mujer,30 a 39,203346,19853009,14946,2184.09480822468,13451.4,1965.68532740141,0.0775842379079237,0.0108496270700931,0.139843186743284,5,0.277777777777778,0.304290309725092,50.7150874845366,17.5601771595703,1.22347148276786,45.9100260177744,0.0320201412663431,0.00172345706726074,0.0627738848356684,17.5769003592144,1.25300534417668,45.9116876341832
2013,Patagonia,Mujer,40 a 49,156604,18030170,16036,2619.52055637545,14432.4,2357.56850073655,0.103140878588427,0.0156817276907411,0.152041827695859,16,0.888888888888889,0.544331053951817,46.1550939869203,42.5398309128312,4.87668693217948,90.8813623745434,0.0305341283530683,0.00163099673855956,0.0592880254977757,42.5872324943816,4.911670467846,90.8826135851775
2013,Patagonia,Mujer,50 a 59,125629,15472940,17085,2326.18860146959,15376.5,2093.5697413213,0.135886423287998,0.0171099070233187,0.12591329294948,49,2.72222222222222,0.95257934441568,41.9936509794637,114.624464238743,37.546224953289,195.868567097013,0.0476096746059877,0.00245587583739572,0.0934692379701435,114.673139717612,37.6003421938849,195.916931052002
2013,Patagonia,Mujer,60 a 69,87021,12427237,12998,1854.2373510325,11698.2,1668.8136159306,0.167725747713131,0.021711816315798,0.129448320319506,123,6.83333333333333,1.50923085635624,38.7722836625193,266.724616495244,152.846109631125,381.484256317265,0.0727692954624083,0.00368384249451626,0.138105111173239,266.836218945377,152.895851217333,381.506423565214
2013,Patagonia,Mujer,70 a 79,50118,8885135,9589,1610.06181289064,8630.1,1449.05563160214,0.203847789115646,0.029398454545246,0.144217676692916,196,10.8888888888889,1.90515868883136,37.9917924303777,413.853244817569,270.496706219545,552.987847798963,0.0929265980143256,0.0046360276369759,0.180661960696511,413.924455580729,270.627742973811,553.005652276903
2013,Patagonia,Mujer,80+,27963,6179480,3984,912.409651483916,3585.6,821.168686335509,0.15698086773784,0.0336092871381704,0.214097982910238,263,14.6111111111111,2.20689156289347,27.6229305313704,404.107260602264,284.84627347314,523.360980688171,0.0994093892055773,0.00483611647678928,0.194776592795056,404.246949796938,284.921437268272,523.443286112625
2013,Patagonia,Varón,30 a 39,205186,19954294,9639,1758.22759338103,8675.1,1582.40483404191,0.0502662487035224,0.00894381245834027,0.177928783010886,6,0.333333333333333,0.333333333333333,45.3386501397284,18.1306085959268,1.22962568031789,45.9220870301829,0.00830387854207442,0.000446716057930017,0.0161542035319324,18.1408513924705,1.23519292741566,45.9278618097285
2013,Patagonia,Varón,40 a 49,154890,17638861,11582,2245.35929877765,10423.8,2020.82336890056,0.0794085382576104,0.0146384436441401,0.184343446754445,28,1.55555555555556,0.720082299823096,41.0383393552881,64.5955232853038,13.1570952365464,122.0570398357,0.0434418486656533,0.00225644548684485,0.0849819797808297,64.6592062047547,13.1808869624641,122.135961334462
2013,Patagonia,Varón,50 a 59,124686,14607511,11524,1826.12198099305,10371.6,1643.50978289291,0.103692150805315,0.0156802388615037,0.151219149566526,106,5.88888888888889,1.40105780143539,37.2275117125716,218.271300372716,116.388508195418,319.839132344535,0.0756574693431409,0.00355302192604989,0.14613854226158,218.347134327782,116.427312453265,319.944485259313
2013,Patagonia,Varón,60 a 69,83037,10931079,14020,2358.57188343674,12618,2122.71469509115,0.183174856645133,0.0267796643027818,0.146197271794034,195,10.8333333333333,1.90029237516523,35.0931757395918,380.23875575804,249.835734086461,511.676552120366,0.102646937495719,0.00497798657977115,0.199559185646638,380.360438180532,249.911692421576,511.826512423943
2013,Patagonia,Varón,70 a 79,41144,6706065,7784,1435.09148916715,7005.6,1291.58234025068,0.222732330779258,0.0351066764570915,0.157618233214129,257,14.2777777777778,2.18157265734132,37.5978720540069,535.893884766953,376.878383638862,696.20692967643,0.143811533096132,0.00750451784509577,0.282862304265673,536.110978179175,376.887873572307,696.349602754192
2013,Patagonia,Varón,80+,16160,3251379,2287,711.488014752,2058.3,640.339213277168,0.142729353026836,0.0421289423907314,0.295166631791642,204,11.3333333333333,1.9436506316151,23.5385723736154,266.537103477871,178.08225901726,356.332606549164,0.239616848850933,0.0121190002688788,0.469874361907375,266.750140498008,178.234794008999,356.572086140986
2018,Centro,Mujer,30 a 39,2104266,19853009,217724,30287.0436901979,195951.6,27258.3393211781,0.0970686449783548,0.0129224682572744,0.133127110820966,52,3.46666666666667,1.07496769977314,50.7150874845366,174.858529729865,67.4954406964672,281.929377858255,0.0320732526763624,0.00155308020668927,0.0627978392350766,174.89209693992,67.5053119835609,281.966781917821
2018,Centro,Mujer,40 a 49,1840483,18030170,231200,29303.5612686119,208080,26373.2051417508,0.110046794215456,0.0129879932309211,0.118022458750524,199,13.2666666666667,2.10290803941167,46.1550939869203,612.089179347002,418.635166775303,800.605578634773,0.0301598156711716,0.00144655822318928,0.0592237016599632,612.121727078723,418.639242243129,800.63556315688
2018,Centro,Mujer,50 a 59,1494432,15472940,212270,26348.1842698427,191043,23713.3658428585,0.14455629692293,0.0165595421198901,0.114554277277307,489,32.6,3.29646275068696,41.9936509794637,1370.15499242719,1099.84582236862,1635.51401315238,0.0480785503881509,0.00239648023981816,0.0933603306033944,1370.21945103796,1099.94003608144,1635.59250437547
2018,Centro,Mujer,60 a 69,1280852,12427237,272120,27111.6082051966,244908,24400.4473846769,0.198992476071307,0.017653508879945,0.0887144540762388,1110,74,4.96655480858378,38.7722836625193,2866.81045247417,2495.69028989832,3248.57614505052,0.0702432699414076,0.00376288269539534,0.137761065094808,2866.87356693479,2495.74081540374,3248.66911438191
2018,Centro,Mujer,70 a 79,909193,8885135,136132,17842.9137572834,122518.8,16058.622381555,0.159938906185749,0.0182667446044206,0.114210763597483,1799,119.933333333333,6.32279825534374,37.9917924303777,4558.26963289629,4076.80236762837,5030.98483186928,0.0927256405192689,0.00473199132984013,0.179886609024599,4558.41229554179,4076.89352689171,5031.14040515225
2018,Centro,Mujer,80+,594949,6179480,68547,9845.17184789665,61692.3,8860.65466310699,0.157207072907827,0.0229730889371028,0.146132667647671,2785,185.666666666667,7.86694914747063,27.6229305313704,5126.53287211548,4690.37620598118,5557.4028529768,0.0996149775280307,0.00500166428836966,0.195009585732929,5126.57585523421,4690.45369926358,5557.5098811734
2018,Centro,Varón,30 a 39,2082169,19954294,64103,13489.0164338413,57692.7,12140.1147904572,0.0307243284926186,0.00634267921627316,0.206438334943495,74,4.93333333333333,1.28235893744476,45.3386501397284,223.348471733222,111.270483979699,337.21462721387,0.00833283750265081,0.000427012864026784,0.016154593390693,223.356422932371,111.281636707195,337.223924675024
2018,Centro,Varón,40 a 49,1772184,17638861,226525,34804.0925940803,203872.5,31323.6833346722,0.127168756802949,0.0184174712954214,0.144827013792072,239,15.9333333333333,2.30458480232581,41.0383393552881,654.045592033628,471.706145570337,838.156804282426,0.0439769245350713,0.00216733418842015,0.0849480831264705,654.079882352932,471.750489989325,838.160384290858
2018,Centro,Varón,50 a 59,1374527,14607511,257364,31980.3232219849,231627.6,28782.2908997864,0.17937995830455,0.0203945252355943,0.113694558903669,834,55.6,4.30503581092345,37.2275117125716,2073.35572635388,1757.54967397444,2382.21855716941,0.0756748286368783,0.00376418718191147,0.146810272384262,2073.43728830328,1757.68182419678,2382.34304223317
2018,Centro,Varón,60 a 69,1081293,10931079,239005,23750.8652168671,215104.5,21375.7786951804,0.187944458375673,0.0193145089852318,0.10276711083774,2006,133.733333333333,6.67665917789562,35.0931757395918,4692.54813385898,4242.29287145241,5152.32349466171,0.0993702187966006,0.00469762118362571,0.198760545646216,4692.6364104675,4242.34208900121,5152.33981484951
2018,Centro,Varón,70 a 79,648184,6706065,178050,24822.7600721337,160245,22340.4840649203,0.218074407540371,0.0266247781176329,0.122090337962762,2501,166.733333333333,7.45505048794291,37.5978720540069,6264.95756872401,5708.26047073016,6827.16758513662,0.142749657144926,0.00640994879147213,0.282928142035687,6265.10248082666,5708.46309551663,6827.36204528431
2018,Centro,Varón,80+,282101,3251379,50579,12016.0029460349,45521.1,10814.4026514314,0.195947278025767,0.0429578974938905,0.219231917517331,1940,129.333333333333,6.5659052011974,23.5385723736154,3046.07375273647,2744.22169167183,3350.84768515916,0.239977822124768,0.0120264418628635,0.470602304023025,3046.30735054038,2744.37268793533,3351.11469927723
2018,Cuyo,Mujer,30 a 39,255366,19853009,32792,8794.84289379399,29512.8,7915.35860441459,0.125891200395852,0.0345612168703171,0.274532427696637,6,0.5,0.408248290463863,50.7150874845366,28.4161288952869,2.18627805600098,67.2295093305151,0.0323181177611985,0.00163362320572999,0.0626412680069782,28.452273395099,2.21599005590103,67.2895346314131
2018,Cuyo,Mujer,40 a 49,218796,18030170,38472,6322.97378829706,34624.8,5690.67640946735,0.185713519485953,0.0292655736780416,0.157584508435614,26,2.16666666666667,0.849836585598798,46.1550939869203,100.347919741498,27.1568467466875,178.514625084778,0.0298268549166659,0.00130791419010989,0.0592286873223144,100.37067348715,27.2043081906525,178.556805926191
2018,Cuyo,Mujer,50 a 59,170979,15472940,24758,4766.13551540604,22282.2,4289.52196386544,0.152156129005825,0.0266757374972374,0.175318192382617,105,8.75,1.70782512765993,41.9936509794637,367.965046897635,225.123526900144,509.419879606168,0.0478172445427056,0.00244185085275723,0.0930916637771731,368.015860709603,225.199586236093,509.441205004898
2018,Cuyo,Mujer,60 a 69,146409,12427237,21763,3095.91720119845,19586.7,2786.32548107861,0.17902765844652,0.0259642953698134,0.145029519992127,266,22.1666666666667,2.71825107171668,38.7722836625193,858.973429538432,650.63654341801,1065.700704857,0.0702194792825436,0.00349032918527386,0.137987449828965,858.999075796431,650.773821709522,1065.80945517114
2018,Cuyo,Mujer,70 a 79,97867,8885135,19057,3145.62741931454,17151.3,2831.06467738308,0.215593181989592,0.0323488268201837,0.150045685682887,439,36.5833333333333,3.49205447329283,37.9917924303777,1386.87861905604,1131.67054401766,1649.99980735776,0.0916817667284872,0.00503698119107382,0.180313492971872,1386.94143683972,1131.73534054448,1650.00791860055
2018,Cuyo,Mujer,80+,55455,6179480,4643,1761.19887127267,4178.7,1585.07898414541,0.112041505791506,0.0408952126275747,0.365000562413675,587,48.9166666666667,4.03801381319524,27.6229305313704,1349.80590666699,1130.3132627864,1570.81805168607,0.101359808118694,0.00533569218719952,0.195234692966862,1349.92072039431,1130.50340404023,1570.9533455444
2018,Cuyo,Varón,30 a 39,254618,19954294,11693,3422.17072159232,10523.7,3079.95364943309,0.0540894629447834,0.0159491348724444,0.294865839003169,13,1.08333333333333,0.600925212577332,45.3386501397284,50.5927913885307,6.98883591066393,103.459545490767,0.00830553739310557,0.000389282590571347,0.0161239441801517,50.6069725060454,7.00036951301154,103.463533933257
2018,Cuyo,Varón,40 a 49,211797,17638861,14468,3932.86632905979,13021.2,3539.57969615382,0.0725035357528648,0.0196775833610138,0.271401706919325,50,4.16666666666667,1.17851130197758,41.0383393552881,170.5376927162,76.5467750450319,263.4554778563,0.0431032375696874,0.0020766898125814,0.0848480888613694,170.577501032928,76.5937746668323,263.519982107488
2018,Cuyo,Varón,50 a 59,159267,14607511,23958,5050.87846112742,21562.2,4545.79061501468,0.166295445080286,0.0333073352474773,0.200290123589355,139,11.5833333333333,1.96497102042527,37.2275117125716,431.557463715997,290.096997812885,572.381759007188,0.0739336841338703,0.00369942788003087,0.145983847928219,431.637599691921,290.219398795639,572.501025036034
2018,Cuyo,Varón,60 a 69,127270,10931079,40470,6374.7879665787,36423,5737.30916992083,0.31893766254236,0.0431406096280427,0.135263453316094,372,31,3.21455025366432,35.0931757395918,1085.80670411022,864.218735400052,1309.55449820225,0.101589643888069,0.00512247520639489,0.199145270731601,1085.93843239667,864.341974636679,1309.67816877398
2018,Cuyo,Varón,70 a 79,75323,6706065,24620,5148.19617949936,22158,4633.37656154943,0.306100458639554,0.0550860517383635,0.179960696508559,511,42.5833333333333,3.76755151848577,37.5978720540069,1603.14642668265,1321.20144255768,1883.39406816844,0.148035909984843,0.00624650165056352,0.282370657975394,1603.29691586557,1321.27289093091,1883.48548441604
2018,Cuyo,Varón,80+,30811,3251379,3984,1403.68538823628,3585.6,1263.31684941265,0.156051703877791,0.0594427424647713,0.380916971668075,407,33.9166666666667,3.36237350030534,23.5385723736154,798.707920476432,640.353712170805,952.762513065171,0.243189003924728,0.0113086776129519,0.469849512171775,799.052693026825,640.522043168239,953.037417846163
2018,NEA,Mujer,30 a 39,277078,19853009,27044,4811.08666580478,24339.6,4329.9779992243,0.0956993559649909,0.0153782346210647,0.160693188224699,28,2.33333333333333,0.881917103688197,50.7150874845366,119.066049408099,35.2011907230306,207.824122743414,0.0321611832235391,0.00153889571028176,0.0626279177680697,119.110351212207,35.2298024769709,207.860654751893
2018,NEA,Mujer,40 a 49,231029,18030170,22608,5060.31322117824,20347.2,4554.28189906042,0.118145184703464,0.0250259856167121,0.211824000102294,66,5.5,1.35400640077266,46.1550939869203,253.557657567886,132.971378995106,377.314275052251,0.030811052649565,0.00168178208147491,0.0592408121758869,253.597660480818,133.002544198031,377.323254289584
