anio_enfr,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2013,Cuyo,Varón,40 a 49,181792,17638861,15474,3992.29400796341,13926.6,3593.0646071684,0.0931551381614593,0.0224902304725569,0.24142769702704,43,3.58333333333333,1.092906420717,41.0383393552881,146.810461308318,57.2260095030184,235.349006717619,1477.66877297429,778.630268939231,2173.94318367603,1624.5165838385,922.171076147905,2332.81758411125
2013,Cuyo,Varón,50 a 59,150889,14607511,19768,3985.56158737425,17791.2,3587.00542864012,0.144113144273529,0.0264149527781576,0.183293154217922,188,15.6666666666667,2.28521820013368,37.2275117125716,583.001459904206,415.585230285248,750.878130843027,3253.85829401392,2089.71393809383,4409.9379840693,3839.69844094992,2668.06634596146,4999.03822312983
2013,Cuyo,Varón,60 a 69,116940,10931079,17666,3448.89198268372,15899.4,3104.00278441469,0.181039135533972,0.0318678981667111,0.176027675301903,454,37.8333333333333,3.55121262544375,35.0931757395918,1326.90867359226,1083.11714059245,1574.66563017841,4311.76129591812,2816.58373670253,5779.07211118165,5634.64717048344,4132.30349979253,7143.98785332119
2013,Cuyo,Varón,70 a 79,63079,6706065,11509,2809.78961221409,10358.1,2528.81065099386,0.193526147637464,0.0428968192453146,0.221659035582488,509,42.4166666666667,3.76017139089283,37.5978720540069,1591.62497867234,1313.37998596096,1869.83056068508,3521.26471194703,2002.88579700308,5076.5065716013,5117.61459538303,3581.55677062868,6679.7908957478
2013,Cuyo,Varón,80+,26705,3251379,5831,2323.76112934008,5247.9,2091.38501640339,0.327666083916084,0.0951629487762216,0.290426606375877,354,29.5,3.13581462037113,23.5385723736154,694.460266786991,546.12832199844,837.570213599238,4236.43000318402,1861.60453056778,6626.34905155218,4931.35942018943,2542.81985637694,7338.79596216131
2013,NEA,Mujer,30 a 39,264248,19853009,19135,5326.32564644916,17221.5,4793.69308180045,0.0787927729254645,0.0205275007080051,0.260525171863458,13,1.08333333333333,0.600925212577332,50.7150874845366,56.7597279337531,6.88340323087112,116.050441877217,1339.46967755205,644.427845958291,2022.60068440257,1398.26638573227,701.566377646385,2078.33303551674
2013,NEA,Mujer,40 a 49,207337,18030170,12682,2669.90476432657,11413.8,2402.91428789047,0.0718440979675078,0.0146632657138618,0.2040984037477,60,5,1.29099444873581,46.1550939869203,229.680162550068,114.78124283547,344.540685324729,904.847812129386,547.691150538178,1262.49782584653,1134.24740630815,758.240617030446,1507.7796135224
2013,NEA,Mujer,50 a 59,174096,15472940,16872,3219.48896634866,15184.8,2897.54006971372,0.111430081014442,0.0200986469565154,0.180370029111893,165,13.75,2.14087209644419,41.9936509794637,578.201858336998,402.551177998273,750.446803324514,1851.43902090342,1213.38637369908,2509.58535148115,2429.01494890726,1767.54526283595,3106.05796063474
2013,NEA,Mujer,60 a 69,117768,12427237,19289,3605.21768017497,17360.1,3244.69591216224,0.18618326505223,0.0304942201486281,0.163786042424778,344,28.6666666666667,3.09120616516523,38.7722836625193,1112.53652492615,878.661776751039,1346.47272096331,3106.08028105452,2127.22130591062,4099.75663539143,4213.68459173963,3196.37787082648,5244.61761527817
2013,NEA,Mujer,70 a 79,70930,8885135,11671,2671.62805310476,10503.9,2404.46524779604,0.168764460154242,0.0349590229914194,0.207146830318828,463,38.5833333333333,3.58623913189167,37.9917924303777,1464.08709249023,1194.2170120908,1734.08260819487,2209.71905090377,1316.92214899375,3121.05372614014,3667.71795388313,2735.65828192722,4626.50277055782
2013,NEA,Mujer,80+,37366,6179480,4433,1565.30719405445,3989.7,1408.77647464941,0.167381272025508,0.0538504761380423,0.321723425126294,404,33.6666666666667,3.34995854037363,27.6229305313704,930.9555247965,749.972822736749,1113.61871088411,1255.90416154569,474.767094747167,2040.05792243188,2184.10002121129,1381.33032263718,3006.07734945386
2013,NEA,Varón,30 a 39,250616,19954294,7065,2273.53739858809,6358.5,2046.18365872739,0.0372131540906085,0.0117497637218907,0.315742215596179,11,0.916666666666667,0.552770798392567,45.3386501397284,43.0092348896649,4.9413160548036,91.3462015872451,154.663655039219,60.5992738120218,251.523025099967,198.181275694655,95.2896368893501,305.186486096093
2013,NEA,Varón,40 a 49,197662,17638861,7928,2491.55938110656,7135.2,2242.4034429957,0.0457402207777222,0.0141030815581984,0.308329984385805,65,5.41666666666667,1.34370962471642,41.0383393552881,221.908015951832,111.647582859133,328.982371708112,784.87329438413,313.691536706759,1258.0284077528,1004.36077022581,521.185068538492,1501.51589083379
2013,NEA,Varón,50 a 59,170630,14607511,15326,4029.64076375218,13793.4,3626.67668737746,0.109997846838441,0.0268080127386391,0.243713977220056,210,17.5,2.41522945769824,37.2275117125716,651.492853721676,475.651371726284,833.754279100923,2814.64231716653,1460.90786055863,4161.99430848236,3468.33749324435,2094.43134042427,4829.69963131612
2013,NEA,Varón,60 a 69,113051,10931079,13256,2705.83754324289,11930.4,2435.25378891781,0.143414915612829,0.0278735819436092,0.194356227345685,418,34.8333333333333,3.40750805004348,35.0931757395918,1225.17974488648,992.299302848417,1457.27598374749,3314.08200855244,2032.45737124697,4577.94581287113,4538.31114579253,3258.73252541494,5821.2197784159
2013,NEA,Varón,70 a 79,57419,6706065,11656,2571.70456866222,10490.4,2314.53411179654,0.243097814752161,0.0485390237168755,0.199668696184543,436,36.3333333333333,3.48010216963685,37.5978720540069,1364.0056306131,1107.29542114436,1621.48228714882,4052.81951710709,2435.59515692148,5632.14113479202,5418.68578484317,3789.98944537341,7024.33155211008
2013,NEA,Varón,80+,22412,3251379,1864,1051.72137076931,1677.6,946.549233692231,0.126477683956574,0.0658428154294027,0.520588402393656,268,22.3333333333333,2.72845092395748,23.5385723736154,525.36695862888,398.502506996464,652.120398887331,1393.64034646704,207.819331151284,2753.0486366391,1916.40623691722,725.135243106971,3298.97670782812
2013,NOA1,Mujer,30 a 39,145090,19853009,11415,2281.78176059279,10273.5,2053.60358453108,0.0838625677528897,0.0161151101137209,0.192160943142188,6,1,0.577350269189626,50.7150874845366,52.5767862498937,6.57893842287397,109.491364160427,781.790825614276,489.532993917851,1078.76910576287,834.930723799841,540.563400076206,1135.60937551665
2013,NOA1,Mujer,40 a 49,108229,18030170,13935,3591.22466192857,12541.5,3232.10219573727,0.131243524942706,0.0304755484644523,0.232206110570075,18,3,1,46.1550939869203,138.520613169989,50.7366922623431,226.94942919816,866.080368157749,474.966460665436,1256.17155414606,1004.56084425568,599.209511641978,1406.49846360087
2013,NOA1,Mujer,50 a 59,86032,15472940,10632,2707.57901877532,9568.8,2436.82111689962,0.12198256080771,0.0287696558861547,0.235850564995978,54,9,1.73205080756888,41.9936509794637,376.580075905382,235.686209300852,518.201212181923,1000.94756330386,537.311912983815,1469.29181307475,1377.31459610866,892.845164803031,1866.47451582535
2013,NOA1,Mujer,60 a 69,62487,12427237,14003,2871.52234789718,12602.7,2584.37011310596,0.247816340576148,0.0426623975038095,0.172153286601778,127,21.1666666666667,2.65622957508487,38.7722836625193,821.636627649206,620.618658933589,1025.61018502345,2187.46106304544,1434.28342050694,2923.20496025631,3007.93655263155,2223.79347617506,3781.27748103417
2013,NOA1,Mujer,70 a 79,36383,8885135,3387,1678.33715360373,3048.3,1510.50343824245,0.103174818074124,0.0473915014727244,0.459332057544088,142,23.6666666666667,2.80871659105879,37.9917924303777,896.948059620297,688.482126482272,1107.92801753894,699.06103556728,132.175187343382,1318.00634113849,1599.38221968215,1001.99390630865,2251.91022429532
2013,NOA1,Mujer,80+,19050,6179480,4813,2055.05229833073,4331.7,1849.54706849766,0.262400048461352,0.0878728121531526,0.334881082028821,117,19.5,2.54950975679639,27.6229305313704,539.124738264741,401.254609152133,675.953144861432,997.43216699483,356.076273145645,1651.83346718967,1535.37548265092,875.893716220854,2208.85062446977
2013,NOA1,Varón,30 a 39,138418,19954294,5560,1764.86468086175,5004,1588.37821277672,0.0472280423580044,0.0146933675918346,0.311115321707682,7,1.16666666666667,0.623609564462324,45.3386501397284,54.0601075025313,7.86888344491679,108.378984628412,107.888395542771,41.7575539507325,174.634411202808,162.926722258458,80.7524425642058,247.946104886486
2013,NOA1,Varón,40 a 49,102208,17638861,8489,2148.8561261515,7640.1,1933.97051353747,0.0821109988607785,0.0199998192350319,0.243570526634832,25,4.16666666666667,1.17851130197758,41.0383393552881,171.376527108061,74.8300838990689,265.274748034223,731.851681452789,389.094751402826,1080.63995452604,902.252621516507,540.020056121893,1258.15611422319
2013,NOA1,Varón,50 a 59,79610,14607511,8776,2591.56818896013,7898.4,2332.41137006363,0.112642792966243,0.0310214958863718,0.275397076630267,93,15.5,2.27303028283098,37.2275117125716,578.361420202621,411.280458349228,743.432615349881,1342.16694029096,604.585725152931,2058.18055176925,1916.94520181687,1168.23694762195,2656.26042329975
2013,NOA1,Varón,60 a 69,56073,10931079,8906,2288.80500667843,8015.4,2059.9245060138,0.176418541180614,0.040642566091913,0.230375820023951,126,21,2.64575131106459,35.0931757395918,737.169145837497,556.819026818358,919.902689740823,2012.19724459273,1095.84683723679,2924.16206426897,2754.25366943301,1826.11728162292,3673.45043695858
2013,NOA1,Varón,70 a 79,30223,6706065,2046,1239.81145699697,1841.4,1115.83031129745,0.0751499816349018,0.0433067731988062,0.576271241278564,158,26.3333333333333,2.96273147243853,37.5978720540069,992.33741295672,771.008629860654,1208.17676156878,679.381488742769,89.2849819557697,1410.18424486741,1669.10560296192,1049.2251476311,2433.86521054971
2013,NOA1,Varón,80+,11932,3251379,829,599.392762846728,746.1,539.453486561577,0.105950014200511,0.0723980287936978,0.683322502030854,115,19.1666666666667,2.52762514801718,23.5385723736154,450.687218709723,332.543533826985,566.56425933759,640.570302464679,67.400300281729,1447.23687007847,1094.13394322689,506.812493196015,1901.81683480927
2013,NOA2,Mujer,30 a 39,206475,19853009,13657,2614.6590494555,12291.3,2353.19314451116,0.0832783397586606,0.0152235426249071,0.182803147481382,9,1,0.577350269189626,50.7150874845366,52.1929330980044,5.86888060060397,108.061905003132,1103.72857862027,712.393161849089,1499.91209489087,1156.58565142313,755.181255527666,1559.49081468683
2013,NOA2,Mujer,40 a 49,148835,18030170,19541,3381.25504903682,17586.9,3043.12954413121,0.149953957128971,0.0238009769030174,0.158721899433083,23,2.55555555555556,0.922958206990897,46.1550939869203,118.59897692071,37.4930122255339,201.095387678802,1355.74081694912,941.393362735126,1770.76260267718,1474.94142945542,1046.59050073365,1901.14224895272
2013,NOA2,Mujer,50 a 59,128748,15472940,17002,3585.90151219026,15301.8,3227.31136097102,0.16461336546323,0.0312949492152619,0.190111836467206,86,9.55555555555556,1.78470871157878,41.9936509794637,401.351928456738,256.418781122477,548.345603047599,2027.42428559081,1235.98186117472,2782.40216910125,2431.10427536546,1630.22595591844,3197.04707445911
2013,NOA2,Mujer,60 a 69,96154,12427237,15199,2585.73766322423,13679.1,2327.16389690157,0.166293050000608,0.0263231817178969,0.158293937827231,200,22.2222222222222,2.72165526975909,38.7722836625193,861.17679017752,655.744917081568,1069.79816622748,2266.02589731681,1559.26203602957,2961.40258567861,3127.1207038387,2394.01719546867,3850.96352588818
2013,NOA2,Mujer,70 a 79,57615,8885135,7766,1773.50360361362,6989.4,1596.15324325251,0.164247779292193,0.0346232817857178,0.210799086203313,248,27.5555555555556,3.03070704377463,37.9917924303777,1048.21178343926,823.050315931568,1276.60005877041,1752.39612149313,1023.33790606808,2496.21966751747,2799.85167788626,2043.46448343087,3592.5364509946
2013,NOA2,Mujer,80+,34120,6179480,4842,1662.36888592219,4357.8,1496.13199733158,0.194076779193017,0.0588075923757284,0.303011996696637,290,32.2222222222222,3.27730693416725,27.6229305313704,890.578841779684,709.908250886799,1070.61679152716,1330.50012441882,544.892609304944,2115.36402092054,2218.78511135887,1409.48033342353,3030.41492424556
2013,NOA2,Varón,30 a 39,200460,19954294,11985,2812.72364249313,10786.5,2531.45127824378,0.0728010852838746,0.0163593099262595,0.224712445734419,8,0.888888888888889,0.544331053951817,45.3386501397284,41.7283683303953,4.63622797456958,89.7356595233444,241.904544513983,137.577566370362,347.773105509677,285.044307870173,170.893118316349,400.670380467606
2013,NOA2,Varón,40 a 49,145086,17638861,12465,2666.93407527402,11218.5,2400.24066774665,0.101404669577243,0.0205156347253343,0.20231449706275,37,4.11111111111111,1.17062819476142,41.0383393552881,169.420984109275,75.778422261749,265.520810557852,1284.74196271638,770.695310656469,1800.18516387086,1456.68333169074,938.6805930246,1981.20071889517
2013,NOA2,Varón,50 a 59,123290,14607511,15496,3466.69938283882,13946.4,3120.02944455887,0.152125396773455,0.0307114904418839,0.201882730255879,128,14.2222222222222,2.17732421580727,37.2275117125716,530.318571860081,369.613341798733,692.216330931711,2812.56695691489,1717.04879068946,3924.0360457812,3344.75941461738,2226.97632638534,4465.49621913955
2013,NOA2,Varón,60 a 69,89822,10931079,9445,2272.56127733103,8500.5,2045.30514959803,0.156417333701352,0.0347060241118669,0.221880934104983,244,27.1111111111111,3.00616650188193,35.0931757395918,951.365770237987,741.636358757922,1161.39904594159,2879.029957539,1609.98670867169,4101.43105619817,3828.72087127209,2538.02353689071,5068.65367153912
2013,NOA2,Varón,70 a 79,44746,6706065,7989,2264.85848329602,7190.1,2038.37263496962,0.203150340462803,0.0508146702808354,0.250133325718642,259,28.7777777777778,3.09719108105919,37.5978720540069,1080.13574218259,854.253794422771,1314.36975181224,2631.49920156969,1335.40567431122,3914.72871169095,3713.76653924976,2385.5012197249,5017.67238557322
2013,NOA2,Varón,80+,18821,3251379,1485,819.110924580921,1336.5,737.199832122557,0.108517375771354,0.0572299801109452,0.527380796892182,164,18.2222222222222,2.46456366809098,23.5385723736154,429.537701627545,314.940230490232,541.115496744924,993.333036200843,133.659495507767,2013.51535905087,1422.26404117028,557.611729951644,2444.17446147163
2013,Patagonia,Mujer,30 a 39,203346,19853009,14946,2184.09480822468,13451.4,1965.68532740141,0.0775842379079237,0.0108496270700931,0.139843186743284,5,0.277777777777778,0.304290309725092,50.7150874845366,17.6257865412437,1.11552345768274,45.0955396203258,1017.16701112778,738.954517618988,1298.429972938,1036.15675577559,756.618159676748,1317.53576122591
2013,Patagonia,Mujer,40 a 49,156604,18030170,16036,2619.52055637545,14432.4,2357.56850073655,0.103140878588427,0.0156817276907411,0.152041827695859,16,0.888888888888889,0.544331053951817,46.1550939869203,42.4079169374003,4.78229128975206,90.9943948038558,984.690472879026,692.565298328795,1269.43699679321,1027.61513967166,733.009155446106,1317.6044384127
2013,Patagonia,Mujer,50 a 59,125629,15472940,17085,2326.18860146959,15376.5,2093.5697413213,0.135886423287998,0.0171099070233187,0.12591329294948,49,2.72222222222222,0.95257934441568,41.9936509794637,114.233329804613,38.3459801790118,193.713970708345,1636.05344835463,1235.91975383494,2025.7593865782,1750.79879497905,1347.10566839794,2151.01667663895
2013,Patagonia,Mujer,60 a 69,87021,12427237,12998,1854.2373510325,11698.2,1668.8136159306,0.167725747713131,0.021711816315798,0.129448320319506,123,6.83333333333333,1.50923085635624,38.7722836625193,265.28465354747,149.432628940817,381.117652873545,2059.76500727,1541.0544563885,2584.61769451012,2328.1983683642,1795.28652022252,2862.75246741678
2013,Patagonia,Mujer,70 a 79,50118,8885135,9589,1610.06181289064,8630.1,1449.05563160214,0.203847789115646,0.029398454545246,0.144217676692916,196,10.8888888888889,1.90515868883136,37.9917924303777,414.515968800151,268.72066065477,556.474157027146,1885.8594099299,1359.57803124223,2445.34143870144,2300.9309101841,1755.46138177581,2873.4556893114
2013,Patagonia,Mujer,80+,27963,6179480,3984,912.409651483916,3585.6,821.168686335509,0.15698086773784,0.0336092871381704,0.214097982910238,263,14.6111111111111,2.20689156289347,27.6229305313704,402.518731897599,281.795729927432,523.402749928366,879.16967004051,510.475444295463,1244.2655510174,1281.77249319474,890.746159085946,1663.77953438642
2013,Patagonia,Varón,30 a 39,205186,19954294,9639,1758.22759338103,8675.1,1582.40483404191,0.0502662487035224,0.00894381245834027,0.177928783010886,6,0.333333333333333,0.333333333333333,45.3386501397284,18.2455567404875,1.35394376660083,46.7741053492095,170.915708172533,112.285884345834,231.024490323229,190.28800158578,127.878585712546,254.581691958562
2013,Patagonia,Varón,40 a 49,154890,17638861,11582,2245.35929877765,10423.8,2020.82336890056,0.0794085382576104,0.0146384436441401,0.184343446754445,28,1.55555555555556,0.720082299823096,41.0383393552881,64.3216950028625,12.9630971582702,122.362062568702,1069.6998786317,678.875528446825,1450.72361432142,1134.95200505358,741.7364805848,1519.10296091217
2013,Patagonia,Varón,50 a 59,124686,14607511,11524,1826.12198099305,10371.6,1643.50978289291,0.103692150805315,0.0156802388615037,0.151219149566526,106,5.88888888888889,1.40105780143539,37.2275117125716,219.578324574085,117.142791714526,323.342290484637,1936.36632147926,1363.85759808141,2519.25555347622,2152.87349110774,1570.41774427257,2744.88706584566
2013,Patagonia,Varón,60 a 69,83037,10931079,14020,2358.57188343674,12618,2122.71469509115,0.183174856645133,0.0267796643027818,0.146197271794034,195,10.8333333333333,1.90029237516523,35.0931757395918,379.875339016165,250.713886967018,513.19767383459,3098.72254052871,2200.72399261614,4004.30077077873,3479.79352580143,2576.30050865719,4393.12131124485
2013,Patagonia,Varón,70 a 79,41144,6706065,7784,1435.09148916715,7005.6,1291.58234025068,0.222732330779258,0.0351066764570915,0.157618233214129,257,14.2777777777778,2.18157265734132,37.5978720540069,537.548997538821,376.046472746247,696.474311186651,2662.11925728269,1853.00600691296,3495.81043101792,3202.97792464218,2376.00087613816,4037.25425630996
2013,Patagonia,Varón,80+,16160,3251379,2287,711.488014752,2058.3,640.339213277168,0.142729353026836,0.0421289423907314,0.295166631791642,204,11.3333333333333,1.9436506316151,23.5385723736154,267.834272515442,176.720674023476,356.955595007377,1116.26836567521,475.898707820096,1747.74756796054,1384.7044043595,740.792239411022,2022.36650995067
2018,Centro,Mujer,30 a 39,2104266,19853009,217724,30287.0436901979,195951.6,27258.3393211781,0.0970686449783548,0.0129224682572744,0.133127110820966,52,3.46666666666667,1.07496769977314,50.7150874845366,175.740800064482,68.9729642548135,282.540007410848,13168.371806108,9720.95228117721,16574.180880369,13341.4623958205,9898.82667331877,16732.1509407427
2018,Centro,Mujer,40 a 49,1840483,18030170,231200,29303.5612686119,208080,26373.2051417508,0.110046794215456,0.0129879932309211,0.118022458750524,199,13.2666666666667,2.10290803941167,46.1550939869203,613.049254435426,423.120153078047,805.754654260835,12296.557808913,9461.02498760551,15151.222752065,12910.3322963902,10057.8524066787,15767.6282989796
2018,Centro,Mujer,50 a 59,1494432,15472940,212270,26348.1842698427,191043,23713.3658428585,0.14455629692293,0.0165595421198901,0.114554277277307,489,32.6,3.29646275068696,41.9936509794637,1370.94379451451,1100.5175927809,1644.81833612628,20653.3566123914,16047.9860493686,25204.7419326525,22019.0600574437,17414.3544805092,26563.2984811096
2018,Centro,Mujer,60 a 69,1280852,12427237,272120,27111.6082051966,244908,24400.4473846769,0.198992476071307,0.017653508879945,0.0887144540762388,1110,74,4.96655480858378,38.7722836625193,2869.06848844982,2493.16241870349,3248.09919825166,36022.4783638494,29892.084960166,42231.154513437,38897.8973362014,32748.8077020499,45103.840433702
2018,Centro,Mujer,70 a 79,909193,8885135,136132,17842.9137572834,122518.8,16058.622381555,0.159938906185749,0.0182667446044206,0.114210763597483,1799,119.933333333333,6.32279825534374,37.9917924303777,4558.56150580785,4076.6630799355,5033.25226323306,26884.3983090586,20902.7179377208,32901.9679967864,31428.2569151919,25425.7500651689,37469.7529586629
2018,Centro,Mujer,80+,594949,6179480,68547,9845.17184789665,61692.3,8860.65466310699,0.157207072907827,0.0229730889371028,0.146132667647671,2785,185.666666666667,7.86694914747063,27.6229305313704,5126.78769424269,4709.50097511332,5555.69369401962,18670.5946245889,13351.5322862906,23915.6352264427,23798.8315013053,18458.5367722494,29097.1276412532
2018,Centro,Varón,30 a 39,2082169,19954294,64103,13489.0164338413,57692.7,12140.1147904572,0.0307243284926186,0.00634267921627316,0.206438334943495,74,4.93333333333333,1.28235893744476,45.3386501397284,224.072134951348,109.055650061609,335.884060957434,1063.54534472516,628.009192275089,1487.11099510822,1285.77327824475,834.454118964313,1721.22092653792
2018,Centro,Varón,40 a 49,1772184,17638861,226525,34804.0925940803,203872.5,31323.6833346722,0.127168756802949,0.0184174712954214,0.144827013792072,239,15.9333333333333,2.30458480232581,41.0383393552881,653.971536726452,471.344222992802,842.014657934345,19684.7822767747,14044.7923341099,25211.2059352926,20336.8334003495,14701.1528339402,25864.2838866364
2018,Centro,Varón,50 a 59,1374527,14607511,257364,31980.3232219849,231627.6,28782.2908997864,0.17937995830455,0.0203945252355943,0.113694558903669,834,55.6,4.30503581092345,37.2275117125716,2067.550377202,1752.96393452395,2384.21547956673,36979.2122426442,28840.6004560101,45119.8483865792,39042.019818932,30862.0872792885,47204.9586158719
2018,Centro,Varón,60 a 69,1081293,10931079,239005,23750.8652168671,215104.5,21375.7786951804,0.187944458375673,0.0193145089852318,0.10276711083774,2006,133.733333333333,6.67665917789562,35.0931757395918,4690.5204339441,4234.9714377515,5159.45788552621,41566.8193457273,33226.5130871227,49864.1572340425,46265.2552410537,37870.5708958483,54590.5137620549
2018,Centro,Varón,70 a 79,648184,6706065,178050,24822.7600721337,160245,22340.4840649203,0.218074407540371,0.0266247781176329,0.122090337962762,2501,166.733333333333,7.45505048794291,37.5978720540069,6271.00016930969,5711.48200538302,6814.1617833209,41044.7330918489,31142.5348388679,50863.0467046604,47323.1271713874,37484.7464465057,57094.39761312
2018,Centro,Varón,80+,282101,3251379,50579,12016.0029460349,45521.1,10814.4026514314,0.195947278025767,0.0429578974938905,0.219231917517331,1940,129.333333333333,6.5659052011974,23.5385723736154,3044.38915562006,2739.17053580931,3352.82939096515,26640.0282204229,15369.2435536456,38127.7828515525,29686.1221069421,18418.6905576195,41163.8218981895
2018,Cuyo,Mujer,30 a 39,255366,19853009,32792,8794.84289379399,29512.8,7915.35860441459,0.125891200395852,0.0345612168703171,0.274532427696637,6,0.5,0.408248290463863,50.7150874845366,28.3176121474951,2.14051627511925,68.0257796060671,2069.0063942586,955.880617543205,3164.65644946789,2098.74440047013,984.038246377349,3198.64801538018
2018,Cuyo,Mujer,40 a 49,218796,18030170,38472,6322.97378829706,34624.8,5690.67640946735,0.185713519485953,0.0292655736780416,0.157584508435614,26,2.16666666666667,0.849836585598798,46.1550939869203,100.37489159375,26.7642495185328,177.27579646095,2467.37269540731,1715.24563852851,3220.32761374071,2569.39738999214,1809.2514194256,3323.91187148675
2018,Cuyo,Mujer,50 a 59,170979,15472940,24758,4766.13551540604,22282.2,4289.52196386544,0.152156129005825,0.0266757374972374,0.175318192382617,105,8.75,1.70782512765993,41.9936509794637,367.629200487536,228.305948151082,508.074093712626,2485.54054078609,1630.63300408443,3361.71652171174,2852.37243639797,1991.14169057544,3733.03407442831
2018,Cuyo,Mujer,60 a 69,146409,12427237,21763,3095.91720119845,19586.7,2786.32548107861,0.17902765844652,0.0259642953698134,0.145029519992127,266,22.1666666666667,2.71825107171668,38.7722836625193,859.607872685318,655.878976120145,1065.14702824031,3693.39252178064,2645.29207880438,4762.68075451089,4558.0431497083,3500.98138183942,5658.31458803807
2018,Cuyo,Mujer,70 a 79,97867,8885135,19057,3145.62741931454,17151.3,2831.06467738308,0.215593181989592,0.0323488268201837,0.150045685682887,439,36.5833333333333,3.49205447329283,37.9917924303777,1393.18921261439,1124.28360905897,1654.79621060493,3899.38913469112,2757.42734987614,5021.02171822111,5294.19056150495,4114.90518038922,6456.44003127974
2018,Cuyo,Mujer,80+,55455,6179480,4643,1761.19887127267,4178.7,1585.07898414541,0.112041505791506,0.0408952126275747,0.365000562413675,587,48.9166666666667,4.03801381319524,27.6229305313704,1349.51542646804,1134.51567444921,1567.13480074864,1247.63546399562,381.332638796566,2129.69533252947,2596.69376395088,1717.00506197461,3500.55087044901
2018,Cuyo,Varón,30 a 39,254618,19954294,11693,3422.17072159232,10523.7,3079.95364943309,0.0540894629447834,0.0159491348724444,0.294865839003169,13,1.08333333333333,0.600925212577332,45.3386501397284,50.8671202865907,7.01616247900215,102.781274027972,227.84751114923,97.5191742291758,361.628035746941,279.9674326301,139.633837056255,423.284521136869
2018,Cuyo,Varón,40 a 49,211797,17638861,14468,3932.86632905979,13021.2,3539.57969615382,0.0725035357528648,0.0196775833610138,0.271401706919325,50,4.16666666666667,1.17851130197758,41.0383393552881,171.108428478344,78.184275885106,265.435128009121,1339.01851458727,647.017151328699,2068.68991406363,1509.4666733099,804.655080215946,2240.48603829296
2018,Cuyo,Varón,50 a 59,159267,14607511,23958,5050.87846112742,21562.2,4545.79061501468,0.166295445080286,0.0333073352474773,0.200290123589355,139,11.5833333333333,1.96497102042527,37.2275117125716,431.246658902378,292.733522725226,577.886034950776,3980.47225987271,2439.495622288,5550.61201333114,4419.20877561726,2865.4980085053,5990.42842403759
2018,Cuyo,Varón,60 a 69,127270,10931079,40470,6374.7879665787,36423,5737.30916992083,0.31893766254236,0.0431406096280427,0.135263453316094,372,31,3.21455025366432,35.0931757395918,1087.34563427553,870.192411100037,1309.49217919647,8277.1619447911,6079.03588511007,10484.0787192488,9368.75256783605,7134.69274931389,11594.0915717269
2018,Cuyo,Varón,70 a 79,75323,6706065,24620,5148.19617949936,22158,4633.37656154943,0.306100458639554,0.0550860517383635,0.179960696508559,511,42.5833333333333,3.76755151848577,37.5978720540069,1601.45184973391,1324.7233865607,1881.55279267193,6689.38940430163,4334.87254674557,9041.64508077098,8290.52981510525,5918.03631733222,10660.663526864
2018,Cuyo,Varón,80+,30811,3251379,3984,1403.68538823628,3585.6,1263.31684941265,0.156051703877791,0.0594427424647713,0.380916971668075,407,33.9166666666667,3.36237350030534,23.5385723736154,797.298507802861,644.660395958542,949.892279401967,2337.55890703347,622.691904316948,4071.08199536614,3137.5887699952,1421.9290594074,4876.58511149217
2018,NEA,Mujer,30 a 39,277078,19853009,27044,4811.08666580478,24339.6,4329.9779992243,0.0956993559649909,0.0153782346210647,0.160693188224699,28,2.33333333333333,0.881917103688197,50.7150874845366,118.379186164891,35.4568219114758,204.751612480839,1709.05254099407,1174.11855797082,2255.22881474216,1828.363620713,1285.97149490729,2373.65482935293
2018,NEA,Mujer,40 a 49,231029,18030170,22608,5060.31322117824,20347.2,4554.28189906042,0.118145184703464,0.0250259856167121,0.211824000102294,66,5.5,1.35400640077266,46.1550939869203,254.16727763287,130.85333579169,375.876781699329,1656.58466091515,984.344361186685,2354.04187795638,1911.70523492196,1225.82879814379,2617.9161383518
2018,NEA,Mujer,50 a 59,186819,15472940,35345,4833.80688578812,31810.5,4350.42619720931,0.204584919736571,0.0250913168312638,0.122644996823676,209,17.4166666666667,2.40947204913349,41.9936509794637,733.969502629437,532.195542455078,931.640986967629,3661.43514129613,2786.7853417766,4547.57173428798,4393.9800447189,3497.53188953352,5299.12278235687
2018,NEA,Mujer,60 a 69,140618,12427237,23726,3924.97019403297,21353.4,3532.47317462967,0.192859465317919,0.0287063514225627,0.148845955656061,431,35.9166666666667,3.46008991533778,38.7722836625193,1390.25534715011,1127.0186803679,1654.74006412186,3822.37625081455,2752.94446942568,4948.53074372558,5209.02576242359,4102.40556937072,6376.80788968886
2018,NEA,Mujer,70 a 79,81417,8885135,16530,3282.56308844763,14877,2954.30677960286,0.212543753125223,0.0374151131861907,0.176034875812827,500,41.6666666666667,3.72677996249965,37.9917924303777,1579.5130654192,1303.58295879987,1859.3792918335,3203.77939249041,2065.30014274447,4305.85617876815,4781.04238867577,3617.55875121601,5915.14302323239
