anio_enfr,codprov_censo,prov_nombre,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2013,18,Corrientes,NEA,Mujer,30 a 39,71365,19853009,3140,1121.16578937739,2826,1009.04921044121,0.0465652754205869,0.0169390798974603,0.363770636906216,4,1.33333333333333,0.666666666666667,50.7150874845366,0.0643872796179425,68.0147038354495,11.2076908081724,133.697086673473,214.898026181621,69.2401564401688,368.327749364778,285.673435899968,124.896544222051,449.67037780151
2013,18,Corrientes,NEA,Mujer,40 a 49,57420,18030170,3986,1417.13953554129,3587.4,1275.42558198671,0.0771003030368158,0.026536281716203,0.344178695426551,10,3.33333333333333,1.05409255338946,46.1550939869203,0.0607444624951787,153.325980479249,58.8577283729781,250.417751248024,267.94482422771,90.0963868677124,450.940407798928,420.005409939121,225.836065240122,627.804196753018
2013,18,Corrientes,NEA,Mujer,50 a 59,49565,15472940,7882,2203.47334027335,7093.8,1983.12600624728,0.166189527937214,0.0418571098962778,0.251863702940965,24,8,1.63299316185545,41.9936509794637,0.095738854348258,336.816492795118,202.622699633154,471.253038605727,792.381193545314,407.100743602666,1182.68764878675,1130.98872215945,713.968089187816,1538.07012177929
2013,18,Corrientes,NEA,Mujer,60 a 69,35313,12427237,4864,2285.58297563429,4377.6,2057.02467807398,0.172966138527796,0.0689727004446067,0.398764180270593,77,25.6666666666667,2.92498812913071,38.7722836625193,0.141268066304241,996.537919444175,776.109467913242,1215.26061390136,872.018799041498,242.321567788156,1537.25142342389,1871.13470950872,1195.62836601493,2578.54167931742
2013,18,Corrientes,NEA,Mujer,70 a 79,21816,8885135,4353,1232.51423765207,3917.7,1109.26281388807,0.191415449259784,0.0520337072672421,0.271836507807807,95,31.6666666666667,3.24893144826965,37.9917924303777,0.184921326838426,1204.00170120697,960.813470239467,1448.73450192719,769.83530225319,362.189942342348,1178.36396551472,1970.66359578272,1500.7980018186,2449.64790773786
2013,18,Corrientes,NEA,Mujer,80+,12227,6179480,1988,1012.21496642323,1789.2,910.993469781775,0.204995417048579,0.0946893952999477,0.461909815659481,92,30.6666666666667,3.19722101554181,27.6229305313704,0.199850784311032,849.116218412827,673.001836633931,1021.07671083378,509.449694271525,94.2454868865437,953.749929120274,1355.71890541263,911.457903502613,1824.74167699378
2013,18,Corrientes,NEA,Varón,30 a 39,67171,19954294,1334,955.774470023382,1200.6,860.197023021592,0.0230366291229349,0.0163275082993208,0.708762910241299,3,1,0.577350269189626,45.3386501397284,0.016576188398,46.5824774051994,4.96487409756286,97.8943891369085,27.2034144617142,2.55275598727992,61.9191489597434,74.8795724912633,23.2474018248099,135.641233539717
2013,18,Corrientes,NEA,Varón,40 a 49,53819,17638861,1307,732.302817487404,1176.3,659.07253573901,0.030243739394251,0.016923593443922,0.559573445046248,13,4.33333333333333,1.20185042515466,41.0383393552881,0.0872595074687928,178.311565015221,79.8948282383649,271.868739730302,145.281759532721,18.6977552292146,295.857242484361,322.58194178899,163.259387356945,500.401206953333
2013,18,Corrientes,NEA,Varón,50 a 59,47477,14607511,2412,1454.55137224856,2170.8,1309.09623502174,0.0651911468812877,0.0380363734756609,0.583459185722329,47,15.6666666666667,2.28521820013368,37.2275117125716,0.149790434322404,582.557673211455,419.145111988041,746.736959950807,478.27650372593,61.117718507702,998.344994308452,1063.15886654056,611.442912135722,1608.30669100999
2013,18,Corrientes,NEA,Varón,60 a 69,33477,10931079,3222,1383.36047650814,2899.8,1245.02442885689,0.113229207340882,0.0474071965496184,0.418683462182125,88,29.3333333333333,3.12694383988229,35.0931757395918,0.20417545409127,1029.91087612286,813.520413088308,1244.61070948968,772.248991538296,178.870571905343,1407.83544379897,1806.95531281788,1176.26238799629,2480.18166299518
2013,18,Corrientes,NEA,Varón,70 a 79,16804,6706065,3166,1207.46686489101,2849.4,1086.72017840204,0.163947065592635,0.063757587815209,0.388891302108631,91,30.3333333333333,3.17979733805649,37.5978720540069,0.2901401799049,1140.55459152705,910.122297276838,1376.21017263513,803.025663979544,223.283245806227,1424.08085898697,1947.09084714718,1320.29200573253,2615.27166330425
2013,18,Corrientes,NEA,Varón,80+,6752,3251379,219,219.000000000082,197.1,197.099999999937,0.0534580960130187,0.0540500460786323,1.0110731602837,51,17,2.38047614284762,23.5385723736154,0.481838209781249,400.754977643136,292.31940379189,507.923045473127,208.607427096199,12.9905619795834,536.889175082744,612.936678936321,379.715763463245,949.838304471567
2013,22,Chaco,NEA,Mujer,30 a 39,77820,19853009,10359,4910.37138331152,9323.1,4419.33424498398,0.128157862179884,0.0536662767677843,0.418751341938412,2,0.666666666666667,0.471404520791032,50.7150874845366,0.0643872796179425,35.5877105581829,2.86293976171835,82.2947520038271,645.427879106557,141.570472865659,1169.04997595601,684.987893828947,173.812303911877,1210.00475465788
2013,22,Chaco,NEA,Mujer,40 a 49,59051,18030170,3192,1496.27912582652,2872.8,1346.65121324264,0.0695374337375645,0.0316851278259284,0.455655696836738,13,4.33333333333333,1.20185042515466,46.1550939869203,0.0607444624951787,200.303348261895,90.207155214497,307.319082884675,253.185112338447,50.9824229373769,470.989948535668,452.565805843817,223.314763752987,697.500685749733
2013,22,Chaco,NEA,Mujer,50 a 59,50000,15472940,2800,1390.27485232558,2520,1251.24736709371,0.0655379574003277,0.0313910315823341,0.478974823560448,41,13.6666666666667,2.13437474581095,41.9936509794637,0.095738854348258,572.91835187318,399.894133846471,753.565844174063,315.525732999961,57.237103147313,599.862381514932,889.50604815396,576.155654653667,1224.79359372791
2013,22,Chaco,NEA,Mujer,60 a 69,33439,12427237,5490,1741.06902774612,4941,1566.96212497074,0.164360322001198,0.0481970818733325,0.293240371438195,69,23,2.76887462097269,38.7722836625193,0.141268066304241,891.700018840409,681.159404084846,1103.87363152595,781.045726825572,335.245576594485,1233.50854389014,1673.99486678937,1180.68133139347,2168.24104881116
2013,22,Chaco,NEA,Mujer,70 a 79,20485,8885135,3583,1940.53411717331,3224.7,1746.48070545467,0.163923342822286,0.0779093663911909,0.475279268039665,88,29.3333333333333,3.12694383988229,37.9917924303777,0.184921326838426,1113.6798278007,885.056656133842,1352.7044938883,634.999590515274,103.808818154578,1202.03567189375,1748.78564440682,1170.79642003492,2361.78639036973
2013,22,Chaco,NEA,Mujer,80+,10725,6179480,1691,1099.40983118091,1521.9,989.468848062412,0.298119490695397,0.153393529430276,0.514537070596989,82,27.3333333333333,3.01846171271247,27.6229305313704,0.199850784311032,756.200220555018,592.460194108871,920.564960943732,653.599859543212,89.9151669080701,1268.96024648625,1412.16321161086,826.206721675349,2055.39570803005
2013,22,Chaco,NEA,Varón,30 a 39,73770,19954294,4323,1805.36438684633,3890.7,1624.82794815913,0.0713274790547601,0.0289592794320636,0.406004527509387,0,0,0,45.3386501397284,0.016576188398,3.05246629013256e-05,1.48977115150727e-06,0.000101858639739905,88.6464236603178,22.5149559194403,155.977979120272,88.6464717121069,22.5149660438464,155.978013737903
2013,22,Chaco,NEA,Varón,40 a 49,55914,17638861,1717,1079.86510731976,1545.3,971.878596588048,0.0329460173972369,0.0206191968125954,0.625847930691758,21,7,1.52752523165195,41.0383393552881,0.0872595074687928,287.812992387587,165.443520580451,409.798174447485,166.889498550748,19.155500673774,360.53805364958,455.568963367174,257.532355379335,676.999287376378
2013,22,Chaco,NEA,Varón,50 a 59,48480,14607511,6583,2406.02339154986,5924.7,2165.4210523935,0.14905655630472,0.0503617652353461,0.337870178165061,50,16.6666666666667,2.35702260395516,37.2275117125716,0.149790434322404,621.423981668405,451.92269036464,793.6086434131,1075.31940187368,368.792611491851,1797.52262493538,1697.91974574678,982.979795899246,2437.26358951364
2013,22,Chaco,NEA,Varón,60 a 69,31563,10931079,2220,954.637577035663,1998,859.17381933208,0.0817044246340067,0.0354738027175057,0.434172358185127,101,33.6666666666667,3.34995854037363,35.0931757395918,0.20417545409127,1182.57163949438,949.026512117729,1412.85486887471,531.952477510753,113.400418562239,980.627100941955,1717.05472701844,1237.70177258466,2215.720762277
2013,22,Chaco,NEA,Varón,70 a 79,15671,6706065,3328,1273.17482475744,2995.2,1145.85734228025,0.328385045499397,0.110117672189891,0.33533095888221,96,32,3.2659863237109,37.5978720540069,0.2901401799049,1204.44911497702,966.14010970838,1443.14662056752,1487.44438126044,509.265216120196,2472.77378975563,2696.91860445008,1690.55581502227,3708.76543053697
2013,22,Chaco,NEA,Varón,80+,5918,3251379,235,234.999999999982,211.5,211.499999999899,0.0601193860147811,0.0630804550011147,1.04925314748899,59,19.6666666666667,2.5603819159562,23.5385723736154,0.481838209781249,462.103468060386,346.118336743512,580.725584337508,210.267329929381,14.8369278006918,538.553497848678,674.733269256436,433.233981102747,1017.22958670835
2013,26,Chubut,Patagonia,Mujer,30 a 39,43662,19853009,2999,955.802765655198,2699.1,860.222489089778,0.0726032924467398,0.022095608426113,0.304333421825489,1,0.333333333333333,0.333333333333333,50.7150874845366,0.0643872796179425,20.0735753943106,1.33528706795346,50.5381102907241,204.29851553183,82.6788439066698,321.873687254495,226.099463688904,102.889149129466,346.165437044987
2013,26,Chubut,Patagonia,Mujer,40 a 49,32164,18030170,1813,607.465660298929,1631.7,546.719094268436,0.0532434901781635,0.0175374773436872,0.329382564610307,1,0.333333333333333,0.333333333333333,46.1550939869203,0.0607444624951787,18.3546536333548,1.229907872636,45.5936865755101,102.942190492849,36.8322599221828,171.002689021779,122.165333511795,53.2236325361562,193.641933530964
2013,26,Chubut,Patagonia,Mujer,50 a 59,25845,15472940,4194,1165.92497063632,3774.6,1049.33247357315,0.159974570883662,0.0404557273269857,0.252888487861026,12,4,1.15470053837925,41.9936509794637,0.095738854348258,167.737422207335,74.8683683610247,263.455906509593,394.617998174992,202.020614991833,592.260654411761,563.233601228539,350.654334079541,782.332475524587
2013,26,Chubut,Patagonia,Mujer,60 a 69,17917,12427237,3513,975.357658534016,3161.7,877.821892681348,0.193269759765267,0.048275425855917,0.249782614282489,23,7.66666666666667,1.59861050777091,38.7722836625193,0.141268066304241,297.935503207616,175.539527784735,419.592007672197,489.241261807481,252.308288631683,729.529838985365,786.867959715782,518.189185010877,1056.97975871175
2013,26,Chubut,Patagonia,Mujer,70 a 79,10453,8885135,2631,866.024482727978,2367.9,779.422034456686,0.262254956252077,0.0720361341264904,0.274679781674936,44,14.6666666666667,2.21108319357027,37.9917924303777,0.184921326838426,559.541984972512,393.411428373958,719.267213303949,505.293142580805,229.088386534587,778.41448075949,1064.59826902512,747.24343476027,1383.03851950967
2013,26,Chubut,Patagonia,Mujer,80+,5789,6179480,579,291.4838562991,521.1,262.335470669272,0.0961084470675028,0.0481360011065407,0.50085088850444,58,19.3333333333333,2.53859103528797,27.6229305313704,0.199850784311032,533.01290520859,394.447095412757,671.515967080691,112.269277294555,18.0274882725311,223.80920666211,646.32186825347,478.586725158705,823.156009126268
2013,26,Chubut,Patagonia,Varón,30 a 39,44829,19954294,3802,1160.84616470205,3421.8,1044.76154823083,0.0832493978541712,0.0240099680611795,0.28841011082432,3,1,0.577350269189626,45.3386501397284,0.016576188398,47.0991503223747,5.92897847315291,97.6278898336246,62.2976916294528,27.3361451433963,97.2087528858597,109.539073424375,54.4688057789642,171.519490166534
2013,26,Chubut,Patagonia,Varón,40 a 49,32068,17638861,2416,858.743821563211,2174.4,772.869439408258,0.0783878294098562,0.0266088865086996,0.339451758123997,7,2.33333333333333,0.881917103688197,41.0383393552881,0.0872595074687928,96.0256286393759,28.0756434339149,168.073715093508,220.445674344945,74.5261472403762,364.061717770246,317.111861190148,158.554653067538,476.282859251479
2013,26,Chubut,Patagonia,Varón,50 a 59,25531,14607511,2175,687.364615839843,1957.5,618.628154255224,0.0889934533551555,0.0271691622756517,0.305293942996288,27,9,1.73205080756888,37.2275117125716,0.149790434322404,335.176626093499,206.504279041391,457.564139672208,343.198373464553,140.840494040151,542.794814157793,676.554120482268,442.781494486953,914.062018047592
2013,26,Chubut,Patagonia,Varón,60 a 69,16698,10931079,1749,682.420478568889,1574.1,614.178430711732,0.108081570996979,0.0397527536923065,0.367803255685631,35,11.6666666666667,1.97202659436654,35.0931757395918,0.20417545409127,408.857741988524,277.764690279085,545.430373598,368.817447855601,114.558852256096,635.168177902521,777.769341389067,489.485794960012,1080.35212337013
2013,26,Chubut,Patagonia,Varón,70 a 79,8181,6706065,1577,714.777428108019,1419.3,643.299685296671,0.202815090025722,0.0787383871864678,0.388227459684987,51,17,2.38047614284762,37.5978720540069,0.2901401799049,640.478920235144,462.415533697217,812.546843830593,482.091141661936,126.977490998131,847.606067726641,1122.0661955105,730.949413781594,1525.68665767916
2013,26,Chubut,Patagonia,Varón,80+,3249,3251379,497,352.198818157614,447.3,316.978936341779,0.140175493575682,0.0917477600883034,0.654520685092279,33,11,1.91485421551268,23.5385723736154,0.481838209781249,259.835853806486,170.622168027729,347.524526772065,233.636114365191,23.706956678163,508.871011975654,491.497261093028,259.574204120319,780.466770493642
2013,30,Entre Ríos,Centro,Mujer,30 a 39,92169,19853009,2516,934.939824640519,2264.4,841.445842176706,0.0306546813234418,0.0114515549525976,0.373566269757322,1,0.333333333333333,0.333333333333333,50.7150874845366,0.0643872796179425,20.325810636028,1.42362626375471,50.9823498318153,181.428385936707,51.7875314731075,314.66502325931,203.442312139325,71.1951692619281,338.682235246733
2013,30,Entre Ríos,Centro,Mujer,40 a 49,74200,18030170,6219,2848.95178261486,5597.1,2564.05660435066,0.0863630051381753,0.0370570674717534,0.429084970033922,6,2,0.816496580927726,46.1550939869203,0.0607444624951787,92.5049964133429,22.5319076928976,166.908055741184,390.407446520943,83.0802692514059,720.702497070315,480.650939539111,174.894874281144,821.733149114797
2013,30,Entre Ríos,Centro,Mujer,50 a 59,65666,15472940,4816,2101.4384606839,4334.4,1891.29461461599,0.0771314173858884,0.0319684637716871,0.414467474540873,33,11,1.91485421551268,41.9936509794637,0.095738854348258,460.70732597433,308.377591918743,619.642740190304,484.767315425821,109.379796817305,889.830549375687,946.708271902997,544.952179854492,1371.34185522833
2013,30,Entre Ríos,Centro,Mujer,60 a 69,52422,12427237,7640,1884.00856009021,6876,1695.60770408197,0.146709908679696,0.0344755278529365,0.234991134294856,59,19.6666666666667,2.5603819159562,38.7722836625193,0.141268066304241,763.256730957715,567.189886685365,963.790874716355,1089.86326916598,591.301851881437,1583.81418848942,1852.2046153685,1319.34141882197,2378.16008639089
2013,30,Entre Ríos,Centro,Mujer,70 a 79,35680,8885135,3712,1171.71937963044,3340.8,1054.54744166561,0.101741990498234,0.031340324701465,0.308037267090908,85,28.3333333333333,3.0731814857643,37.9917924303777,0.184921326838426,1075.74873320034,850.467058639816,1305.31831649171,669.822115219577,272.949206311009,1075.93637747551,1746.47248917465,1297.83450750914,2206.04677472018
2013,30,Entre Ríos,Centro,Mujer,80+,22085,6179480,1877,792.180179556948,1689.3,712.962161601515,0.143258141112619,0.0579055294308625,0.404204110015232,120,40,3.65148371670111,27.6229305313704,0.199850784311032,1106.52659689752,904.050362518898,1300.13943780128,637.206199867443,153.957221123145,1131.57742379803,1738.11644538247,1227.92971521527,2277.36291432366
2013,30,Entre Ríos,Centro,Varón,30 a 39,90355,19954294,4053,1815.43930499381,3647.7,1633.89537449415,0.0528774788356721,0.0230897871609438,0.436665810650696,2,0.666666666666667,0.471404520791032,45.3386501397284,0.016576188398,31.936978284201,2.89361065284968,72.9199451738908,79.1261301986187,16.9937094261483,146.712104900731,112.759589424061,42.1040780768239,188.541727582613
2013,30,Entre Ríos,Centro,Varón,40 a 49,72242,17638861,3329,1381.57031942846,2996.1,1243.4132874849,0.0526416586137222,0.021584440157332,0.41002583744019,7,2.33333333333333,0.881917103688197,41.0383393552881,0.0872595074687928,95.7298266219975,28.3039496828803,166.550286320311,331.25683031642,78.5936618733262,597.73488191683,427.300967015411,168.898660061014,703.534411040964
2013,30,Entre Ríos,Centro,Varón,50 a 59,61378,14607511,6178,1983.85285486271,5560.2,1785.46756937461,0.106035814405858,0.0328848829024921,0.310129960209701,44,14.6666666666667,2.21108319357027,37.2275117125716,0.149790434322404,546.52768413348,382.507735327091,707.231647878903,973.495073044269,375.287933060993,1563.37284544084,1523.1472477799,903.773446366063,2124.21724301548
2013,30,Entre Ríos,Centro,Varón,60 a 69,46318,10931079,5713,2392.64921872036,5141.7,2153.38429684816,0.158016534005347,0.0585648841174312,0.370625039247155,84,28,3.05505046330389,35.0931757395918,0.20417545409127,981.627447750498,776.757270235418,1193.19877490543,1503.28238554245,427.831862286159,2593.26378126747,2490.16942086923,1392.7099219296,3595.03327352292
2013,30,Entre Ríos,Centro,Varón,70 a 79,25621,6706065,4478,2123.77140429509,4030.2,1911.39426386642,0.187494766224703,0.0778337529755906,0.415124936779892,107,35.6666666666667,3.44802681092953,37.5978720540069,0.2901401799049,1341.63045068651,1085.22924935963,1590.68000904994,1413.31661386551,343.829669406867,2522.48529831168,2757.28305432424,1662.29364808883,3886.37668993562
2013,30,Entre Ríos,Centro,Varón,80+,9807,3251379,1380,1138.69457002658,1242,1024.82511302361,0.19098877441181,0.13229264160614,0.692672341678523,60,20,2.58198889747161,23.5385723736154,0.481838209781249,470.731812222909,352.625052277598,590.687091044973,955.450524444466,93.7297213947946,2131.72813938671,1428.95321016065,551.466169657978,2607.01749626127
2013,34,Formosa,NEA,Mujer,30 a 39,37394,19853009,1312,456.053238399385,1180.8,410.447914559412,0.0413575706630241,0.0142014298353924,0.343381625364404,3,1,0.577350269189626,50.7150874845366,0.0643872796179425,52.2208889908149,6.10071811521571,110.317245726032,100.202268658174,33.8937977578061,166.506243659027,153.498779573827,71.6757064552652,240.026120434121
2013,34,Formosa,NEA,Mujer,40 a 49,30478,18030170,684,447.623881973609,615.6,402.861493776036,0.0297822931785196,0.0191302213786293,0.642335405939357,21,7,1.52752523165195,46.1550939869203,0.0607444624951787,324.001481851706,186.079305277322,461.99015707164,57.2619568926641,6.2553455762029,126.710130724855,382.501364629108,233.926534469171,532.923786620444
2013,34,Formosa,NEA,Mujer,50 a 59,25412,15472940,2321,1071.0419486937,2088.9,963.93775382362,0.118593164528216,0.0504489180479099,0.42539482143515,58,19.3333333333333,2.53859103528797,41.9936509794637,0.095738854348258,812.815159286917,602.701581389658,1022.93519605957,289.838617805389,69.1774860539215,524.606669410777,1103.97405694524,789.434869905304,1416.74170376028
2013,34,Formosa,NEA,Mujer,60 a 69,17097,12427237,2414,927.524841479034,2172.6,834.772357330512,0.181685900652283,0.0616336945156167,0.339232126952842,110,36.6666666666667,3.49602949390051,38.7722836625193,0.141268066304241,1419.98709676549,1153.99788671169,1688.65565325042,442.03821216078,153.145464064986,732.994015930058,1860.39671033938,1478.55167774916,2255.85533562275
2013,34,Formosa,NEA,Mujer,70 a 79,10055,8885135,1089,566.342540373157,980.1,509.70828633549,0.142601484068093,0.071849757147303,0.503849995789627,137,45.6666666666667,3.90156663690654,37.9917924303777,0.184921326838426,1736.03336631595,1445.94681617481,2027.51690280412,271.071412741441,44.854426404132,526.597002074855,2008.51091056455,1630.393471863,2399.18156557305
2013,34,Formosa,NEA,Mujer,80+,5024,6179480,754,466.265744537134,678.6,419.639170083344,0.132746478873239,0.0798381057495585,0.601432945169088,98,32.6666666666667,3.29983164553722,27.6229305313704,0.199850784311032,902.072579161134,724.314927618923,1084.22268900944,136.952854657318,15.4452310713821,290.416096089727,1041.25360718863,824.468107670781,1278.15364057651
2013,34,Formosa,NEA,Varón,30 a 39,34757,19954294,0,0,0,0,0,0,,5,1.66666666666667,0.74535599249993,45.3386501397284,0.016576188398,76.1711708842499,15.0676801923116,141.044864093953,0.000384844047011329,1.96000970302646e-05,0.00128857409699507,76.1714096811583,15.0683611123821,141.045604708005
2013,34,Formosa,NEA,Varón,40 a 49,29269,17638861,1259,561.463661673367,1133.1,505.317295506073,0.0545257687310524,0.0236328298249932,0.433424972723664,16,5.33333333333333,1.33333333333333,41.0383393552881,0.0872595074687928,218.792368979452,113.091743280908,325.161350950588,139.287495671522,28.8866822019243,259.454740746352,357.758268083626,206.017012152094,520.419037910112
2013,34,Formosa,NEA,Varón,50 a 59,25121,14607511,1461,739.50154810402,1314.9,665.551393293833,0.0780356083086053,0.0376073414702194,0.48192539643562,61,20.3333333333333,2.60341655863555,37.2275117125716,0.149790434322404,758.991049994189,568.771292278533,943.154394144657,295.836233242011,53.8106072122822,568.299321703091,1056.3716213854,747.335361686007,1389.25549058653
2013,34,Formosa,NEA,Varón,60 a 69,16607,10931079,1765,707.339262928221,1588.5,636.605336634915,0.166161087866109,0.0610716883330789,0.367545067966153,120,40,3.65148371670111,35.0931757395918,0.20417545409127,1403.5379204988,1153.75972098322,1655.92497156468,562.147730407419,169.652902886813,965.065446677662,1965.81630768162,1501.08794777304,2449.51293019323
2013,34,Formosa,NEA,Varón,70 a 79,8959,6706065,1587,880.290978016627,1428.3,792.261880214187,0.213020134228188,0.100195329562073,0.470356146967511,121,40.3333333333333,3.66666666666667,37.5978720540069,0.2901401799049,1515.72398942401,1246.77557057267,1784.87140363383,557.275846952265,99.1404342436964,1071.24917543665,2072.87508113615,1539.40835357218,2646.96967154451
2013,34,Formosa,NEA,Varón,80+,3646,3251379,638,637.999999999782,574.2,574.199999999866,0.21562147953436,0.176760855960542,0.819773875693003,67,22.3333333333333,2.72845092395748,23.5385723736154,0.481838209781249,524.955115653189,396.171194625666,650.04686211958,423.590790779837,37.0741584670178,991.386610147026,950.400980573079,538.593286753925,1526.28670338019
2013,38,Jujuy,NOA1,Mujer,30 a 39,53290,19853009,3342,1088.28609126014,3007.8,979.457482133198,0.0673006354604851,0.0211801385069757,0.314709339102919,1,0.333333333333333,0.333333333333333,50.7150874845366,0.0643872796179425,20.5677502616581,1.44961689279491,50.9390433916387,232.497711250394,89.709521925614,374.01101674657,254.176058059773,110.507004078847,397.537129349996
2013,38,Jujuy,NOA1,Mujer,40 a 49,39613,18030170,3663,1438.06195911802,3296.7,1294.2557632071,0.0957869657436732,0.0355408569063523,0.371040638258236,5,1.66666666666667,0.74535599249993,46.1550939869203,0.0607444624951787,77.4837151563864,15.4958345393815,145.460863420306,231.475484903758,66.3249368085537,398.144136024247,308.804943670197,131.020902817682,488.111594383556
2013,38,Jujuy,NOA1,Mujer,50 a 59,31923,15472940,2219,872.935290451465,1997.1,785.641761405918,0.071698858332735,0.0275723400372187,0.384557588201236,20,6.66666666666667,1.49071198499986,41.9936509794637,0.095738854348258,279.983649035448,156.87782109268,400.455970378746,220.589275225243,60.0365327100098,389.316032231982,500.998148620772,298.923866650977,703.601799930469
2013,38,Jujuy,NOA1,Mujer,60 a 69,23210,12427237,4865,1614.52837799403,4378.5,1453.07554019502,0.218302836914793,0.0615703225073828,0.282040872109302,42,14,2.16024689946929,38.7722836625193,0.141268066304241,541.133153950176,376.421033696436,705.082757264817,714.422024855236,322.67439205485,1112.15241992704,1256.51746538898,823.163221150145,1683.28007592296
2013,38,Jujuy,NOA1,Mujer,70 a 79,13364,8885135,186,131.519191212708,167.4,118.367272091339,0.0191620879120879,0.0140346517518508,0.732417668483681,40,13.3333333333333,2.10818510677892,37.9917924303777,0.184921326838426,505.589844963301,353.290636707692,664.092477953208,50.4196899399341,4.46017557766372,116.488203380685,558.905045255819,394.512169867167,725.727659516056
2013,38,Jujuy,NOA1,Mujer,80+,6693,6179480,2178,1166.184641841,1960.2,1049.56617765485,0.291913626209978,0.120212961939996,0.411810039499577,32,10.6666666666667,1.88561808316413,27.6229305313704,0.199850784311032,294.494046705764,189.738600133596,396.110528003835,391.135347697121,95.7523048866343,711.891627453963,685.740881950532,369.872006123738,1024.37378797514
2013,38,Jujuy,NOA1,Varón,30 a 39,51539,19954294,1298,686.251204783584,1168.2,617.626084305422,0.0317032132001737,0.0166030252122674,0.523701654700934,2,0.666666666666667,0.471404520791032,45.3386501397284,0.016576188398,32.6551337090019,3.11820442941752,72.8447818621405,27.8623795733344,3.93209228571898,55.5572527210953,61.0470246084867,21.8940005996798,108.494075189005
2013,38,Jujuy,NOA1,Varón,40 a 49,36985,17638861,1821,1041.45302462272,1638.9,937.307722159719,0.0496696569281125,0.0275549364447571,0.554763977625972,5,1.66666666666667,0.74535599249993,41.0383393552881,0.0872595074687928,69.0091252273348,14.1569288138374,129.100444054532,163.808207461014,23.2125441715236,340.907381477148,234.89978554116,82.5534877817947,418.932663496189
2013,38,Jujuy,NOA1,Varón,50 a 59,28689,14607511,1316,617.960508102146,1184.4,556.164457291378,0.0479281320815798,0.0224079272418248,0.467531828774042,29,9.66666666666667,1.7950549357115,37.2275117125716,0.149790434322404,361.072177473076,230.263924316936,489.49771268345,207.469622306018,39.0003263807708,398.66791081485,568.620549397978,356.438548964067,798.442168438464
2013,38,Jujuy,NOA1,Varón,60 a 69,20581,10931079,3475,1141.77215237273,3127.5,1027.59493713605,0.174584124148711,0.0536564381724175,0.30733858782436,38,12.6666666666667,2.05480466765633,35.0931757395918,0.20417545409127,445.296752868146,302.485567336771,585.858074736913,734.037514972754,287.960958997254,1174.65031375051,1175.67988794122,717.399444345447,1645.31091974277
2013,38,Jujuy,NOA1,Varón,70 a 79,11011,6706065,346,277.099723805281,311.4,249.389751424681,0.0460242388412652,0.0366568336223812,0.79646800349721,40,13.3333333333333,2.10818510677892,37.5978720540069,0.2901401799049,501.101186579325,345.158545174846,656.837985960463,163.039154429496,13.434527741247,388.110428977736,667.830930812009,445.505406857689,931.380655844531
2013,38,Jujuy,NOA1,Varón,80+,4229,3251379,326,326.000000000249,293.4,293.400000000145,0.0812067533905342,0.0786331780221945,0.968308357853403,32,10.6666666666667,1.88561808316413,23.5385723736154,0.481838209781249,250.925749341,164.342442975807,337.250134491182,196.210374970249,12.9443444127503,489.918947384082,449.061680518659,241.939946681602,752.665403347908
2013,42,La Pampa,Patagonia,Mujer,30 a 39,23819,19853009,1953,681.099826999314,1757.7,612.989844299476,0.095766590389016,0.0311187650376404,0.324943854753856,3,1,0.577350269189626,50.7150874845366,0.0643872796179425,51.7510816136392,6.86247146980712,108.60360234642,147.944438619986,54.386652759448,241.5458147628,200.242167082567,93.1010470265429,308.677642957757
2013,42,La Pampa,Patagonia,Mujer,40 a 49,20131,18030170,1183,568.117315112325,1064.7,511.305583601303,0.082759424795958,0.0374582019613499,0.452615542624933,1,0.333333333333333,0.333333333333333,46.1550939869203,0.0607444624951787,18.6852604211837,1.20915277317754,46.521873326838,101.598559211702,20.198560162165,192.107811019568,121.252886230984,37.2215064041016,214.999163038216
2013,42,La Pampa,Patagonia,Mujer,50 a 59,17373,15472940,1836,947.809902967589,1652.4,853.028912671485,0.126002745157847,0.0582446518234597,0.462249070450769,4,1.33333333333333,0.666666666666667,41.9936509794637,0.095738854348258,56.7150030465329,8.77183501778946,113.114488834531,210.394948141384,38.6666902226341,402.459021999161,269.527917923755,90.6634143231507,468.668567984669
2013,42,La Pampa,Patagonia,Mujer,60 a 69,14073,12427237,1252,518.296502599731,1126.8,466.46685233962,0.148870392390012,0.0561131847487262,0.376926424709894,8,2.66666666666667,0.942809041582063,38.7722836625193,0.141268066304241,103.586741559096,33.0125106557258,175.973450917647,297.847987012934,83.2779591264904,517.814313196888,401.687948031652,172.190461814349,632.064899571754
2013,42,La Pampa,Patagonia,Mujer,70 a 79,9612,8885135,974,503.247220954841,876.6,452.922498859388,0.116662230503061,0.0552952819858301,0.473977582525128,21,7,1.52752523165195,37.9917924303777,0.184921326838426,267.560542038381,151.87591923543,381.521073362389,209.674002124953,37.1757516451424,406.526784159785,477.808311095062,271.658573034299,701.685741132139
