anio_enfr,codprov_censo,prov_nombre,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2009,86,Santiago del Estero,NOA2,Mujer,40 a 49,42071,18030170,5010,1465.55842903459,4509,1319.00258613034,0.135809162374627,0.0366233161724224,0.269667491736659,6,2,0.816496580927726,46.1550939869203,0.0607444624951787,92.5448002844394,23.7418130946517,167.166248440571,0.0302103114493904,0.00140470570064544,0.0592425923635485,92.5832492907074,23.7862089904511,167.195575499801
2009,86,Santiago del Estero,NOA2,Mujer,50 a 59,34748,15472940,6106,1771.71358798618,5495.4,1594.54222918488,0.224100807438219,0.0558197167433197,0.24908306838077,30,10,1.82574185835055,41.9936509794637,0.095738854348258,419.941757183726,268.112794151469,569.960430987508,0.0476369260033822,0.0024772435442933,0.0933841814690792,419.997753970743,268.197060750988,569.987123750421
2009,86,Santiago del Estero,NOA2,Mujer,60 a 69,25172,12427237,4845,1557.6407601767,4360.5,1401.8766841599,0.217405394625318,0.0591368389535231,0.272011828664331,33,11,1.91485421551268,38.7722836625193,0.141268066304241,427.992756889068,280.00210142389,569.523092771975,0.0721791427664409,0.00319885653258227,0.137836467279793,428.081733139951,280.09014494298,569.581891392123
2009,86,Santiago del Estero,NOA2,Mujer,70 a 79,16459,8885135,2619,851.119458135598,2357.1,766.007512323699,0.195739910313901,0.0606208900471081,0.30970122521203,49,16.3333333333333,2.33333333333333,37.9917924303777,0.184921326838426,620.675048037273,445.355326396175,795.48196121634,0.0927748460909869,0.00472322571871932,0.179904863309164,620.774010902461,445.401787869164,795.585247557604
2009,86,Santiago del Estero,NOA2,Mujer,80+,8652,6179480,958,589.601880085748,862.2,530.641692077622,0.134971822166562,0.0767294089969176,0.568484649353177,52,17.3333333333333,2.40370085030933,27.6229305313704,0.199850784311032,477.441857188066,349.861535564934,610.322012089029,0.0996263145754186,0.00505226137102762,0.194321314937022,477.498494402991,349.943536760047,610.370040154766
2009,86,Santiago del Estero,NOA2,Varón,30 a 39,55899,19954294,3209,1233.03207983932,2888.1,1109.72887185657,0.089425935100322,0.0325348328439497,0.363818760267373,2,0.666666666666667,0.471404520791032,45.3386501397284,0.016576188398,31.772294108163,2.95070948987544,72.5190169320285,0.00822051804664644,0.00041450423817627,0.0161777104382626,31.7864479839924,2.95827049238504,72.5209318868877
2009,86,Santiago del Estero,NOA2,Varón,40 a 49,42786,17638861,4578,1501.50346143449,4120.2,1351.3531152895,0.145682766423874,0.0433941621789865,0.297867505156569,9,3,1,41.0383393552881,0.0872595074687928,123.90042645708,43.723244197938,203.260239713022,0.0426068643901331,0.00174376714584345,0.0848938585250881,123.92897047191,43.7839161192282,203.322385112168
2009,86,Santiago del Estero,NOA2,Varón,50 a 59,35585,14607511,6576,1982.3932439353,5918.4,1784.15391954197,0.228483187275605,0.0590252114865585,0.258335031957341,34,11.3333333333333,1.9436506316151,37.2275117125716,0.149790434322404,422.817690218001,278.778921124502,563.068778551147,0.0760668957534047,0.00343132261098542,0.146001426152635,422.878437416941,278.827381587377,563.153500955626
2009,86,Santiago del Estero,NOA2,Varón,60 a 69,24168,10931079,3413,1168.52085992426,3071.7,1051.66877393014,0.242918149466192,0.0734922009221636,0.30253894607571,59,19.6666666666667,2.5603819159562,35.0931757395918,0.20417545409127,690.388685166588,515.842025354617,867.876495175989,0.101700741708962,0.00502222323982221,0.199033001695299,690.499615216989,515.874984836917,867.993185563302
2009,86,Santiago del Estero,NOA2,Varón,70 a 79,13250,6706065,3274,1306.11108467598,2946.6,1175.49997620898,0.300152796169909,0.101430082704944,0.337928161920327,65,21.6666666666667,2.68741924943285,37.5978720540069,0.2901401799049,814.903770859022,614.72406950385,1008.1592969612,0.143120178669834,0.00683021034319533,0.283220223585951,814.982118275602,614.90255495913,1008.30692682933
2009,86,Santiago del Estero,NOA2,Varón,80+,5225,3251379,0,0,0,0,0,0,,28,9.33333333333333,1.76383420737639,23.5385723736154,0.481838209781249,219.732054644699,138.557695974686,301.467925033161,,,,,,
2009,90,Tucumán,NOA2,Mujer,30 a 39,100911,19853009,6918,1896.60415618743,6226.2,1706.94374056804,0.0706783816918676,0.0186966514025106,0.264531402034943,4,1.33333333333333,0.666666666666667,50.7150874845366,0.0643872796179425,68.1775087851504,11.323600243187,134.836964437694,0.0318830983667653,0.0015248347383253,0.0628553628571297,68.1987673466389,11.3543649645998,134.879997080285
2009,90,Tucumán,NOA2,Mujer,40 a 49,77768,18030170,5785,1924.93799500378,5206.5,1732.44419550435,0.0775827385298544,0.0246642462101878,0.317908940539613,12,4,1.15470053837925,46.1550939869203,0.0607444624951787,184.469265833726,80.8930470142923,290.149572677061,0.0308962523712885,0.00151278795166633,0.0593623502393211,184.504955404928,80.9425096869863,290.187452263813
2009,90,Tucumán,NOA2,Mujer,50 a 59,67941,15472940,6854,2085.98162937792,6168.6,1877.38346644391,0.113347543272941,0.0326393615185003,0.287958261608764,60,20,2.58198889747161,41.9936509794637,0.095738854348258,839.910283521807,628.226645927068,1052.41644091198,0.0487519660106932,0.00237817104647997,0.093275264337486,839.954370737103,628.3167401211,1052.44325115212
2009,90,Tucumán,NOA2,Mujer,60 a 69,47257,12427237,11834,2899.65852556814,10650.6,2609.69267301255,0.243219913222197,0.0504956491281487,0.207613136848782,128,42.6666666666667,3.77123616632825,38.7722836625193,0.141268066304241,1654.70867888597,1364.44771772532,1940.93939051466,0.071468021254851,0.00366298436693232,0.137821570001189,1654.78615934876,1364.47664572813,1941.07519903743
2009,90,Tucumán,NOA2,Mujer,70 a 79,30220,8885135,2710,1098.14625728143,2439,988.331631553907,0.122218881539387,0.0468711373356694,0.383501605851012,143,47.6666666666667,3.98608691436713,37.9917924303777,0.184921326838426,1807.50963222887,1515.83255505662,2109.8766956897,0.0929724576900914,0.00463040036570659,0.180000507485365,1807.59978489651,1515.94885201684,2110.03803950245
2009,90,Tucumán,NOA2,Mujer,80+,14871,6179480,2925,1356.36215341191,2632.5,1220.72593807167,0.20002279462047,0.0823184143638606,0.411545166739893,152,50.6666666666667,4.10960933531265,27.6229305313704,0.199850784311032,1401.63855147983,1181.03677780175,1626.1400790767,0.100423824923617,0.00497644957522425,0.194844336007862,1401.72745044545,1181.16818956212,1626.31007147386
2009,90,Tucumán,NOA2,Varón,30 a 39,98196,19954294,3848,2122.27030409449,3463.2,1910.04327368568,0.0448026494521275,0.023822473222296,0.531720188730151,3,1,0.577350269189626,45.3386501397284,0.016576188398,47.2278051852996,5.69867645172961,96.7509934807066,0.00835027500602037,0.000437341956139783,0.0161456633910317,47.2377164398095,5.70874322225798,96.7574239183699
2009,90,Tucumán,NOA2,Varón,40 a 49,73587,17638861,3164,1339.08339245275,2847.6,1205.1750532077,0.0497319198728584,0.0205925256444864,0.414070594843955,16,5.33333333333333,1.33333333333333,41.0383393552881,0.0872595074687928,217.982886618188,113.07399018207,324.55657708928,0.0435740427265226,0.0021430408767799,0.0850029059828429,218.008603594757,113.122862179204,324.624447560913
2009,90,Tucumán,NOA2,Varón,50 a 59,64462,14607511,7559,2617.50870113,6803.1,2355.75783102095,0.14918097493586,0.0462877328386535,0.31027906111054,74,24.6666666666667,2.86744175568088,37.2275117125716,0.149790434322404,917.191031842327,710.343585251087,1130.55039340292,0.0741782353761506,0.00364672529863542,0.145686917663932,917.256732764273,710.370923179386,1130.58658494567
2009,90,Tucumán,NOA2,Varón,60 a 69,42154,10931079,6693,2258.94435070998,6023.7,2033.04991564079,0.155018271655772,0.0470508011646006,0.303517776724281,160,53.3333333333333,4.21637021355784,35.0931757395918,0.20417545409127,1874.04150694163,1578.17113008753,2165.86716279498,0.102815771440606,0.00506394925494541,0.199011338263903,1874.13574974961,1578.27865494229,2165.92412853901
2009,90,Tucumán,NOA2,Varón,70 a 79,22407,6706065,1163,950.831210320435,1046.7,855.748089287101,0.0684341288002615,0.0535996737813849,0.783230161924412,159,53,4.20317340430616,37.5978720540069,0.2901401799049,1992.90892519438,1680.58163839453,2306.00179761016,0.144603040587921,0.00758974454239508,0.282430940896747,1992.99233368277,1680.64919514801,2306.19237072378
2009,90,Tucumán,NOA2,Varón,80+,8534,3251379,1950,1217.66909277276,1755,1095.90218349652,0.318396226415094,0.15268030156323,0.47952924342822,108,36,3.46410161513775,23.5385723736154,0.481838209781249,848.261063091976,692.954827223458,1004.30087961853,0.239386752694112,0.0120570714235088,0.469226589021525,848.483006773325,693.130639828957,1004.58829978423
2009,94,Tierra del Fuego,Patagonia,Mujer,30 a 39,10168,19853009,985,277.252805954942,886.5,249.527525359723,0.100033852403521,0.0267168608957138,0.26707819656832,0,0,0,50.7150874845366,0.0643872796179425,3.45543303498288e-05,1.61730923084326e-06,0.000114799094585152,0.0320184248637378,0.00157043524871543,0.0628422511307297,0.0320701459456847,0.00161995327026226,0.062865586648916
2009,94,Tierra del Fuego,Patagonia,Mujer,40 a 49,8209,18030170,1685,427.670732905467,1516.5,384.903659614771,0.157919400187441,0.0359836716872167,0.227860995194423,0,0,0,46.1550939869203,0.0607444624951787,3.12213712860035e-05,1.50143471604293e-06,0.00010282898360961,0.0299282557482237,0.00142444888570906,0.0593287361429867,0.0299645834796604,0.00143981615304456,0.0593558979402573
2009,94,Tierra del Fuego,Patagonia,Mujer,50 a 59,4818,15472940,1181,375.972689295687,1062.9,338.375420366265,0.16866074262139,0.0478533097663431,0.283725240518858,1,0.333333333333333,0.333333333333333,41.9936509794637,0.095738854348258,16.7126740865534,1.16799606659594,42.1092793421909,0.0485635820411915,0.00223306826937045,0.0932782114937879,16.7585558262002,1.20744300347057,42.1677384220217
2009,94,Tierra del Fuego,Patagonia,Mujer,60 a 69,2318,12427237,85,49.4855419048255,76.5,44.5369877143766,0.0301299724300906,0.0180389622894275,0.598704905266098,2,0.666666666666667,0.471404520791032,38.7722836625193,0.141268066304241,27.4238996287284,2.52819328734674,61.6239769854523,0.0712107895205315,0.00332522732560419,0.137649380292314,27.4825237276705,2.59650090850231,61.6783245589021
2009,94,Tierra del Fuego,Patagonia,Mujer,70 a 79,1066,8885135,249,176.866715181061,224.1,159.180043662912,0.218634146341463,0.129118430328415,0.590568456432954,4,1.33333333333333,0.666666666666667,37.9917924303777,0.184921326838426,51.5202774698746,8.45133883862289,100.676447670768,0.0919160275595006,0.00414939225132513,0.180328617047821,51.6155140752803,8.53720487495362,100.703868821803
2009,94,Tierra del Fuego,Patagonia,Mujer,80+,359,6179480,90,69.0787505448222,81,62.1708754903072,0.218918918918919,0.144143065470716,0.658431286718086,6,2,0.816496580927726,27.6229305313704,0.199850784311032,55.2445644158692,13.4697713965664,98.9690494430062,0.0996026643466656,0.00484123744202344,0.194496512842566,55.3240041669045,13.6037915148157,99.0604540186691
2009,94,Tierra del Fuego,Patagonia,Varón,30 a 39,10585,19954294,253,132.918179469352,227.7,119.626361522321,0.0249124726477024,0.0129911298523414,0.521470912825651,0,0,0,45.3386501397284,0.016576188398,3.04580606267067e-05,1.52720374776959e-06,0.000100791012567167,0.00830890991669412,0.000453624405704956,0.0161324575116426,0.00834495091597392,0.000487364691531368,0.0161705043433867
2009,94,Tierra del Fuego,Patagonia,Varón,40 a 49,8719,17638861,990,307.383168000277,891,276.644851200222,0.101863496055791,0.0297760559789795,0.292313312736401,0,0,0,41.0383393552881,0.0872595074687928,2.75931267826282e-05,1.45587669689675e-06,9.16015372853561e-05,0.0431582246228847,0.00201051264345189,0.0849478440148701,0.0431988436587164,0.00205233118593534,0.0849860805779911
2009,94,Tierra del Fuego,Patagonia,Varón,50 a 59,5534,14607511,812,310.645543172962,730.8,279.580988855769,0.140268714011516,0.0492755669970109,0.351294066850611,4,1.33333333333333,0.666666666666667,37.2275117125716,0.149790434322404,50.0310498974698,7.33645357239498,98.1673297851577,0.0757021707064317,0.00336464544694286,0.146176400223256,50.1375525947069,7.46547742024144,98.2106249398645
2009,94,Tierra del Fuego,Patagonia,Varón,60 a 69,2360,10931079,1261,379.852820261796,1134.9,341.867538236121,0.503504880212955,0.0886684700114262,0.176102503661781,4,1.33333333333333,0.666666666666667,35.0931757395918,0.20417545409127,47.2216634549395,7.58318476139818,93.5510919893171,0.101850050769689,0.004892353321709,0.199235824999819,47.3243998582445,7.67447304955173,93.6492584432144
2009,94,Tierra del Fuego,Patagonia,Varón,70 a 79,877,6706065,294,128.504272690929,264.6,115.653845421865,0.309473684210526,0.115513262759283,0.373257141569112,8,2.66666666666667,0.942809041582063,37.5978720540069,0.2901401799049,100.382539698387,31.0257905869628,168.279513466073,0.147783498569886,0.00791052680384225,0.282913479858934,100.540763163737,31.3025001774062,168.432495979627
2009,94,Tierra del Fuego,Patagonia,Varón,80+,211,3251379,0,0,0,0,0,0,,4,1.33333333333333,0.666666666666667,23.5385723736154,0.481838209781249,31.5504905009569,5.40156477015639,62.1746189310199,,,,,,
2013,02,CABA,Centro,Mujer,30 a 39,240272,19853009,6817,5135.50240960451,6135.3,4621.95216864565,0.0293050248376003,0.0216835737991943,0.739926818672161,6,2,0.816496580927726,50.7150874845366,0.0643872796179425,102.672361566883,23.4797572783392,184.728398507756,0.0319758598330637,0.00149597147980313,0.0628782567589178,102.700224297921,23.5016754276595,184.757890070369
2013,02,CABA,Centro,Mujer,40 a 49,193684,18030170,2341,1588.98238110682,2106.9,1430.08414299722,0.0105932927749007,0.00729068127475027,0.688235606215331,5,1.66666666666667,0.74535599249993,46.1550939869203,0.0607444624951787,77.3651886534898,15.3292414009713,145.449002377747,0.0304641696533632,0.00149976617528615,0.0593619211195624,77.3864849350763,15.3322958653996,145.467494698102
2013,02,CABA,Centro,Mujer,50 a 59,179975,15472940,25797,9509.8047037841,23217.3,8558.82423339842,0.123974369243092,0.0427044212054852,0.344461693705006,28,9.33333333333333,1.76383420737639,41.9936509794637,0.095738854348258,392.464646942282,248.839164694421,540.570485366555,0.0477855108943392,0.00259585700877566,0.093367251734911,392.513422340857,248.898496575584,540.632941416566
2013,02,CABA,Centro,Mujer,60 a 69,162666,12427237,30098,12847.876944413,27088.2,11563.0892499695,0.166669948192905,0.0626292161709332,0.37576789847229,50,16.6666666666667,2.35702260395516,38.7722836625193,0.141268066304241,646.807767808459,472.271807035564,823.37029511201,0.0698568593044986,0.00360323092800573,0.13744503915807,646.879554073249,472.348519844955,823.3980537159
2013,02,CABA,Centro,Mujer,70 a 79,123707,8885135,15611,8077.13966928951,14049.9,7269.42570235892,0.121198188483934,0.0577972737821358,0.476882323944945,112,37.3333333333333,3.52766841475279,37.9917924303777,0.184921326838426,1416.94783561821,1157.04937754224,1680.42124961136,0.0922794027573867,0.00490198721461828,0.180296510001904,1417.00924082325,1157.21635231008,1680.4603644138
2013,02,CABA,Centro,Mujer,80+,101073,6179480,9986,4735.59877759827,8987.4,4262.0388998392,0.100826817146639,0.0471135899007205,0.467272410594891,312,104,5.8878405775519,27.6229305313704,0.199850784311032,2872.61992979898,2550.8431397748,3196.31548317691,0.101265688570697,0.00488163649069366,0.195020012386283,2872.70468042184,2550.87048063211,3196.42481213799
2013,02,CABA,Centro,Varón,30 a 39,227679,19954294,14094,6465.07355003453,12684.6,5818.566195024,0.0496273430439324,0.0224485092834763,0.452341550173336,3,1,0.577350269189626,45.3386501397284,0.016576188398,46.7688606969173,6.09700058549273,97.4353352236765,0.00834470390929835,0.000435324810376121,0.0161808242564138,46.776720554324,6.11148116598547,97.4398033548713
2013,02,CABA,Centro,Varón,40 a 49,174137,17638861,4450,3264.93350588004,4005,2938.44015529563,0.0272614031624589,0.0199551318818436,0.73199210484233,24,8,1.63299316185545,41.0383393552881,0.0872595074687928,328.28973027104,197.481704944265,458.095583960369,0.0435961245885532,0.00225124237815099,0.0852648404690826,328.347210329667,197.500933068815,458.152231878986
2013,02,CABA,Centro,Varón,50 a 59,147560,14607511,12372,5238.93688823326,11134.8,4715.04319941003,0.0809062241146295,0.0337874601756167,0.417612619367157,52,17.3333333333333,2.40370085030933,37.2275117125716,0.149790434322404,645.330581551127,471.083035565377,822.124281897486,0.0747388422726048,0.00376034652555637,0.146049671772026,645.412865740549,471.107514306939,822.137020728072
2013,02,CABA,Centro,Varón,60 a 69,119715,10931079,32731,11492.0230829647,29457.9,10342.8207746683,0.256601916376307,0.0747712081381799,0.291389905399334,116,38.6666666666667,3.590109871423,35.0931757395918,0.20417545409127,1360.38849100206,1113.90129397731,1605.19567311267,0.101953054505248,0.00501824198296743,0.199825483108665,1360.50985124014,1113.9548623046,1605.33087444032
2013,02,CABA,Centro,Varón,70 a 79,76815,6706065,29121,10527.9016041503,26208.9,9475.11144374688,0.287283788227557,0.0819503222052266,0.285259125517776,147,49,4.04145188432738,37.5978720540069,0.2901401799049,1842.70304056952,1543.07715479418,2135.25029671881,0.14280919034375,0.00657098190107504,0.283807678231966,1842.8658467525,1543.10805854046,2135.42144485702
2013,02,CABA,Centro,Varón,80+,43536,3251379,0,0,0,0,0,0,,218,72.6666666666667,4.92160768674447,23.5385723736154,0.481838209781249,1709.44552264199,1485.05292063261,1933.59157255274,,,,,,
2013,06,Buenos Aires,Centro,Mujer,30 a 39,1195875,19853009,91512,19184.1231849882,82360.8,17265.7108664993,0.0729853242081887,0.0146853623743778,0.201209798458773,33,11,1.91485421551268,50.7150874845366,0.0643872796179425,558.113966685338,368.319519947132,748.849909108999,0.0317374048168167,0.00178042391730748,0.0628740682932614,558.13487848015,368.364121018492,748.886765183981
2013,06,Buenos Aires,Centro,Mujer,40 a 49,973006,18030170,93302,20486.5056709992,83971.8,18437.8551039071,0.0850887601545488,0.0178431881890217,0.209700883602166,87,29,3.10912635102961,46.1550939869203,0.0607444624951787,1338.53014840244,1048.9494105082,1616.25178849608,0.029849978770458,0.00158445157232813,0.0593172391601543,1338.5751990174,1048.95148774684,1616.30771432205
2013,06,Buenos Aires,Centro,Mujer,50 a 59,838831,15472940,120825,24792.5200743939,108742.5,22313.2680669578,0.142511627785066,0.0264499622048433,0.185598625290666,259,86.3333333333333,5.36449231314369,41.9936509794637,0.095738854348258,3619.4514499369,3178.22042529601,4057.78049039399,0.047594818643065,0.00235452113416832,0.0932394729882757,3619.49112494889,3178.25219735528,4057.79927226612
2013,06,Buenos Aires,Centro,Mujer,60 a 69,681622,12427237,105171,20262.6571483246,94653.9,18236.3914334929,0.132418635493727,0.023548429515967,0.17783319868964,688,229.333333333333,8.743251365736,38.7722836625193,0.141268066304241,8888.95539178738,8218.25964507095,9565.0906263706,0.0714030590594029,0.00345024100120597,0.137537697619085,8889.07387699621,8218.28956526713,9565.09279742004
2013,06,Buenos Aires,Centro,Mujer,70 a 79,452370,8885135,94851,18394.4100186907,85365.9,16554.9690168165,0.183801957174692,0.0317098548138897,0.172521856139712,957,319,10.311805532172,37.9917924303777,0.184921326838426,12116.0637682598,11347.9350595235,12893.9489490639,0.0923361896430587,0.00506725237542239,0.1802775068795,12116.1885167329,11348.0026905317,12894.0655121874
2013,06,Buenos Aires,Centro,Mujer,80+,291747,6179480,24879,11950.9882164988,22391.1,10755.8893948466,0.10541204717181,0.0464389546200446,0.440546938096689,1443,481,12.6622799421484,27.6229305313704,0.199850784311032,13288.5901660535,12602.9751566916,13974.6247119765,0.101087410542633,0.00489119699146547,0.195058024757885,13288.6331232571,12603.1001859928,13974.7183853278
2013,06,Buenos Aires,Centro,Varón,30 a 39,1178324,19954294,54560,14451.6622933066,49104,13006.4960639648,0.0455226426568966,0.0118427000283655,0.260149660414569,44,14.6666666666667,2.21108319357027,45.3386501397284,0.016576188398,664.377362415636,466.584688161543,857.659732040599,0.008392596917277,0.000418089897262696,0.0161596123355643,664.384465666022,466.598946358663,857.672211200367
2013,06,Buenos Aires,Centro,Varón,40 a 49,935008,17638861,83533,20682.4115410238,75179.7,18614.1703869051,0.083915280723295,0.0197191019414736,0.234988213964224,140,46.6666666666667,3.94405318873308,41.0383393552881,0.0872595074687928,1914.90149471825,1595.46533092958,2230.77542850948,0.0432940075758513,0.00217597753243889,0.0850388263138195,1914.94190066377,1595.50346451598,2230.81033109419
2013,06,Buenos Aires,Centro,Varón,50 a 59,776431,14607511,97982,20855.0280000782,88183.8,18769.5252000835,0.123099666229736,0.0245445648748022,0.199387745121872,415,138.333333333333,6.79051626248779,37.2275117125716,0.149790434322404,5152.12614119216,4666.21280556749,5630.66396508338,0.0726311185702901,0.00351470403186501,0.146155213229953,5152.17731594969,4666.26102748127,5630.71669014523
2013,06,Buenos Aires,Centro,Varón,60 a 69,584922,10931079,117034,21120.2514649552,105330.6,19008.226318454,0.175419143277303,0.0293065441522759,0.167065826481366,943,314.333333333333,10.2361016885227,35.0931757395918,0.20417545409127,11031.291913145,10328.5114843652,11728.9410499992,0.102220476045178,0.00547965116095316,0.199713719690286,11031.3702771225,10328.5805509462,11729.0933011007
2013,06,Buenos Aires,Centro,Varón,70 a 79,324992,6706065,58946,13661.4919567337,53051.4,12295.3427610654,0.202271635440258,0.0426437484444343,0.210824164009043,1115,371.666666666667,11.130538571376,37.5978720540069,0.2901401799049,13975.1982388599,13150.5986947103,14772.8953113862,0.14554988504372,0.00705286611555284,0.283234777029867,13975.377601125,13150.8298172215,14773.1247514092
2013,06,Buenos Aires,Centro,Varón,80+,140751,3251379,9867,3490.36829263003,8880.3,3141.33146336317,0.0632842564351073,0.0234333713587831,0.370287535618153,973,324.333333333333,10.3976493069881,23.5385723736154,0.481838209781249,7633.14053388247,7148.35624903462,8109.03671076943,0.23831624801382,0.0125659265472325,0.470834453225126,7633.34384813171,7148.67917358038,8109.20057831162
2013,10,Catamarca,NOA2,Mujer,30 a 39,28335,19853009,1974,829.585278005674,1776.6,746.626750205298,0.0979490572279193,0.038561617007794,0.393690537705374,0,0,0,50.7150874845366,0.0643872796179425,3.4616235096891e-05,1.52115443326079e-06,0.000115355523672371,0.0322866353648638,0.00173721974883305,0.0628083320306027,0.0323390308053089,0.00178368513047171,0.0628427628578905
2013,10,Catamarca,NOA2,Mujer,40 a 49,21393,18030170,3536,1046.65506866199,3182.4,941.989561796183,0.209313338595107,0.0543338898378512,0.259581592852781,4,1.33333333333333,0.666666666666667,46.1550939869203,0.0607444624951787,62.3007482842867,10.4404341297654,123.335239422161,0.0302832458866908,0.00148480639460244,0.0592969645883514,62.3152308304938,10.4766451116134,123.339789099319
2013,10,Catamarca,NOA2,Mujer,50 a 59,17440,15472940,1122,554.044539051103,1009.8,498.640085145849,0.116042289128936,0.0539629524785919,0.465028334787787,13,4.33333333333333,1.20185042515466,41.9936509794637,0.095738854348258,182.648263826455,82.1964277660181,280.844153387986,0.0487626767957759,0.00225555916318978,0.0934787304883585,182.691071772765,82.277873349113,280.892305845599
2013,10,Catamarca,NOA2,Mujer,60 a 69,12992,12427237,2824,907.880869962022,2541.6,817.09278296568,0.180434473945762,0.0535900112351627,0.297005389620122,18,6,1.4142135623731,38.7722836625193,0.141268066304241,232.90465515951,121.666496257742,345.000147426029,0.070307045346681,0.00353445364709732,0.137591318139711,232.996460527126,121.789541884921,345.10737421262
2013,10,Catamarca,NOA2,Mujer,70 a 79,7841,8885135,872,455.477277998903,784.8,409.929550198856,0.140695589817139,0.0689183620858374,0.489840244284915,23,7.66666666666667,1.59861050777091,37.9917924303777,0.184921326838426,290.51284619741,170.937438358372,410.039357462908,0.0947466374948839,0.00462589095700338,0.180481718532538,290.648020582311,170.975710375621,410.141724610365
2013,10,Catamarca,NOA2,Mujer,80+,4901,6179480,293,293.000000000084,263.7,263.69999999994,0.14731843575419,0.131008320433177,0.889286665056456,30,10,1.82574185835055,27.6229305313704,0.199850784311032,276.811820823014,178.4070930009,374.656713586831,0.10097223230802,0.0055886232207117,0.195104516946591,276.911837691626,178.523759889434,374.712186751532
2013,10,Catamarca,NOA2,Varón,30 a 39,28197,19954294,1782,803.472016624315,1603.8,723.124814960974,0.075926714955262,0.0330591317545533,0.435408430010868,0,0,0,45.3386501397284,0.016576188398,3.01081988093642e-05,1.39641653363302e-06,9.93908627438535e-05,0.00832723003066518,0.000411477171556521,0.0161585763565252,0.00835999242548481,0.000441598933320722,0.0161959837590845
2013,10,Catamarca,NOA2,Varón,40 a 49,21345,17638861,2965,1155.81759275707,2668.5,1040.23583348021,0.202958624885914,0.0675206588718906,0.332681889768641,8,2.66666666666667,0.942809041582063,41.0383393552881,0.0872595074687928,110.120123684307,34.1485669490895,185.880952847778,0.0437088044307276,0.00220242452717443,0.085072897567825,110.171737461629,34.2026161330554,185.948279088617
2013,10,Catamarca,NOA2,Varón,50 a 59,17425,14607511,2275,1076.83979548639,2047.5,969.155815938491,0.172653680748798,0.0723000297258839,0.41875753480794,13,4.33333333333333,1.20185042515466,37.2275117125716,0.149790434322404,161.955369662221,74.1825333182039,249.842181333325,0.0749091843100714,0.00372596108070447,0.146086433307336,162.024300539553,74.2893000056357,249.871455091941
2013,10,Catamarca,NOA2,Varón,60 a 69,12349,10931079,1015,617.603965767674,913.5,555.843569191332,0.129961587708067,0.071576387738119,0.550750333236167,32,10.6666666666667,1.88561808316413,35.0931757395918,0.20417545409127,375.368303462248,245.319651130663,505.799226565047,0.103244724945428,0.00542251064439643,0.198995582702574,375.485181904815,245.379284447219,505.896996058062
2013,10,Catamarca,NOA2,Varón,70 a 79,6234,6706065,1420,646.316557401461,1278,581.684901660391,0.293725580326362,0.113184753481869,0.385341832863545,33,11,1.91485421551268,37.5978720540069,0.2901401799049,412.806737199963,273.599419659784,552.561698985332,0.142930564741351,0.00650397003897565,0.283687522082812,412.9724474354,273.840141678488,552.656578046392
2013,10,Catamarca,NOA2,Varón,80+,2645,3251379,226,225.999999999902,203.4,203.399999999872,0.138934426229508,0.129138614683642,0.929493273829165,12,4,1.15470053837925,23.5385723736154,0.481838209781249,94.7575833887779,42.2832049842962,148.377848586771,0.241286725338652,0.0126966140154552,0.470260726049359,95.0087073236678,42.5168940011354,148.684925984039
2013,14,Córdoba,Centro,Mujer,30 a 39,256118,19853009,17873,7021.3799853039,16085.7,6319.24198677611,0.0782781979035884,0.0291227296969613,0.372041391816792,5,1.66666666666667,0.74535599249993,50.7150874845366,0.0643872796179425,83.9687584031867,16.2774995822959,157.835487559491,0.0321620873132205,0.00159779672059202,0.0627819623653532,83.9892808965507,16.3218567970937,157.886887258074
2013,14,Córdoba,Centro,Mujer,40 a 49,202309,18030170,32448,10497.7247409466,29203.2,9447.9522668448,0.14967633476672,0.0432244838560249,0.288786359736781,15,5,1.29099444873581,46.1550939869203,0.0607444624951787,230.441410449394,113.486253778507,348.148135944317,0.0298649131892736,0.00151058272673219,0.0591690597428971,230.476983860344,113.534154681718,348.16001357141
2013,14,Córdoba,Centro,Mujer,50 a 59,179037,15472940,19232,4775.80244479408,17308.8,4298.22220031616,0.124129918746997,0.0306783263880485,0.247146914279203,78,26,2.94392028877595,41.9936509794637,0.095738854348258,1090.94786996574,850.097729234627,1336.26911627002,0.0478720131350004,0.00252114843939875,0.0935736370353622,1091.02189802974,850.158666509229,1336.28285923477
2013,14,Córdoba,Centro,Mujer,60 a 69,151861,12427237,45899,14046.4919134708,41309.1,12641.8427221335,0.261208630000127,0.0632226224144342,0.242038796399658,165,55,4.28174419288838,38.7722836625193,0.141268066304241,2132.62848231355,1811.57623983396,2454.97971965245,0.0707533372449375,0.00336993208290877,0.137532611437886,2132.67714017387,1811.63167355983,2454.99377097185
