anio_enfr,codprov_censo,prov_nombre,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2009,74,San Luis,Cuyo,Varón,30 a 39,30397,2875168,1233,516.309453151848,1109.7,464.678507837222,0.0423792247469926,0.0174422934209281,0.411576510072093,2,0.666666666666667,0.471404520791032,45.3386501397284,0.016576188398,32.2814812467427,3.14649140916004,72.4013022426127,18.4302869443379,4.23221232364165,33.5168182154333,50.8561481250883,18.6595733141054,94.2264145534997
2009,74,San Luis,Cuyo,Varón,40 a 49,24177,2226600,1528,586.950182297162,1375.2,528.255164067576,0.0756685374711126,0.0279155357596252,0.368918664118258,7,2.33333333333333,0.881917103688197,41.0383393552881,0.0872595074687928,96.3305321068648,26.991180562287,167.647064378088,120.565147254334,32.4284746667956,209.10254560546,215.959696794075,103.924394224089,331.495352091587
2009,74,San Luis,Cuyo,Varón,50 a 59,19649,1896227,2225,744.032416613402,2002.5,669.629174951673,0.120501865447106,0.0380280415164155,0.315580521308261,15,5,1.29099444873581,37.2275117125716,0.149790434322404,185.81549516757,91.4935695107156,279.824164194371,300.261087058527,106.475995459858,497.056879528527,485.709741108579,271.152769576664,706.782316650516
2009,74,San Luis,Cuyo,Varón,60 a 69,13707,1360347,2629,801.925967611259,2366.1,721.733370849263,0.189015817223199,0.0514100752262826,0.271988217608134,60,20,2.58198889747161,35.0931757395918,0.20417545409127,702.257573998032,526.066116913905,879.449958784971,482.120947444494,194.654166368791,767.12964742397,1181.0335184303,839.534358054338,1525.57001009591
2009,74,San Luis,Cuyo,Varón,70 a 79,7169,769536,2062,721.947720536887,1855.8,649.75294848367,0.253075139779081,0.0725817331526746,0.286799142800174,61,20.3333333333333,2.60341655863555,37.5978720540069,0.2901401799049,762.860935005716,568.936513409296,956.882399749249,533.915260859475,170.595903452287,903.62925371661,1295.17480019051,890.027837473206,1716.35390059418
2009,74,San Luis,Cuyo,Varón,80+,2548,329851,0,0,0,0,0,0,,52,17.3333333333333,2.40370085030933,23.5385723736154,0.481838209781249,407.470272869731,296.177177973076,520.337553171211,3.24188784099585e-07,1.47293042697251e-08,1.1175114272696e-06,407.470273482332,296.177178166791,520.337553626426
2009,78,Santa Cruz,Patagonia,Mujer,30 a 39,19729,2948351,1242,439.436935346743,1117.8,395.493241811972,0.0842986425339367,0.02802798565638,0.332484424587223,1,0.333333333333333,0.333333333333333,50.7150874845366,0.0643872796179425,20.2792667403119,1.33240067414183,50.9561196620517,72.0068106780944,22.5569815491017,122.158217514544,93.477351587643,38.1782486890473,150.905883726186
2009,78,Santa Cruz,Patagonia,Mujer,40 a 49,14464,2333346,2023,547.597624733813,1820.7,492.837862259579,0.133423713908838,0.03359926636125,0.251823797861052,2,0.666666666666667,0.471404520791032,46.1550939869203,0.0607444624951787,32.9676338520693,3.20827383670498,74.6456061802487,110.203414135359,50.604724055463,170.340659696939,144.273720672082,74.1829982986349,216.351057944736
2009,78,Santa Cruz,Patagonia,Mujer,50 a 59,9866,2043266,1049,387.211766818322,944.1,348.490590136885,0.107626538987688,0.0369322130411802,0.343151544113158,5,1.66666666666667,0.74535599249993,41.9936509794637,0.095738854348258,70.4715208798903,14.3411806107813,131.060807273621,89.7083310009368,27.3528420879328,155.997054604231,160.57318837745,75.4248161179968,248.669688603296
2009,78,Santa Cruz,Patagonia,Mujer,60 a 69,6108,1572788,2014,476.359916536583,1812.6,428.723924882943,0.281459627329193,0.0546059787235023,0.194009987299655,6,2,0.816496580927726,38.7722836625193,0.141268066304241,77.6477470297241,19.609559438726,140.067038431477,255.457135078107,139.677689767434,377.144239798652,333.691176665528,203.34047130174,467.797626977186
2009,78,Santa Cruz,Patagonia,Mujer,70 a 79,3198,1067525,839,276.165159784921,755.1,248.548643806483,0.246926095487247,0.0739856724025857,0.299626786130455,15,5,1.29099444873581,37.9917924303777,0.184921326838426,190.209752074132,92.742221990247,286.218003325106,139.934662801135,50.9856486759619,230.92726335043,329.551896414788,198.333661375576,460.226463226578
2009,78,Santa Cruz,Patagonia,Mujer,80+,1268,671649,114,85.9056866477269,102.6,77.3151179829403,0.147838616714697,0.0997741003021888,0.674885239860809,16,5.33333333333333,1.33333333333333,27.6229305313704,0.199850784311032,147.446485045002,76.3329162565771,219.149170331742,22.3018277224395,1.91646235575916,51.1192609354255,170.499362250237,95.5725623941288,247.93790398038
2009,78,Santa Cruz,Patagonia,Varón,30 a 39,21208,2875168,584,272.975990057077,525.6,245.678391051556,0.0323585544542264,0.0148594582388134,0.459212671562113,0,0,0,45.3386501397284,0.016576188398,3.03479698035335e-05,1.36775054414724e-06,0.000102128113619743,8.76814753266779,1.63241483598114,16.6788117169835,8.76817210714198,1.63243541135156,16.6788956925348
2009,78,Santa Cruz,Patagonia,Varón,40 a 49,15803,2226600,411,189.752362404906,369.9,170.777126164337,0.0414639614393005,0.0189790885643618,0.457724923175646,1,0.333333333333333,0.333333333333333,41.0383393552881,0.0872595074687928,16.2709377068483,1.04518483577983,41.2256405567345,32.4189844912017,5.86623790149651,61.1750632702958,49.7788802720157,16.9793493638071,87.5494995014151
2009,78,Santa Cruz,Patagonia,Varón,50 a 59,10989,1896227,1030,358.031598787102,927,322.228438908326,0.0959130884635282,0.0317362581149363,0.330885582179999,6,2,0.816496580927726,37.2275117125716,0.149790434322404,74.8524933800224,17.4306897008175,133.37440208463,139.132717670395,47.5270983951967,234.986501819671,212.894885144532,105.378291178329,327.429856934166
2009,78,Santa Cruz,Patagonia,Varón,60 a 69,6161,1360347,1471,430.618121392941,1323.9,387.556309253459,0.274953271028037,0.0662114175386666,0.240809710286789,24,8,1.63299316185545,35.0931757395918,0.20417545409127,280.346058312363,169.125352986483,394.551628812522,271.36605918916,117.672907422478,425.131087909029,550.599299070827,357.694642561413,743.469656402382
2009,78,Santa Cruz,Patagonia,Varón,70 a 79,2871,769536,1050,309.909388283602,945,278.918449455283,0.240091463414634,0.062748797859806,0.261353723149414,24,8,1.63299316185545,37.5978720540069,0.2901401799049,301.201168851722,183.630461798451,421.500478974034,273.234633964316,116.980796744087,433.581953230062,576.380423617941,380.437887990599,777.527869059063
2009,78,Santa Cruz,Patagonia,Varón,80+,826,329851,0,0,0,0,0,0,,15,5,1.29099444873581,23.5385723736154,0.481838209781249,118.150362356336,58.2406775715308,177.345614766301,3.28677396268489e-07,1.63481190060702e-08,1.05764955606279e-06,118.150362428564,58.2406776692663,177.345615395605
2009,82,Santa Fe,Centro,Mujer,30 a 39,225794,2948351,7545,2555.67049668377,6790.5,2300.10344701513,0.0376753940644818,0.0125968372366752,0.33435183757111,10,3.33333333333333,1.05409255338946,50.7150874845366,0.0643872796179425,169.214866735366,64.1325819836454,273.505202493199,438.237763056179,151.084573996035,730.182872092517,607.069207202266,305.474005355797,919.151896250472
2009,82,Santa Fe,Centro,Mujer,40 a 49,186410,2333346,11855,3326.83521900327,10669.5,2994.1516970969,0.0681600398630347,0.0186672974694778,0.273874509272429,26,8.66666666666667,1.6996731711976,46.1550939869203,0.0607444624951787,398.086658677139,249.272617981479,554.183562074563,648.231423468007,296.784883110951,1004.58563013178,1047.2926208379,658.084542038549,1438.59077403578
2009,82,Santa Fe,Centro,Mujer,50 a 59,167464,2043266,15313,4116.87558249532,13781.7,3705.18802425317,0.0814612752022981,0.0211339520660266,0.259435566329441,97,32.3333333333333,3.2829526005987,41.9936509794637,0.095738854348258,1356.96784790033,1089.15457875513,1631.33418307424,1316.12599166161,617.924827268879,2015.82967192313,2670.0360903356,1936.0802578532,3416.03547529473
2009,82,Santa Fe,Centro,Mujer,60 a 69,135838,1572788,19358,4609.35240782569,17422.2,4148.41716704712,0.122093121040534,0.027007066102018,0.221200554722914,202,67.3333333333333,4.73755680118397,38.7722836625193,0.141268066304241,2609.62337833342,2261.48283398723,2965.34625712985,2458.34226894608,1308.67358261814,3590.20995301607,5066.53177678624,3848.60430247912,6254.54505702667
2009,82,Santa Fe,Centro,Mujer,70 a 79,101039,1067525,11735,2979.23929937281,10561.5,2681.31536943343,0.117292656923282,0.0284149610430165,0.242256947607573,350,116.666666666667,6.23609564462324,37.9917924303777,0.184921326838426,4428.41946951477,3970.41542479427,4893.47420975704,1948.44400550186,983.845617858496,2913.38622056838,6375.77670893489,5329.42101618877,7459.29033039133
2009,82,Santa Fe,Centro,Mujer,80+,62226,671649,5301,2175.37691628629,4770.9,1957.83922465534,0.104402914852178,0.0403086704612024,0.38608759648401,452,150.666666666667,7.08676387515643,27.6229305313704,0.199850784311032,4161.8651516544,3784.73348506838,4542.52366755363,959.383491356884,217.649041659225,1716.45304764356,5125.70399867789,4290.12412405393,5968.73258573951
2009,82,Santa Fe,Centro,Varón,30 a 39,222866,2875168,6591,2280.18916445954,5931.9,2052.1702480149,0.0378781009546311,0.0130050446879789,0.343339406153328,5,1.66666666666667,0.74535599249993,45.3386501397284,0.016576188398,76.3189289197541,15.1367202621187,142.647771010094,99.3407945930172,32.9437945319292,166.318383250912,175.032458498407,85.0451555299874,269.033994818741
2009,82,Santa Fe,Centro,Varón,40 a 49,178914,2226600,17231,4633.46249255041,15507.9,4170.11624329537,0.0881080620419295,0.0225725728218388,0.256191911372387,36,12,2,41.0383393552881,0.0872595074687928,492.525025338136,335.434371612019,651.837872092274,1351.31196911992,653.025402240739,2077.82939838219,1844.27943354583,1127.25275973085,2587.28311593775
2009,82,Santa Fe,Centro,Varón,50 a 59,156151,1896227,14861,5434.64655614346,13374.9,4891.18190052141,0.124071428571429,0.04152929273307,0.334720839529637,120,40,3.65148371670111,37.2275117125716,0.149790434322404,1491.17158683289,1219.90070913515,1756.64284598035,2011.08543248416,630.142731462644,3451.49793295589,3509.01221367783,2083.32210688218,4976.67967330452
2009,82,Santa Fe,Centro,Varón,60 a 69,115462,1360347,19793,4887.29545021103,17813.7,4398.56590519382,0.168253773353231,0.0376659563338324,0.223863962056629,314,104.666666666667,5.90668171555645,35.0931757395918,0.20417545409127,3673.84264055014,3268.89633838692,4074.53328419578,3659.42581196482,1893.72875230249,5343.7312085582,7337.06432794513,5536.37993078906,9080.46734279512
2009,82,Santa Fe,Centro,Varón,70 a 79,69828,769536,18608,5047.78586402002,16747.2,4543.00727761446,0.231852918374128,0.0523918583298054,0.225970234479704,420,140,6.83130051063973,37.5978720540069,0.2901401799049,5266.01103703527,4767.56250915351,5766.52254782821,4870.07762540094,2267.86987146389,7466.23416817592,10134.3396504974,7462.47126976754,12752.3203711312
2009,82,Santa Fe,Centro,Varón,80+,28896,329851,5455,2125.09145790736,4909.5,1912.58231211566,0.174219304471256,0.0625585999625397,0.359079610335954,310,103.333333333333,5.86893895388634,23.5385723736154,0.481838209781249,2433.25983828178,2155.72546386855,2705.99964925788,2377.62812609703,612.32389721984,4223.19003150784,4812.2149468978,3028.43261844582,6667.1707276356
2009,86,Santiago del Estero,NOA2,Mujer,30 a 39,56397,2948351,5819,1383.04350464395,5237.1,1244.73915417786,0.140367193781828,0.0309597784589215,0.220562779840439,2,0.666666666666667,0.471404520791032,50.7150874845366,0.0643872796179425,35.8364041792734,3.18697048778793,81.1222523636587,336.344963092964,182.502638071717,494.672495387732,373.383118016565,214.688727378421,534.501940388785
2009,86,Santiago del Estero,NOA2,Mujer,40 a 49,42071,2333346,5010,1465.55842903459,4509,1319.00258613034,0.135809162374627,0.0366233161724224,0.269667491736659,6,2,0.816496580927726,46.1550939869203,0.0607444624951787,92.0933246542943,21.2247212854541,164.360472401775,273.054615436408,117.170118137727,430.653835078242,366.21415943167,192.35681253701,539.09108179924
2009,86,Santiago del Estero,NOA2,Mujer,50 a 59,34748,2043266,6106,1771.71358798618,5495.4,1594.54222918488,0.224100807438219,0.0558197167433197,0.24908306838077,30,10,1.82574185835055,41.9936509794637,0.095738854348258,419.048190933773,270.409086805123,569.208130774964,524.526757395696,225.122713788674,831.17737850264,944.707429795958,612.430290695845,1286.44286873755
2009,86,Santiago del Estero,NOA2,Mujer,60 a 69,25172,1572788,4845,1557.6407601767,4360.5,1401.8766841599,0.217405394625318,0.0591368389535231,0.272011828664331,33,11,1.91485421551268,38.7722836625193,0.141268066304241,425.871431518129,279.058486881016,572.221063563916,613.997270561237,240.043916836016,1001.58099009759,1038.17359504311,638.760320020734,1453.34461830734
2009,86,Santiago del Estero,NOA2,Mujer,70 a 79,16459,1067525,2619,851.119458135598,2357.1,766.007512323699,0.195739910313901,0.0606208900471081,0.30970122521203,49,16.3333333333333,2.33333333333333,37.9917924303777,0.184921326838426,620.710976531571,440.882410890431,792.406341607006,433.801899478331,159.991832615741,706.269578528529,1055.71523660854,729.684775532033,1380.15433890554
2009,86,Santiago del Estero,NOA2,Mujer,80+,8652,671649,958,589.601880085748,862.2,530.641692077622,0.134971822166562,0.0767294089969176,0.568484649353177,52,17.3333333333333,2.40370085030933,27.6229305313704,0.199850784311032,478.226908975829,350.11178917349,608.332726256385,177.934273727656,21.0645430638231,384.931180390393,657.701296981155,448.815458693791,901.752214747196
2009,86,Santiago del Estero,NOA2,Varón,30 a 39,55899,2875168,3209,1233.03207983932,2888.1,1109.72887185657,0.089425935100322,0.0325348328439497,0.363818760267373,2,0.666666666666667,0.471404520791032,45.3386501397284,0.016576188398,32.1184197910038,2.9448220792059,73.4805791430658,48.1976712026251,12.9685442703892,84.5074290557973,81.3724475945378,33.6260887590742,135.489494504866
2009,86,Santiago del Estero,NOA2,Varón,40 a 49,42786,2226600,4578,1501.50346143449,4120.2,1351.3531152895,0.145682766423874,0.0433941621789865,0.297867505156569,9,3,1,41.0383393552881,0.0872595074687928,122.522438949072,43.2522084136652,202.745564332958,359.574049096312,129.126810605358,592.403215699059,483.024961791563,243.307779303761,726.191704627276
2009,86,Santiago del Estero,NOA2,Varón,50 a 59,35585,1896227,6576,1982.3932439353,5918.4,1784.15391954197,0.228483187275605,0.0590252114865585,0.258335031957341,34,11.3333333333333,1.9436506316151,37.2275117125716,0.149790434322404,421.634774964221,282.118207659371,560.519160286753,885.62886488287,372.760932501598,1416.41794041285,1308.14466970167,778.909096950716,1858.98162137257
2009,86,Santiago del Estero,NOA2,Varón,60 a 69,24168,1360347,3413,1168.52085992426,3071.7,1051.66877393014,0.242918149466192,0.0734922009221636,0.30253894607571,59,19.6666666666667,2.5603819159562,35.0931757395918,0.20417545409127,690.129359956195,517.228446937249,868.391577116366,627.649597036395,215.592925281957,1048.67881031603,1317.72542276271,877.119932511259,1779.81974443843
2009,86,Santiago del Estero,NOA2,Varón,70 a 79,13250,769536,3274,1306.11108467598,2946.6,1175.49997620898,0.300152796169909,0.101430082704944,0.337928161920327,65,21.6666666666667,2.68741924943285,37.5978720540069,0.2901401799049,814.327393108384,614.60097133142,1013.55017670914,859.671721938866,221.155661946334,1522.70870598306,1674.52310192084,1006.91349696745,2359.44087633778
2009,86,Santiago del Estero,NOA2,Varón,80+,5225,329851,0,0,0,0,0,0,,28,9.33333333333333,1.76383420737639,23.5385723736154,0.481838209781249,219.192882859453,138.748291982413,301.92844221453,3.24828593174422e-07,1.52638974230675e-08,1.06336070781547e-06,219.19288327938,138.748292212175,301.928442491158
2009,90,Tucumán,NOA2,Mujer,30 a 39,100911,2948351,6918,1896.60415618743,6226.2,1706.94374056804,0.0706783816918676,0.0186966514025106,0.264531402034943,4,1.33333333333333,0.666666666666667,50.7150874845366,0.0643872796179425,68.7456671423873,10.473845529965,135.066164481091,399.927563627257,179.661462185315,618.389091512261,468.949971953629,240.645155811853,696.335737253974
2009,90,Tucumán,NOA2,Mujer,40 a 49,77768,2333346,5785,1924.93799500378,5206.5,1732.44419550435,0.0775827385298544,0.0246642462101878,0.317908940539613,12,4,1.15470053837925,46.1550939869203,0.0607444624951787,183.979997796809,79.822239324873,287.671180071235,314.324492156193,111.159658242995,520.935301020636,499.852257489695,267.518364511716,729.29835366007
2009,90,Tucumán,NOA2,Mujer,50 a 59,67941,2043266,6854,2085.98162937792,6168.6,1877.38346644391,0.113347543272941,0.0326393615185003,0.287958261608764,60,20,2.58198889747161,41.9936509794637,0.095738854348258,838.710558660854,623.674396071847,1054.92679376028,589.344821159236,234.977757092815,938.719251924964,1427.46053953408,1016.84281031177,1845.14615114182
2009,90,Tucumán,NOA2,Mujer,60 a 69,47257,1572788,11834,2899.65852556814,10650.6,2609.69267301255,0.243219913222197,0.0504956491281487,0.207613136848782,128,42.6666666666667,3.77123616632825,38.7722836625193,0.141268066304241,1654.70843158327,1367.74173795145,1950.43971112391,1499.7491300635,776.498584930532,2238.10924433382,3158.54461452015,2391.78733680606,3930.49592271949
2009,90,Tucumán,NOA2,Mujer,70 a 79,30220,1067525,2710,1098.14625728143,2439,988.331631553907,0.122218881539387,0.0468711373356694,0.383501605851012,143,47.6666666666667,3.98608691436713,37.9917924303777,0.184921326838426,1810.61002199298,1520.35470544839,2108.11627217154,451.419996962056,115.781655075799,806.828016397157,2263.14971726754,1817.41019615903,2732.17790293926
2009,90,Tucumán,NOA2,Mujer,80+,14871,671649,2925,1356.36215341191,2632.5,1220.72593807167,0.20002279462047,0.0823184143638606,0.411545166739893,152,50.6666666666667,4.10960933531265,27.6229305313704,0.199850784311032,1401.135794345,1170.6800493906,1617.53285643708,528.844929918701,103.739588144251,1013.32860397695,1931.0965739241,1442.51900739566,2456.55646792375
2009,90,Tucumán,NOA2,Varón,30 a 39,98196,2875168,3848,2122.27030409449,3463.2,1910.04327368568,0.0448026494521275,0.023822473222296,0.531720188730151,3,1,0.577350269189626,45.3386501397284,0.016576188398,46.9160145600376,5.30708058010644,97.0280923454032,59.1387846030775,8.55685816289099,119.704424946472,106.731999256422,38.9208400341588,184.26726014299
2009,90,Tucumán,NOA2,Varón,40 a 49,73587,2226600,3164,1339.08339245275,2847.6,1205.1750532077,0.0497319198728584,0.0205925256444864,0.414070594843955,16,5.33333333333333,1.33333333333333,41.0383393552881,0.0872595074687928,218.708051369556,109.600535156717,326.92582204662,247.488546715825,53.5590752084661,456.167442714601,465.580305929943,243.718654746347,702.461915885963
2009,90,Tucumán,NOA2,Varón,50 a 59,64462,1896227,7559,2617.50870113,6803.1,2355.75783102095,0.14918097493586,0.0462877328386535,0.31027906111054,74,24.6666666666667,2.86744175568088,37.2275117125716,0.149790434322404,918.281846574127,711.764943555016,1135.28195966507,1022.37399471509,368.020557383545,1725.62558799817,1940.63081000697,1257.92193222959,2657.66350747795
2009,90,Tucumán,NOA2,Varón,60 a 69,42154,1360347,6693,2258.94435070998,6023.7,2033.04991564079,0.155018271655772,0.0470508011646006,0.303517776724281,160,53.3333333333333,4.21637021355784,35.0931757395918,0.20417545409127,1872.78546964307,1583.85742661598,2165.12160587994,1230.21108313448,410.30622685083,2029.81657026832,3107.04024477052,2236.58404524394,3946.31906822172
2009,90,Tucumán,NOA2,Varón,70 a 79,22407,769536,1163,950.831210320435,1046.7,855.748089287101,0.0684341288002615,0.0535996737813849,0.783230161924412,159,53,4.20317340430616,37.5978720540069,0.2901401799049,1986.4045473773,1677.16896686667,2304.90661238404,341.943946621248,26.041434245038,810.15325878517,2335.22834015921,1867.39918691136,2887.08219427462
2009,90,Tucumán,NOA2,Varón,80+,8534,329851,1950,1217.66909277276,1755,1095.90218349652,0.318396226415094,0.15268030156323,0.47952924342822,108,36,3.46410161513775,23.5385723736154,0.481838209781249,847.235646278142,687.091266401758,1013.68733452214,881.902032204225,102.361787624508,1890.10117496164,1729.68074811702,930.64629280753,2752.15428839582
2009,94,Tierra del Fuego,Patagonia,Mujer,30 a 39,10168,2948351,985,277.252805954942,886.5,249.527525359723,0.100033852403521,0.0267168608957138,0.26707819656832,0,0,0,50.7150874845366,0.0643872796179425,3.34840795395517e-05,1.44861252625126e-06,0.000111321073844648,57.0650390279291,25.2441344251553,88.7317141050928,57.0650958850859,25.2441552301819,88.7317400600682
2009,94,Tierra del Fuego,Patagonia,Mujer,40 a 49,8209,2333346,1685,427.670732905467,1516.5,384.903659614771,0.157919400187441,0.0359836716872167,0.227860995194423,0,0,0,46.1550939869203,0.0607444624951787,3.07761932631111e-05,1.49251856551709e-06,0.000103541253676288,92.4935020652541,46.8049914390199,138.06127866486,92.4935264352738,46.805058794881,138.061313040681
2009,94,Tierra del Fuego,Patagonia,Mujer,50 a 59,4818,2043266,1181,375.972689295687,1062.9,338.375420366265,0.16866074262139,0.0478533097663431,0.283725240518858,1,0.333333333333333,0.333333333333333,41.9936509794637,0.095738854348258,16.7822836463541,1.34568117018941,41.8898545333362,101.352766006904,39.5005441249037,164.896540705857,119.356702758178,54.6897286528386,186.336166100941
2009,94,Tierra del Fuego,Patagonia,Mujer,60 a 69,2318,1572788,85,49.4855419048255,76.5,44.5369877143766,0.0301299724300906,0.0180389622894275,0.598704905266098,2,0.666666666666667,0.471404520791032,38.7722836625193,0.141268066304241,27.7199910650121,2.72648478078849,63.1847886890227,11.1678363835645,1.5280114982967,23.2603182516697,39.0641845425897,11.4044068585296,76.3066948433411
2009,94,Tierra del Fuego,Patagonia,Mujer,70 a 79,1066,1067525,249,176.866715181061,224.1,159.180043662912,0.218634146341463,0.129118430328415,0.590568456432954,4,1.33333333333333,0.666666666666667,37.9917924303777,0.184921326838426,51.2753382974678,8.17542911653725,99.9558028347149,44.7180737205828,4.72445949707759,99.8643206297853,96.9865070930564,35.0378695719253,170.395004481031
2009,94,Tierra del Fuego,Patagonia,Mujer,80+,359,671649,90,69.0787505448222,81,62.1708754903072,0.218918918918919,0.144143065470716,0.658431286718086,6,2,0.816496580927726,27.6229305313704,0.199850784311032,55.3345063120662,13.3808331222194,99.6585545124115,17.6426603017388,1.58823514474,40.9989265675783,73.818878443045,27.9136275502465,124.474038244002
2009,94,Tierra del Fuego,Patagonia,Varón,30 a 39,10585,2875168,253,132.918179469352,227.7,119.626361522321,0.0249124726477024,0.0129911298523414,0.521470912825651,0,0,0,45.3386501397284,0.016576188398,3.02993888836681e-05,1.35315777487053e-06,0.000101785106332778,3.87488990306997,0.614800606949433,7.73169505238352,3.87491984572198,0.614888626900861,7.73175275965403
2009,94,Tierra del Fuego,Patagonia,Varón,40 a 49,8719,2226600,990,307.383168000277,891,276.644851200222,0.101863496055791,0.0297760559789795,0.292313312736401,0,0,0,41.0383393552881,0.0872595074687928,2.79418017325375e-05,1.37470565566236e-06,9.21485780794011e-05,77.8971157438879,30.5835377521058,124.656890715085,77.897141006822,30.583625112595,124.656898368624
2009,94,Tierra del Fuego,Patagonia,Varón,50 a 59,5534,1896227,812,310.645543172962,730.8,279.580988855769,0.140268714011516,0.0492755669970109,0.351294066850611,4,1.33333333333333,0.666666666666667,37.2275117125716,0.149790434322404,50.4926172830292,8.57015556478941,99.364090280461,110.614739874125,30.2073137329418,192.163272101915,161.121593321655,69.6655193999094,255.047500963411
2009,94,Tierra del Fuego,Patagonia,Varón,60 a 69,2360,1360347,1261,379.852820261796,1134.9,341.867538236121,0.503504880212955,0.0886684700114262,0.176102503661781,4,1.33333333333333,0.666666666666667,35.0931757395918,0.20417545409127,47.4140184956533,7.71352450073013,93.6756501399343,232.223507197409,96.0513722769403,368.444017476375,280.090743788178,138.737670297057,425.135984111105
2009,94,Tierra del Fuego,Patagonia,Varón,70 a 79,877,769536,294,128.504272690929,264.6,115.653845421865,0.309473684210526,0.115513262759283,0.373257141569112,8,2.66666666666667,0.942809041582063,37.5978720540069,0.2901401799049,99.9316489056581,31.8275449062855,167.825261681435,77.1743519080957,17.2409375679947,143.972466434468,177.756727584939,85.7216826578379,270.025525883473
2009,94,Tierra del Fuego,Patagonia,Varón,80+,211,329851,0,0,0,0,0,0,,4,1.33333333333333,0.666666666666667,23.5385723736154,0.481838209781249,31.7729484509353,5.06877146251463,62.6345678231231,3.2539384441008e-07,1.52367325266952e-08,1.07791144622583e-06,31.7729492634989,5.06877221653743,62.6345683596741
2013,02,CABA,Centro,Mujer,30 a 39,240272,2948351,6817,5135.50240960451,6135.3,4621.95216864565,0.0293050248376003,0.0216835737991943,0.739926818672161,6,2,0.816496580927726,50.7150874845366,0.0643872796179425,101.944951336925,24.491104476965,182.936925391286,427.27142729495,41.1174341746679,992.730760383595,529.792580892262,134.084371241053,1101.49375885113
2013,02,CABA,Centro,Mujer,40 a 49,193684,2333346,2341,1588.98238110682,2106.9,1430.08414299722,0.0105932927749007,0.00729068127475027,0.688235606215331,5,1.66666666666667,0.74535599249993,46.1550939869203,0.0607444624951787,76.7887396623352,16.5221209309342,143.546759754486,136.552985028658,13.3770927485252,298.098694596032,214.223847717437,74.9449907734178,387.756139075824
2013,02,CABA,Centro,Mujer,50 a 59,179975,2043266,25797,9509.8047037841,23217.3,8558.82423339842,0.123974369243092,0.0427044212054852,0.344461693705006,28,9.33333333333333,1.76383420737639,41.9936509794637,0.095738854348258,392.455152652527,245.37712796946,537.350067702697,2237.88779535295,640.20615173747,3825.93234049511,2625.23924681742,1030.4743017789,4219.41754168619
2013,02,CABA,Centro,Mujer,60 a 69,162666,1572788,30098,12847.876944413,27088.2,11563.0892499695,0.166669948192905,0.0626292161709332,0.37576789847229,50,16.6666666666667,2.35702260395516,38.7722836625193,0.141268066304241,646.190227988101,467.012804694854,826.334875223584,3842.09895508304,885.762393643638,7068.38055562228,4488.25378594674,1518.65609154462,7741.19079557526
2013,02,CABA,Centro,Mujer,70 a 79,123707,1067525,15611,8077.13966928951,14049.9,7269.42570235892,0.121198188483934,0.0577972737821358,0.476882323944945,112,37.3333333333333,3.52766841475279,37.9917924303777,0.184921326838426,1422.52481411443,1159.3169227273,1687.6283499003,2625.05867636923,407.307298590605,5259.17453228135,4034.07696247196,1830.90529024704,6697.4066826552
2013,02,CABA,Centro,Mujer,80+,101073,671649,9986,4735.59877759827,8987.4,4262.0388998392,0.100826817146639,0.0471135899007205,0.467272410594891,312,104,5.8878405775519,27.6229305313704,0.199850784311032,2872.12268225619,2560.88800604291,3188.0255036806,1818.27355784642,311.999170606818,3465.38943010844,4691.48841087557,3163.30730429788,6362.85363245176
2013,02,CABA,Centro,Varón,30 a 39,227679,2875168,14094,6465.07355003453,12684.6,5818.566195024,0.0496273430439324,0.0224485092834763,0.452341550173336,3,1,0.577350269189626,45.3386501397284,0.016576188398,46.4333054878454,5.80683566687362,96.7369015409545,212.714517349637,38.9481289746766,398.337573974052,261.682365534168,82.7223617219213,451.470838014976
2013,02,CABA,Centro,Varón,40 a 49,174137,2226600,4450,3264.93350588004,4005,2938.44015529563,0.0272614031624589,0.0199551318818436,0.73199210484233,24,8,1.63299316185545,41.0383393552881,0.0872595074687928,328.400245838261,200.40727965492,458.408691855641,377.493067158507,31.2004705961656,855.873216324263,706.373254246772,328.254142199295,1202.76495171012
2013,02,CABA,Centro,Varón,50 a 59,147560,1896227,12372,5238.93688823326,11134.8,4715.04319941003,0.0809062241146295,0.0337874601756167,0.417612619367157,52,17.3333333333333,2.40370085030933,37.2275117125716,0.149790434322404,646.730302386112,471.053578283977,821.087032122813,1669.3149670405,373.666706229815,3076.34529333968,2312.17402924683,1010.69396006603,3735.45481555196
2013,02,CABA,Centro,Varón,60 a 69,119715,1360347,32731,11492.0230829647,29457.9,10342.8207746683,0.256601916376307,0.0747712081381799,0.291389905399334,116,38.6666666666667,3.590109871423,35.0931757395918,0.20417545409127,1358.79701775121,1111.05041251937,1608.05462575975,6026.95877776688,2035.62670477509,10168.1857362988,7391.9262737108,3361.38873172192,11550.0581082777
